Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
28/06/2025,00:49:09,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:49:18,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:49:28,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:49:37,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:49:46,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:49:55,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:50:04,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:50:13,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:50:22,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:50:32,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:50:41,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:50:50,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:50:59,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:51:08,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:51:17,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:51:26,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:51:35,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:51:45,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:51:54,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:52:03,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:52:12,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:52:21,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:52:30,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:52:39,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:52:49,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:52:58,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:53:07,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:53:16,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:53:25,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:53:34,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:53:43,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:53:53,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:54:02,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:54:11,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:54:20,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:54:29,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:54:38,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:54:48,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:54:57,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:55:06,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:55:15,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:55:24,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:55:33,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:55:42,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:55:52,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:56:01,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:56:10,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:56:19,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:56:28,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:56:37,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:56:46,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:56:56,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:57:05,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:57:14,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:57:23,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:57:32,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:57:41,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:57:50,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:57:59,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:58:09,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:58:18,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:58:27,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:58:36,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:58:45,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:58:54,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:59:03,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:59:13,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:59:22,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:59:31,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:59:40,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:59:49,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:59:58,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:00:17,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:00:26,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:00:35,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:00:44,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:00:53,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:01:02,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:01:11,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:01:21,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:01:30,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:01:39,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:01:48,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:01:57,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:02:07,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:02:17,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:02:26,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:02:35,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:02:45,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:02:54,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:03:03,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:03:12,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:03:21,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:03:30,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:03:39,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:03:48,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:03:58,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:04:07,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:04:16,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:04:25,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:04:34,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:04:43,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:04:52,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:05:02,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:05:11,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:05:20,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:05:29,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:05:38,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:05:47,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:05:56,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:06:06,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:06:15,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:06:24,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:06:33,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:06:43,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:06:52,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:07:01,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:07:11,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:07:20,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:07:29,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:07:39,,,,,SKT-4016,1,0,GYYR
28/06/2025,01:07:48,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:07:57,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:08:06,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:08:15,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:08:24,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:08:34,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:08:43,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:08:52,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:09:01,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:09:10,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:09:19,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:09:28,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:09:38,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:09:47,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:09:56,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:10:05,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:10:14,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:10:23,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:10:32,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:10:41,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:10:51,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:11:00,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:11:09,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:11:18,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:11:27,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:11:36,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:11:45,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:11:55,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:12:04,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:12:13,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:12:22,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:12:31,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:12:40,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:12:49,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:12:58,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:13:08,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:13:18,,,,,SKT-4016,1,0,GYYR
28/06/2025,01:13:27,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:13:36,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:13:45,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:13:54,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:14:04,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:14:13,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:14:23,,,,,SKT-4016,1,0,GYYR
28/06/2025,01:14:32,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:14:42,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:14:51,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:15:00,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:15:09,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:15:18,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:15:27,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:15:36,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:15:46,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:15:55,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:16:04,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:16:13,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:16:22,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:16:31,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:16:41,,,,,SKT-4016,1,0,GYYR
28/06/2025,01:16:50,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:17:00,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:17:09,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:17:18,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:17:27,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:17:36,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:17:45,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:17:55,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:18:04,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:18:13,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:18:22,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:18:31,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:18:40,,,,,SKT-4016,1,1,GYYR
28/06/2025,01:18:49,,,,,SKT-4016,1,1,GYYR
