Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
09/07/2025,03:20:08,47.62047,-52.73573,149.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:20:15,47.62047,-52.73573,150.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:20:23,47.62048,-52.73573,150.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:20:30,47.62048,-52.73573,152.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:20:37,47.62049,-52.73573,156.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:20:44,47.62051,-52.73573,162.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:20:52,47.62053,-52.73573,166.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:20:59,47.62054,-52.73572,169.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:21:06,47.62055,-52.73571,172.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:21:13,47.62056,-52.73569,173.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:21:21,47.62054,-52.73566,174.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:21:28,47.62051,-52.73568,170.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:21:35,47.62048,-52.73569,167.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:21:43,47.62048,-52.73568,166.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:21:50,47.62047,-52.73566,164.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:21:57,47.62045,-52.73566,156.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:22:04,47.62041,-52.73566,144.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:22:12,47.6204,-52.73567,142.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:22:19,47.6204,-52.73569,142.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:22:26,47.62041,-52.73569,143.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:22:33,47.62044,-52.73569,144.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:22:41,47.62048,-52.73568,145.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:22:48,47.62049,-52.73568,146.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:22:55,47.62049,-52.73568,146.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:23:02,47.62049,-52.73568,146.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:23:10,47.62049,-52.73568,148.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:23:17,47.6205,-52.7357,149.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:23:24,47.6205,-52.73574,148.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:23:31,47.62049,-52.73576,147.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:23:39,47.62049,-52.73577,146.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:23:50,47.62043,-52.73576,144.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:23:57,47.62038,-52.73573,143.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:24:05,47.62037,-52.7357,141.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:24:12,47.62038,-52.73567,138.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:24:19,47.62041,-52.73563,141.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:24:26,47.62043,-52.73563,147.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:24:34,47.62045,-52.7356,151.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:24:41,47.62046,-52.73559,154.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:24:48,47.62048,-52.73559,156.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:24:55,47.6205,-52.73563,158.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:25:03,47.62054,-52.73573,156.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:25:10,47.62053,-52.73573,158.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:25:17,47.62052,-52.73567,164.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:25:24,47.62052,-52.73568,163.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:25:32,47.62054,-52.73571,162.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:25:39,47.62054,-52.73573,159.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:25:46,47.62054,-52.73576,153.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:25:54,47.62053,-52.73577,152.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:26:01,47.62051,-52.73577,154.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:26:08,47.62045,-52.73573,159.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:26:15,47.62045,-52.73572,163.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:26:23,47.62048,-52.73571,162.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:26:30,47.62049,-52.73571,162.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:26:37,47.62049,-52.73569,164.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:26:44,47.62049,-52.73569,165.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:26:52,47.62046,-52.73569,159.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:26:59,47.62044,-52.7357,153.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:27:06,47.62043,-52.73571,150.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:27:13,47.62043,-52.73572,147.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:27:21,47.62042,-52.73577,144.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:27:28,47.62041,-52.73578,143.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:27:35,47.62042,-52.73579,144.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:27:42,47.62042,-52.73579,145.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:27:50,47.62045,-52.73578,145.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:27:57,47.62048,-52.73579,146.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:28:04,47.6205,-52.73579,146.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:28:11,47.62052,-52.73581,145.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:28:19,47.62053,-52.73581,144.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:28:26,47.62054,-52.73579,142.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:28:33,47.62053,-52.73577,144.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:28:40,47.62052,-52.73575,148.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:28:48,47.6205,-52.73574,151.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:28:55,47.62049,-52.73573,153.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:29:02,47.62049,-52.73573,154.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:29:10,47.62049,-52.73573,155.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:29:17,47.62049,-52.73573,157.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:29:24,47.6205,-52.73571,159.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:29:31,47.62051,-52.73571,160.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:29:39,47.62051,-52.73569,161.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:29:46,47.62051,-52.73569,161.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:29:53,47.62049,-52.7357,161.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:30:00,47.62049,-52.7357,160.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:30:08,47.62048,-52.7357,160.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:30:16,47.62048,-52.73571,160.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:30:23,47.62048,-52.7357,158.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:30:30,47.62046,-52.7357,158.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:30:37,47.62045,-52.73571,161.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:30:45,47.62044,-52.7357,163.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:30:52,47.62043,-52.73569,166.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:30:59,47.62041,-52.73569,169.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:31:06,47.62041,-52.73569,170.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:31:14,47.6204,-52.73572,169.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:31:21,47.6204,-52.73574,167.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:31:28,47.62039,-52.73576,164.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:31:35,47.62039,-52.73576,162.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:31:43,47.62038,-52.73576,159.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:31:50,47.62037,-52.73574,157.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:31:57,47.62037,-52.73574,157.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:32:05,47.62037,-52.73573,157.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:32:12,47.62039,-52.73573,156.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:32:19,47.6204,-52.73573,154.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:32:26,47.62041,-52.73574,153.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:32:34,47.62042,-52.73577,151.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:32:41,47.62043,-52.73578,148.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:32:48,47.62044,-52.73578,145.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:32:55,47.62044,-52.73577,143.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:33:03,47.62043,-52.73576,141.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:33:10,47.62043,-52.73577,139.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:33:19,47.62044,-52.73581,135.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:33:26,47.62045,-52.73583,132.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:33:34,47.62043,-52.73582,135.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:33:42,47.6204,-52.73582,141.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:33:49,47.62038,-52.7358,145.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:33:56,47.62037,-52.73577,150.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:34:04,47.62035,-52.73574,154.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:34:11,47.62033,-52.73573,158.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:34:18,47.62031,-52.73572,162.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:34:25,47.62029,-52.73571,163.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:34:33,47.62028,-52.7357,162.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:34:40,47.62028,-52.7357,160.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:34:47,47.62028,-52.73569,159.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:34:55,47.62029,-52.73568,161.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:35:02,47.6203,-52.73567,163.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:35:09,47.62031,-52.73566,162.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:35:16,47.6203,-52.73566,162.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:35:24,47.62031,-52.73566,162.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:35:31,47.62031,-52.73566,162.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:35:38,47.62033,-52.73567,161.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:35:45,47.62035,-52.73568,161.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:35:53,47.62037,-52.73568,159.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:36:00,47.62037,-52.73568,159.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:36:07,47.62037,-52.73567,159.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:36:14,47.62036,-52.73565,159.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:36:22,47.62035,-52.73561,162.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:36:29,47.62034,-52.7356,163.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:36:36,47.62035,-52.73561,162.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:36:43,47.62036,-52.73564,162.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:36:51,47.62037,-52.73566,165.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:36:58,47.62037,-52.73568,169.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:37:05,47.62038,-52.73569,171.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:37:12,47.6204,-52.73569,175.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:37:20,47.62042,-52.73569,177.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:37:27,47.62044,-52.73569,176.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:37:34,47.62045,-52.73568,174.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:37:41,47.62046,-52.73566,173.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:37:49,47.62046,-52.73563,173.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:37:56,47.62046,-52.7356,176.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:38:03,47.62046,-52.73557,179.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:38:10,47.62047,-52.73555,181.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:38:18,47.62049,-52.73554,178.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:38:25,47.6205,-52.73553,175.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:38:32,47.6205,-52.73553,171.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:38:39,47.62049,-52.73556,165.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:38:47,47.62047,-52.73563,158.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:38:54,47.62045,-52.7357,150.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:39:02,47.62045,-52.73572,145.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:39:09,47.62046,-52.73571,146.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:39:17,47.62048,-52.73569,150.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:39:24,47.62049,-52.73568,153.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:39:32,47.6205,-52.73567,156.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:39:40,47.62049,-52.73566,158.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:39:47,47.62048,-52.73563,160.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:39:55,47.62046,-52.7356,163.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:40:03,47.62046,-52.73558,165.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:40:10,47.62045,-52.73557,164.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:40:17,47.62045,-52.73557,162.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:40:24,47.62046,-52.73556,161.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:40:32,47.62047,-52.73557,157.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:40:39,47.62048,-52.7356,153.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:40:46,47.62048,-52.73561,150.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:40:53,47.62049,-52.7356,146.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:41:01,47.62051,-52.73559,141.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:41:08,47.62051,-52.73558,138.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:41:15,47.62049,-52.73559,139.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:41:22,47.62046,-52.7356,142.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:41:30,47.62044,-52.73561,143.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:41:37,47.62043,-52.73563,145.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:41:44,47.62043,-52.73565,146.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:41:51,47.62043,-52.73569,142.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:41:59,47.62043,-52.7357,143.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:42:06,47.62043,-52.73569,142.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:42:13,47.62043,-52.73569,141.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:42:20,47.62043,-52.73568,140.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:42:28,47.62043,-52.73568,138.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:42:35,47.62043,-52.73568,137.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:42:42,47.62044,-52.73567,133.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:42:49,47.62044,-52.73566,131.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:42:57,47.62045,-52.73567,127.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:43:04,47.62045,-52.73567,127.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:43:11,47.62044,-52.73567,127.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:43:18,47.62043,-52.73567,127.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:43:26,47.62042,-52.73567,128.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:43:33,47.62041,-52.73567,131.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:43:40,47.62041,-52.73567,134.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:43:47,47.62042,-52.73567,139.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:43:55,47.62043,-52.73567,149.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:44:02,47.62044,-52.73567,156.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:44:09,47.62046,-52.73568,159.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:44:16,47.62048,-52.73568,161.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:44:24,47.6205,-52.73568,161.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:44:31,47.62051,-52.73568,161.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:44:38,47.62053,-52.73567,163.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:44:46,47.62053,-52.73566,166.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:44:53,47.62053,-52.73566,169.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:45:00,47.62052,-52.73566,171.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:45:07,47.6205,-52.73567,172.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:45:15,47.62048,-52.73569,172.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:45:23,47.62047,-52.7357,169.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:45:30,47.62046,-52.73572,162.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:45:38,47.62047,-52.73574,154.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:45:45,47.62048,-52.73574,152.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:45:53,47.62049,-52.73574,150.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:46:00,47.6205,-52.73574,150.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:46:07,47.62051,-52.73574,151.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:46:14,47.62053,-52.73576,151.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:46:22,47.62052,-52.73577,152.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:46:29,47.62049,-52.73576,153.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:46:36,47.62046,-52.73575,155.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:46:43,47.62045,-52.73574,156.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:46:51,47.62045,-52.73575,156.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:46:58,47.62044,-52.73576,153.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:47:05,47.62044,-52.73575,150.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:47:12,47.62044,-52.73574,149.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:47:20,47.62044,-52.73573,148.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:47:28,47.62045,-52.73573,148.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:47:35,47.62045,-52.73573,147.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:47:43,47.62044,-52.73573,146.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:47:50,47.62044,-52.73574,145.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:47:58,47.62043,-52.73576,144.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:48:06,47.62043,-52.73577,143.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:48:13,47.62042,-52.73578,143.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:48:20,47.62041,-52.73577,144.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:48:28,47.62041,-52.73576,144.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:48:35,47.62042,-52.73574,144.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:48:42,47.62043,-52.73573,143.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:48:49,47.62044,-52.73571,142.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:48:57,47.62044,-52.73572,142.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:49:04,47.62044,-52.73572,144.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:49:11,47.62042,-52.73571,147.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:49:19,47.62041,-52.73571,149.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:49:26,47.62041,-52.73571,150.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:49:34,47.62041,-52.73571,152.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:49:41,47.62042,-52.73571,152.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:49:48,47.62043,-52.73572,152.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:49:55,47.62043,-52.73571,150.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:50:03,47.62043,-52.7357,148.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:50:10,47.62043,-52.73569,146.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:50:17,47.62042,-52.73568,145.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:50:24,47.62042,-52.73566,144.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:50:32,47.62042,-52.73565,145.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:50:39,47.62042,-52.73563,146.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:50:46,47.62042,-52.73563,146.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:50:53,47.62043,-52.73564,147.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:51:01,47.62044,-52.73566,150.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:51:08,47.62046,-52.73567,153.0,,SKT-4031,1.0,1.0,GPIX
