Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
02/07/2025,13:10:21,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:10:30,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:10:39,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:10:49,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:10:58,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:11:07,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:11:16,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:11:25,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:11:34,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:11:43,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:11:53,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:12:02,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:12:11,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:12:20,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:12:29,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:12:38,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:12:47,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:12:56,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:13:06,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:13:15,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:13:24,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:13:33,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:13:42,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:13:51,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:14:00,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:14:10,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:14:19,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:14:28,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:14:37,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:14:46,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:14:55,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:15:04,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:15:13,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:15:23,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:15:32,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:15:41,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:15:50,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:15:59,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:16:08,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:16:17,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:16:27,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:16:36,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:16:45,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:16:54,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:17:03,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:17:12,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:17:21,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:17:31,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:17:40,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:17:49,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:17:58,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:18:07,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:18:16,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:18:26,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:18:35,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:18:45,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:18:54,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:19:03,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:19:12,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:19:21,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:19:30,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:19:39,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:19:49,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:19:58,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:20:07,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:20:16,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:20:25,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:20:34,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:20:43,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:20:53,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:21:02,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:21:11,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:21:20,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:21:29,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:21:38,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:21:47,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:21:57,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:22:06,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:22:15,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:22:24,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:22:33,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:22:42,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:22:51,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:23:01,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:23:10,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:23:19,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:23:28,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:23:37,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:23:46,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:23:56,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:24:05,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:24:14,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:24:23,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:24:32,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:24:41,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:24:51,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:25:00,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:25:09,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:25:18,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:25:27,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:25:36,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:25:45,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:25:55,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:26:04,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:26:13,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:26:22,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:26:31,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:26:40,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:26:50,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:26:59,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:27:08,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:27:17,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:27:26,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:27:35,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:27:44,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:27:54,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:28:03,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:28:12,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:28:21,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:28:30,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:28:39,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:28:48,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:28:58,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:29:07,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:29:16,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:29:25,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:29:34,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:29:43,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:29:52,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:30:01,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:30:11,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:30:20,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:30:29,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:30:38,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:30:47,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:30:56,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:31:05,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:31:15,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:31:24,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:31:33,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:31:42,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:31:51,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:32:00,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:32:09,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:32:19,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:32:28,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:32:37,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:32:46,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:32:55,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:33:04,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:33:13,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:33:23,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:33:32,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:33:41,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:33:51,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:34:00,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:34:09,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:34:18,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:34:28,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:34:37,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:34:46,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:34:55,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:35:04,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:35:13,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:35:22,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:35:32,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:35:41,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:35:50,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:35:59,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:36:08,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:36:17,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:36:26,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:36:36,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:36:45,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:36:54,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:37:03,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:37:12,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:37:21,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:37:30,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:37:40,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:37:49,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:37:58,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:38:07,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:38:15,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:38:24,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:38:34,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:38:43,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:38:52,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:39:01,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:39:10,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:39:19,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:39:28,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:39:38,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:39:47,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:39:56,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:40:05,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:40:14,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:40:23,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:40:32,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:40:42,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:40:51,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:41:00,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:41:09,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:41:18,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:41:27,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:41:36,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:41:46,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:41:55,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:42:04,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:42:13,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:42:22,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:42:31,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:42:40,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:42:50,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:42:59,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:43:08,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:43:17,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:43:26,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:43:35,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:43:44,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:43:54,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:44:03,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:44:12,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:44:21,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:44:31,,,,,SKT-4014,1,0,GXNL
02/07/2025,13:44:41,,,,,SKT-4014,1,0,GXNL
02/07/2025,13:44:50,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:44:59,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:45:09,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:45:19,,,,,SKT-4014,1,0,GXNL
02/07/2025,13:45:28,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:45:37,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:45:46,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:45:55,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:46:04,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:46:14,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:46:23,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:46:32,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:46:41,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:46:50,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:46:59,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:47:09,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:47:18,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:47:27,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:47:36,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:47:45,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:47:54,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:48:03,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:48:13,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:48:22,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:48:31,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:48:40,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:48:49,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:48:58,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:49:08,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:49:17,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:49:26,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:49:35,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:49:44,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:49:53,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:50:02,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:50:12,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:50:21,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:50:30,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:50:39,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:50:48,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:50:57,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:51:06,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:51:16,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:51:25,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:51:34,,,,,SKT-4014,1,1,GXNL
09/07/2025,03:11:49,47.62037,-52.73566,113.0,,SKT-4031,1,1,GPIX
09/07/2025,03:11:59,47.62039,-52.73566,129.0,,SKT-4031,1,1,GPIX
09/07/2025,03:12:06,47.62041,-52.73567,143.0,,SKT-4031,1,1,GPIX
09/07/2025,03:12:14,47.62043,-52.73568,153.0,,SKT-4031,1,1,GPIX
09/07/2025,03:12:22,47.62045,-52.73567,153.0,,SKT-4031,1,1,GPIX
09/07/2025,03:12:29,47.62045,-52.73566,149.0,,SKT-4031,1,1,GPIX
09/07/2025,03:12:37,47.62045,-52.73566,142.0,,SKT-4031,1,1,GPIX
09/07/2025,03:12:44,47.62043,-52.73566,137.0,,SKT-4031,1,1,GPIX
09/07/2025,03:12:51,47.62041,-52.73566,134.0,,SKT-4031,1,1,GPIX
09/07/2025,03:12:58,47.6204,-52.73566,132.0,,SKT-4031,1,1,GPIX
09/07/2025,03:13:06,47.62039,-52.73565,133.0,,SKT-4031,1,1,GPIX
09/07/2025,03:13:13,47.6204,-52.73566,136.0,,SKT-4031,1,1,GPIX
09/07/2025,03:13:20,47.62042,-52.73567,141.0,,SKT-4031,1,1,GPIX
09/07/2025,03:13:28,47.62043,-52.73568,143.0,,SKT-4031,1,1,GPIX
09/07/2025,03:13:35,47.62044,-52.73568,142.0,,SKT-4031,1,1,GPIX
09/07/2025,03:13:42,47.62046,-52.73568,143.0,,SKT-4031,1,1,GPIX
09/07/2025,03:13:49,47.6205,-52.73569,147.0,,SKT-4031,1,1,GPIX
09/07/2025,03:13:57,47.62052,-52.73568,161.0,,SKT-4031,1,1,GPIX
09/07/2025,03:14:04,47.62051,-52.73567,165.0,,SKT-4031,1,1,GPIX
