Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
02/07/2025,13:12:12,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:12:22,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:12:31,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:12:40,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:12:49,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:12:58,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:13:07,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:13:16,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:13:26,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:13:35,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:13:44,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:13:53,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:14:02,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:14:11,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:14:20,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:14:30,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:14:39,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:14:48,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:14:57,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:15:06,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:15:15,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:15:24,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:15:34,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:15:43,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:15:52,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:16:01,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:16:10,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:16:19,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:16:28,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:16:38,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:16:47,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:16:56,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:17:05,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:17:14,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:17:23,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:17:33,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:17:42,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:17:51,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:18:00,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:18:09,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:18:18,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:18:28,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:18:37,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:18:46,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:18:55,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:19:04,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:19:13,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:19:22,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:19:32,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:19:41,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:19:50,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:19:59,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:20:08,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:20:17,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:20:26,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:20:36,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:20:45,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:20:54,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:21:03,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:21:12,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:21:21,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:21:30,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:21:40,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:21:49,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:21:58,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:22:07,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:22:16,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:22:25,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:22:35,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:22:44,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:22:53,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:23:02,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:23:11,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:23:20,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:23:29,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:23:39,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:23:48,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:23:57,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:24:06,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:24:15,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:24:24,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:24:34,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:24:43,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:24:52,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:25:01,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:25:10,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:25:19,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:25:29,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:25:38,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:25:47,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:25:56,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:26:05,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:26:14,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:26:24,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:26:33,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:26:42,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:26:51,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:27:00,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:27:09,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:27:18,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:27:28,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:27:37,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:27:46,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:27:55,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:28:04,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:28:14,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:28:23,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:28:32,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:28:41,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:28:50,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:28:59,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:29:08,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:29:18,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:29:27,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:29:36,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:29:45,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:29:54,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:30:03,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:30:13,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:30:22,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:30:31,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:30:40,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:30:49,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:30:58,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:31:08,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:31:17,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:31:26,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:31:35,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:31:44,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:31:53,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:32:02,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:32:12,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:32:21,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:32:30,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:32:39,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:32:48,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:32:57,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:33:06,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:33:16,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:33:24,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:33:33,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:33:42,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:33:51,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:34:00,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:34:10,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:34:19,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:34:28,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:34:37,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:34:46,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:34:55,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:35:04,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:35:14,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:35:23,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:35:32,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:35:41,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:35:50,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:35:59,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:36:09,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:36:18,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:36:27,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:36:36,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:36:45,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:36:54,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:37:03,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:37:13,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:37:22,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:37:31,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:37:40,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:37:49,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:37:58,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:38:07,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:38:17,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:38:26,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:38:35,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:38:44,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:38:52,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:39:02,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:39:11,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:39:20,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:39:29,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:39:38,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:39:47,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:39:56,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:40:06,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:40:15,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:40:24,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:40:33,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:40:42,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:40:51,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:41:01,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:41:10,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:41:19,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:41:28,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:41:37,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:41:46,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:41:56,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:42:05,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:42:14,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:42:23,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:42:32,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:42:41,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:42:51,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:43:00,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:43:09,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:43:18,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:43:27,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:43:36,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:43:46,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:43:56,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:44:05,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:44:14,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:44:23,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:44:32,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:44:41,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:44:50,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:45:00,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:45:09,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:45:18,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:45:27,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:45:36,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:45:45,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:45:54,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:46:05,,,,,SKT-4014,1,0,GXNL
02/07/2025,13:46:14,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:46:23,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:46:32,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:46:42,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:46:51,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:47:00,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:47:10,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:47:19,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:47:28,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:47:38,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:47:46,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:47:55,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:48:04,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:48:14,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:48:23,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:48:32,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:48:41,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:48:50,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:48:59,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:49:09,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:49:18,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:49:27,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:49:36,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:49:46,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:49:55,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:50:04,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:50:14,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:50:23,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:50:32,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:50:41,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:50:51,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:51:00,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:51:09,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:51:19,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:51:29,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:51:38,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:51:48,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:51:57,,,,,SKT-4014,1,1,GXNL
09/07/2025,01:24:50,47.62023,-52.73573,153.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:25:00,47.62024,-52.73571,156.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:25:08,47.62025,-52.7357,156.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:25:16,47.62027,-52.73568,154.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:25:23,47.6203,-52.73565,153.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:25:31,47.62033,-52.73562,150.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:25:38,47.62034,-52.7356,147.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:25:46,47.62033,-52.73559,147.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:25:53,47.62032,-52.73558,148.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:26:00,47.6203,-52.73558,148.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:26:07,47.62028,-52.73559,146.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:26:15,47.62026,-52.73561,144.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:26:22,47.62024,-52.73563,144.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:26:29,47.62022,-52.73564,144.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:26:36,47.6202,-52.73563,145.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:26:44,47.62019,-52.73564,145.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:26:51,47.62019,-52.73566,148.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:26:58,47.6202,-52.73567,150.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:27:05,47.6202,-52.73569,153.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:27:13,47.62022,-52.73571,152.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:27:20,47.62023,-52.73573,150.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:27:27,47.62024,-52.73572,148.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:27:34,47.62024,-52.73571,148.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:27:42,47.62024,-52.7357,147.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:27:49,47.62025,-52.73571,144.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:27:56,47.62024,-52.73571,145.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:28:03,47.62022,-52.73571,146.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:28:11,47.6202,-52.7357,150.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:28:18,47.62018,-52.73569,153.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:28:25,47.62018,-52.7357,158.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:28:32,47.62018,-52.73571,164.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:28:40,47.62018,-52.73572,163.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:28:47,47.62016,-52.73573,159.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:28:54,47.62014,-52.73573,157.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:29:02,47.62012,-52.73573,156.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:29:09,47.62012,-52.73574,152.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:29:16,47.62014,-52.73574,148.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:29:23,47.62016,-52.73576,146.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:29:31,47.6202,-52.73576,146.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:29:38,47.62023,-52.73577,148.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:29:45,47.62024,-52.73578,152.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:29:52,47.62022,-52.73579,156.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:30:00,47.62019,-52.73581,161.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:30:07,47.62017,-52.73581,160.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:30:14,47.62015,-52.73582,155.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:30:21,47.62014,-52.73582,150.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:30:29,47.62013,-52.73581,144.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:30:36,47.62012,-52.73579,141.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:30:43,47.62013,-52.73578,139.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:30:50,47.62013,-52.73577,138.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:30:58,47.62013,-52.73576,140.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:31:05,47.62014,-52.73576,146.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:31:12,47.62016,-52.73575,151.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:31:19,47.62017,-52.73574,155.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:31:27,47.62019,-52.73575,159.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:31:34,47.6202,-52.73576,158.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:31:41,47.62021,-52.73576,156.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:31:48,47.62021,-52.73576,153.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:31:56,47.6202,-52.73576,151.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:32:03,47.62019,-52.73576,150.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:32:10,47.6202,-52.73575,147.0,0.0,SKT-519,1,1,GPAR
