Date,Time,Lat,Long,Alt,DIN2,SSID,Throughput_Mbps,WIFI,INT,Registration
02/02/2026,19:11:45,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:11:54,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:12:03,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:12:12,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:12:21,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:12:31,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:12:41,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:12:50,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:12:59,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:13:08,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:13:17,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:13:26,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:13:35,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:13:44,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:13:53,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:14:02,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:14:11,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:14:20,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:14:29,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:14:38,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:14:47,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:14:57,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:15:06,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:15:16,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:15:25,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:15:34,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:15:43,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:15:52,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:16:02,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:16:11,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:16:20,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:16:29,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:16:38,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:16:47,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:16:56,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:17:05,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:17:14,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:17:23,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:17:32,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:17:41,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:17:50,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:18:00,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:18:09,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:18:18,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:18:27,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:18:36,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:18:45,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:18:54,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:19:03,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:19:12,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:19:21,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:19:30,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:19:39,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:19:48,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:19:57,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:20:59,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:21:43,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:21:55,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:22:04,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:22:25,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:22:35,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:22:44,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:22:53,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:23:03,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:23:12,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:23:21,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
