Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
23/07/2025,05:27:35,47.62032,-52.73569,155.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:27:42,47.62032,-52.73569,156.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:27:49,47.62031,-52.7357,157.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:27:57,47.6203,-52.73572,158.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:28:04,47.62029,-52.73575,157.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:28:11,47.62029,-52.73578,158.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:28:19,47.62029,-52.73578,158.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:28:26,47.6203,-52.73581,161.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:28:33,47.62029,-52.73582,162.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:28:41,47.6203,-52.73582,164.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:28:48,47.62029,-52.73583,164.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:28:55,47.62028,-52.73583,164.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:29:02,47.62028,-52.73583,164.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:29:10,47.6203,-52.73582,166.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:29:17,47.62032,-52.73582,167.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:29:24,47.62032,-52.73582,165.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:29:32,47.62033,-52.73581,163.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:29:39,47.62037,-52.73579,163.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:29:46,47.62038,-52.73581,162.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:29:54,47.62036,-52.73582,160.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:30:01,47.62033,-52.73583,157.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:30:08,47.62029,-52.73583,152.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:30:15,47.62027,-52.73581,148.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:30:23,47.62025,-52.7358,146.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:30:30,47.62025,-52.73579,147.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:30:37,47.62024,-52.73579,146.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:30:45,47.62022,-52.73579,145.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:30:52,47.62021,-52.73577,143.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:30:59,47.62022,-52.73576,144.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:31:07,47.62024,-52.73573,148.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:31:14,47.62025,-52.73573,148.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:31:21,47.62025,-52.73573,146.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:31:28,47.62024,-52.73573,144.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:31:36,47.62024,-52.73571,140.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:31:43,47.62025,-52.73568,138.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:31:50,47.62027,-52.73568,140.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:31:58,47.62029,-52.73569,143.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:32:05,47.62029,-52.7357,149.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:32:12,47.62028,-52.73572,154.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:32:20,47.62028,-52.73573,157.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:32:27,47.62029,-52.73574,161.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:32:34,47.62029,-52.73574,164.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:32:41,47.62029,-52.73574,168.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:32:49,47.62029,-52.73574,171.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:32:56,47.62029,-52.73573,173.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:33:03,47.62031,-52.73571,178.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:33:11,47.62029,-52.7357,180.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:33:18,47.62026,-52.73572,178.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:33:25,47.62023,-52.73574,173.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:33:32,47.62022,-52.73577,169.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:33:40,47.6202,-52.73579,168.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:33:47,47.62021,-52.73581,172.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:33:54,47.6202,-52.73581,174.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:34:02,47.6202,-52.7358,173.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:34:09,47.62021,-52.73578,171.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:34:16,47.62021,-52.73578,165.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:34:24,47.6202,-52.7358,160.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:34:31,47.62021,-52.73583,157.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:34:38,47.62022,-52.73584,155.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:34:45,47.62022,-52.73586,154.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:34:53,47.62019,-52.73592,150.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:35:00,47.62016,-52.73598,143.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:35:07,47.62013,-52.73604,140.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:35:15,47.62014,-52.73605,141.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:35:22,47.62015,-52.73603,141.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:35:29,47.62016,-52.73603,140.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:35:37,47.62017,-52.73602,138.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:35:44,47.62017,-52.736,137.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:35:51,47.62017,-52.73599,138.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:35:58,47.62017,-52.73598,140.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:36:06,47.62019,-52.73595,144.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:36:13,47.6202,-52.73595,147.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:36:20,47.62022,-52.73594,149.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:36:28,47.62025,-52.73592,147.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:36:35,47.62029,-52.73588,145.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:36:42,47.62031,-52.73586,142.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:36:49,47.62032,-52.73584,140.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:36:57,47.62033,-52.73583,139.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:37:04,47.62033,-52.73582,141.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:37:11,47.62031,-52.73582,142.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:37:19,47.62029,-52.73581,144.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:37:26,47.62029,-52.73579,147.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:37:33,47.62028,-52.73578,148.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:37:41,47.62025,-52.73577,147.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:37:48,47.62025,-52.73577,147.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:37:55,47.62024,-52.73578,150.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:38:02,47.62024,-52.73579,150.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:38:10,47.62023,-52.7358,152.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:38:17,47.62023,-52.73581,153.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:38:24,47.62022,-52.73582,156.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:38:32,47.62022,-52.73581,153.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:38:39,47.62022,-52.7358,151.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:38:46,47.62023,-52.73579,151.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:38:54,47.62023,-52.73579,150.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:39:01,47.62022,-52.73578,149.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:39:08,47.62023,-52.73577,148.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:39:16,47.62024,-52.73576,148.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:39:23,47.62025,-52.73576,150.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:39:30,47.62024,-52.73576,153.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:39:37,47.62024,-52.73576,156.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:39:45,47.62023,-52.73576,157.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:39:52,47.62022,-52.73575,155.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:39:59,47.62021,-52.73574,150.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:40:07,47.62023,-52.73574,149.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:40:14,47.62026,-52.73575,150.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:40:21,47.62029,-52.73577,151.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:40:29,47.6203,-52.7358,152.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:40:36,47.62031,-52.73582,154.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:40:43,47.6203,-52.73581,155.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:40:50,47.6203,-52.73579,156.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:40:58,47.62032,-52.73575,158.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:41:05,47.62033,-52.73573,162.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:41:12,47.62032,-52.73572,165.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:41:20,47.6203,-52.73574,165.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:41:27,47.62028,-52.73576,163.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:41:34,47.62025,-52.73578,161.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:41:41,47.62022,-52.73579,163.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:41:49,47.6202,-52.73582,165.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:41:56,47.62019,-52.73585,169.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:42:03,47.62019,-52.73586,172.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:42:11,47.6202,-52.73587,170.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:42:18,47.6202,-52.73589,168.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:42:25,47.62017,-52.73592,162.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:42:33,47.62012,-52.73595,154.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:42:40,47.62009,-52.73597,147.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:42:47,47.62008,-52.73597,145.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:42:54,47.62008,-52.73598,144.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:43:02,47.62011,-52.73597,146.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:43:09,47.62013,-52.73595,148.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:43:16,47.62015,-52.73593,152.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:43:25,47.62017,-52.73591,155.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:43:32,47.62019,-52.73588,158.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:43:39,47.62022,-52.73585,160.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:43:47,47.62026,-52.7358,163.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:43:54,47.6203,-52.73574,166.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:44:01,47.62034,-52.73571,166.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:44:08,47.62035,-52.73571,165.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:44:16,47.62035,-52.73574,162.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:44:23,47.62035,-52.73576,161.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:44:30,47.62035,-52.73578,159.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:44:38,47.62035,-52.73581,157.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:44:45,47.62036,-52.73584,157.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:44:52,47.62036,-52.73584,160.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:45:00,47.62035,-52.73584,162.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:45:07,47.62034,-52.73583,164.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:45:14,47.62035,-52.73581,164.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:45:21,47.62035,-52.73579,163.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:45:29,47.62035,-52.73577,164.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:45:36,47.62035,-52.73576,165.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:45:43,47.62035,-52.73575,165.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:45:51,47.62034,-52.73576,164.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:45:58,47.62032,-52.73577,161.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:46:05,47.6203,-52.73577,157.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:46:13,47.62028,-52.73577,153.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:46:20,47.62027,-52.73577,149.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:46:27,47.62025,-52.73576,145.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:46:34,47.62025,-52.73575,143.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:46:42,47.62025,-52.73576,144.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:46:49,47.62026,-52.73576,146.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:46:57,47.62027,-52.73575,148.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:47:04,47.62028,-52.73574,149.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:47:11,47.62029,-52.73574,150.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:47:18,47.6203,-52.73576,152.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:47:26,47.62031,-52.73576,152.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:47:33,47.62031,-52.73574,150.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:47:40,47.6203,-52.73573,148.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:47:48,47.6203,-52.73572,145.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:47:55,47.62029,-52.73572,145.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:48:02,47.62029,-52.73572,145.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:48:10,47.62029,-52.73572,145.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:48:17,47.62029,-52.73573,145.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:48:24,47.6203,-52.73573,145.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:48:31,47.62031,-52.73573,144.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:48:39,47.62031,-52.73575,145.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:48:46,47.62032,-52.73574,146.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:48:53,47.62033,-52.73572,150.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:49:01,47.62033,-52.73573,152.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:49:08,47.62035,-52.73573,153.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:49:15,47.62035,-52.7357,153.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:49:23,47.62036,-52.73568,152.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:49:30,47.62038,-52.73566,154.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:49:37,47.6204,-52.73566,158.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:49:44,47.6204,-52.73567,159.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:49:52,47.62039,-52.73568,158.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:49:59,47.62038,-52.73567,156.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:50:06,47.62037,-52.73565,154.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:50:14,47.62037,-52.73564,153.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:50:21,47.62036,-52.73566,153.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:50:28,47.62035,-52.73568,155.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:50:36,47.62034,-52.7357,159.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:50:43,47.62033,-52.73571,161.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:50:50,47.62033,-52.7357,161.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:51:24,,,,,,0,0,
23/07/2025,05:51:34,,,,,,0,0,
23/07/2025,05:51:40,,,,,,0,0,
23/07/2025,05:51:45,,,,,,0,0,
23/07/2025,05:51:51,,,,,,0,0,
23/07/2025,05:51:56,,,,,,0,0,
23/07/2025,05:52:01,,,,,,0,0,
23/07/2025,05:52:06,,,,,,0,0,
23/07/2025,05:52:11,,,,,,0,0,
23/07/2025,05:52:16,,,,,,0,0,
23/07/2025,05:52:55,,,,,,0,0,
23/07/2025,09:36:03,47.62253,-52.73661,142.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,09:36:10,47.62253,-52.73662,142.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,09:36:25,47.62252,-52.73662,142.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,09:36:32,47.62252,-52.73662,142.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,09:36:39,47.62252,-52.73662,142.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,09:36:54,47.62252,-52.73662,142.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,09:37:02,47.62252,-52.73662,142.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,09:37:09,47.62252,-52.73663,142.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,09:37:20,47.62252,-52.73663,142.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,09:37:30,47.62251,-52.73663,143.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,09:37:37,47.62251,-52.73663,143.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,09:37:45,47.62252,-52.73663,143.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,09:37:56,,,,,SKT-4016,1,0,GYYR
23/07/2025,09:38:02,47.62251,-52.73663,142.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,09:38:10,47.62252,-52.73663,141.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,09:38:17,47.62252,-52.73663,141.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,09:38:24,47.62252,-52.73663,141.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,09:38:32,47.62252,-52.73663,140.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,09:38:39,47.62252,-52.73662,140.0,1.0,SKT-4016,1,1,GYYR
