Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
08/08/2025,12:02:07,47.61792,-52.73617,147.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:02:15,47.61792,-52.73617,147.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:02:22,47.61792,-52.73617,147.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:02:29,47.61792,-52.73617,147.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:02:37,47.61792,-52.73617,147.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:02:44,47.61792,-52.73617,147.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:02:52,47.61792,-52.73617,147.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:02:59,47.61792,-52.73617,147.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:03:06,47.61792,-52.73617,147.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:03:14,47.61793,-52.73617,147.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:03:21,47.61793,-52.73617,147.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:03:29,47.61793,-52.73617,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:03:36,47.61794,-52.73617,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:03:43,47.61794,-52.73617,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:03:51,47.61794,-52.73618,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:03:58,47.61794,-52.73618,147.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:04:05,47.61794,-52.73618,147.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:04:13,47.61794,-52.73618,147.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:04:21,47.61794,-52.73618,147.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:04:28,47.61794,-52.73618,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:04:35,47.61794,-52.73618,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:04:43,47.61794,-52.73618,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:04:50,47.61794,-52.73618,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:04:57,47.61794,-52.73618,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:05:05,47.61794,-52.73618,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:05:12,47.61795,-52.73618,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:05:20,47.61795,-52.73618,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:05:27,47.61795,-52.73618,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:05:35,47.61794,-52.73618,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:05:42,47.61794,-52.73618,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:05:50,47.61794,-52.73618,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:05:58,47.61794,-52.73619,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:06:05,47.61794,-52.73619,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:06:12,47.61794,-52.73619,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:06:20,47.61794,-52.73619,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:06:27,47.61794,-52.73618,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:06:34,47.61794,-52.73618,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:06:42,47.61794,-52.73618,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:06:49,47.61794,-52.73618,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:06:57,47.61794,-52.73618,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:07:04,47.61794,-52.73618,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:07:11,47.61793,-52.73618,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:07:19,47.61793,-52.73618,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:07:26,47.61793,-52.73618,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:07:34,47.61793,-52.73618,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:07:41,47.61792,-52.73618,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:07:48,47.61792,-52.73618,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:07:56,47.61792,-52.73618,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:08:04,47.61793,-52.73618,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:08:11,47.61793,-52.73618,147.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:08:19,47.61793,-52.73618,147.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:08:26,47.61793,-52.73618,147.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:08:33,47.61793,-52.73618,147.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:08:41,47.61793,-52.73617,147.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:08:48,47.61793,-52.73618,147.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:08:55,47.61793,-52.73618,147.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:09:03,47.61793,-52.73618,147.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:09:10,47.61793,-52.73618,147.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:09:17,47.61793,-52.73618,147.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:09:25,47.61793,-52.73618,147.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:09:32,47.61792,-52.73617,147.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:09:40,47.61792,-52.73617,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:09:47,47.61792,-52.73617,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:09:55,47.61792,-52.73617,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:10:03,47.61792,-52.73617,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:10:11,47.61792,-52.73617,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:10:18,47.61793,-52.73618,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:10:25,47.61793,-52.73618,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:10:33,47.61793,-52.73618,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:10:40,47.61792,-52.73618,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:10:48,47.61792,-52.73617,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:10:55,47.61792,-52.73618,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:11:02,47.61792,-52.73618,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:11:10,47.61792,-52.73618,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:11:17,47.61792,-52.73618,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:11:24,47.61792,-52.73618,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:11:32,47.61793,-52.73617,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:11:40,47.61793,-52.73617,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:11:47,47.61793,-52.73617,144.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:11:54,47.61793,-52.73617,144.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:12:02,47.61793,-52.73617,144.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:12:09,47.61793,-52.73617,144.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:12:16,47.61793,-52.73617,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:12:24,47.61793,-52.73617,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:12:31,47.61793,-52.73617,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:12:38,47.61793,-52.73616,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:12:46,47.61793,-52.73616,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:12:53,47.61793,-52.73616,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:13:01,47.61793,-52.73616,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:13:08,47.61793,-52.73616,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:13:15,47.61793,-52.73616,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:13:23,47.61793,-52.73616,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:13:31,47.61793,-52.73617,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:13:38,47.61793,-52.73617,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:13:45,47.61793,-52.73617,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:13:53,47.61793,-52.73617,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:14:00,47.61792,-52.73617,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:14:08,47.61792,-52.73617,144.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:14:15,47.61792,-52.73617,144.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:14:22,47.61792,-52.73617,144.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:14:30,47.61792,-52.73617,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:14:37,47.61792,-52.73617,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:14:45,47.61792,-52.73617,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:14:52,47.61792,-52.73616,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:15:00,47.61792,-52.73616,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:15:07,47.61792,-52.73616,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:15:14,47.61792,-52.73616,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:15:22,47.61792,-52.73616,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:15:30,47.61792,-52.73616,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:15:37,47.61792,-52.73616,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:15:44,47.61792,-52.73616,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:15:52,47.61792,-52.73616,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:15:59,47.61792,-52.73616,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:16:07,47.61792,-52.73616,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:16:14,47.61792,-52.73616,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:16:22,47.61792,-52.73616,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:16:30,47.61792,-52.73616,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:16:37,47.61792,-52.73616,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:16:45,47.61792,-52.73616,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:16:52,47.61792,-52.73616,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:17:00,47.61792,-52.73616,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:17:08,47.61792,-52.73617,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:17:16,47.61793,-52.73617,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:17:23,47.61792,-52.73616,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:17:30,47.61792,-52.73616,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:17:38,47.61792,-52.73616,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:17:45,47.61792,-52.73616,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:17:52,47.61792,-52.73616,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:18:01,47.61792,-52.73616,144.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:18:08,47.61792,-52.73616,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:18:16,47.61792,-52.73616,144.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:18:23,47.61792,-52.73616,144.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:18:31,47.61792,-52.73616,143.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:18:38,47.61792,-52.73616,143.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:18:45,47.61792,-52.73616,143.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:18:53,47.61792,-52.73615,143.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:19:00,47.61792,-52.73616,143.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:19:08,47.61792,-52.73616,143.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:19:15,47.61792,-52.73616,143.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:19:23,47.61792,-52.73616,143.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:19:31,47.61792,-52.73616,143.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:19:41,,,,,SKT-4016,1,1,GYYR
08/08/2025,12:19:48,47.61792,-52.73616,144.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:19:56,47.61792,-52.73616,143.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:20:03,47.61792,-52.73616,143.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:20:10,47.61792,-52.73616,143.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:20:18,47.61792,-52.73616,144.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:20:25,47.61792,-52.73616,144.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:20:33,47.61792,-52.73616,144.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:20:40,47.61792,-52.73616,144.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:20:47,47.61792,-52.73616,144.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:20:55,47.61792,-52.73616,144.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:21:02,47.61792,-52.73616,144.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:21:09,47.61792,-52.73616,144.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:21:17,47.61792,-52.73616,144.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:21:24,47.61792,-52.73616,144.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:21:31,47.61792,-52.73616,144.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:21:39,47.61792,-52.73616,143.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:21:46,47.61792,-52.73616,143.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:21:53,47.61792,-52.73616,143.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:22:01,47.61792,-52.73616,143.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:22:08,47.61792,-52.73616,143.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:22:15,47.61792,-52.73616,143.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:22:23,47.61792,-52.73616,143.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:22:30,47.61792,-52.73616,142.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:22:37,47.61792,-52.73616,143.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:22:45,47.61792,-52.73617,144.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:22:52,47.61792,-52.73616,144.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:23:00,47.61792,-52.73616,144.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:23:08,47.61792,-52.73616,144.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:23:15,47.61792,-52.73616,144.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:23:22,47.61792,-52.73616,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:23:30,47.61792,-52.73616,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:23:37,47.61792,-52.73616,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:23:44,47.61792,-52.73616,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:23:52,47.61792,-52.73616,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:23:59,47.61792,-52.73616,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:24:07,47.61792,-52.73616,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:24:14,47.61792,-52.73616,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:24:21,47.61792,-52.73617,144.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:24:29,47.61792,-52.73617,144.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:24:36,47.61792,-52.73617,144.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:24:43,47.61792,-52.73617,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:24:51,47.61792,-52.73617,144.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:24:58,47.61792,-52.73617,144.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:25:06,47.61792,-52.73617,143.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:25:13,47.61792,-52.73617,143.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:25:21,47.61792,-52.73617,144.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:25:28,47.61792,-52.73616,144.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:25:35,47.61792,-52.73616,144.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:25:43,47.61793,-52.73616,144.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:25:50,47.61792,-52.73617,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:25:58,47.61792,-52.73616,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:26:05,47.61792,-52.73616,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:26:13,47.61793,-52.73617,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:26:20,47.61793,-52.73618,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:26:27,47.61791,-52.73624,144.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:26:35,47.61787,-52.73635,144.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:26:42,47.61784,-52.73642,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:26:49,47.61779,-52.7365,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:26:57,47.61764,-52.73661,144.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:27:04,47.61749,-52.73664,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:27:12,47.61736,-52.73665,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:27:19,47.61726,-52.73666,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:27:26,47.6172,-52.73667,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:27:34,47.61716,-52.73668,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:27:41,47.61712,-52.73668,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:27:48,47.61695,-52.73672,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:27:56,47.61663,-52.73692,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:28:03,47.61636,-52.73727,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:28:11,47.61613,-52.73777,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:28:18,47.61597,-52.73817,147.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:28:25,47.61579,-52.73848,147.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:28:33,47.61546,-52.73844,147.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:28:40,47.61514,-52.73806,148.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:28:47,47.61478,-52.73758,147.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:28:55,47.61433,-52.737,147.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:29:02,47.61392,-52.73648,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:29:09,47.61354,-52.736,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:29:17,47.61312,-52.73547,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:29:25,47.61272,-52.73495,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:29:32,47.61238,-52.73447,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:29:40,47.61207,-52.73392,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:29:48,47.61185,-52.73351,144.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:29:56,47.61164,-52.73336,144.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:30:03,47.61162,-52.73354,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:30:10,47.61174,-52.73372,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:30:18,47.61176,-52.73377,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:30:25,47.61176,-52.73377,144.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:30:32,47.61176,-52.73378,144.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:30:40,47.61176,-52.73378,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:30:47,47.61176,-52.73378,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:30:55,47.61176,-52.73378,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:31:02,47.61176,-52.73378,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:31:10,47.61206,-52.73415,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:31:17,47.61331,-52.73576,147.0,1.0,SKT-4016,1,1,GYYR
