Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
09/07/2025,01:21:38,47.61798,-52.73615,146.0,,SKT-4016,1,0,GYYR
09/07/2025,01:21:45,47.61798,-52.73615,146.0,,SKT-4016,1,0,GYYR
09/07/2025,01:21:53,47.61798,-52.73616,146.0,,SKT-4016,1,0,GYYR
09/07/2025,01:22:00,47.61798,-52.73616,145.0,,SKT-4016,1,0,GYYR
09/07/2025,01:22:07,47.61798,-52.73616,144.0,,SKT-4016,1,0,GYYR
09/07/2025,01:22:15,47.61798,-52.73616,145.0,,SKT-4016,1,0,GYYR
09/07/2025,01:22:22,47.61798,-52.73615,146.0,,SKT-4016,1,0,GYYR
09/07/2025,01:22:30,47.61798,-52.73615,147.0,,SKT-4016,1,0,GYYR
09/07/2025,01:22:38,47.61797,-52.73615,147.0,,SKT-4016,1,0,GYYR
09/07/2025,01:22:46,47.61797,-52.73615,147.0,,SKT-4016,1,0,GYYR
09/07/2025,01:22:53,47.61798,-52.73615,147.0,,SKT-4016,1,0,GYYR
09/07/2025,01:23:01,47.61798,-52.73615,147.0,,SKT-4016,1,0,GYYR
09/07/2025,01:23:08,47.61798,-52.73615,148.0,,SKT-4016,1,0,GYYR
09/07/2025,01:23:15,47.61798,-52.73615,148.0,,SKT-4016,1,0,GYYR
09/07/2025,01:23:23,47.61798,-52.73615,148.0,,SKT-4016,1,0,GYYR
09/07/2025,01:23:31,47.61798,-52.73615,148.0,,SKT-4016,1,0,GYYR
09/07/2025,01:23:38,47.61798,-52.73615,147.0,,SKT-4016,1,0,GYYR
09/07/2025,01:23:45,47.61798,-52.73615,147.0,,SKT-4016,1,0,GYYR
09/07/2025,01:23:52,47.61798,-52.73615,147.0,,SKT-4016,1,0,GYYR
09/07/2025,01:24:01,47.61798,-52.73614,148.0,,SKT-4016,1,0,GYYR
09/07/2025,01:24:09,47.61798,-52.73614,148.0,,SKT-4016,1,0,GYYR
09/07/2025,01:24:17,47.61798,-52.73614,147.0,,SKT-4016,1,0,GYYR
09/07/2025,01:24:24,47.61798,-52.73614,147.0,,SKT-4016,1,0,GYYR
09/07/2025,01:24:32,47.61798,-52.73615,147.0,,SKT-4016,1,0,GYYR
09/07/2025,01:24:39,47.61798,-52.73615,147.0,,SKT-4016,1,0,GYYR
09/07/2025,01:24:46,47.61798,-52.73615,146.0,,SKT-4016,1,0,GYYR
09/07/2025,01:24:53,47.61798,-52.73615,146.0,,SKT-4016,1,0,GYYR
09/07/2025,01:25:00,47.61797,-52.73615,146.0,,SKT-4016,1,0,GYYR
09/07/2025,01:25:08,47.61797,-52.73614,145.0,,SKT-4016,1,0,GYYR
09/07/2025,01:25:16,47.61797,-52.73614,146.0,,SKT-4016,1,0,GYYR
09/07/2025,01:25:23,47.61797,-52.73613,146.0,,SKT-4016,1,0,GYYR
09/07/2025,01:25:30,47.61797,-52.73613,146.0,,SKT-4016,1,0,GYYR
09/07/2025,01:25:38,47.61797,-52.73613,147.0,,SKT-4016,1,0,GYYR
09/07/2025,01:25:46,47.61797,-52.73613,147.0,,SKT-4016,1,0,GYYR
09/07/2025,01:25:53,47.61797,-52.73613,146.0,,SKT-4016,1,0,GYYR
09/07/2025,01:26:00,47.61797,-52.73613,146.0,,SKT-4016,1,0,GYYR
09/07/2025,01:26:08,47.61797,-52.73613,146.0,,SKT-4016,1,0,GYYR
09/07/2025,01:26:15,47.61797,-52.73613,146.0,,SKT-4016,1,0,GYYR
09/07/2025,01:26:22,47.61797,-52.73613,146.0,,SKT-4016,1,0,GYYR
09/07/2025,01:26:29,47.61797,-52.73613,147.0,,SKT-4016,1,0,GYYR
09/07/2025,01:26:36,47.61797,-52.73613,147.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:26:43,47.61797,-52.73613,147.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:26:50,47.61797,-52.73613,147.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:26:58,47.61797,-52.73613,148.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:27:05,47.61797,-52.73613,148.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:27:12,47.61797,-52.73613,148.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:27:19,47.61797,-52.73613,147.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,01:27:26,47.61798,-52.73613,148.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:27:33,47.61798,-52.73613,148.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:27:40,47.61798,-52.73613,148.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:27:47,47.61798,-52.73613,148.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:27:54,47.61798,-52.73613,148.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:28:01,47.61798,-52.73613,147.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:28:08,47.61798,-52.73613,147.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:28:15,47.61798,-52.73613,146.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:28:22,47.61799,-52.73613,146.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:28:29,47.61799,-52.73614,146.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:28:36,47.61799,-52.73614,146.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:28:44,47.61799,-52.73614,145.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:28:51,47.61799,-52.73614,145.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:28:58,47.61799,-52.73614,145.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:29:05,47.61799,-52.73614,146.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:29:12,47.61799,-52.73614,146.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,01:29:19,47.61799,-52.73614,146.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:29:26,47.61799,-52.73615,146.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:29:33,47.61799,-52.73614,146.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,01:29:41,47.61799,-52.73614,147.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:29:48,47.61799,-52.73614,148.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:29:55,47.61799,-52.73614,148.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,01:30:03,47.61799,-52.73614,148.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:30:10,47.61799,-52.73615,147.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:30:17,47.61799,-52.73615,147.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,01:30:24,47.61799,-52.73615,147.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,01:30:32,47.61799,-52.73615,146.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:30:39,47.618,-52.73615,147.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:30:46,47.618,-52.73615,146.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,01:30:55,47.618,-52.73615,147.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:31:02,47.618,-52.73615,148.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,01:31:09,47.618,-52.73615,148.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:31:16,47.618,-52.73616,147.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:31:23,47.618,-52.73616,146.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:31:31,47.618,-52.73616,145.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,01:31:38,47.618,-52.73616,145.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:31:46,47.618,-52.73615,145.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:31:53,47.618,-52.73615,146.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:32:01,47.618,-52.73615,146.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:32:08,47.618,-52.73615,146.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,01:32:15,47.618,-52.73616,146.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:32:22,47.618,-52.73616,145.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,01:32:29,47.618,-52.73616,146.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:32:36,47.618,-52.73615,146.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,01:32:44,47.61799,-52.73615,146.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:32:51,47.61799,-52.73615,146.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:32:58,47.61799,-52.73615,145.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,01:33:06,47.618,-52.73615,145.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:33:13,47.618,-52.73615,144.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:33:20,47.618,-52.73615,144.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:33:27,47.618,-52.73615,145.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,01:33:34,47.618,-52.73616,145.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:33:41,47.618,-52.73616,145.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:33:48,47.618,-52.73616,145.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:33:55,47.618,-52.73616,145.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:34:03,47.618,-52.73616,144.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:34:11,47.618,-52.73616,144.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,01:34:18,47.618,-52.73616,143.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,01:34:26,47.618,-52.73616,143.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:34:33,47.618,-52.73616,144.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,01:34:40,47.618,-52.73616,145.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,01:34:47,47.618,-52.73615,146.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,01:34:54,47.61799,-52.73615,146.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:35:01,47.61799,-52.73615,146.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:35:08,47.61799,-52.73615,146.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:35:15,47.61799,-52.73615,145.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:35:22,47.61799,-52.73615,144.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:35:29,47.61798,-52.73615,144.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:35:36,47.61798,-52.73615,145.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:35:43,47.61799,-52.73615,145.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:35:50,47.61799,-52.73615,145.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,01:35:57,47.61799,-52.73616,145.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:36:04,47.61799,-52.73616,144.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:36:11,47.61799,-52.73616,144.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:36:18,47.61799,-52.73615,145.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:36:25,47.61799,-52.73615,145.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:36:32,47.61798,-52.73615,145.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:36:39,47.61798,-52.73615,145.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,01:36:46,47.61798,-52.73615,145.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,01:36:53,47.61798,-52.73615,145.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:37:00,47.61798,-52.73615,145.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:37:07,47.61798,-52.73615,145.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:37:15,47.61798,-52.73615,145.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:37:22,47.61798,-52.73615,145.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:37:29,47.61798,-52.73615,145.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:37:36,47.61798,-52.73614,145.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:37:43,47.61798,-52.73614,145.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:37:50,47.61798,-52.73614,145.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:37:58,47.61797,-52.73614,146.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:38:05,47.61797,-52.73614,146.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:38:12,47.61798,-52.73615,146.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:38:19,47.61798,-52.73615,145.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:38:26,47.61798,-52.73615,145.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:38:33,47.61798,-52.73615,145.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:38:40,47.61799,-52.73615,144.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:38:47,47.61799,-52.73615,144.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,01:38:55,47.61799,-52.73615,144.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,01:39:02,47.61799,-52.73615,144.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:39:09,47.61799,-52.73615,145.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:39:17,47.61799,-52.73615,145.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:39:24,47.61799,-52.73615,146.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:39:31,47.61799,-52.73614,146.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,01:39:38,47.61799,-52.73615,146.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:39:46,47.61799,-52.73615,146.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:39:53,47.61799,-52.73615,146.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:40:01,47.61798,-52.73615,147.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:40:08,47.61798,-52.73615,147.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:40:16,47.61798,-52.73615,147.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:40:23,47.61798,-52.73615,147.0,,SKT-4016,1,0,GYYR
09/07/2025,01:40:30,47.61798,-52.73615,146.0,,SKT-4016,1,0,GYYR
09/07/2025,01:40:37,47.61798,-52.73615,147.0,,SKT-4016,1,0,GYYR
09/07/2025,10:50:01,47.61802,-52.73618,148.0,,SKT-4016,1,0,GYYR
09/07/2025,10:50:08,47.61802,-52.73618,148.0,,SKT-4016,1,0,GYYR
09/07/2025,10:50:15,47.61802,-52.73618,148.0,,SKT-4016,1,0,GYYR
09/07/2025,10:50:22,47.61802,-52.73617,148.0,,SKT-4016,1,0,GYYR
09/07/2025,10:50:29,47.61802,-52.73617,148.0,,SKT-4016,1,0,GYYR
09/07/2025,10:50:37,47.61802,-52.73617,148.0,,SKT-4016,1,1,GYYR
09/07/2025,10:50:44,47.61803,-52.73618,148.0,,SKT-4016,1,1,GYYR
09/07/2025,10:50:51,47.61803,-52.73618,147.0,,SKT-4016,1,1,GYYR
09/07/2025,10:51:15,47.61802,-52.73618,147.0,,SKT-4016,1,1,GYYR
09/07/2025,10:51:25,47.61802,-52.73618,147.0,,SKT-4016,1,1,GYYR
09/07/2025,10:51:33,47.61803,-52.73618,147.0,,SKT-4016,1,1,GYYR
09/07/2025,10:51:40,47.61803,-52.73618,148.0,,SKT-4016,1,1,GYYR
09/07/2025,10:51:47,47.61802,-52.73618,148.0,,SKT-4016,1,1,GYYR
09/07/2025,10:51:57,47.61802,-52.73618,148.0,,SKT-4016,1,1,GYYR
09/07/2025,10:52:05,47.61802,-52.73618,148.0,,SKT-4016,1,1,GYYR
09/07/2025,10:52:19,47.61802,-52.73618,147.0,,SKT-4016,1,1,GYYR
09/07/2025,10:52:27,47.61802,-52.73617,147.0,,SKT-4016,1,1,GYYR
09/07/2025,10:52:34,47.61802,-52.73617,147.0,,SKT-4016,1,1,GYYR
09/07/2025,10:52:42,47.61802,-52.73617,146.0,,SKT-4016,1,1,GYYR
09/07/2025,10:52:49,47.61801,-52.73617,146.0,,SKT-4016,1,1,GYYR
09/07/2025,10:52:56,47.61801,-52.73617,146.0,,SKT-4016,1,1,GYYR
09/07/2025,10:53:03,47.61802,-52.73617,146.0,,SKT-4016,1,1,GYYR
09/07/2025,10:53:11,47.61802,-52.73617,146.0,,SKT-4016,1,1,GYYR
09/07/2025,10:53:18,47.61802,-52.73617,146.0,,SKT-4016,1,1,GYYR
09/07/2025,10:53:25,47.61802,-52.73617,146.0,,SKT-4016,1,1,GYYR
09/07/2025,10:53:33,47.61801,-52.73617,146.0,,SKT-4016,1,1,GYYR
09/07/2025,10:53:43,47.61801,-52.73617,145.0,,SKT-4016,1,1,GYYR
09/07/2025,10:53:50,47.61801,-52.73617,145.0,,SKT-4016,1,1,GYYR
09/07/2025,10:53:58,47.61801,-52.73617,144.0,,SKT-4016,1,1,GYYR
09/07/2025,10:54:06,47.61801,-52.73617,144.0,,SKT-4016,1,1,GYYR
09/07/2025,10:54:14,47.61801,-52.73617,144.0,,SKT-4016,1,1,GYYR
09/07/2025,10:54:22,47.61802,-52.73617,144.0,,SKT-4016,1,1,GYYR
09/07/2025,10:54:29,47.61802,-52.73617,144.0,,SKT-4016,1,1,GYYR
09/07/2025,10:54:41,,,,,SKT-4016,1,1,GYYR
09/07/2025,10:54:48,47.61801,-52.73617,142.0,,SKT-4016,1,1,GYYR
09/07/2025,10:54:56,47.61801,-52.73617,142.0,,SKT-4016,1,1,GYYR
09/07/2025,10:55:04,47.61801,-52.73617,142.0,,SKT-4016,1,1,GYYR
09/07/2025,10:55:12,47.61801,-52.73618,142.0,,SKT-4016,1,1,GYYR
09/07/2025,10:55:20,47.61801,-52.73618,141.0,,SKT-4016,1,0,GYYR
09/07/2025,10:55:28,47.618,-52.73618,141.0,,SKT-4016,1,1,GYYR
09/07/2025,10:55:36,47.618,-52.73617,141.0,,SKT-4016,1,1,GYYR
09/07/2025,10:55:44,47.618,-52.73617,141.0,,SKT-4016,1,0,GYYR
09/07/2025,10:55:54,47.618,-52.73616,142.0,,SKT-4016,1,1,GYYR
09/07/2025,10:56:01,47.618,-52.73616,142.0,,SKT-4016,1,1,GYYR
09/07/2025,10:56:08,47.618,-52.73616,142.0,,SKT-4016,1,1,GYYR
09/07/2025,10:56:16,47.618,-52.73616,142.0,,SKT-4016,1,1,GYYR
09/07/2025,10:56:23,47.618,-52.73616,143.0,,SKT-4016,1,1,GYYR
09/07/2025,10:56:30,47.618,-52.73616,143.0,,SKT-4016,1,1,GYYR
09/07/2025,10:56:39,47.618,-52.73616,143.0,,SKT-4016,1,1,GYYR
09/07/2025,10:56:47,47.618,-52.73616,143.0,,SKT-4016,1,1,GYYR
09/07/2025,10:56:54,47.618,-52.73616,143.0,,SKT-4016,1,1,GYYR
09/07/2025,10:57:01,47.618,-52.73616,143.0,,SKT-4016,1,1,GYYR
09/07/2025,10:57:08,47.618,-52.73616,143.0,,SKT-4016,1,1,GYYR
09/07/2025,10:57:16,47.618,-52.73616,143.0,,SKT-4016,1,1,GYYR
09/07/2025,10:57:23,47.618,-52.73616,143.0,,SKT-4016,1,1,GYYR
09/07/2025,10:57:30,47.618,-52.73616,143.0,,SKT-4016,1,1,GYYR
09/07/2025,10:57:38,47.618,-52.73616,142.0,,SKT-4016,1,1,GYYR
09/07/2025,10:57:45,47.618,-52.73616,142.0,,SKT-4016,1,1,GYYR
09/07/2025,10:57:52,47.618,-52.73616,143.0,,SKT-4016,1,1,GYYR
09/07/2025,10:58:00,47.618,-52.73616,143.0,,SKT-4016,1,1,GYYR
09/07/2025,10:58:07,47.618,-52.73616,143.0,,SKT-4016,1,1,GYYR
09/07/2025,10:58:14,47.618,-52.73616,143.0,,SKT-4016,1,1,GYYR
09/07/2025,10:58:22,47.618,-52.73617,143.0,,SKT-4016,1,1,GYYR
09/07/2025,10:58:29,47.618,-52.73617,143.0,,SKT-4016,1,1,GYYR
09/07/2025,10:58:36,47.618,-52.73617,143.0,,SKT-4016,1,1,GYYR
09/07/2025,10:58:44,47.618,-52.73617,144.0,,SKT-4016,1,1,GYYR
09/07/2025,10:58:52,47.618,-52.73616,144.0,,SKT-4016,1,1,GYYR
09/07/2025,10:59:00,47.618,-52.73617,144.0,,SKT-4016,1,1,GYYR
09/07/2025,10:59:07,47.61801,-52.73617,144.0,,SKT-4016,1,1,GYYR
09/07/2025,10:59:14,47.61801,-52.73617,144.0,,SKT-4016,1,1,GYYR
09/07/2025,10:59:22,47.61801,-52.73617,144.0,,SKT-4016,1,1,GYYR
09/07/2025,10:59:30,47.61801,-52.73617,144.0,,SKT-4016,1,1,GYYR
09/07/2025,10:59:37,47.61801,-52.73617,145.0,,SKT-4016,1,1,GYYR
09/07/2025,10:59:45,47.61801,-52.73617,144.0,,SKT-4016,1,1,GYYR
09/07/2025,10:59:53,47.61801,-52.73617,144.0,,SKT-4016,1,1,GYYR
09/07/2025,11:00:00,47.618,-52.73617,144.0,,SKT-4016,1,1,GYYR
09/07/2025,11:00:16,47.618,-52.73616,145.0,,SKT-4016,1,1,GYYR
09/07/2025,11:00:23,47.618,-52.73616,145.0,,SKT-4016,1,1,GYYR
09/07/2025,11:00:30,47.618,-52.73616,145.0,,SKT-4016,1,1,GYYR
09/07/2025,11:00:38,47.61801,-52.73616,146.0,,SKT-4016,1,1,GYYR
09/07/2025,11:00:45,47.61801,-52.73616,146.0,,SKT-4016,1,1,GYYR
09/07/2025,11:00:52,47.61801,-52.73616,146.0,,SKT-4016,1,1,GYYR
09/07/2025,11:01:00,47.61801,-52.73616,146.0,,SKT-4016,1,1,GYYR
09/07/2025,11:01:07,47.618,-52.73616,146.0,,SKT-4016,1,1,GYYR
09/07/2025,11:01:14,47.618,-52.73616,146.0,,SKT-4016,1,1,GYYR
09/07/2025,11:01:21,47.618,-52.73617,146.0,,SKT-4016,1,1,GYYR
09/07/2025,11:01:29,47.61801,-52.73617,146.0,,SKT-4016,1,1,GYYR
09/07/2025,11:01:36,47.61801,-52.73617,147.0,,SKT-4016,1,1,GYYR
09/07/2025,11:01:43,47.61802,-52.73618,147.0,,SKT-4016,1,1,GYYR
09/07/2025,11:01:51,47.61802,-52.73617,147.0,,SKT-4016,1,1,GYYR
09/07/2025,11:01:58,47.61802,-52.73617,147.0,,SKT-4016,1,1,GYYR
09/07/2025,11:02:06,47.61802,-52.73617,147.0,,SKT-4016,1,1,GYYR
09/07/2025,11:02:14,47.61802,-52.73617,147.0,,SKT-4016,1,1,GYYR
09/07/2025,11:02:22,47.61802,-52.73617,147.0,,SKT-4016,1,1,GYYR
09/07/2025,11:02:29,47.61802,-52.73617,147.0,,SKT-4016,1,1,GYYR
09/07/2025,11:02:38,47.61802,-52.73617,147.0,,SKT-4016,1,1,GYYR
09/07/2025,11:02:46,47.61802,-52.73617,147.0,,SKT-4016,1,1,GYYR
09/07/2025,11:02:53,47.61802,-52.73618,147.0,,SKT-4016,1,1,GYYR
09/07/2025,11:03:01,47.61802,-52.73618,146.0,,SKT-4016,1,1,GYYR
09/07/2025,11:03:08,47.61802,-52.73618,146.0,,SKT-4016,1,1,GYYR
