Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
10/07/2025,05:13:26,47.62228,-52.73659,145.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:13:34,47.62228,-52.73659,145.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:13:41,47.62228,-52.73659,145.0,-0.0,SKT-4016,1,1,GYYR
10/07/2025,05:13:49,47.62228,-52.7366,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:13:56,47.62228,-52.7366,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:14:03,47.62228,-52.7366,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:14:11,47.62228,-52.73659,144.0,-0.0,SKT-4016,1,1,GYYR
10/07/2025,05:14:18,47.62228,-52.73659,143.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:14:25,47.62228,-52.73659,143.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:14:33,47.62228,-52.73659,143.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:14:40,47.62228,-52.73659,143.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:14:47,47.62228,-52.73659,142.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:14:55,47.62228,-52.73659,142.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:15:02,47.62228,-52.7366,142.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:15:10,47.62228,-52.7366,143.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:15:17,47.62228,-52.7366,143.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:15:24,47.62228,-52.7366,143.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:15:32,47.62228,-52.7366,143.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:15:39,47.62228,-52.7366,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:15:46,47.62228,-52.7366,144.0,-0.0,SKT-4016,1,1,GYYR
10/07/2025,05:15:53,47.62228,-52.7366,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:16:01,47.62228,-52.73659,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:16:08,47.62228,-52.73658,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:16:16,47.62228,-52.73658,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:16:24,47.62228,-52.73658,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:16:32,47.62228,-52.73658,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:16:40,47.62228,-52.73658,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:16:47,47.62228,-52.73658,145.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:16:55,47.62228,-52.73658,145.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:17:02,47.62228,-52.73658,146.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:17:09,47.62228,-52.73658,145.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:17:17,47.62228,-52.73658,145.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:17:24,47.62227,-52.73658,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:17:31,47.62227,-52.73658,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:17:38,47.62227,-52.73659,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:17:46,47.62227,-52.73659,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:17:53,47.62228,-52.73659,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:18:01,47.62228,-52.73659,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:18:09,47.62228,-52.73659,144.0,-0.0,SKT-4016,1,1,GYYR
10/07/2025,05:18:16,47.62228,-52.73659,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:18:23,47.62228,-52.73659,144.0,-0.0,SKT-4016,1,1,GYYR
10/07/2025,05:18:30,47.62228,-52.73659,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:18:38,47.62228,-52.73658,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:18:45,47.62228,-52.73658,144.0,-0.0,SKT-4016,1,1,GYYR
10/07/2025,05:18:52,47.62228,-52.73658,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:19:00,47.62228,-52.73659,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:19:07,47.62228,-52.73659,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:19:14,47.62228,-52.73659,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:19:22,47.62228,-52.73659,144.0,-0.0,SKT-4016,1,1,GYYR
10/07/2025,05:19:29,47.62228,-52.73659,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:19:36,47.62228,-52.73659,145.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:19:44,47.62228,-52.73659,145.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:19:51,47.62228,-52.73659,145.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:19:58,47.62228,-52.73659,145.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:20:06,47.62228,-52.73659,145.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:20:13,47.62228,-52.73659,145.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:20:21,47.62228,-52.73658,145.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:20:28,47.62228,-52.73658,145.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:20:35,47.62228,-52.73658,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:20:43,47.62228,-52.73658,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:20:50,47.62228,-52.73658,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:20:57,47.62228,-52.73658,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:21:04,47.62228,-52.73658,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:21:12,47.62228,-52.73658,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:21:20,47.62228,-52.73658,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:21:27,47.62228,-52.73658,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:21:34,47.62227,-52.73658,145.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:21:42,47.62227,-52.73658,145.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:21:49,47.62227,-52.73658,145.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:21:56,47.62227,-52.73658,145.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:22:04,47.62227,-52.73659,145.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:22:11,47.62227,-52.73659,145.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:22:18,47.62227,-52.73659,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:22:26,47.62227,-52.73659,144.0,-0.0,SKT-4016,1,1,GYYR
10/07/2025,05:22:33,47.62227,-52.73658,144.0,-0.0,SKT-4016,1,1,GYYR
10/07/2025,05:22:40,47.62226,-52.73658,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:22:48,47.62226,-52.73658,145.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:22:55,47.62226,-52.73658,145.0,-0.0,SKT-4016,1,1,GYYR
10/07/2025,05:23:02,47.62226,-52.73658,145.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:23:10,47.62226,-52.73658,145.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:23:17,47.62226,-52.73658,145.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:23:24,47.62226,-52.73658,145.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:23:31,47.62226,-52.73658,145.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:23:39,47.62226,-52.73658,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:23:46,47.62226,-52.73658,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:23:53,47.62226,-52.73658,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:24:01,47.62226,-52.73658,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:24:08,47.62226,-52.73658,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:24:15,47.62226,-52.73658,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:24:23,47.62226,-52.73658,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:24:30,47.62227,-52.73658,143.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:24:37,47.62227,-52.73658,143.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:24:45,47.62227,-52.73658,143.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:24:52,47.62227,-52.73658,143.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:24:59,47.62227,-52.73658,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:25:07,47.62227,-52.73658,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:25:14,47.62227,-52.73658,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:25:21,47.62227,-52.73658,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:25:28,47.62227,-52.73658,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:25:36,47.62227,-52.73658,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:25:43,47.62227,-52.73658,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:25:50,47.62227,-52.73658,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:25:58,47.62227,-52.73658,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:26:05,47.62227,-52.73658,143.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:26:12,47.62227,-52.73658,143.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:26:20,47.62227,-52.73658,143.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:26:27,47.62227,-52.73658,143.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:26:34,47.62228,-52.73658,142.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:26:41,47.62228,-52.73658,142.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,10:06:34,47.62226,-52.73661,147.0,,SKT-4016,1,0,GYYR
10/07/2025,10:06:41,47.62226,-52.7366,148.0,,SKT-4016,1,0,GYYR
10/07/2025,10:06:48,47.62226,-52.7366,148.0,,SKT-4016,1,0,GYYR
10/07/2025,10:06:55,47.62226,-52.7366,148.0,,SKT-4016,1,0,GYYR
10/07/2025,10:07:02,47.62226,-52.7366,148.0,,SKT-4016,1,0,GYYR
10/07/2025,10:07:09,47.62227,-52.7366,148.0,,SKT-4016,1,1,GYYR
10/07/2025,10:07:16,47.62227,-52.7366,148.0,,SKT-4016,1,1,GYYR
10/07/2025,10:07:57,47.62227,-52.7366,148.0,,SKT-4016,1,1,GYYR
10/07/2025,10:08:06,47.62226,-52.7366,148.0,,SKT-4016,1,1,GYYR
10/07/2025,10:08:14,47.62226,-52.7366,147.0,,SKT-4016,1,1,GYYR
10/07/2025,10:08:40,47.62226,-52.73659,146.0,,SKT-4016,1,1,GYYR
10/07/2025,10:08:48,47.62226,-52.7366,146.0,,SKT-4016,1,1,GYYR
10/07/2025,10:08:55,47.62226,-52.7366,146.0,,SKT-4016,1,1,GYYR
10/07/2025,10:09:02,47.62227,-52.7366,146.0,,SKT-4016,1,1,GYYR
10/07/2025,10:09:09,47.62227,-52.7366,145.0,,SKT-4016,1,1,GYYR
10/07/2025,10:09:17,47.62227,-52.7366,146.0,,SKT-4016,1,1,GYYR
10/07/2025,10:09:24,47.62226,-52.7366,146.0,,SKT-4016,1,1,GYYR
10/07/2025,10:09:31,47.62226,-52.73659,146.0,,SKT-4016,1,1,GYYR
10/07/2025,10:09:39,47.62226,-52.73659,146.0,,SKT-4016,1,1,GYYR
10/07/2025,10:09:46,47.62228,-52.7366,147.0,,SKT-4016,1,1,GYYR
10/07/2025,10:09:53,47.62228,-52.7366,147.0,,SKT-4016,1,1,GYYR
10/07/2025,10:10:00,47.62228,-52.7366,147.0,,SKT-4016,1,1,GYYR
10/07/2025,10:10:08,47.62228,-52.7366,147.0,,SKT-4016,1,1,GYYR
10/07/2025,10:10:15,47.62227,-52.7366,147.0,,SKT-4016,1,1,GYYR
10/07/2025,10:10:22,47.62227,-52.7366,147.0,,SKT-4016,1,1,GYYR
10/07/2025,10:10:29,47.62226,-52.73659,148.0,,SKT-4016,1,1,GYYR
10/07/2025,10:10:37,47.62226,-52.73659,148.0,,SKT-4016,1,1,GYYR
10/07/2025,10:10:44,47.62226,-52.73659,147.0,,SKT-4016,1,1,GYYR
10/07/2025,10:10:51,47.62226,-52.7366,147.0,,SKT-4016,1,1,GYYR
10/07/2025,10:10:58,47.62227,-52.7366,146.0,,SKT-4016,1,1,GYYR
10/07/2025,10:11:06,47.62227,-52.7366,146.0,,SKT-4016,1,1,GYYR
10/07/2025,10:11:13,47.62227,-52.7366,146.0,,SKT-4016,1,1,GYYR
10/07/2025,10:11:20,47.62227,-52.73659,146.0,,SKT-4016,1,1,GYYR
10/07/2025,10:11:27,47.62227,-52.7366,146.0,,SKT-4016,1,1,GYYR
10/07/2025,10:11:35,47.62228,-52.7366,145.0,,SKT-4016,1,1,GYYR
10/07/2025,10:11:42,47.62228,-52.7366,145.0,,SKT-4016,1,1,GYYR
10/07/2025,10:11:49,47.62228,-52.7366,146.0,,SKT-4016,1,1,GYYR
10/07/2025,10:11:56,47.62228,-52.7366,146.0,,SKT-4016,1,1,GYYR
10/07/2025,10:12:04,47.62228,-52.7366,147.0,,SKT-4016,1,1,GYYR
10/07/2025,10:12:11,47.62228,-52.7366,147.0,,SKT-4016,1,1,GYYR
10/07/2025,10:12:18,47.62227,-52.7366,148.0,,SKT-4016,1,1,GYYR
10/07/2025,10:12:26,47.62227,-52.7366,148.0,,SKT-4016,1,1,GYYR
10/07/2025,10:12:33,47.62227,-52.7366,147.0,,SKT-4016,1,1,GYYR
10/07/2025,10:12:40,47.62227,-52.7366,147.0,,SKT-4016,1,1,GYYR
10/07/2025,10:12:47,47.62227,-52.7366,147.0,,SKT-4016,1,1,GYYR
10/07/2025,10:12:55,47.62227,-52.73661,147.0,,SKT-4016,1,1,GYYR
10/07/2025,10:13:02,47.62227,-52.73661,147.0,,SKT-4016,1,1,GYYR
10/07/2025,10:13:09,47.62227,-52.73661,147.0,,SKT-4016,1,1,GYYR
10/07/2025,10:13:16,47.62227,-52.7366,147.0,,SKT-4016,1,1,GYYR
10/07/2025,10:13:25,47.62227,-52.7366,147.0,,SKT-4016,1,1,GYYR
10/07/2025,10:13:33,47.62227,-52.7366,146.0,,SKT-4016,1,1,GYYR
10/07/2025,10:13:40,47.62226,-52.7366,146.0,,SKT-4016,1,1,GYYR
10/07/2025,10:13:47,47.62227,-52.7366,146.0,,SKT-4016,1,1,GYYR
10/07/2025,10:13:54,47.62227,-52.7366,146.0,,SKT-4016,1,1,GYYR
10/07/2025,10:14:02,47.62227,-52.7366,146.0,,SKT-4016,1,1,GYYR
10/07/2025,10:14:09,47.62227,-52.7366,146.0,,SKT-4016,1,1,GYYR
10/07/2025,10:14:16,47.62226,-52.7366,147.0,,SKT-4016,1,1,GYYR
10/07/2025,10:14:23,47.62226,-52.73659,148.0,,SKT-4016,1,1,GYYR
10/07/2025,10:14:31,47.62226,-52.73659,148.0,,SKT-4016,1,1,GYYR
10/07/2025,10:14:38,47.62226,-52.73659,148.0,,SKT-4016,1,1,GYYR
10/07/2025,10:14:45,47.62226,-52.73659,148.0,,SKT-4016,1,1,GYYR
10/07/2025,10:14:53,47.62226,-52.7366,148.0,,SKT-4016,1,1,GYYR
10/07/2025,10:15:00,47.62226,-52.73659,147.0,,SKT-4016,1,1,GYYR
10/07/2025,10:15:07,47.62226,-52.73659,147.0,,SKT-4016,1,1,GYYR
10/07/2025,10:15:14,47.62226,-52.7366,147.0,,SKT-4016,1,1,GYYR
10/07/2025,10:15:22,47.62226,-52.7366,147.0,,SKT-4016,1,1,GYYR
10/07/2025,10:15:29,47.62226,-52.7366,147.0,,SKT-4016,1,1,GYYR
10/07/2025,10:15:36,47.62226,-52.7366,147.0,,SKT-4016,1,1,GYYR
10/07/2025,10:15:43,47.62225,-52.7366,147.0,,SKT-4016,1,1,GYYR
10/07/2025,10:15:51,47.62226,-52.7366,147.0,,SKT-4016,1,1,GYYR
10/07/2025,10:15:58,47.62226,-52.7366,147.0,,SKT-4016,1,1,GYYR
10/07/2025,10:16:05,47.62226,-52.7366,147.0,,SKT-4016,1,1,GYYR
10/07/2025,10:16:12,47.62226,-52.7366,147.0,,SKT-4016,1,1,GYYR
10/07/2025,10:16:20,47.62226,-52.7366,147.0,,SKT-4016,1,1,GYYR
10/07/2025,10:16:27,47.62227,-52.7366,147.0,,SKT-4016,1,1,GYYR
10/07/2025,10:16:34,47.62227,-52.7366,148.0,,SKT-4016,1,1,GYYR
10/07/2025,10:16:41,47.62227,-52.7366,148.0,,SKT-4016,1,1,GYYR
10/07/2025,10:16:49,47.62227,-52.7366,148.0,,SKT-4016,1,1,GYYR
10/07/2025,10:16:56,47.62227,-52.7366,148.0,,SKT-4016,1,1,GYYR
10/07/2025,10:17:03,47.62227,-52.7366,148.0,,SKT-4016,1,1,GYYR
10/07/2025,10:17:11,47.62227,-52.7366,148.0,,SKT-4016,1,1,GYYR
10/07/2025,10:17:18,47.62227,-52.7366,147.0,,SKT-4016,1,1,GYYR
10/07/2025,10:17:25,47.62227,-52.7366,147.0,,SKT-4016,1,1,GYYR
10/07/2025,10:17:32,47.62227,-52.7366,147.0,,SKT-4016,1,1,GYYR
10/07/2025,10:17:40,47.62227,-52.7366,147.0,,SKT-4016,1,1,GYYR
10/07/2025,10:17:47,47.62227,-52.7366,146.0,,SKT-4016,1,1,GYYR
10/07/2025,10:17:55,47.62227,-52.7366,145.0,,SKT-4016,1,1,GYYR
10/07/2025,10:18:02,47.62227,-52.7366,145.0,,SKT-4016,1,1,GYYR
10/07/2025,10:18:10,47.62227,-52.7366,144.0,,SKT-4016,1,1,GYYR
10/07/2025,10:18:18,47.62227,-52.7366,144.0,,SKT-4016,1,1,GYYR
10/07/2025,10:18:27,47.62227,-52.7366,144.0,,SKT-4016,1,1,GYYR
10/07/2025,10:18:35,47.62227,-52.7366,144.0,,SKT-4016,1,1,GYYR
10/07/2025,10:18:43,47.62227,-52.7366,145.0,,SKT-4016,1,1,GYYR
10/07/2025,10:18:51,47.62227,-52.7366,146.0,,SKT-4016,1,1,GYYR
10/07/2025,10:18:59,47.62227,-52.7366,146.0,,SKT-4016,1,1,GYYR
10/07/2025,10:19:07,47.62227,-52.73659,146.0,,SKT-4016,1,1,GYYR
10/07/2025,10:19:17,47.62227,-52.73659,146.0,,SKT-4016,1,1,GYYR
10/07/2025,10:19:24,47.62227,-52.7366,146.0,,SKT-4016,1,1,GYYR
10/07/2025,10:19:33,47.62227,-52.7366,146.0,,SKT-4016,1,1,GYYR
10/07/2025,10:19:42,47.62227,-52.7366,147.0,,SKT-4016,1,1,GYYR
10/07/2025,10:19:49,47.62227,-52.7366,147.0,,SKT-4016,1,1,GYYR
10/07/2025,10:19:58,47.62227,-52.73659,146.0,,SKT-4016,1,1,GYYR
10/07/2025,10:20:06,47.62227,-52.73659,146.0,,SKT-4016,1,1,GYYR
10/07/2025,10:20:13,47.62227,-52.73659,146.0,,SKT-4016,1,1,GYYR
10/07/2025,10:20:21,47.62226,-52.7366,146.0,,SKT-4016,1,1,GYYR
10/07/2025,10:20:28,47.62227,-52.7366,146.0,,SKT-4016,1,1,GYYR
10/07/2025,10:20:35,47.62227,-52.7366,147.0,,SKT-4016,1,1,GYYR
10/07/2025,10:20:43,47.62227,-52.7366,146.0,,SKT-4016,1,1,GYYR
10/07/2025,10:20:50,47.62227,-52.7366,146.0,,SKT-4016,1,1,GYYR
10/07/2025,10:20:58,47.62227,-52.7366,146.0,,SKT-4016,1,1,GYYR
10/07/2025,10:21:06,47.62226,-52.7366,147.0,,SKT-4016,1,1,GYYR
10/07/2025,10:21:14,47.62226,-52.7366,147.0,,SKT-4016,1,1,GYYR
10/07/2025,10:21:21,47.62226,-52.7366,148.0,,SKT-4016,1,1,GYYR
10/07/2025,10:21:28,47.62226,-52.7366,148.0,,SKT-4016,1,1,GYYR
10/07/2025,10:21:35,47.62227,-52.7366,149.0,,SKT-4016,1,1,GYYR
10/07/2025,10:21:43,47.62227,-52.7366,149.0,,SKT-4016,1,1,GYYR
10/07/2025,10:21:50,47.62227,-52.7366,149.0,,SKT-4016,1,1,GYYR
10/07/2025,10:21:57,47.62227,-52.7366,149.0,,SKT-4016,1,1,GYYR
10/07/2025,10:22:04,47.62226,-52.7366,149.0,,SKT-4016,1,1,GYYR
10/07/2025,10:22:12,47.62226,-52.7366,149.0,,SKT-4016,1,1,GYYR
10/07/2025,10:22:19,47.62226,-52.7366,150.0,,SKT-4016,1,1,GYYR
10/07/2025,10:22:26,47.62227,-52.7366,149.0,,SKT-4016,1,1,GYYR
10/07/2025,10:22:33,47.62227,-52.7366,149.0,,SKT-4016,1,1,GYYR
10/07/2025,10:22:41,47.62227,-52.7366,149.0,,SKT-4016,1,1,GYYR
10/07/2025,10:22:48,47.62227,-52.7366,148.0,,SKT-4016,1,1,GYYR
10/07/2025,10:22:55,47.62228,-52.7366,147.0,,SKT-4016,1,1,GYYR
10/07/2025,10:23:03,47.62228,-52.73661,146.0,,SKT-4016,1,1,GYYR
10/07/2025,10:23:10,47.62228,-52.73661,146.0,,SKT-4016,1,1,GYYR
10/07/2025,10:23:18,47.62228,-52.73661,145.0,,SKT-4016,1,1,GYYR
10/07/2025,10:23:25,47.62227,-52.73661,145.0,,SKT-4016,1,1,GYYR
10/07/2025,10:23:32,47.62227,-52.73661,146.0,,SKT-4016,1,1,GYYR
10/07/2025,10:23:40,47.62227,-52.73661,146.0,,SKT-4016,1,1,GYYR
10/07/2025,10:23:47,47.62227,-52.73661,147.0,,SKT-4016,1,1,GYYR
10/07/2025,10:23:54,47.62227,-52.73661,147.0,,SKT-4016,1,1,GYYR
10/07/2025,10:24:01,47.62227,-52.73661,146.0,,SKT-4016,1,1,GYYR
10/07/2025,10:24:09,47.62227,-52.73661,146.0,,SKT-4016,1,1,GYYR
10/07/2025,10:24:16,47.62227,-52.73661,146.0,,SKT-4016,1,1,GYYR
10/07/2025,10:24:23,47.62228,-52.73661,146.0,,SKT-4016,1,1,GYYR
10/07/2025,10:24:31,47.62228,-52.73661,146.0,,SKT-4016,1,1,GYYR
10/07/2025,10:24:38,47.62228,-52.73661,146.0,,SKT-4016,1,1,GYYR
10/07/2025,10:24:45,47.62228,-52.73661,146.0,,SKT-4016,1,1,GYYR
10/07/2025,10:24:52,47.62228,-52.73661,146.0,,SKT-4016,1,1,GYYR
10/07/2025,10:25:02,,,,,SKT-4016,1,1,GYYR
10/07/2025,10:25:09,47.62228,-52.73661,145.0,,SKT-4016,1,1,GYYR
10/07/2025,10:25:16,47.62228,-52.73661,145.0,,SKT-4016,1,1,GYYR
10/07/2025,10:25:23,47.62228,-52.73661,146.0,,SKT-4016,1,1,GYYR
10/07/2025,10:25:31,47.62227,-52.73661,146.0,,SKT-4016,1,1,GYYR
10/07/2025,10:25:38,47.62227,-52.73661,147.0,,SKT-4016,1,1,GYYR
10/07/2025,10:25:45,47.62227,-52.73661,147.0,,SKT-4016,1,1,GYYR
10/07/2025,10:25:53,47.62227,-52.73661,148.0,,SKT-4016,1,1,GYYR
