Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
30/07/2025,11:09:13,45.46952,-73.75005,4.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:09:21,45.46995,-73.7495,4.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:09:28,45.47036,-73.74895,4.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:09:35,45.4708,-73.74837,5.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:09:43,45.47135,-73.74766,5.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:09:50,45.47183,-73.74703,5.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:09:57,45.4723,-73.74641,5.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:10:05,45.47285,-73.74569,5.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:10:12,45.47333,-73.74506,6.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:10:20,45.4739,-73.74432,5.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:10:27,45.47441,-73.74364,5.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:10:35,45.47499,-73.74288,5.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:10:42,45.47552,-73.7422,5.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:10:49,45.47604,-73.74151,5.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:10:56,45.47656,-73.74083,5.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:11:04,45.47715,-73.74007,5.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:11:11,45.47766,-73.7394,5.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:11:18,45.47816,-73.73874,5.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:11:26,45.47873,-73.73799,5.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:11:33,45.47922,-73.73734,5.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:11:40,45.47971,-73.73669,5.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:11:48,45.48022,-73.73604,5.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:11:55,45.48059,-73.73555,5.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:12:02,45.48094,-73.7351,5.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:12:10,45.48133,-73.7346,5.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:12:17,45.48164,-73.73419,5.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:12:24,45.48191,-73.73409,5.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:12:32,45.48209,-73.73428,5.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:12:39,45.48217,-73.73443,5.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:12:46,45.48224,-73.73455,5.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:12:54,45.48242,-73.73483,5.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:13:01,45.48263,-73.73517,5.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:13:08,45.48285,-73.73557,5.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:13:16,45.48302,-73.73598,5.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:13:23,45.48299,-73.73627,5.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:13:31,45.48279,-73.73655,4.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:13:38,45.48255,-73.73686,4.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:13:45,45.48168,-73.738,3.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:13:52,45.47974,-73.74053,4.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:14:00,45.47636,-73.7449,8.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:14:08,45.47221,-73.75006,70.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:14:16,45.4677,-73.75571,160.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:14:24,45.46345,-73.76237,255.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:14:32,45.46097,-73.77098,353.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:14:40,45.46099,-73.78066,447.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:14:48,45.46369,-73.7898,561.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:14:56,45.46758,-73.79813,688.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:15:04,45.47165,-73.80621,825.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:15:12,45.47575,-73.81409,965.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:15:20,45.47985,-73.82187,1097.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:15:28,45.48394,-73.82968,1218.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:15:37,45.48853,-73.83849,1359.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:15:45,45.49274,-73.8464,1455.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:15:53,45.49726,-73.85459,1514.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:16:01,45.50244,-73.86287,1534.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:16:09,45.50943,-73.8688,1547.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:16:16,45.51681,-73.87059,1553.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:16:23,45.52457,-73.86915,1554.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:16:30,45.53225,-73.86536,1553.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:16:37,45.53973,-73.86011,1551.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:16:44,45.54708,-73.85403,1548.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:16:51,45.55434,-73.84748,1545.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:16:58,45.56155,-73.84067,1541.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:17:05,45.56876,-73.83376,1542.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:17:12,45.576,-73.82688,1545.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:17:19,45.5833,-73.82011,1548.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:17:26,45.59067,-73.81349,1551.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:17:33,45.59805,-73.80697,1572.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:17:40,45.60535,-73.80061,1626.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:17:47,45.61263,-73.79451,1696.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:17:54,45.62007,-73.78869,1770.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:18:02,45.62872,-73.78216,1855.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:18:09,45.63632,-73.7763,1929.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:18:16,45.64389,-73.77016,2004.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:18:23,45.65145,-73.76382,2079.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:18:30,45.65902,-73.75738,2157.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:18:37,45.66661,-73.75091,2236.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:18:44,45.67422,-73.74446,2322.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:18:51,45.68181,-73.73804,2413.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:18:58,45.6894,-73.73165,2501.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:19:05,45.69699,-73.72532,2588.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:19:12,45.70459,-73.71899,2675.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:19:19,45.71225,-73.71262,2741.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:19:26,45.72007,-73.70613,2778.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:19:33,45.72813,-73.69949,2791.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:19:40,45.73637,-73.69261,2800.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:19:47,45.74458,-73.68536,2804.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:19:55,45.75389,-73.67677,2806.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:20:02,45.76211,-73.66927,2807.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:20:09,45.7704,-73.66194,2806.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:20:16,45.77861,-73.65466,2805.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:20:23,45.7867,-73.64733,2806.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:20:30,45.7947,-73.64004,2806.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:20:37,45.80268,-73.63293,2808.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:20:44,45.81068,-73.62604,2807.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:20:51,45.81876,-73.61938,2809.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:20:59,45.82808,-73.61206,2811.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:21:06,45.83626,-73.60568,2810.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:21:13,45.84441,-73.59919,2810.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:21:20,45.85255,-73.59258,2809.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:21:27,45.86065,-73.58581,2808.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:21:34,45.86877,-73.57903,2806.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:21:41,45.87689,-73.57227,2808.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:21:48,45.88504,-73.56554,2808.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:21:55,45.89317,-73.55881,2836.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:22:02,45.901,-73.55142,2886.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:22:09,45.90853,-73.54314,2938.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:22:16,45.91587,-73.53415,2993.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:22:23,45.923,-73.52461,3055.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:22:30,45.92994,-73.51456,3116.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:22:37,45.93675,-73.50417,3176.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:22:44,45.94352,-73.49352,3237.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:22:51,45.95027,-73.48269,3295.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:22:58,45.95685,-73.47149,3358.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:23:05,45.96317,-73.4599,3427.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:23:12,45.96931,-73.44805,3494.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:23:19,45.97535,-73.43604,3560.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:23:26,45.98129,-73.42389,3624.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:23:33,45.98719,-73.41164,3692.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:23:40,45.99304,-73.39935,3757.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:23:48,45.99969,-73.3852,3829.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:23:55,46.00548,-73.37278,3893.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:24:02,46.01127,-73.36033,3956.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:24:09,46.01707,-73.34785,4013.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:24:16,46.02298,-73.3353,4038.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:24:23,46.029,-73.32257,4049.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:24:30,46.03498,-73.30962,4057.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:24:37,46.04091,-73.29644,4061.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:24:44,46.04686,-73.28314,4063.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:24:51,46.05289,-73.2698,4063.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:24:58,46.05902,-73.25642,4064.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:25:05,46.06522,-73.24302,4063.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:25:12,46.0715,-73.22956,4062.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:25:19,46.07781,-73.21604,4061.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:25:27,46.08505,-73.20052,4062.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:25:34,46.09142,-73.18688,4063.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:25:41,46.09783,-73.17321,4063.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:25:48,46.10426,-73.15951,4064.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:25:55,46.11069,-73.14575,4064.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:26:02,46.11714,-73.13195,4064.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:26:09,46.12361,-73.11813,4064.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:26:16,46.13008,-73.10426,4063.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:26:23,46.13654,-73.09036,4063.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:26:30,46.14301,-73.07643,4064.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:26:37,46.14947,-73.06246,4063.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:26:45,46.15689,-73.04647,4061.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:26:52,46.1634,-73.03246,4061.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:26:59,46.16994,-73.01846,4062.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:27:06,46.17649,-73.00449,4064.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:27:13,46.18304,-72.99051,4064.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:27:20,46.18957,-72.97651,4064.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:27:27,46.19608,-72.96246,4063.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:27:35,46.2035,-72.94636,4062.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:27:42,46.21,-72.93225,4063.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:27:49,46.21649,-72.91814,4063.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:27:56,46.22298,-72.90404,4063.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:28:03,46.22948,-72.88995,4062.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:28:10,46.23599,-72.87587,4061.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:28:17,46.2425,-72.86179,4060.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:28:24,46.24902,-72.84769,4059.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:28:31,46.25553,-72.8336,4059.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:28:38,46.26204,-72.81949,4059.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:28:45,46.26854,-72.80537,4059.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:28:52,46.27504,-72.79125,4060.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:28:59,46.28154,-72.77712,4059.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:29:06,46.28803,-72.76298,4059.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:29:13,46.29453,-72.74884,4059.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:29:20,46.30103,-72.73469,4059.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:29:28,46.30846,-72.71849,4059.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:29:35,46.31497,-72.70431,4058.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:29:42,46.32147,-72.69012,4058.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:29:49,46.32797,-72.67594,4058.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:29:56,46.33446,-72.66175,4058.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:30:03,46.34092,-72.64761,4084.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:30:10,46.34729,-72.63363,4121.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:30:17,46.35359,-72.61977,4154.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:30:24,46.35983,-72.60602,4188.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:30:31,46.36605,-72.59234,4230.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:30:38,46.37236,-72.57878,4274.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:30:45,46.37868,-72.5653,4322.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:30:52,46.38496,-72.55179,4354.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:30:59,46.39126,-72.53815,4367.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:31:06,46.39759,-72.52435,4376.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:31:13,46.40395,-72.5104,4381.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:31:20,46.41037,-72.4963,4384.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:31:27,46.41684,-72.48206,4384.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:31:34,46.42337,-72.46768,4384.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:31:41,46.42995,-72.45319,4383.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:31:48,46.43658,-72.43859,4383.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:31:55,46.44324,-72.42392,4383.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:32:02,46.4499,-72.40917,4383.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:32:09,46.45648,-72.39436,4382.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:32:17,46.46397,-72.37743,4381.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:32:25,46.47148,-72.36055,4381.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:32:32,46.47808,-72.34583,4382.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:32:39,46.48469,-72.33115,4381.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:32:46,46.49132,-72.31648,4381.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:32:53,46.49792,-72.30181,4381.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:33:00,46.50454,-72.28715,4380.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:33:07,46.51117,-72.27251,4379.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:33:14,46.51781,-72.2579,4380.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:33:21,46.52444,-72.24329,4380.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:33:29,46.532,-72.22656,4380.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:33:36,46.5386,-72.21193,4381.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:33:43,46.54514,-72.19723,4381.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:33:50,46.5512,-72.18201,4381.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:33:57,46.55664,-72.16623,4380.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:34:04,46.56164,-72.15007,4379.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:34:11,46.56634,-72.13369,4379.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:34:18,46.57093,-72.11722,4380.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:34:25,46.57589,-72.10101,4378.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:34:32,46.58156,-72.0854,4377.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:34:39,46.58775,-72.07024,4375.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:34:46,46.59419,-72.05531,4374.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:34:53,46.60074,-72.0405,4374.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:35:00,46.6073,-72.02572,4375.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:35:08,46.61478,-72.0088,4374.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:35:15,46.62129,-71.99396,4376.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:35:22,46.62775,-71.97908,4377.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:35:29,46.63417,-71.96416,4377.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:35:36,46.64054,-71.94923,4377.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:35:43,46.64688,-71.93426,4378.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:35:50,46.65319,-71.91927,4378.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:35:57,46.65947,-71.90425,4377.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:36:04,46.66572,-71.88921,4378.0,0.0,SKT-4016,1,0,GYYR
30/07/2025,11:36:11,46.67196,-71.87418,4378.0,0.0,SKT-4016,1,0,GYYR
