Date,Time,Lat,Long,Alt,DIN2,SSID,Throughput_Mbps,WIFI,INT,Registration
12/02/2026,00:03:45,47.61869,-65.15018,6315.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:03:53,47.61844,-65.16965,6315.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:04:00,47.61823,-65.18669,6314.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:04:07,47.618,-65.20372,6314.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:04:15,47.61772,-65.22318,6313.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:04:23,47.61739,-65.24263,6313.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:04:31,47.61707,-65.26208,6313.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:04:40,47.61672,-65.28397,6313.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:04:48,47.61645,-65.30341,6314.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:04:56,47.6162,-65.32283,6314.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:05:04,47.61593,-65.34225,6314.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:05:12,47.61564,-65.36165,6315.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:05:20,47.61533,-65.38105,6314.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:05:28,47.61501,-65.40045,6314.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:05:36,47.6147,-65.41986,6313.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:05:44,47.61441,-65.43928,6312.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:05:52,47.61411,-65.45869,6312.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:06:00,47.6138,-65.47809,6313.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:06:08,47.61349,-65.49748,6313.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:06:16,47.61317,-65.51687,6313.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:06:24,47.61286,-65.53625,6313.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:06:32,47.61252,-65.55563,6313.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:06:40,47.61215,-65.57499,6312.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:06:48,47.61178,-65.59435,6313.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:06:55,47.61146,-65.61129,6313.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:07:02,47.61114,-65.62822,6313.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:07:09,47.61081,-65.64514,6313.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:07:16,47.61047,-65.66206,6313.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:07:23,47.61012,-65.67898,6313.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:07:30,47.60977,-65.69589,6313.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:07:37,47.60944,-65.71281,6313.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:07:44,47.60912,-65.72973,6312.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:07:51,47.60878,-65.74666,6312.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:07:58,47.60843,-65.76359,6311.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:08:05,47.6081,-65.78053,6311.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:08:12,47.60778,-65.79746,6311.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:08:19,47.60747,-65.81439,6311.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:08:26,47.60716,-65.83133,6312.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:08:33,47.60685,-65.84827,6312.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:08:40,47.60653,-65.8652,6312.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:08:47,47.6062,-65.88213,6312.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:08:54,47.60587,-65.89906,6312.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:09:01,47.60553,-65.91598,6312.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:09:08,47.60521,-65.9329,6312.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:09:15,47.60489,-65.94983,6312.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:09:23,47.60451,-65.96917,6311.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:09:30,47.60415,-65.98609,6311.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:09:37,47.60376,-66.00301,6310.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:09:44,47.60337,-66.01994,6311.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:09:51,47.60299,-66.03687,6310.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:09:58,47.60262,-66.05379,6311.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:10:05,47.60225,-66.07072,6311.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:10:12,47.60189,-66.08765,6311.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:10:19,47.60152,-66.10458,6311.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:10:26,47.60114,-66.1215,6311.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:10:33,47.60074,-66.13843,6311.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:10:40,47.60036,-66.15536,6311.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:10:47,47.59998,-66.17229,6310.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:10:54,47.5996,-66.18923,6310.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:11:01,47.5992,-66.20617,6310.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:11:08,47.5988,-66.22311,6310.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:11:15,47.5984,-66.24004,6310.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:11:22,47.598,-66.257,6309.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:11:29,47.59761,-66.27395,6308.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:11:36,47.59721,-66.29092,6308.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:11:43,47.59679,-66.30788,6309.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:11:50,47.59636,-66.32485,6309.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:11:57,47.59593,-66.34184,6309.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:12:04,47.59552,-66.35882,6310.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:12:11,47.59512,-66.37581,6309.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:12:19,47.59467,-66.39525,6310.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:12:26,47.59428,-66.41227,6310.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:12:33,47.59388,-66.42928,6309.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:12:40,47.59345,-66.44632,6309.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:12:47,47.59302,-66.46336,6309.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:12:54,47.59258,-66.48041,6308.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:13:01,47.59214,-66.49746,6309.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:13:08,47.59169,-66.51451,6309.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:13:15,47.59125,-66.53156,6309.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:13:22,47.59079,-66.54861,6309.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:13:29,47.59032,-66.56567,6309.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:13:36,47.58984,-66.58272,6309.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:13:43,47.58936,-66.59977,6309.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:13:50,47.58886,-66.61682,6310.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:13:57,47.58839,-66.63387,6310.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:14:04,47.5879,-66.6509,6310.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:14:11,47.58742,-66.66795,6310.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:14:18,47.58694,-66.68498,6309.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:14:25,47.58645,-66.70202,6309.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:14:32,47.58598,-66.71906,6310.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:14:39,47.5855,-66.7361,6310.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:14:46,47.58502,-66.75314,6310.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:14:53,47.58454,-66.77017,6310.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:15:00,47.58406,-66.78721,6309.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:15:08,47.5835,-66.80666,6309.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:15:15,47.58302,-66.82368,6310.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:15:22,47.58255,-66.84068,6309.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:15:29,47.58209,-66.85769,6309.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:15:36,47.58162,-66.87468,6309.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:15:43,47.58116,-66.89168,6309.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:15:50,47.5807,-66.90867,6308.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:15:57,47.58023,-66.92565,6308.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:16:04,47.57975,-66.94263,6308.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:16:11,47.57927,-66.95962,6307.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:16:19,47.5787,-66.97902,6307.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:16:26,47.5782,-66.99599,6307.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:16:33,47.57771,-67.01295,6307.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:16:40,47.57721,-67.02991,6307.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:16:47,47.5767,-67.04687,6307.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:16:54,47.57618,-67.06381,6306.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:17:01,47.57565,-67.08076,6306.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:17:08,47.57513,-67.09769,6306.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:17:15,47.57461,-67.11462,6307.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:17:22,47.57407,-67.13155,6306.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:17:29,47.57353,-67.14845,6306.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:17:36,47.57299,-67.16536,6306.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:17:43,47.57244,-67.18227,6306.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:17:51,47.57181,-67.20158,6306.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:17:58,47.57125,-67.21848,6306.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:18:05,47.5707,-67.23537,6306.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:18:12,47.57018,-67.25225,6305.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:18:19,47.56966,-67.26913,6305.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:18:27,47.56908,-67.28843,6304.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:18:35,47.56846,-67.30773,6304.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:18:43,47.56781,-67.32703,6304.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:18:51,47.56712,-67.34632,6304.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:18:59,47.56645,-67.36561,6304.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:19:07,47.56578,-67.3849,6305.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:19:14,47.56522,-67.40179,6305.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:19:21,47.56466,-67.41869,6305.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:19:28,47.5641,-67.43559,6304.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:19:35,47.56353,-67.45248,6305.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:19:42,47.56296,-67.46938,6305.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:19:49,47.56239,-67.48627,6305.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:19:56,47.5618,-67.50317,6304.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:20:03,47.56121,-67.52007,6304.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:20:10,47.56062,-67.53697,6304.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:20:17,47.56001,-67.55388,6304.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:20:25,47.55928,-67.57321,6304.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:20:32,47.55864,-67.59013,6304.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:20:39,47.55801,-67.60705,6305.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:20:46,47.55741,-67.62399,6305.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:20:53,47.55683,-67.64092,6305.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:21:00,47.55623,-67.65787,6306.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:21:07,47.55562,-67.67481,6305.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:21:14,47.55501,-67.69175,6305.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:21:21,47.55441,-67.70869,6305.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:21:28,47.55383,-67.72563,6304.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:21:35,47.55325,-67.74258,6303.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:21:42,47.55266,-67.75952,6303.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:21:49,47.55205,-67.77647,6303.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:21:56,47.55142,-67.79343,6303.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:22:03,47.55077,-67.81039,6302.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:22:10,47.5501,-67.82735,6302.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:22:17,47.54942,-67.84433,6303.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:22:24,47.54876,-67.86131,6304.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:22:31,47.54809,-67.87828,6304.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:22:39,47.54736,-67.89768,6304.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:22:46,47.54672,-67.91466,6305.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:22:53,47.5461,-67.93163,6305.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:23:00,47.54551,-67.9486,6305.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:23:07,47.54489,-67.96557,6304.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:23:14,47.54424,-67.98254,6304.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:23:22,47.54347,-68.00195,6303.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:23:29,47.54279,-68.01892,6303.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:23:36,47.54211,-68.0359,6303.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:23:43,47.54144,-68.05289,6303.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:23:50,47.54079,-68.06988,6303.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:23:57,47.54013,-68.08686,6303.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:24:04,47.53947,-68.10384,6303.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:24:11,47.53881,-68.12083,6304.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:24:18,47.53815,-68.13782,6304.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:24:25,47.53748,-68.15481,6304.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:24:32,47.53679,-68.17181,6304.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:24:39,47.53611,-68.18881,6304.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:24:46,47.53542,-68.20583,6304.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:24:53,47.53475,-68.22285,6304.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:25:00,47.53406,-68.23986,6304.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:25:07,47.53337,-68.25688,6304.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:25:14,47.53268,-68.2739,6303.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:25:21,47.53199,-68.29094,6304.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:25:29,47.53119,-68.31041,6304.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:25:36,47.53048,-68.32744,6304.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:25:43,47.52976,-68.34447,6304.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:25:50,47.52903,-68.3615,6304.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:25:57,47.52829,-68.37854,6304.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:26:04,47.52754,-68.39557,6303.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:26:11,47.5268,-68.41259,6304.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:26:18,47.52607,-68.42961,6303.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:26:25,47.52533,-68.44663,6302.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:26:32,47.52459,-68.46365,6304.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:26:39,47.52385,-68.48067,6303.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:26:46,47.52311,-68.49768,6303.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:26:53,47.52238,-68.51469,6304.0,0.0,SKT-4075,,1.0,0.0,FPQI
