Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
18/07/2025,00:17:56,47.62124,-52.73647,140.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:18:03,47.62124,-52.73647,141.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:18:10,47.62124,-52.73647,141.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:18:18,47.62124,-52.73648,141.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:18:25,47.62124,-52.73648,141.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:18:32,47.62124,-52.73647,141.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:18:40,47.62124,-52.73647,141.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:18:47,47.62124,-52.73647,141.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:18:54,47.62124,-52.73647,141.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:19:02,47.62124,-52.73647,141.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:19:09,47.62124,-52.73647,141.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:19:16,47.62124,-52.73647,142.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:19:24,47.62124,-52.73647,142.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:19:31,47.62125,-52.73648,142.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:15:29,47.62125,-52.73648,144.0,1.0,SKT-4016,1,0,GYYR
18/07/2025,15:15:37,47.62126,-52.73648,144.0,1.0,SKT-4016,1,0,GYYR
18/07/2025,15:15:44,47.62126,-52.73648,144.0,1.0,SKT-4016,1,0,GYYR
18/07/2025,15:15:52,47.62126,-52.73648,144.0,1.0,SKT-4016,1,0,GYYR
18/07/2025,15:16:00,47.62126,-52.73648,144.0,1.0,SKT-4016,1,0,GYYR
18/07/2025,15:16:08,47.62126,-52.73648,144.0,1.0,SKT-4016,1,0,GYYR
18/07/2025,15:16:17,47.62126,-52.73648,144.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:17:02,47.62127,-52.73647,145.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:17:09,47.62127,-52.73647,145.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:17:21,47.62127,-52.73647,145.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:17:35,47.62127,-52.73648,144.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:17:43,47.62127,-52.73648,144.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:17:50,47.62126,-52.73648,144.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:17:57,47.62126,-52.73648,144.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:18:04,47.62126,-52.73648,144.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:18:12,47.62125,-52.73648,142.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:18:19,47.62125,-52.73647,143.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:18:26,47.62125,-52.73648,143.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:18:34,47.62125,-52.73648,143.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:18:41,47.62125,-52.73648,143.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:18:48,47.62125,-52.73648,143.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:18:55,47.62125,-52.73648,143.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:19:03,47.62125,-52.73648,144.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:19:10,47.62125,-52.73648,144.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:19:17,47.62125,-52.73648,144.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:19:25,47.62125,-52.73648,144.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:19:32,47.62125,-52.73647,144.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:19:39,47.62126,-52.73648,145.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:19:46,47.62126,-52.73648,145.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:19:54,47.62126,-52.73648,144.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:20:01,47.62126,-52.73649,144.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:20:08,47.62126,-52.73649,144.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:20:16,47.62126,-52.7365,145.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:20:23,47.62125,-52.73649,145.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:20:30,47.62125,-52.73649,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:20:37,47.62125,-52.73649,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:20:45,47.62125,-52.73649,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:20:52,47.62125,-52.7365,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:20:59,47.62125,-52.7365,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:21:07,47.62125,-52.7365,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:21:14,47.62125,-52.7365,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:21:21,47.62125,-52.7365,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:21:29,47.62125,-52.7365,145.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:21:36,47.62125,-52.7365,145.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:21:43,47.62125,-52.7365,145.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:21:50,47.62125,-52.7365,145.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:21:58,47.62125,-52.73649,145.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:22:05,47.62125,-52.73649,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:22:12,47.62125,-52.73649,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:22:20,47.62125,-52.73649,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:22:27,47.62126,-52.73649,147.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:22:34,47.62126,-52.73649,147.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:22:42,47.62125,-52.73648,147.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:22:49,47.62126,-52.73648,147.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:22:56,47.62126,-52.73648,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:23:04,47.62126,-52.73648,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:23:11,47.62126,-52.73648,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:23:18,47.62126,-52.73649,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:23:26,47.62126,-52.73649,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:23:33,47.62126,-52.73649,145.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:23:40,47.62126,-52.73649,145.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:23:47,47.62126,-52.73648,145.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:23:55,47.62126,-52.73649,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:24:02,47.62126,-52.73649,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:24:09,47.62126,-52.73649,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:24:17,47.62125,-52.73649,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:24:24,47.62125,-52.73649,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:24:31,47.62125,-52.73649,145.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:24:38,47.62125,-52.73649,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:24:46,47.62125,-52.73649,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:24:53,47.62125,-52.73649,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:25:00,47.62125,-52.73649,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:25:08,47.62125,-52.73649,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:25:15,47.62125,-52.73649,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:25:22,47.62125,-52.73649,145.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:25:30,47.62125,-52.73649,145.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:25:37,47.62125,-52.73649,145.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:25:44,47.62125,-52.73649,145.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:25:52,47.62125,-52.73648,145.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:25:59,47.62125,-52.73648,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:26:06,47.62125,-52.73648,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:26:13,47.62125,-52.73647,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:26:21,47.62125,-52.73648,145.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:26:28,47.62125,-52.73648,145.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:26:35,47.62126,-52.73649,144.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:26:43,47.62126,-52.7365,144.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:26:50,47.62126,-52.7365,144.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:26:57,47.62126,-52.73649,144.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:27:05,47.62126,-52.73649,145.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:27:12,47.62125,-52.73649,145.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:27:19,47.62125,-52.73648,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:27:26,47.62125,-52.73648,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:27:34,47.62126,-52.73648,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:27:41,47.62126,-52.73648,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:27:48,47.62127,-52.73649,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:27:56,47.62127,-52.73649,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:28:03,47.62127,-52.73649,147.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:28:10,47.62127,-52.73649,147.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:28:17,47.62126,-52.73649,148.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:28:25,47.62126,-52.73649,148.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:28:32,47.62126,-52.7365,148.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:28:39,47.62126,-52.7365,148.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:28:47,47.62126,-52.7365,148.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:28:54,47.62126,-52.7365,148.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:29:01,47.62126,-52.7365,148.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:29:08,47.62126,-52.7365,148.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:29:16,47.62125,-52.7365,149.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:29:23,47.62125,-52.7365,149.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:29:30,47.62125,-52.73649,149.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:29:38,47.62125,-52.73649,148.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:29:45,47.62126,-52.73649,148.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:29:52,47.62126,-52.73649,147.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:30:00,47.62126,-52.73649,147.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:30:07,47.62125,-52.73649,147.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:30:14,47.62125,-52.73649,147.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:30:21,47.62125,-52.73648,147.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:30:29,47.62125,-52.73648,147.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:30:36,47.62125,-52.73648,147.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:30:43,47.62125,-52.73648,147.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:30:51,47.62125,-52.73648,147.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:30:58,47.62126,-52.73649,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:31:05,47.62126,-52.73649,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:31:12,47.62126,-52.73648,147.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:31:20,47.62126,-52.73648,147.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:31:27,47.62125,-52.73648,147.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:31:34,47.62125,-52.73647,147.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:31:42,47.62125,-52.73647,147.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:31:49,47.62126,-52.73648,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:31:57,47.62126,-52.73649,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:32:04,47.62127,-52.73649,145.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:32:11,47.62127,-52.7365,145.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:32:18,47.62127,-52.7365,145.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:32:26,47.62127,-52.73649,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:32:33,47.62126,-52.73649,147.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:32:40,47.62126,-52.73648,147.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:32:48,47.62126,-52.73648,147.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:32:56,47.62126,-52.73648,147.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:33:03,47.62126,-52.73648,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:33:10,47.62127,-52.73648,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:33:18,47.62127,-52.73649,145.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:33:25,47.62127,-52.73649,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:33:32,47.62125,-52.7366,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:33:40,47.62127,-52.73681,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:33:47,47.62138,-52.73706,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:33:54,47.62165,-52.73719,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:34:02,47.62201,-52.73722,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:34:09,47.62233,-52.73726,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:34:16,47.62261,-52.73729,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:34:23,47.62276,-52.7373,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:34:31,47.6228,-52.7373,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:34:38,47.62293,-52.73732,146.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:34:45,47.62319,-52.73744,147.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:34:53,47.6235,-52.73785,147.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:35:00,47.62379,-52.73829,148.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:35:07,47.62407,-52.73871,148.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:35:15,47.62432,-52.7391,148.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:35:22,47.62458,-52.73935,149.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:35:29,47.62487,-52.7394,149.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:35:37,47.62509,-52.73948,148.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:35:44,47.62516,-52.73967,148.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:35:51,47.62516,-52.73999,149.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:35:58,47.62508,-52.74152,149.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:36:06,47.62488,-52.7458,150.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,15:36:13,47.62465,-52.75143,159.0,0.0,SKT-4016,1,1,GYYR
18/07/2025,15:36:20,47.62442,-52.75812,206.0,0.0,SKT-4016,1,1,GYYR
18/07/2025,15:36:28,47.62422,-52.76659,292.0,0.0,SKT-4016,1,1,GYYR
18/07/2025,15:36:37,47.62415,-52.77671,427.0,0.0,SKT-4016,1,1,GYYR
18/07/2025,15:36:46,47.62426,-52.78719,564.0,0.0,SKT-4016,1,0,GYYR
18/07/2025,15:36:54,47.62455,-52.79688,671.0,0.0,SKT-4016,1,1,GYYR
18/07/2025,15:37:01,47.62492,-52.8055,773.0,0.0,SKT-4016,1,1,GYYR
18/07/2025,15:37:08,47.62542,-52.81407,895.0,0.0,SKT-4016,1,1,GYYR
18/07/2025,15:37:16,47.62628,-52.82372,1038.0,0.0,SKT-4016,1,1,GYYR
18/07/2025,15:37:24,47.62811,-52.83324,1161.0,0.0,SKT-4016,1,0,GYYR
18/07/2025,15:37:31,47.63057,-52.84144,1255.0,0.0,SKT-4016,1,1,GYYR
18/07/2025,15:37:38,47.63361,-52.84972,1317.0,0.0,SKT-4016,1,1,GYYR
