Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
31/07/2025,00:07:03,52.88391,-66.84164,740.0,0.0,SKT-4016,1,1,GYYR
31/07/2025,00:07:11,52.88865,-66.84453,711.0,0.0,SKT-4016,1,1,GYYR
31/07/2025,00:07:19,52.89339,-66.84742,682.0,0.0,SKT-4016,1,0,GYYR
31/07/2025,00:07:27,52.89813,-66.85028,653.0,0.0,SKT-4016,1,0,GYYR
31/07/2025,00:07:35,52.90288,-66.85303,622.0,0.0,SKT-4016,1,1,GYYR
31/07/2025,00:07:42,52.90702,-66.85543,592.0,0.0,SKT-4016,1,1,GYYR
31/07/2025,00:07:49,52.91111,-66.85779,567.0,0.0,SKT-4016,1,1,GYYR
31/07/2025,00:07:56,52.91518,-66.86021,541.0,0.0,SKT-4016,1,1,GYYR
31/07/2025,00:08:04,52.91978,-66.86292,532.0,0.0,SKT-4016,1,1,GYYR
31/07/2025,00:08:11,52.92293,-66.86478,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:08:18,52.92487,-66.86592,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:08:26,52.9261,-66.86665,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:08:33,52.92668,-66.867,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:08:40,52.92701,-66.86742,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:08:48,52.92704,-66.86812,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:08:55,52.92691,-66.86865,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:09:02,52.92678,-66.86923,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:09:09,52.92665,-66.86979,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:09:17,52.92651,-66.87039,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:09:24,52.92642,-66.87092,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:09:31,52.92649,-66.87137,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:09:38,52.9267,-66.87161,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:09:46,52.92691,-66.87186,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:09:53,52.92692,-66.87214,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:10:00,52.92688,-66.87236,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:10:07,52.92686,-66.87244,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:10:15,52.92686,-66.87244,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:10:22,52.92685,-66.87243,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:10:29,52.92685,-66.87243,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:10:36,52.92685,-66.87243,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:10:44,52.92686,-66.87243,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:10:52,52.92685,-66.87244,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:10:59,52.92686,-66.87244,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:11:07,52.92686,-66.87244,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:11:14,52.92685,-66.87244,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:11:21,52.92685,-66.87244,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:11:28,52.92685,-66.87244,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:11:36,52.92685,-66.87244,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:11:43,52.92685,-66.87244,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:11:50,52.92685,-66.87244,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:11:57,52.92684,-66.87244,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:12:05,52.92685,-66.87244,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:12:12,52.92685,-66.87244,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:12:19,52.92685,-66.87244,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:12:26,52.92685,-66.87244,532.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:12:34,52.92685,-66.87244,532.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:12:41,52.92685,-66.87244,532.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:12:48,52.92685,-66.87244,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:12:56,52.92685,-66.87244,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:13:03,52.92685,-66.87243,532.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:13:10,52.92685,-66.87243,532.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:13:17,52.92685,-66.87243,532.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:13:25,52.92685,-66.87243,532.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:13:32,52.92685,-66.87243,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:13:39,52.92685,-66.87243,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:13:46,52.92685,-66.87243,532.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:13:54,52.92685,-66.87243,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:14:01,52.92685,-66.87243,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:14:08,52.92685,-66.87242,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:14:15,52.92685,-66.87242,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:14:23,52.92685,-66.87242,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:14:30,52.92685,-66.87242,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:14:37,52.92685,-66.87242,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:14:44,52.92685,-66.87242,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:14:52,52.92685,-66.87242,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:14:59,52.92685,-66.87241,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:15:06,52.92685,-66.87241,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:15:14,52.92685,-66.87241,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:15:22,52.92685,-66.87241,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:15:29,52.92685,-66.87242,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:15:36,52.92685,-66.87242,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:15:43,52.92686,-66.87242,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:15:51,52.92686,-66.87242,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:15:58,52.92686,-66.87242,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:16:05,52.92686,-66.87243,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:16:12,52.92686,-66.87243,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:16:20,52.92686,-66.87243,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:16:27,52.92686,-66.87243,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:16:34,52.92686,-66.87242,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:16:41,52.92686,-66.87242,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:16:49,52.92686,-66.87242,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:17:06,52.92686,-66.87243,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:17:13,52.92686,-66.87243,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:17:21,52.92686,-66.87243,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:17:28,52.92686,-66.87244,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:17:35,52.92686,-66.87244,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:17:42,52.92686,-66.87244,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:17:50,52.92686,-66.87244,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:17:57,52.92686,-66.87243,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:18:04,52.92686,-66.87243,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:18:11,52.92686,-66.87242,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:18:19,52.92686,-66.87242,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:18:26,52.92686,-66.87242,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:18:33,52.92686,-66.87243,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:18:40,52.92686,-66.87243,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:18:48,52.92686,-66.87243,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:18:55,52.92686,-66.87243,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:19:02,52.92686,-66.87243,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:19:10,52.92686,-66.87242,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:19:17,52.92686,-66.87242,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:19:24,52.92686,-66.87242,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:19:31,52.92686,-66.87242,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:19:39,52.92686,-66.87241,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:19:46,52.92686,-66.87242,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:19:53,52.92685,-66.87242,528.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:20:00,52.92685,-66.87242,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:20:08,52.92685,-66.87241,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:20:15,52.92685,-66.87241,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:20:22,52.92685,-66.87242,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:20:29,52.92685,-66.87242,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:20:37,52.92685,-66.87242,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:20:44,52.92685,-66.87242,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:20:51,52.92685,-66.87242,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:20:59,52.92685,-66.87241,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:21:06,52.92685,-66.87242,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:21:13,52.92685,-66.87242,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:21:20,52.92685,-66.87242,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:21:28,52.92685,-66.87242,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:21:35,52.92685,-66.87242,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:21:42,52.92685,-66.87242,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:21:49,52.92685,-66.87242,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:21:57,52.92685,-66.87242,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:22:04,52.92685,-66.87242,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:22:11,52.92685,-66.87242,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:22:18,52.92685,-66.87242,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:22:26,52.92686,-66.87242,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:22:33,52.92686,-66.87243,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:22:40,52.92686,-66.87243,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:22:47,52.92686,-66.87243,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:22:55,52.92686,-66.87243,528.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:23:02,52.92686,-66.87243,528.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:23:09,52.92686,-66.87243,528.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:23:16,52.92686,-66.87243,528.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:23:24,52.92686,-66.87243,528.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:23:31,52.92686,-66.87244,528.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:23:38,52.92686,-66.87244,527.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:23:46,52.92686,-66.87244,527.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:23:53,52.92686,-66.87244,528.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:24:00,52.92686,-66.87244,528.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:24:07,52.92686,-66.87244,528.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:24:15,52.92686,-66.87244,528.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:24:22,52.92686,-66.87244,527.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:24:29,52.92686,-66.87243,527.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:24:36,52.92686,-66.87243,527.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:24:44,52.92686,-66.87243,528.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:24:52,52.92686,-66.87243,528.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:24:59,52.92686,-66.87243,528.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:25:06,52.92686,-66.87244,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:25:13,52.92685,-66.87243,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:25:21,52.92685,-66.87243,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:25:30,52.92685,-66.87243,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:25:37,52.92686,-66.87242,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:25:44,52.92686,-66.87242,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:25:52,52.92686,-66.87241,528.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:25:59,52.92686,-66.87241,528.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:26:06,52.92686,-66.87242,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:26:13,52.92686,-66.87242,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:26:21,52.92685,-66.87242,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:26:28,52.92685,-66.87242,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:26:35,52.92685,-66.87242,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:26:42,52.92685,-66.87241,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:26:50,52.92685,-66.87241,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:26:57,52.92685,-66.87241,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:27:04,52.92685,-66.87241,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:27:11,52.92685,-66.87241,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:27:19,52.92685,-66.87241,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:27:26,52.92685,-66.87241,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:27:33,52.92685,-66.87241,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:27:41,52.92685,-66.87241,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:27:48,52.92685,-66.87241,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:27:55,52.92685,-66.87241,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:28:02,52.92685,-66.87241,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:28:10,52.92685,-66.87242,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:28:17,52.92685,-66.87242,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:28:24,52.92685,-66.87242,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:28:31,52.92685,-66.87242,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:28:40,52.92685,-66.87242,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:28:47,52.92685,-66.87242,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:28:54,52.92685,-66.87243,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:29:01,52.92685,-66.87242,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:29:09,52.92685,-66.87242,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:29:16,52.92685,-66.87242,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:29:23,52.92685,-66.87242,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:29:31,52.92685,-66.87242,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:29:38,52.92685,-66.87242,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:29:46,52.92685,-66.87243,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:29:53,52.92684,-66.87243,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:30:01,52.92684,-66.87244,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:30:08,52.92684,-66.87244,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:30:15,52.92684,-66.87244,532.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:30:22,52.92684,-66.87244,532.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:30:30,52.92684,-66.87244,532.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:30:37,52.92684,-66.87244,532.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:30:44,52.92684,-66.87243,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:30:51,52.92684,-66.87243,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:30:59,52.92684,-66.87242,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:31:06,52.92684,-66.87242,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:31:13,52.92684,-66.87243,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:31:20,52.92685,-66.87243,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:31:28,52.92685,-66.87242,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:31:35,52.92685,-66.87242,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:31:42,52.92685,-66.87242,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:31:50,52.92685,-66.87242,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:31:57,52.92685,-66.87241,529.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:32:04,52.92685,-66.87241,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:32:11,52.92685,-66.87241,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:32:19,52.92685,-66.87241,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:32:26,52.92685,-66.87241,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:32:33,52.92685,-66.87241,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:32:40,52.92685,-66.87241,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:32:48,52.92685,-66.87242,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:32:55,52.92685,-66.87242,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:33:02,52.92685,-66.87242,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:33:09,52.92685,-66.87242,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:33:17,52.92685,-66.87242,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:33:24,52.92685,-66.87242,532.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:33:31,52.92685,-66.87242,532.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:33:39,52.92685,-66.87243,532.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:33:46,52.92685,-66.87243,532.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:33:53,52.92685,-66.87243,532.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:34:00,52.92685,-66.87243,532.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:34:08,52.92685,-66.87243,532.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:34:15,52.92685,-66.87243,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:34:22,52.92685,-66.87243,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:34:29,52.92685,-66.87243,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:34:37,52.92685,-66.87243,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:34:44,52.92685,-66.87243,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:34:51,52.92685,-66.87242,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:34:59,52.92685,-66.87243,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:35:06,52.92685,-66.87243,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:35:14,52.92685,-66.87243,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:35:21,52.92685,-66.87243,531.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:35:28,52.92686,-66.87242,530.0,1.0,SKT-4016,1,1,GYYR
31/07/2025,00:35:36,52.92686,-66.87241,530.0,1.0,SKT-4016,1,1,GYYR
