Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
02/08/2025,00:02:48,47.97926,-52.94919,1847.0,0.0,SKT-4016,1,0,GYYR
02/08/2025,00:02:56,47.97163,-52.95374,1791.0,0.0,SKT-4016,1,0,GYYR
02/08/2025,00:03:04,47.964,-52.95831,1735.0,0.0,SKT-4016,1,0,GYYR
02/08/2025,00:03:13,47.95521,-52.96247,1672.0,0.0,SKT-4016,1,0,GYYR
02/08/2025,00:03:21,47.94708,-52.96385,1620.0,0.0,SKT-4016,1,0,GYYR
02/08/2025,00:03:29,47.93893,-52.96342,1565.0,0.0,SKT-4016,1,0,GYYR
02/08/2025,00:03:37,47.93087,-52.96192,1511.0,0.0,SKT-4016,1,0,GYYR
02/08/2025,00:03:44,47.9239,-52.96012,1463.0,0.0,SKT-4016,1,0,GYYR
02/08/2025,00:03:51,47.91695,-52.95805,1415.0,0.0,SKT-4016,1,0,GYYR
02/08/2025,00:03:58,47.90993,-52.95566,1377.0,0.0,SKT-4016,1,0,GYYR
02/08/2025,00:04:06,47.90208,-52.95315,1348.0,0.0,SKT-4016,1,0,GYYR
02/08/2025,00:04:13,47.89547,-52.95129,1315.0,0.0,SKT-4016,1,0,GYYR
02/08/2025,00:04:20,47.88899,-52.94951,1293.0,0.0,SKT-4016,1,0,GYYR
02/08/2025,00:04:27,47.88265,-52.94761,1293.0,0.0,SKT-4016,1,0,GYYR
02/08/2025,00:04:34,47.8764,-52.94549,1283.0,0.0,SKT-4016,1,0,GYYR
02/08/2025,00:04:41,47.87017,-52.94341,1263.0,0.0,SKT-4016,1,0,GYYR
02/08/2025,00:04:48,47.86396,-52.94147,1252.0,0.0,SKT-4016,1,0,GYYR
02/08/2025,00:04:55,47.85778,-52.93964,1247.0,0.0,SKT-4016,1,1,GYYR
02/08/2025,00:05:03,47.8507,-52.93751,1241.0,0.0,SKT-4016,1,1,GYYR
02/08/2025,00:05:10,47.84448,-52.93566,1234.0,0.0,SKT-4016,1,1,GYYR
02/08/2025,00:05:18,47.83734,-52.93361,1227.0,0.0,SKT-4016,1,0,GYYR
02/08/2025,00:05:26,47.83017,-52.93167,1220.0,0.0,SKT-4016,1,0,GYYR
02/08/2025,00:05:34,47.82296,-52.92986,1213.0,0.0,SKT-4016,1,0,GYYR
02/08/2025,00:05:43,47.81483,-52.92804,1203.0,0.0,SKT-4016,1,0,GYYR
02/08/2025,00:05:51,47.80777,-52.92665,1195.0,0.0,SKT-4016,1,0,GYYR
02/08/2025,00:05:59,47.80085,-52.92529,1190.0,0.0,SKT-4016,1,0,GYYR
02/08/2025,00:06:07,47.79395,-52.92374,1185.0,0.0,SKT-4016,1,0,GYYR
02/08/2025,00:06:15,47.78708,-52.92213,1176.0,0.0,SKT-4016,1,0,GYYR
02/08/2025,00:06:23,47.78028,-52.92056,1169.0,0.0,SKT-4016,1,0,GYYR
02/08/2025,00:06:31,47.77348,-52.91893,1164.0,0.0,SKT-4016,1,0,GYYR
02/08/2025,00:06:39,47.76665,-52.91719,1157.0,0.0,SKT-4016,1,1,GYYR
02/08/2025,00:06:46,47.76064,-52.91562,1152.0,0.0,SKT-4016,1,1,GYYR
02/08/2025,00:06:53,47.75462,-52.91359,1139.0,0.0,SKT-4016,1,1,GYYR
02/08/2025,00:07:00,47.74894,-52.90973,1109.0,0.0,SKT-4016,1,1,GYYR
02/08/2025,00:07:08,47.74313,-52.90331,1074.0,0.0,SKT-4016,1,1,GYYR
02/08/2025,00:07:15,47.73836,-52.89705,1039.0,0.0,SKT-4016,1,1,GYYR
02/08/2025,00:07:22,47.73359,-52.89074,1002.0,0.0,SKT-4016,1,1,GYYR
02/08/2025,00:07:30,47.7281,-52.88359,963.0,0.0,SKT-4016,1,1,GYYR
02/08/2025,00:07:37,47.72334,-52.87749,923.0,0.0,SKT-4016,1,1,GYYR
02/08/2025,00:07:45,47.71807,-52.87101,874.0,0.0,SKT-4016,1,1,GYYR
02/08/2025,00:07:52,47.71368,-52.86557,844.0,0.0,SKT-4016,1,1,GYYR
02/08/2025,00:08:00,47.70892,-52.85927,811.0,0.0,SKT-4016,1,1,GYYR
02/08/2025,00:08:07,47.70494,-52.85391,786.0,0.0,SKT-4016,1,1,GYYR
02/08/2025,00:08:15,47.70057,-52.848,753.0,0.0,SKT-4016,1,1,GYYR
02/08/2025,00:08:22,47.69686,-52.84303,720.0,0.0,SKT-4016,1,1,GYYR
02/08/2025,00:08:29,47.6933,-52.83838,689.0,0.0,SKT-4016,1,1,GYYR
02/08/2025,00:08:37,47.68944,-52.83346,656.0,0.0,SKT-4016,1,1,GYYR
02/08/2025,00:08:44,47.68623,-52.82935,631.0,0.0,SKT-4016,1,1,GYYR
02/08/2025,00:08:51,47.68314,-52.8253,606.0,0.0,SKT-4016,1,1,GYYR
02/08/2025,00:08:59,47.6797,-52.82079,580.0,0.0,SKT-4016,1,1,GYYR
02/08/2025,00:09:06,47.67674,-52.81689,558.0,0.0,SKT-4016,1,1,GYYR
02/08/2025,00:09:13,47.67381,-52.81304,537.0,0.0,SKT-4016,1,1,GYYR
02/08/2025,00:09:21,47.67046,-52.80866,513.0,0.0,SKT-4016,1,1,GYYR
02/08/2025,00:09:28,47.66751,-52.80489,490.0,0.0,SKT-4016,1,1,GYYR
02/08/2025,00:09:35,47.66455,-52.80118,466.0,0.0,SKT-4016,1,1,GYYR
02/08/2025,00:09:42,47.6616,-52.79748,444.0,0.0,SKT-4016,1,1,GYYR
02/08/2025,00:09:49,47.65865,-52.79375,421.0,0.0,SKT-4016,1,1,GYYR
02/08/2025,00:09:57,47.65529,-52.78948,393.0,0.0,SKT-4016,1,1,GYYR
02/08/2025,00:10:04,47.65235,-52.78574,369.0,0.0,SKT-4016,1,1,GYYR
02/08/2025,00:10:11,47.64941,-52.78203,346.0,0.0,SKT-4016,1,1,GYYR
02/08/2025,00:10:18,47.64646,-52.7783,324.0,0.0,SKT-4016,1,1,GYYR
02/08/2025,00:10:26,47.64307,-52.77394,299.0,0.0,SKT-4016,1,1,GYYR
02/08/2025,00:10:33,47.64008,-52.77007,275.0,0.0,SKT-4016,1,1,GYYR
02/08/2025,00:10:40,47.63707,-52.76619,253.0,0.0,SKT-4016,1,1,GYYR
02/08/2025,00:10:48,47.63363,-52.76172,227.0,0.0,SKT-4016,1,1,GYYR
02/08/2025,00:10:55,47.63058,-52.75783,204.0,0.0,SKT-4016,1,1,GYYR
02/08/2025,00:11:03,47.62708,-52.75337,174.0,0.0,SKT-4016,1,1,GYYR
02/08/2025,00:11:10,47.62403,-52.7495,155.0,0.0,SKT-4016,1,1,GYYR
02/08/2025,00:11:17,47.62112,-52.74577,154.0,0.0,SKT-4016,1,1,GYYR
02/08/2025,00:11:24,47.61879,-52.74278,152.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:11:32,47.6171,-52.7406,150.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:11:39,47.61634,-52.73966,150.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:11:46,47.61605,-52.73923,150.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:11:53,47.61592,-52.73894,149.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:12:01,47.61582,-52.73882,149.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:12:08,47.61576,-52.73889,149.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:12:15,47.61581,-52.73911,148.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:12:22,47.6161,-52.73946,148.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:12:30,47.61646,-52.73986,148.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:12:37,47.61673,-52.74025,148.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:12:44,47.61673,-52.74081,149.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:12:51,47.61642,-52.74138,149.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:12:59,47.61602,-52.74207,150.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:13:06,47.61578,-52.74248,150.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:13:13,47.6157,-52.74261,150.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:13:21,47.61563,-52.74272,150.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:13:28,47.61554,-52.74288,150.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:13:35,47.61544,-52.74305,150.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:13:42,47.61543,-52.74307,150.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:13:50,47.61543,-52.74307,150.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:13:57,47.61543,-52.74307,150.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:14:04,47.61536,-52.74318,150.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:14:12,47.6152,-52.7434,150.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:14:20,47.61496,-52.74351,151.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:14:27,47.61475,-52.74338,151.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:14:34,47.61459,-52.74302,151.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:14:41,47.61449,-52.74266,152.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:14:49,47.6144,-52.74237,152.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:14:56,47.61424,-52.74221,152.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:15:03,47.61408,-52.74225,152.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:15:10,47.61396,-52.74235,154.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:15:18,47.61386,-52.74243,153.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:15:25,47.61381,-52.74247,153.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:15:32,47.61378,-52.7425,152.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:15:39,47.61378,-52.7425,151.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:15:47,47.61378,-52.7425,152.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:15:54,47.61378,-52.7425,152.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:16:01,47.61377,-52.74249,151.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:16:09,47.61377,-52.74249,152.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:16:16,47.61377,-52.74249,152.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:16:23,47.61377,-52.74249,151.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:16:31,47.61377,-52.7425,151.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:16:38,47.61377,-52.7425,153.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:16:46,47.61377,-52.7425,153.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:16:54,47.61377,-52.7425,154.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:17:01,47.61377,-52.7425,154.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:17:08,47.61377,-52.7425,154.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:17:16,47.61377,-52.74249,154.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:17:23,47.61377,-52.74249,153.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:17:30,47.61377,-52.74249,153.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:17:37,47.61377,-52.74249,153.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:17:45,47.61376,-52.74249,153.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:17:52,47.61377,-52.74249,154.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:17:59,47.61377,-52.74248,154.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:18:06,47.61377,-52.74248,154.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:18:14,47.61377,-52.74248,154.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:18:21,47.61377,-52.74248,154.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:18:28,47.61377,-52.74249,154.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:18:36,47.61377,-52.74249,155.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:18:43,47.61377,-52.74249,155.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:18:50,47.61377,-52.74249,155.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:18:57,47.61377,-52.74249,155.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:19:05,47.61376,-52.74249,155.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:19:12,47.61376,-52.74249,155.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:19:19,47.61377,-52.74249,155.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:19:26,47.61377,-52.74249,155.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:19:34,47.61377,-52.74248,155.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:19:41,47.61377,-52.74249,155.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:19:48,47.61377,-52.74248,155.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:19:56,47.61377,-52.74248,155.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:20:04,47.61377,-52.74248,155.0,1.0,SKT-4016,1,0,GYYR
02/08/2025,00:20:11,47.61377,-52.74248,155.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:20:18,47.61377,-52.74249,155.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:20:26,47.61377,-52.74249,155.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:20:33,47.61376,-52.74249,155.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:20:40,47.61376,-52.74249,156.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:20:47,47.61376,-52.7425,156.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:20:55,47.61376,-52.7425,156.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:21:02,47.61376,-52.7425,157.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:21:09,47.61377,-52.7425,157.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:21:16,47.61377,-52.7425,158.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:21:24,47.61376,-52.7425,158.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:21:31,47.61376,-52.7425,158.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:21:38,47.61376,-52.7425,159.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:21:45,47.61376,-52.7425,160.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:21:52,47.61376,-52.7425,160.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:22:00,47.61376,-52.7425,160.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:22:07,47.61376,-52.7425,160.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:22:14,47.61376,-52.7425,160.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:22:21,47.61376,-52.7425,160.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:22:28,47.61376,-52.7425,160.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:22:36,47.61376,-52.7425,159.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:22:43,47.61376,-52.7425,159.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:22:50,47.61376,-52.7425,158.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:22:57,47.61376,-52.7425,158.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:23:04,47.61376,-52.7425,159.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:23:12,47.61376,-52.7425,159.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:23:19,47.61376,-52.7425,159.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:23:27,47.61377,-52.74251,159.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:23:34,47.61377,-52.74251,159.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:23:41,47.61377,-52.74251,159.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:23:48,47.61377,-52.74251,159.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:23:56,47.61377,-52.74251,159.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:24:05,47.61377,-52.74251,159.0,1.0,SKT-4016,1,0,GYYR
02/08/2025,00:24:13,47.61377,-52.74251,159.0,1.0,SKT-4016,1,0,GYYR
02/08/2025,00:24:21,47.61377,-52.74251,160.0,1.0,SKT-4016,1,0,GYYR
02/08/2025,00:24:29,47.61377,-52.74251,160.0,1.0,SKT-4016,1,0,GYYR
02/08/2025,00:24:37,47.61377,-52.7425,160.0,1.0,SKT-4016,1,0,GYYR
02/08/2025,00:24:46,47.61377,-52.7425,160.0,1.0,SKT-4016,1,0,GYYR
02/08/2025,00:24:54,47.61377,-52.7425,160.0,1.0,SKT-4016,1,0,GYYR
02/08/2025,00:25:02,47.61377,-52.7425,160.0,1.0,SKT-4016,1,0,GYYR
02/08/2025,00:25:10,47.61377,-52.7425,161.0,1.0,SKT-4016,1,0,GYYR
02/08/2025,00:25:18,47.61377,-52.7425,161.0,1.0,SKT-4016,1,0,GYYR
02/08/2025,00:25:25,47.61377,-52.7425,161.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:25:33,47.61377,-52.7425,161.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:25:40,47.61377,-52.7425,160.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:25:48,47.61377,-52.7425,161.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:25:55,47.61377,-52.74249,161.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:26:03,47.61377,-52.74249,161.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:26:10,47.61377,-52.74249,162.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:26:17,47.61377,-52.74249,162.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:26:25,47.61377,-52.74249,163.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:26:32,47.61377,-52.74248,163.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:26:39,47.61377,-52.74248,163.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:26:47,47.61377,-52.74248,162.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:26:54,47.61377,-52.74248,161.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:27:02,47.61377,-52.74248,160.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:27:09,47.61377,-52.74248,159.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:27:16,47.61377,-52.74249,159.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:27:24,47.61377,-52.74249,159.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:27:31,47.61376,-52.74249,159.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:27:39,47.61376,-52.74249,160.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:27:46,47.61376,-52.74249,160.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:27:53,47.61376,-52.74249,161.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:28:01,47.61375,-52.74248,161.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:28:09,47.61375,-52.74248,160.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:28:16,47.61375,-52.74248,159.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:28:24,47.61375,-52.74247,159.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:28:31,47.61375,-52.74247,159.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:28:38,47.61375,-52.74247,159.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:28:46,47.61375,-52.74248,159.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:28:53,47.61376,-52.74248,158.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:29:01,47.61376,-52.74248,158.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:29:08,47.61377,-52.74248,157.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:29:15,47.61377,-52.74249,157.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,00:29:23,47.61377,-52.74249,157.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,05:02:57,47.6176,-52.73036,657.0,1.0,SKT-4016,1,0,GYYR
02/08/2025,05:03:04,47.6193,-52.73526,126.0,1.0,SKT-4016,1,0,GYYR
02/08/2025,05:03:11,47.61846,-52.73518,48.0,1.0,SKT-4016,1,0,GYYR
02/08/2025,05:03:28,47.61852,-52.73521,30.0,1.0,SKT-4016,1,0,GYYR
02/08/2025,05:03:36,47.6182,-52.73541,-18.0,1.0,SKT-4016,1,0,GYYR
02/08/2025,05:03:43,47.61821,-52.73544,-17.0,1.0,SKT-4016,1,0,GYYR
02/08/2025,05:03:50,47.61834,-52.73535,14.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,05:03:57,47.6184,-52.73528,24.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,05:04:04,47.61853,-52.73515,36.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,05:04:12,47.61861,-52.73507,47.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,05:04:19,47.6187,-52.73499,70.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,05:04:26,47.61861,-52.73503,61.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,05:04:34,47.61854,-52.73514,54.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,05:04:41,47.6185,-52.73526,51.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,05:04:48,47.61847,-52.7353,53.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,05:04:55,47.61845,-52.73527,56.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,05:05:03,47.61842,-52.73526,53.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,05:05:10,47.61839,-52.73526,45.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,05:05:17,47.61837,-52.73517,32.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,05:05:25,47.61844,-52.73509,51.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,05:05:32,47.61862,-52.73514,84.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,05:05:39,47.61883,-52.73521,111.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,05:05:46,47.6189,-52.73532,119.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,05:05:54,47.61898,-52.73537,117.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,05:06:01,47.61881,-52.73545,85.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,05:06:08,47.61865,-52.73559,61.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,05:06:16,47.61858,-52.73563,57.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,05:06:23,47.61848,-52.73557,47.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,05:06:30,47.61839,-52.73554,37.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,05:06:37,47.61836,-52.73554,34.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,05:06:45,47.61852,-52.73549,58.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,05:06:52,47.61866,-52.73547,81.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,05:06:59,47.61872,-52.73546,88.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,05:07:07,47.6187,-52.73548,77.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,05:07:14,47.6186,-52.73552,57.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,05:07:21,47.61844,-52.73553,29.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,05:07:28,47.61838,-52.73554,16.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,05:07:36,47.61848,-52.73552,31.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,05:07:43,47.61853,-52.73552,43.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,05:07:50,47.61857,-52.73549,45.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,05:07:58,47.61866,-52.73541,56.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,05:08:05,47.61888,-52.73532,90.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,05:08:12,47.61886,-52.73531,88.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,05:08:20,47.61864,-52.73532,62.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,05:08:27,47.6185,-52.73538,41.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,05:08:34,47.61843,-52.73539,42.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,05:08:41,47.61843,-52.73537,55.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,05:08:49,47.61839,-52.73536,62.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,05:08:56,47.6184,-52.73537,73.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,05:09:03,47.61838,-52.7354,76.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,05:09:11,47.61839,-52.73542,75.0,1.0,SKT-4016,1,1,GYYR
02/08/2025,05:09:18,47.61842,-52.73544,73.0,1.0,SKT-4016,1,1,GYYR
