Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
19/07/2025,01:23:47,47.6179,-52.73517,-34.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:23:55,47.61786,-52.73528,-52.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:24:02,47.61784,-52.73534,-64.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:24:09,47.61781,-52.73539,-78.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:24:16,47.61779,-52.7354,-84.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:24:24,47.6178,-52.73538,-82.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:24:31,47.61782,-52.7353,-78.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:24:38,47.61783,-52.73526,-75.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:24:45,47.61784,-52.73524,-71.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:24:53,47.61791,-52.73513,-56.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:25:00,47.61796,-52.73507,-44.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:25:07,47.61797,-52.73505,-37.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:25:14,47.618,-52.73514,-27.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:25:22,47.61807,-52.73516,-11.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:25:29,47.61813,-52.73516,-1.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:25:36,47.6182,-52.73518,12.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:25:44,47.61825,-52.73521,18.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:25:51,47.6183,-52.73526,31.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:25:58,47.61836,-52.73536,52.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:26:05,47.61846,-52.73552,76.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:26:13,47.61858,-52.73565,103.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:26:20,47.61856,-52.73571,93.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:26:27,47.61845,-52.73574,61.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:26:34,47.61827,-52.73567,25.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:26:42,47.61813,-52.73562,-6.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:26:49,47.61805,-52.73562,-25.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:26:56,47.618,-52.73565,-38.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:27:03,47.61803,-52.7357,-32.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:27:11,47.61811,-52.7358,-21.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:27:18,47.61816,-52.7358,-12.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:27:25,47.61816,-52.73581,-6.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:27:33,47.61814,-52.73574,-3.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:27:40,47.61806,-52.73557,-15.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:27:47,47.61799,-52.73549,-27.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:27:54,47.61796,-52.73548,-27.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:28:02,47.61797,-52.73545,-19.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:28:09,47.61796,-52.7355,-20.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:28:16,47.61795,-52.73549,-28.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:28:23,47.61794,-52.73542,-37.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:28:31,47.61798,-52.73538,-17.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:28:38,47.61798,-52.73538,-8.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:28:45,47.61798,-52.73535,-5.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:28:53,47.61803,-52.73524,-1.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:29:00,47.61803,-52.73515,-1.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:29:07,47.61803,-52.73511,-1.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:29:14,47.61805,-52.73512,6.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:29:22,47.61803,-52.7352,-2.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:29:29,47.61797,-52.73515,-23.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:29:36,47.61797,-52.73517,-18.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:29:43,47.618,-52.73525,8.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:29:51,47.61802,-52.73531,21.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:29:58,47.61803,-52.73534,27.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:30:05,47.61805,-52.73533,29.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:30:12,47.61806,-52.73527,21.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:30:20,47.61804,-52.73514,-2.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:30:27,47.618,-52.73504,-16.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:30:34,47.61797,-52.73502,-30.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:30:42,47.61796,-52.7351,-36.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:30:49,47.61795,-52.73521,-42.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:30:56,47.61791,-52.7353,-50.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:31:03,47.61792,-52.73534,-55.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:31:11,47.61798,-52.73528,-44.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:31:18,47.6181,-52.73528,-23.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:31:25,47.61814,-52.73532,-19.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:31:32,47.61816,-52.73532,-16.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:31:40,47.61818,-52.73541,-16.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:31:48,47.61821,-52.73552,-11.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:31:55,47.61823,-52.73554,-2.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:32:02,47.61824,-52.73548,9.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:32:09,47.61824,-52.73539,22.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:32:17,47.61827,-52.7353,32.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:32:24,47.61828,-52.73527,37.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:32:31,47.61829,-52.73537,50.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:32:39,47.6183,-52.73555,60.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:32:46,47.6183,-52.73557,60.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:32:53,47.61829,-52.7355,58.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:33:00,47.61829,-52.73541,56.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:33:08,47.61829,-52.73533,52.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:33:15,47.61831,-52.73529,47.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:33:22,47.61832,-52.73526,45.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:33:29,47.61834,-52.73529,49.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:33:37,47.6183,-52.73542,47.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:33:44,47.61825,-52.7355,40.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:33:51,47.61825,-52.7356,47.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:33:58,47.61831,-52.73564,72.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:34:06,47.61838,-52.73566,88.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:34:13,47.61845,-52.73569,102.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:34:20,47.61851,-52.73558,127.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:34:28,47.61857,-52.73552,144.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:34:35,47.61862,-52.73552,149.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:34:42,47.61867,-52.7355,150.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:34:49,47.61871,-52.73537,139.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:34:57,47.61869,-52.7354,128.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:35:04,47.6186,-52.73546,112.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:35:11,47.6185,-52.73549,100.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:35:18,47.61848,-52.73551,99.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:35:26,47.61848,-52.73558,96.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:35:33,47.61849,-52.73562,89.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:35:40,47.61852,-52.73566,87.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:35:47,47.61855,-52.73571,92.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:35:55,47.6186,-52.73581,94.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:36:02,47.61853,-52.73584,77.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:36:09,47.61847,-52.73587,56.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:36:16,47.61831,-52.73573,28.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:36:24,47.61821,-52.73565,14.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:36:31,47.61823,-52.73565,14.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:36:38,47.61824,-52.73568,20.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:36:46,47.61819,-52.73575,16.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:36:53,47.61816,-52.73581,15.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:37:00,47.61813,-52.73582,20.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:37:07,47.61808,-52.73584,24.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:37:15,47.61808,-52.73563,28.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:37:22,47.61806,-52.73565,25.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:37:29,47.61808,-52.7356,28.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:37:36,47.61808,-52.73559,28.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:37:44,47.61805,-52.73563,24.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:37:51,47.61805,-52.73564,23.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:37:58,47.61803,-52.73554,19.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:38:05,47.618,-52.73542,19.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:38:13,47.61796,-52.73537,28.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:38:20,47.61804,-52.7354,59.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:38:27,47.61807,-52.73546,78.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:38:35,47.61814,-52.73554,93.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:38:42,47.61817,-52.7356,96.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:38:49,47.61822,-52.73569,96.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:38:56,47.61828,-52.73566,113.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:39:04,47.61825,-52.73561,116.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:39:11,47.61823,-52.73557,99.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:39:18,47.61831,-52.73558,104.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:39:25,47.61826,-52.73558,103.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:39:33,47.61816,-52.73563,94.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:39:40,47.6181,-52.73569,96.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:39:47,47.61798,-52.73568,104.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:39:54,47.61789,-52.73565,109.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:40:02,47.61783,-52.73569,118.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:40:09,47.6178,-52.73575,122.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:40:16,47.61784,-52.73589,129.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:40:24,47.618,-52.73606,136.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:40:31,47.61809,-52.7361,147.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:40:38,47.61816,-52.73607,159.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:40:46,47.61817,-52.73592,169.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:40:54,47.61817,-52.73579,165.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:41:01,47.61824,-52.73579,162.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:41:08,47.61824,-52.73574,149.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:41:15,47.61818,-52.73571,125.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:41:23,47.61815,-52.73569,102.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:41:30,47.61811,-52.73569,101.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:41:37,47.61806,-52.7357,103.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:41:44,47.61804,-52.73567,106.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:41:52,47.61804,-52.73562,107.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:41:59,47.61795,-52.73561,105.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:42:06,47.61789,-52.73561,106.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:42:13,47.61783,-52.73556,107.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:42:21,47.61779,-52.73553,99.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:42:28,47.61776,-52.73552,91.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:42:35,47.61774,-52.73556,83.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:42:43,47.61776,-52.73561,73.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:42:50,47.61779,-52.7357,63.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:42:57,47.6178,-52.73576,55.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:43:04,47.61779,-52.7358,52.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:43:12,47.61773,-52.73577,52.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:43:20,47.61767,-52.73574,47.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:43:27,47.61765,-52.73574,55.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:43:34,47.61771,-52.73577,60.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:43:41,47.6178,-52.73577,68.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:43:49,47.61786,-52.73576,76.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:43:56,47.61788,-52.73577,83.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:44:03,47.61795,-52.73579,91.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:44:11,47.61795,-52.73581,92.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:44:18,47.61787,-52.73578,83.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:44:25,47.6178,-52.73576,80.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:44:32,47.61777,-52.73559,83.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:44:40,47.61782,-52.73551,79.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:44:47,47.61785,-52.73555,79.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:44:54,47.61788,-52.73553,74.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:45:01,47.61792,-52.73547,66.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:45:09,47.61789,-52.73534,77.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:45:16,47.61786,-52.73539,89.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:45:23,47.61788,-52.73549,105.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:45:30,47.61789,-52.73555,120.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:45:38,47.61783,-52.73558,133.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:45:45,47.61776,-52.73555,142.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:45:52,47.61773,-52.73556,140.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:45:59,47.61777,-52.73562,129.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:46:07,47.61782,-52.73567,118.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:46:14,47.61782,-52.73563,106.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:46:21,47.61784,-52.73558,106.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:46:29,47.61784,-52.73552,107.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:46:36,47.61784,-52.73549,103.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:46:43,47.61785,-52.73545,98.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:46:50,47.6179,-52.73544,88.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:46:58,47.61791,-52.73549,74.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:47:05,47.61786,-52.73554,61.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:47:12,47.61783,-52.73556,54.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:47:19,47.61789,-52.73556,51.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:47:27,47.61799,-52.73559,59.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:47:34,47.61805,-52.73561,64.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:47:41,47.61806,-52.73561,66.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:47:49,47.61802,-52.73553,72.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:47:56,47.61797,-52.73547,82.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:48:03,47.61793,-52.73542,81.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:48:10,47.6179,-52.73548,75.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:48:18,47.61791,-52.73564,75.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:48:25,47.61791,-52.73574,76.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:48:32,47.6179,-52.73579,73.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:48:39,47.61789,-52.73576,77.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:48:47,47.61786,-52.73574,67.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:48:54,47.61784,-52.73573,62.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:49:01,47.61784,-52.73567,65.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:49:08,47.61783,-52.73566,68.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:49:16,47.61779,-52.73562,71.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:49:23,47.61777,-52.73557,73.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:49:30,47.61779,-52.73558,75.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:49:37,47.61785,-52.73562,65.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:49:45,47.61795,-52.73569,61.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:49:52,47.61805,-52.73571,67.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:49:59,47.61809,-52.73559,72.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:50:07,47.61811,-52.73545,62.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:50:14,47.61819,-52.73533,55.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:50:21,47.61832,-52.73524,55.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:50:29,47.61841,-52.73513,48.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:50:37,47.61836,-52.73503,38.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:50:44,47.61829,-52.73503,27.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:50:51,47.61821,-52.73508,19.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:50:58,47.61814,-52.73511,18.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:51:06,47.61813,-52.73516,32.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:51:13,47.61811,-52.7352,38.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:51:20,47.61807,-52.73526,37.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:51:27,47.61802,-52.73535,35.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:51:35,47.618,-52.73539,40.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:51:42,47.61802,-52.7354,46.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:51:49,47.61806,-52.73538,48.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:51:57,47.6181,-52.73542,41.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:52:04,47.61816,-52.73541,29.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:52:11,47.61817,-52.73547,29.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:52:18,47.61814,-52.73556,29.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:52:26,47.6181,-52.73568,34.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:52:33,47.61809,-52.73577,32.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:52:40,47.61807,-52.73585,34.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:52:47,47.61804,-52.73592,31.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:52:55,47.61798,-52.73593,26.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:53:02,47.61794,-52.7359,35.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:53:09,47.61795,-52.73585,48.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:53:16,47.61798,-52.73579,60.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:53:24,47.618,-52.73579,63.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:53:31,47.61799,-52.73571,64.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:53:38,47.61798,-52.73561,73.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:53:45,47.61795,-52.73557,83.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:53:53,47.61791,-52.73561,91.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:54:00,47.61791,-52.73561,97.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:54:07,47.61794,-52.73561,103.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:54:14,47.61795,-52.73557,112.0,1.0,SKT-4016,1,1,GYYR
