Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
25/07/2025,14:04:33,53.30823,-60.42653,41.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:04:40,53.30823,-60.42653,41.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:04:47,53.30822,-60.42653,42.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:04:55,53.30822,-60.42653,41.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:05:02,53.30822,-60.42653,41.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:05:09,53.30822,-60.42652,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:05:17,53.30822,-60.42652,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:05:24,53.30823,-60.42653,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:05:31,53.30823,-60.42653,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:05:38,53.30824,-60.42653,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:05:46,53.30824,-60.42654,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:05:53,53.30824,-60.42654,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:06:00,53.30824,-60.42653,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:06:08,53.30824,-60.42653,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:06:15,53.30823,-60.42653,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:06:22,53.30823,-60.42653,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:06:30,53.30823,-60.42652,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:06:37,53.30823,-60.42652,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:06:45,53.30823,-60.42652,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:06:52,53.30823,-60.42652,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:07:00,53.30824,-60.42653,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:07:07,53.30824,-60.42653,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:07:14,53.30824,-60.42653,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:07:22,53.30824,-60.42653,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:07:30,53.30824,-60.42653,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:07:38,53.30824,-60.42653,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:07:45,53.30824,-60.42653,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:07:52,53.30824,-60.42653,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:08:00,53.30824,-60.42653,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:08:07,53.30824,-60.42653,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:08:14,53.30823,-60.42653,41.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:08:22,53.30823,-60.42653,41.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:08:29,53.30823,-60.42653,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:08:36,53.30824,-60.42654,41.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:08:43,53.30824,-60.42654,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:08:51,53.30824,-60.42654,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:08:58,53.30824,-60.42654,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:09:06,53.30824,-60.42654,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:09:13,53.30824,-60.42654,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:09:20,53.30824,-60.42654,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:09:27,53.30824,-60.42654,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:09:35,53.30824,-60.42654,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:09:42,53.30824,-60.42654,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:09:49,53.30824,-60.42654,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:09:57,53.30824,-60.42654,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:10:04,53.30824,-60.42654,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:10:11,53.30825,-60.42654,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:10:19,53.30825,-60.42654,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:10:26,53.30824,-60.42654,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:10:33,53.30824,-60.42654,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:10:40,53.30824,-60.42654,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:10:48,53.30823,-60.42653,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:10:55,53.30823,-60.42653,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:11:02,53.30823,-60.42653,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:11:10,53.30822,-60.42652,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:11:17,53.30823,-60.42652,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:11:24,53.30822,-60.42652,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:11:32,53.30823,-60.42653,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:11:39,53.30823,-60.42653,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:11:47,53.30823,-60.42654,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:11:54,53.30823,-60.42654,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:12:02,53.30823,-60.42653,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:12:09,53.30822,-60.42653,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:12:17,53.30822,-60.42653,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:12:24,53.30822,-60.42653,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:12:32,53.30822,-60.42653,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:12:39,53.30822,-60.42653,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:12:47,53.30823,-60.42653,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:12:54,53.30823,-60.42653,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:13:01,53.30823,-60.42653,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:13:09,53.30823,-60.42653,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:13:16,53.30823,-60.42653,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:13:23,53.30824,-60.42653,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:13:31,53.30824,-60.42654,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:13:38,53.30824,-60.42654,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:13:45,53.30824,-60.42654,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:13:52,53.30824,-60.42653,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:14:00,53.30824,-60.42653,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:14:07,53.30823,-60.42658,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:14:14,53.30827,-60.42673,38.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:14:22,53.30846,-60.42683,38.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:14:29,53.30874,-60.42657,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:14:36,53.30909,-60.42616,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:14:44,53.30962,-60.42577,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:14:51,53.31015,-60.42553,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:14:58,53.31072,-60.42527,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:15:06,53.31137,-60.42475,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:15:13,53.31187,-60.42391,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:15:20,53.31234,-60.42278,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:15:27,53.31284,-60.42157,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:15:35,53.31342,-60.42019,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:15:43,53.31395,-60.4189,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:15:50,53.31438,-60.41788,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:15:57,53.31472,-60.41703,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:16:05,53.31505,-60.41631,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:16:12,53.31544,-60.41613,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:16:19,53.31581,-60.41649,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:16:27,53.31622,-60.41697,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:16:34,53.31641,-60.41739,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:16:41,53.31627,-60.41811,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:16:49,53.31538,-60.42027,41.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:16:56,53.31388,-60.42386,41.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:17:03,53.31179,-60.42891,41.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:17:10,53.3092,-60.43514,42.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:17:18,53.30581,-60.4432,75.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:17:25,53.30267,-60.4506,131.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:17:32,53.29926,-60.45811,199.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:17:40,53.29527,-60.46686,292.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:17:47,53.29177,-60.47467,373.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:17:54,53.28827,-60.48274,449.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:18:02,53.28421,-60.49238,522.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:18:09,53.28078,-60.50111,594.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:18:16,53.2778,-60.51033,672.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:18:24,53.27615,-60.52193,750.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:18:31,53.27654,-60.53238,809.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:18:38,53.27855,-60.54235,865.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:18:46,53.28294,-60.5518,944.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:18:53,53.28808,-60.55776,1014.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:19:00,53.29378,-60.56208,1094.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:19:08,53.30059,-60.56586,1175.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:19:15,53.30664,-60.56868,1254.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:19:22,53.31275,-60.57124,1334.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:19:30,53.31976,-60.57405,1423.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:19:37,53.32594,-60.57642,1501.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:19:44,53.33214,-60.57869,1580.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:19:51,53.33836,-60.581,1658.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:19:59,53.34547,-60.58376,1744.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:20:06,53.35168,-60.58624,1821.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:20:13,53.3579,-60.58876,1903.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:20:21,53.36498,-60.59169,2000.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:20:28,53.37115,-60.59433,2082.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:20:35,53.37729,-60.59702,2162.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:20:43,53.3843,-60.60012,2255.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:20:50,53.39042,-60.6029,2331.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:20:57,53.39655,-60.60572,2405.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:21:04,53.40269,-60.60857,2475.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:21:12,53.40983,-60.6119,2536.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:21:19,53.41629,-60.61489,2575.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:21:26,53.42294,-60.61795,2619.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:21:34,53.4307,-60.62151,2677.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:21:41,53.43763,-60.62463,2731.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:21:48,53.44466,-60.62785,2780.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:21:56,53.45282,-60.63155,2841.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:22:03,53.46005,-60.6348,2897.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:22:11,53.46841,-60.63859,2959.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:22:18,53.47581,-60.64194,3014.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:22:25,53.48326,-60.64533,3071.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:22:33,53.49183,-60.64928,3135.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:22:40,53.49938,-60.65279,3193.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:22:47,53.50695,-60.65636,3254.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:22:55,53.51565,-60.66042,3328.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:23:02,53.52328,-60.66393,3390.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:23:09,53.53093,-60.66743,3449.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:23:16,53.53859,-60.67094,3509.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:23:24,53.54734,-60.67496,3580.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:23:31,53.55501,-60.67849,3641.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:23:38,53.56268,-60.68205,3701.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:23:46,53.57145,-60.68618,3765.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:23:53,53.57915,-60.68981,3820.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:24:00,53.58686,-60.69342,3875.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:24:08,53.59567,-60.69754,3939.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:24:15,53.60336,-60.70118,3996.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:24:23,53.61215,-60.70541,4060.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:24:30,53.61983,-60.7091,4119.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:24:38,53.62861,-60.71327,4188.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:24:45,53.63631,-60.71693,4245.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:24:53,53.64512,-60.72112,4306.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:25:00,53.65284,-60.72478,4359.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:25:07,53.66058,-60.72844,4413.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:25:15,53.66942,-60.73262,4475.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:25:22,53.67716,-60.73629,4526.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:25:29,53.68493,-60.73998,4573.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:25:37,53.69382,-60.7442,4629.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:25:45,53.70273,-60.74842,4689.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:25:53,53.71163,-60.75262,4752.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:26:01,53.72052,-60.75683,4813.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:26:08,53.72828,-60.76051,4870.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:26:16,53.73713,-60.76471,4929.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:26:23,53.74487,-60.76839,4978.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:26:31,53.75369,-60.77261,5033.0,0.0,SKT-4016,1,0,GYYR
25/07/2025,14:26:39,53.76251,-60.77681,5088.0,0.0,SKT-4016,1,0,GYYR
25/07/2025,14:26:48,53.77241,-60.78154,5149.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:26:56,53.7812,-60.78575,5205.0,0.0,SKT-4016,1,0,GYYR
25/07/2025,14:27:05,53.7911,-60.79045,5269.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:27:13,53.79988,-60.79463,5326.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:27:21,53.80864,-60.79877,5384.0,0.0,SKT-4016,1,0,GYYR
25/07/2025,14:27:30,53.81846,-60.80343,5447.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:27:38,53.82716,-60.80756,5504.0,0.0,SKT-4016,1,1,GYYR
25/07/2025,14:27:46,53.83583,-60.81167,5558.0,0.0,SKT-4016,1,0,GYYR
25/07/2025,14:27:54,53.84447,-60.81578,5611.0,0.0,SKT-4016,1,0,GYYR
25/07/2025,14:28:02,53.8531,-60.81991,5663.0,0.0,SKT-4016,1,0,GYYR
25/07/2025,14:28:10,53.86171,-60.82402,5712.0,0.0,SKT-4016,1,0,GYYR
25/07/2025,14:28:18,53.87031,-60.82812,5761.0,0.0,SKT-4016,1,0,GYYR
25/07/2025,14:28:26,53.8789,-60.83223,5811.0,0.0,SKT-4016,1,0,GYYR
25/07/2025,14:28:34,53.88749,-60.83638,5856.0,0.0,SKT-4016,1,0,GYYR
25/07/2025,14:28:42,53.8961,-60.84058,5896.0,0.0,SKT-4016,1,0,GYYR
25/07/2025,14:28:50,53.90473,-60.84481,5936.0,0.0,SKT-4016,1,0,GYYR
25/07/2025,14:28:58,53.91339,-60.84902,5978.0,0.0,SKT-4016,1,0,GYYR
25/07/2025,14:29:06,53.92208,-60.85322,6019.0,0.0,SKT-4016,1,0,GYYR
25/07/2025,14:29:15,53.9319,-60.85795,6063.0,0.0,SKT-4016,1,0,GYYR
25/07/2025,14:29:23,53.94066,-60.86215,6103.0,0.0,SKT-4016,1,0,GYYR
25/07/2025,14:29:31,53.94945,-60.86634,6145.0,0.0,SKT-4016,1,0,GYYR
25/07/2025,14:29:39,53.95825,-60.87051,6189.0,0.0,SKT-4016,1,0,GYYR
25/07/2025,14:29:47,53.96706,-60.87467,6231.0,0.0,SKT-4016,1,0,GYYR
25/07/2025,14:29:55,53.97588,-60.87885,6272.0,0.0,SKT-4016,1,0,GYYR
25/07/2025,14:30:03,53.98471,-60.88303,6314.0,0.0,SKT-4016,1,0,GYYR
25/07/2025,14:30:11,53.99354,-60.88723,6356.0,0.0,SKT-4016,1,0,GYYR
25/07/2025,14:30:19,54.00237,-60.89143,6398.0,0.0,SKT-4016,1,0,GYYR
25/07/2025,14:30:27,54.01121,-60.89565,6427.0,0.0,SKT-4016,1,0,GYYR
25/07/2025,14:30:35,54.02017,-60.89999,6436.0,0.0,SKT-4016,1,0,GYYR
25/07/2025,14:30:43,54.02929,-60.90443,6443.0,0.0,SKT-4016,1,0,GYYR
25/07/2025,14:30:51,54.03857,-60.90895,6447.0,0.0,SKT-4016,1,0,GYYR
25/07/2025,14:30:59,54.04804,-60.91355,6449.0,0.0,SKT-4016,1,0,GYYR
25/07/2025,14:31:08,54.0589,-60.91882,6451.0,0.0,SKT-4016,1,0,GYYR
25/07/2025,14:31:16,54.06872,-60.9236,6453.0,0.0,SKT-4016,1,0,GYYR
25/07/2025,14:31:24,54.07867,-60.92854,6453.0,0.0,SKT-4016,1,0,GYYR
25/07/2025,14:31:32,54.08875,-60.93355,6453.0,0.0,SKT-4016,1,0,GYYR
25/07/2025,14:31:40,54.09896,-60.93861,6453.0,0.0,SKT-4016,1,0,GYYR
25/07/2025,14:31:48,54.10929,-60.9437,6452.0,0.0,SKT-4016,1,0,GYYR
25/07/2025,14:31:56,54.11975,-60.9488,6451.0,0.0,SKT-4016,1,0,GYYR
25/07/2025,14:32:04,54.13033,-60.9539,6450.0,0.0,SKT-4016,1,0,GYYR
25/07/2025,14:32:12,54.14102,-60.95905,6449.0,0.0,SKT-4016,1,0,GYYR
25/07/2025,14:32:20,54.1518,-60.96426,6449.0,0.0,SKT-4016,1,0,GYYR
25/07/2025,14:32:28,54.16267,-60.96955,6446.0,0.0,SKT-4016,1,0,GYYR
25/07/2025,14:32:36,54.17363,-60.9749,6443.0,0.0,SKT-4016,1,0,GYYR
25/07/2025,14:32:44,54.18467,-60.98028,6445.0,0.0,SKT-4016,1,0,GYYR
