Date,Time,Lat,Long,Alt,DIN2,SSID,Throughput_Mbps,WIFI,INT,Registration
14/02/2026,00:07:48,47.62033,-52.73576,138.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:07:56,47.62031,-52.73576,140.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:08:04,47.62029,-52.73573,144.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:08:11,47.62031,-52.73572,148.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:08:18,47.62033,-52.73571,152.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:08:25,47.62035,-52.73571,155.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:08:33,47.62036,-52.7357,157.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:08:40,47.62036,-52.7357,158.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:08:47,47.62037,-52.7357,159.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:08:54,47.6204,-52.7357,157.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:09:01,47.62043,-52.73569,151.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:09:09,47.62049,-52.73565,142.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:09:16,47.62048,-52.73566,133.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:09:23,47.62041,-52.73574,123.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:09:31,47.6204,-52.7357,118.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:09:38,47.62041,-52.73569,118.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:09:45,47.62042,-52.73569,118.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:09:52,47.62043,-52.73569,119.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:09:59,47.6204,-52.7357,120.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:10:07,47.62036,-52.73571,125.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:10:14,47.62033,-52.73573,133.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:10:21,47.62032,-52.73573,136.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:10:28,47.62033,-52.73572,138.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:10:36,47.62035,-52.73571,141.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:10:43,47.62035,-52.73571,144.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:10:50,47.62036,-52.73571,146.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:10:57,47.62036,-52.7357,147.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:11:06,47.62037,-52.73568,148.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:11:13,47.62037,-52.73565,148.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:11:20,47.62037,-52.73565,146.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:11:27,47.62036,-52.73564,143.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:11:35,47.62037,-52.73565,141.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:11:42,47.62037,-52.73565,139.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:11:49,47.62037,-52.73566,139.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:11:56,47.62038,-52.73564,140.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:12:04,47.62038,-52.73563,141.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:12:12,47.62038,-52.73563,140.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:12:19,47.6204,-52.73561,139.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:12:27,47.6204,-52.73561,137.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:12:34,47.6204,-52.73563,135.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:12:42,47.62039,-52.73565,136.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:12:49,47.62038,-52.73567,140.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:12:56,47.62038,-52.73567,138.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:13:03,47.6204,-52.73567,136.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:13:11,47.62041,-52.73569,138.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:13:18,47.62042,-52.73571,140.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:13:25,47.62045,-52.73572,144.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:13:33,47.62046,-52.73574,148.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:13:40,47.62046,-52.73574,151.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:13:50,,,,,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:13:57,47.62047,-52.73573,154.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:14:04,47.62048,-52.73573,154.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:14:11,47.62048,-52.73573,155.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:14:19,47.62047,-52.73572,153.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:14:26,47.62046,-52.73573,146.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:14:33,47.62044,-52.73572,139.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:14:40,47.62043,-52.7357,139.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:14:48,47.62042,-52.73569,146.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:14:55,47.62044,-52.73567,151.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:15:02,47.62045,-52.73564,150.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:15:09,47.62046,-52.73563,149.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:15:17,47.62051,-52.73563,149.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:15:24,47.62053,-52.73564,147.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:15:31,47.62052,-52.73565,147.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:15:38,47.62051,-52.73566,145.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:15:46,47.62052,-52.73568,142.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:15:53,47.62059,-52.7357,142.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:16:00,47.6206,-52.7357,142.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:16:08,47.62058,-52.7357,141.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:16:15,47.62056,-52.73571,139.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:16:24,47.62054,-52.73571,137.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:16:31,47.62053,-52.73572,138.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:16:38,47.62052,-52.73572,141.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:16:45,47.62051,-52.73572,144.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:16:53,47.62051,-52.73573,147.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:17:00,47.6205,-52.73572,148.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:17:07,47.62047,-52.73571,147.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:17:14,47.62046,-52.73571,150.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:17:22,47.62047,-52.73571,151.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:17:29,47.62048,-52.73571,150.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:17:36,47.62049,-52.7357,148.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:17:45,,,,,SKT-4227,,0.0,0.0,GPQA
14/02/2026,00:17:53,,,,,SKT-4227,,0.0,0.0,GPQA
14/02/2026,00:17:58,,,,,SKT-4227,,0.0,0.0,GPQA
14/02/2026,00:18:03,,,,,SKT-4227,,0.0,0.0,GPQA
14/02/2026,00:18:08,,,,,SKT-4227,,0.0,0.0,GPQA
14/02/2026,00:18:13,,,,,SKT-4227,,0.0,0.0,GPQA
14/02/2026,00:18:18,,,,,SKT-4227,,0.0,0.0,GPQA
14/02/2026,00:18:23,,,,,SKT-4227,,0.0,0.0,GPQA
14/02/2026,00:18:28,,,,,SKT-4227,,0.0,0.0,GPQA
14/02/2026,00:18:33,,,,,SKT-4227,,0.0,0.0,GPQA
14/02/2026,00:19:09,,,,,SKT-4227,,0.0,0.0,GPQA
14/02/2026,00:19:16,47.62053,-52.73571,177.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:19:24,47.62055,-52.73571,179.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:19:31,47.62054,-52.73571,175.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:19:38,47.62052,-52.73571,170.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:19:45,47.62051,-52.73571,166.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:19:54,47.62051,-52.73574,165.0,1.0,SKT-4227,,1.0,0.0,GPQA
14/02/2026,00:20:04,,,,,SKT-4227,,1.0,0.0,GPQA
14/02/2026,00:20:14,,,,,SKT-4227,,0.0,0.0,GPQA
14/02/2026,00:20:19,,,,,SKT-4227,,0.0,0.0,GPQA
14/02/2026,00:20:24,,,,,SKT-4227,,0.0,0.0,GPQA
14/02/2026,00:20:29,,,,,SKT-4227,,0.0,0.0,GPQA
14/02/2026,00:20:34,,,,,SKT-4227,,0.0,0.0,GPQA
14/02/2026,00:20:39,,,,,SKT-4227,,0.0,0.0,GPQA
14/02/2026,00:20:44,,,,,SKT-4227,,0.0,0.0,GPQA
14/02/2026,00:20:52,47.62048,-52.73566,145.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:20:59,47.6205,-52.73564,143.0,1.0,SKT-4075,,1.0,1.0,FPQI
14/02/2026,00:21:06,47.62051,-52.73562,138.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:21:13,47.62051,-52.73562,133.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:21:20,47.62053,-52.73564,131.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:21:28,47.62054,-52.73566,133.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:21:35,47.62052,-52.73565,134.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:21:43,47.62051,-52.73563,135.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:21:50,47.6205,-52.73563,138.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:21:58,47.62048,-52.73564,139.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:22:05,47.62044,-52.73566,140.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:22:13,47.62042,-52.73569,145.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:22:21,47.6204,-52.73571,146.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:22:29,47.62039,-52.7357,140.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:22:37,47.62041,-52.73572,139.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:22:45,47.62041,-52.73572,138.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:22:53,47.62041,-52.73571,134.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:23:01,47.6204,-52.73571,132.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:23:08,47.6204,-52.73573,130.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:23:16,47.6204,-52.73574,129.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:23:23,47.62039,-52.73574,127.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:23:30,47.62036,-52.73575,126.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:23:37,47.62035,-52.73575,126.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:23:46,47.62036,-52.73573,125.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:23:53,47.62038,-52.73571,125.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:24:00,47.62039,-52.73571,126.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:24:07,47.62041,-52.73572,131.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:24:14,47.62042,-52.73571,138.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:24:21,47.62044,-52.7357,138.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:24:28,47.62044,-52.73569,136.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:24:35,47.62043,-52.73569,131.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:24:42,47.62041,-52.73569,126.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:24:49,47.6204,-52.73569,119.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:24:56,47.6204,-52.73571,114.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:25:04,47.62041,-52.73574,112.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:25:11,47.62042,-52.73576,113.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:25:18,47.62043,-52.73578,114.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:25:25,47.62044,-52.73579,119.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:25:32,47.62045,-52.73579,127.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:25:39,47.62047,-52.73579,135.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:25:46,47.62048,-52.73578,139.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:25:54,47.62049,-52.73578,141.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:26:01,47.62049,-52.73577,142.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:26:08,47.62049,-52.73577,141.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:26:15,47.62048,-52.73577,137.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:26:22,47.62046,-52.73576,132.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:26:29,47.62043,-52.73574,127.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:26:36,47.62042,-52.73572,124.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:26:43,47.62043,-52.73571,128.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:26:50,47.62044,-52.73571,133.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:26:57,47.62044,-52.73569,135.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:27:04,47.62045,-52.73568,134.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:27:11,47.62045,-52.73567,134.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:27:18,47.62045,-52.73567,132.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:27:25,47.62046,-52.73567,131.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:27:32,47.62047,-52.73567,134.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:27:39,47.62047,-52.73568,138.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:27:46,47.62047,-52.73569,141.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:27:54,47.62046,-52.73568,143.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:28:01,47.62045,-52.73569,145.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:28:09,47.62042,-52.73571,141.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:28:17,47.62041,-52.73572,141.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:28:25,47.62043,-52.73572,144.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:28:32,47.62044,-52.73571,144.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:28:39,47.62043,-52.7357,141.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:28:46,47.62043,-52.73569,137.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:28:53,47.62043,-52.73569,135.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:29:00,47.62045,-52.73571,133.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:29:07,47.62046,-52.73572,132.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:29:14,47.62048,-52.73573,131.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:29:21,47.62049,-52.73573,130.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:29:28,47.62049,-52.73571,130.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:29:35,47.62049,-52.73569,133.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:29:42,47.62049,-52.73568,136.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:29:49,47.62049,-52.73567,139.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:29:56,47.62049,-52.73567,141.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:30:03,47.62049,-52.73566,141.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:30:10,47.62048,-52.73565,138.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:30:18,47.62047,-52.73565,134.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:30:25,47.62046,-52.73566,132.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:30:33,47.62048,-52.73569,133.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:30:41,47.62049,-52.7357,134.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:30:52,,,,,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:30:59,47.62049,-52.73572,137.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:31:07,47.62049,-52.73573,139.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:31:15,47.62049,-52.73574,144.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:31:25,47.62049,-52.73574,154.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:31:32,47.62049,-52.73573,157.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:31:39,47.62048,-52.73572,157.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:31:46,47.62047,-52.73573,157.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:31:54,47.62046,-52.73573,157.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:32:02,47.62047,-52.73573,157.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:32:09,47.62049,-52.73574,154.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:32:16,47.6205,-52.73574,154.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:32:23,47.6205,-52.73574,155.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:32:30,47.6205,-52.73573,157.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:32:37,47.62049,-52.73571,157.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:32:46,,,,,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:32:53,47.62045,-52.73573,156.0,1.0,SKT-4075,,1.0,0.0,FPQI
14/02/2026,00:33:00,47.62043,-52.73575,155.0,1.0,SKT-4075,,1.0,0.0,FPQI
