Date,Time,Lat,Long,Alt,DIN2,SSID,Throughput_Mbps,WIFI,INT,Registration
13/02/2026,00:13:03,48.33732,-70.99899,130.0,1.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:13:10,48.33731,-70.99899,131.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:13:18,48.33731,-70.99899,131.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:13:25,48.33733,-70.99901,131.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:13:32,48.33736,-70.99903,131.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:13:40,48.3374,-70.99902,131.0,1.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:13:48,48.33745,-70.99895,130.0,1.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:13:56,48.33751,-70.9988,130.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:14:04,48.33753,-70.9987,130.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:14:11,48.33754,-70.99866,130.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:14:18,48.33757,-70.99859,130.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:14:25,48.33764,-70.99832,130.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:14:32,48.33778,-70.99784,130.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:14:40,48.33792,-70.99718,129.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:14:47,48.33805,-70.99658,129.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:14:54,48.33814,-70.99599,129.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:15:01,48.33799,-70.99552,130.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:15:09,48.33747,-70.99517,130.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:15:16,48.33688,-70.9949,130.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:15:23,48.33624,-70.99459,130.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:15:30,48.33561,-70.99429,130.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:15:37,48.33502,-70.99403,130.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:15:45,48.33439,-70.99372,130.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:15:52,48.33392,-70.9935,131.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:15:59,48.33363,-70.99336,131.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:16:07,48.3335,-70.9933,131.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:16:15,48.33348,-70.99329,131.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:16:23,48.33343,-70.99326,131.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:16:31,48.3334,-70.99325,131.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:16:38,48.3334,-70.99325,131.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:16:45,48.33339,-70.99325,131.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:16:52,48.3334,-70.99326,131.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:17:00,48.3334,-70.99325,131.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:17:07,48.3334,-70.99325,131.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:17:14,48.3334,-70.99325,131.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:17:21,48.33339,-70.99325,132.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:17:28,48.33339,-70.99325,132.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:17:36,48.33338,-70.99324,131.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:17:43,48.33315,-70.99313,132.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:17:50,48.33269,-70.99292,132.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:17:57,48.33228,-70.99273,132.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:18:04,48.33196,-70.9923,132.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:18:12,48.33192,-70.99116,132.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:18:19,48.33191,-70.98994,131.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:18:27,48.33189,-70.98857,131.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:18:35,48.33187,-70.9872,131.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:18:43,48.33185,-70.98584,131.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:18:50,48.33184,-70.98474,131.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:18:57,48.33184,-70.98374,131.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:19:04,48.33184,-70.98288,131.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:19:11,48.33184,-70.98214,130.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:19:20,48.33176,-70.98196,131.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:19:27,48.33173,-70.98202,131.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:19:34,48.33175,-70.98215,131.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:19:42,48.33179,-70.98241,131.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:19:50,48.3318,-70.98248,131.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:19:57,48.3318,-70.98247,131.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:20:04,48.3318,-70.98247,131.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:20:11,48.3318,-70.98247,131.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:20:19,48.3318,-70.98247,132.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:20:27,48.3318,-70.98247,131.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:20:35,48.33181,-70.98247,131.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:20:43,48.33182,-70.98312,131.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:20:50,48.33185,-70.98563,132.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:20:57,48.3319,-70.98986,132.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:21:04,48.33199,-70.99553,133.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:21:12,48.33211,-71.00321,160.0,0.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:21:19,48.33225,-71.01042,206.0,0.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:21:26,48.33231,-71.01787,274.0,0.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:21:34,48.33223,-71.02666,360.0,0.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:21:41,48.33218,-71.03452,435.0,0.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:21:48,48.33224,-71.04258,504.0,0.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:21:56,48.33237,-71.05216,563.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:22:03,48.33261,-71.06078,622.0,0.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:22:12,48.33286,-71.07212,703.0,0.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:22:20,48.33288,-71.08244,775.0,0.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:22:27,48.33287,-71.09164,840.0,0.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:22:35,48.33292,-71.1023,915.0,0.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:22:42,48.33298,-71.11177,981.0,0.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:22:50,48.33359,-71.1226,1053.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:22:57,48.33586,-71.13136,1113.0,0.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:23:05,48.34079,-71.13889,1179.0,0.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:23:12,48.3465,-71.14217,1245.0,0.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:23:19,48.35261,-71.14246,1322.0,0.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:23:28,48.36031,-71.14001,1430.0,0.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:23:37,48.36784,-71.13596,1508.0,0.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:23:45,48.37461,-71.13153,1558.0,0.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:23:53,48.38142,-71.1263,1612.0,0.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:24:00,48.38736,-71.12115,1660.0,0.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:24:09,48.39509,-71.1141,1724.0,0.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:24:17,48.40207,-71.10775,1790.0,0.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:24:24,48.40824,-71.10214,1849.0,0.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:24:32,48.41537,-71.09566,1915.0,0.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:24:40,48.42256,-71.08909,1981.0,0.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:24:49,48.4307,-71.08167,2058.0,0.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:24:57,48.438,-71.07511,2126.0,0.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:25:04,48.44445,-71.06945,2185.0,0.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:25:12,48.45191,-71.06313,2255.0,0.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:25:21,48.46038,-71.05606,2333.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:25:29,48.46794,-71.04976,2405.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:25:37,48.47552,-71.0434,2473.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:25:45,48.48313,-71.037,2541.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:25:53,48.49076,-71.03056,2609.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:26:01,48.49846,-71.02409,2677.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:26:09,48.5062,-71.01757,2746.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:26:17,48.51398,-71.01102,2816.0,0.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:26:24,48.52083,-71.00525,2876.0,0.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:26:32,48.52871,-70.9986,2939.0,0.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:26:40,48.53666,-70.99191,3001.0,0.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:26:49,48.54564,-70.9843,3078.0,0.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:26:57,48.55366,-70.97752,3149.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:27:05,48.56173,-70.97075,3213.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:27:13,48.56985,-70.96397,3278.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:27:21,48.57798,-70.95719,3346.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:27:30,48.58714,-70.94953,3423.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:27:38,48.59533,-70.94271,3490.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:27:46,48.60353,-70.93584,3559.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:27:54,48.61174,-70.92892,3633.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:28:02,48.61997,-70.92197,3707.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:28:10,48.62823,-70.91499,3779.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:28:18,48.63652,-70.90801,3847.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:28:26,48.64483,-70.90103,3913.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:28:34,48.65316,-70.89402,3977.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:28:42,48.6615,-70.88694,4047.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:28:50,48.66986,-70.87981,4119.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:28:58,48.67824,-70.87266,4193.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:29:06,48.68664,-70.86549,4261.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:29:15,48.69612,-70.85743,4336.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:29:23,48.70455,-70.85024,4408.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:29:31,48.71299,-70.84304,4482.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:29:39,48.72143,-70.83585,4558.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:29:47,48.72986,-70.82863,4633.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:29:55,48.7383,-70.8214,4705.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:30:03,48.74674,-70.81417,4772.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:30:11,48.7552,-70.80691,4835.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:30:19,48.76368,-70.79962,4895.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:30:27,48.77216,-70.79231,4952.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:30:36,48.78173,-70.78407,5017.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:30:44,48.79026,-70.77673,5074.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:30:52,48.7988,-70.76935,5132.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:31:00,48.80735,-70.76196,5190.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:31:08,48.81595,-70.75461,5249.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:31:16,48.82457,-70.74727,5307.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:31:24,48.83319,-70.7399,5364.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:31:32,48.84182,-70.7325,5420.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:31:40,48.85046,-70.72509,5477.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:31:48,48.85912,-70.71767,5536.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:31:56,48.86777,-70.71024,5600.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:32:04,48.87642,-70.70284,5663.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:32:12,48.88509,-70.69545,5720.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:32:20,48.89378,-70.68803,5775.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:32:28,48.90248,-70.6806,5829.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:32:37,48.91228,-70.67221,5888.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:32:45,48.921,-70.66474,5940.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:32:53,48.92971,-70.65725,5991.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:33:01,48.93844,-70.64973,6041.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:33:09,48.94717,-70.6422,6091.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:33:17,48.95591,-70.63466,6143.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:33:25,48.96464,-70.62712,6194.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:33:33,48.97336,-70.61958,6245.0,0.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:33:41,48.98207,-70.61204,6294.0,0.0,SKT-4075,,1.0,0.0,FPQI
