Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
24/07/2025,10:58:12,47.62279,-52.73668,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:58:20,47.62279,-52.73668,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:58:27,47.62279,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:58:35,47.62279,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:58:42,47.62279,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:58:50,47.62279,-52.73667,147.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:58:57,47.62279,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:59:05,47.62279,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:59:12,47.62279,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:59:19,47.62278,-52.73667,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:59:27,47.62278,-52.73667,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:59:34,47.62279,-52.73667,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:59:41,47.62279,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:59:49,47.6228,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:59:56,47.6228,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,11:00:19,47.62279,-52.73682,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,11:00:26,47.62278,-52.73689,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,11:00:34,47.62278,-52.73698,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,11:00:41,47.62278,-52.73707,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,11:00:48,47.62284,-52.73722,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,11:00:56,47.62302,-52.73736,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,11:01:03,47.62321,-52.73751,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,11:01:11,47.62342,-52.73774,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,11:01:18,47.6236,-52.73802,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,11:01:26,47.62384,-52.73839,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,11:01:33,47.62406,-52.73873,150.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,11:01:41,47.62432,-52.73912,150.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,11:01:48,47.62455,-52.73936,150.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,11:01:56,47.62481,-52.73942,151.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,11:02:04,47.62503,-52.73944,151.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,11:02:12,47.62516,-52.73949,151.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,11:02:19,47.62518,-52.73955,151.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,11:02:27,47.62518,-52.73959,150.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,11:02:35,47.62517,-52.73967,151.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,11:02:42,47.62516,-52.73968,150.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,11:02:49,47.62516,-52.73968,150.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,11:02:57,47.62516,-52.73968,150.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,11:03:04,47.62516,-52.73978,150.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,11:03:12,47.62508,-52.74143,150.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,11:03:19,47.62493,-52.74482,151.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,11:03:27,47.62466,-52.75063,153.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,11:03:35,47.62436,-52.75805,171.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:03:43,47.62415,-52.76623,229.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:03:51,47.62397,-52.77485,307.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:03:59,47.62389,-52.78386,390.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:04:07,47.62385,-52.79322,476.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:04:15,47.62378,-52.80279,571.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:04:23,47.62371,-52.8127,642.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:04:31,47.62377,-52.82301,701.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:04:39,47.62378,-52.83365,771.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:04:47,47.62365,-52.84447,854.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:04:55,47.62346,-52.85541,938.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:05:03,47.624,-52.86646,1017.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:05:11,47.62663,-52.87697,1102.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:05:19,47.63107,-52.88627,1195.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:05:27,47.63646,-52.8945,1292.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:05:36,47.64322,-52.90278,1396.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:05:44,47.6498,-52.90932,1481.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:05:51,47.65586,-52.91452,1556.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:05:59,47.66289,-52.92029,1651.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:06:07,47.66971,-52.92637,1752.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:06:15,47.6763,-52.93283,1851.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:06:23,47.68268,-52.93962,1950.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:06:31,47.68891,-52.94663,2050.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:06:41,47.6966,-52.95551,2174.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:06:48,47.70191,-52.96176,2265.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:06:56,47.70795,-52.96885,2369.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:07:03,47.71321,-52.97503,2456.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:07:11,47.71919,-52.98208,2551.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:07:18,47.72443,-52.98823,2636.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:07:26,47.73041,-52.99525,2729.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:07:33,47.73567,-53.00139,2810.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:07:41,47.7417,-53.00839,2904.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:07:48,47.74699,-53.0145,2986.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:07:55,47.75234,-53.02068,3039.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:08:03,47.75866,-53.02793,3088.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:08:10,47.76432,-53.03437,3138.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:08:19,47.77175,-53.04278,3210.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:08:27,47.77845,-53.05037,3275.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:08:37,47.78694,-53.06002,3357.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:08:45,47.79381,-53.06783,3426.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:08:53,47.80074,-53.07569,3496.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:09:01,47.80771,-53.08363,3565.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:09:09,47.81473,-53.0916,3636.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:09:17,47.82179,-53.09961,3709.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:09:25,47.82888,-53.10765,3781.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:09:33,47.83599,-53.11575,3853.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:09:41,47.84313,-53.12386,3925.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:09:49,47.85028,-53.13199,3994.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:09:57,47.85746,-53.14015,4062.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:10:06,47.86554,-53.14935,4138.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:10:14,47.87276,-53.15756,4204.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:10:22,47.87999,-53.16577,4273.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:10:30,47.88722,-53.17398,4343.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:10:38,47.89445,-53.1822,4415.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:10:46,47.90167,-53.19042,4485.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:10:54,47.90888,-53.19865,4555.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:11:02,47.91608,-53.20686,4625.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:11:10,47.92328,-53.21507,4695.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:11:18,47.93047,-53.22326,4765.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:11:26,47.93763,-53.23142,4838.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:11:34,47.94476,-53.23953,4913.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:11:42,47.95184,-53.2476,4986.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:11:50,47.95887,-53.25561,5062.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:11:58,47.96585,-53.26357,5134.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:12:07,47.97366,-53.2725,5209.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:12:15,47.98057,-53.28043,5272.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:12:22,47.98662,-53.28738,5325.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:12:30,47.99353,-53.29533,5384.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:12:38,48.00045,-53.30327,5443.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:12:46,48.00738,-53.31119,5503.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:12:53,48.01343,-53.3181,5556.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:13:00,48.01947,-53.32499,5610.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:13:08,48.02634,-53.33285,5673.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:13:16,48.03318,-53.34066,5738.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:13:24,48.03998,-53.34844,5803.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:13:32,48.04673,-53.3562,5866.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:13:39,48.0526,-53.36298,5920.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:13:47,48.05928,-53.37071,5979.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:13:54,48.06511,-53.37747,6028.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:14:02,48.07174,-53.3852,6081.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:14:10,48.07837,-53.39291,6133.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:14:18,48.08499,-53.40061,6183.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:14:26,48.0916,-53.40829,6231.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:14:34,48.09821,-53.41599,6279.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:14:42,48.10479,-53.42369,6329.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:14:50,48.11136,-53.43138,6377.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:14:59,48.11877,-53.44004,6428.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:15:08,48.1262,-53.4487,6480.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:15:16,48.13282,-53.45641,6526.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:15:24,48.13947,-53.46413,6570.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:15:31,48.14529,-53.4709,6610.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:15:39,48.15195,-53.47863,6655.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:15:46,48.15779,-53.48539,6692.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:15:54,48.16447,-53.49313,6734.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:16:01,48.17033,-53.49993,6769.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:16:08,48.17619,-53.50674,6803.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:16:16,48.1829,-53.51455,6844.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:16:24,48.18961,-53.52237,6885.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:16:31,48.1955,-53.52922,6921.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:16:39,48.20222,-53.53707,6961.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:16:47,48.20897,-53.54491,7000.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:16:55,48.21574,-53.55275,7037.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:17:03,48.22252,-53.56059,7075.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:17:11,48.22932,-53.56842,7115.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:17:19,48.23612,-53.57626,7152.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:17:27,48.24292,-53.58411,7190.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:17:35,48.24971,-53.59195,7228.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:17:43,48.25648,-53.5998,7269.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:17:51,48.26323,-53.60766,7308.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:18:00,48.27082,-53.61652,7352.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:18:08,48.27756,-53.62437,7392.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:18:16,48.28431,-53.63221,7430.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:18:24,48.29105,-53.64006,7465.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:18:32,48.2978,-53.64793,7496.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:18:40,48.30455,-53.65583,7525.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:18:48,48.31132,-53.66373,7552.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:18:56,48.31812,-53.67168,7567.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:19:04,48.32501,-53.67975,7573.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:19:12,48.33202,-53.68793,7576.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:19:20,48.33916,-53.69624,7578.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:19:28,48.34642,-53.7047,7580.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:19:36,48.3538,-53.71328,7580.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:19:44,48.36128,-53.72202,7581.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:19:52,48.36885,-53.73089,7583.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:20:00,48.3765,-53.73989,7584.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:20:08,48.38424,-53.74899,7585.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:20:16,48.39205,-53.75818,7587.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:20:24,48.39994,-53.76749,7589.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:20:32,48.40791,-53.77692,7591.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:20:40,48.41596,-53.78646,7591.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:20:48,48.42409,-53.7961,7591.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:20:56,48.43231,-53.80584,7591.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:21:04,48.44062,-53.81565,7590.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:21:12,48.44901,-53.82555,7590.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:21:22,48.45959,-53.83803,7590.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:21:30,48.46815,-53.84811,7588.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:21:38,48.47678,-53.85826,7587.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:21:46,48.48546,-53.86848,7588.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:21:54,48.49419,-53.87875,7590.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:22:02,48.50297,-53.88908,7589.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:22:10,48.5118,-53.89946,7589.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:22:18,48.52065,-53.9099,7590.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:22:28,48.53175,-53.923,7591.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:22:36,48.54065,-53.93354,7590.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:22:44,48.54959,-53.94413,7589.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:22:53,48.55964,-53.95615,7590.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:23:02,48.56967,-53.96822,7589.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:23:11,48.57974,-53.98028,7589.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:23:18,48.5876,-53.98966,7589.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:23:26,48.59658,-54.00039,7587.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:23:33,48.60446,-54.00978,7588.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:23:41,48.61348,-54.02052,7587.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:23:48,48.62138,-54.02992,7587.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:23:56,48.63042,-54.04069,7586.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:24:04,48.63947,-54.05149,7585.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:24:11,48.6474,-54.06095,7586.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:24:19,48.65645,-54.07177,7586.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:24:27,48.66551,-54.0826,7584.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:24:35,48.67456,-54.09343,7586.0,0.0,SKT-4016,1,1,GYYR
24/07/2025,11:24:43,48.68362,-54.10426,7585.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:24:51,48.69267,-54.11508,7585.0,0.0,SKT-4016,1,0,GYYR
24/07/2025,11:24:59,48.70173,-54.1259,7584.0,0.0,SKT-4016,1,0,GYYR
