Date,Time,Lat,Long,Alt,DIN2,SSID,Throughput_Mbps,WIFI,INT,Registration
02/02/2026,19:11:45,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:11:54,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:12:03,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:12:12,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:12:21,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:12:31,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:12:41,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:12:50,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:12:59,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:13:08,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:13:17,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:13:26,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:13:35,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:13:44,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:13:53,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:14:02,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:14:11,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:14:20,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:14:29,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:14:38,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:14:47,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:14:57,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:15:06,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:15:16,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:15:25,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:15:34,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:15:43,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:15:52,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:16:02,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:16:11,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:16:20,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:16:29,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:16:38,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:16:47,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:16:56,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:17:05,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:17:14,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:17:23,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:17:32,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:17:41,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:17:50,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:18:00,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:18:09,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:18:18,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:18:27,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:18:36,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:18:45,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:18:54,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:19:03,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:19:12,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:19:21,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:19:30,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:19:39,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:19:48,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:19:57,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:20:59,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:21:43,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:21:55,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:22:04,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:22:25,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:22:35,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:22:44,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:22:53,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:23:03,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:23:12,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:23:21,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:23:39,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:23:48,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:23:57,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:24:06,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:24:15,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:24:24,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:24:33,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:24:42,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:24:51,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:25:00,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:25:09,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:25:19,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:25:28,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:25:37,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:25:46,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:25:56,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:26:05,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:26:14,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:26:23,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:26:32,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:26:41,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:26:50,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:26:59,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:27:08,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:27:17,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:27:26,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:27:35,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:27:44,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:27:53,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:28:03,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:28:12,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:28:21,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:28:30,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:28:39,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:28:48,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:28:57,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:29:06,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:29:15,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:29:25,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:29:34,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:29:43,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:29:52,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:30:01,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:30:10,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:30:20,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:30:29,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:30:38,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:30:47,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:30:56,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:31:05,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:31:14,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:31:23,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:31:32,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:31:42,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:31:51,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:32:00,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:32:09,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:32:18,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:32:27,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:32:36,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:32:45,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:32:55,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:33:04,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:33:14,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:33:23,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:33:32,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:33:42,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:33:51,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:34:00,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:34:09,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:34:18,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:34:27,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:34:36,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:34:46,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:34:55,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:35:04,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:35:13,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:35:22,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:35:31,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:35:40,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:35:49,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:35:58,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:36:07,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:36:16,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:36:26,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:36:35,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:36:44,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:36:53,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:37:02,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:37:11,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:37:20,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:37:29,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:37:38,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:37:47,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:37:56,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:38:05,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:38:14,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:38:23,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:38:33,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:38:42,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:38:51,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:39:00,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:39:09,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:39:18,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:39:28,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:39:38,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:39:47,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:39:56,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:40:05,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:40:14,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:40:23,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:40:32,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:40:41,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:40:50,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:40:59,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:41:08,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:41:17,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:41:26,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:41:35,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:41:44,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:41:53,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:42:02,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:42:12,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:42:21,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:42:30,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:42:39,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:42:48,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:42:57,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:43:06,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:43:15,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:43:24,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:43:33,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:43:42,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:43:51,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:44:00,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:44:09,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:44:18,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:44:27,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:44:36,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:44:45,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:44:54,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:45:04,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:45:13,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:45:22,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:45:31,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:45:40,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:45:49,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:45:58,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:46:07,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:46:16,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:46:25,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:46:34,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:46:43,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:46:52,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:47:01,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:47:10,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:47:19,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:47:28,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:47:37,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:47:46,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:47:56,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:48:05,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:48:14,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:48:23,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:48:32,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:48:41,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:48:50,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:48:59,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:49:08,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:49:17,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:49:27,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:49:36,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:49:45,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:49:54,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:50:03,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:50:12,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:50:21,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:50:30,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:50:40,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:50:50,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:51:00,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:51:09,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:51:18,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:51:27,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:51:36,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:51:45,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:51:54,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:52:03,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:52:13,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:52:22,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:52:31,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:52:40,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:52:49,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:52:58,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:53:07,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:53:16,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:53:25,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:53:35,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:53:45,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:53:54,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:54:03,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:54:12,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:54:21,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:54:30,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:54:39,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:54:48,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:54:57,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:55:06,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:55:16,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:55:25,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:55:34,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:55:43,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:55:52,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:56:01,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:56:10,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:56:19,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:56:29,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:56:38,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:56:47,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:56:56,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:57:05,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:57:14,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:57:23,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:57:32,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:57:41,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:57:50,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
