Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
01/08/2025,04:40:56,47.62051,-52.73644,147.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:41:03,47.62051,-52.73644,146.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:41:11,47.62051,-52.73644,146.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:41:18,47.62051,-52.73645,147.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:41:25,47.62051,-52.73645,147.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:41:32,47.62051,-52.73645,148.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:13:00,47.61346,-52.74126,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:13:07,47.61346,-52.74126,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:13:14,47.61346,-52.74126,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:13:22,47.61345,-52.74126,151.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:13:29,47.61346,-52.74126,151.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:13:36,47.61346,-52.74126,151.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:13:44,47.61346,-52.74126,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:13:52,47.61346,-52.74126,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:14:01,47.61346,-52.74126,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:14:15,47.61346,-52.74126,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:14:22,47.61346,-52.74126,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:14:30,47.61346,-52.74126,149.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:14:37,47.61346,-52.74126,149.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:14:46,47.61346,-52.74126,149.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:14:53,47.61346,-52.74126,148.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:15:01,47.61346,-52.74126,148.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:15:09,47.61347,-52.74126,148.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:15:16,47.61347,-52.74126,147.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:15:24,47.61347,-52.74126,147.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:15:31,47.61347,-52.74126,147.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:15:39,47.61348,-52.74126,147.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:15:46,47.61347,-52.74126,147.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:15:54,47.61347,-52.74126,147.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:16:01,47.61347,-52.74126,148.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:16:08,47.61347,-52.74126,148.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:16:16,47.61346,-52.74126,149.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:16:23,47.61346,-52.74126,149.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:16:30,47.61346,-52.74126,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:16:39,47.61346,-52.74126,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:16:47,47.61346,-52.74126,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:16:54,47.61346,-52.74126,149.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:17:02,47.61346,-52.74126,149.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:17:09,47.61346,-52.74126,149.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:17:17,47.61346,-52.74126,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:17:24,47.61346,-52.74126,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:17:32,47.61346,-52.74126,151.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:17:39,47.61346,-52.74126,151.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:17:46,47.61346,-52.74126,151.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:17:54,47.61347,-52.74126,151.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:18:01,47.61347,-52.74125,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:18:08,47.61348,-52.74125,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:18:16,47.61348,-52.74125,149.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:18:23,47.61348,-52.74125,149.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:18:30,47.61348,-52.74125,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:18:38,47.61347,-52.74125,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:18:45,47.61347,-52.74125,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:20:08,47.61348,-52.74126,151.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:20:17,47.61348,-52.74126,151.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:20:25,47.61348,-52.74127,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:20:33,47.61348,-52.74127,149.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:20:40,47.61349,-52.74127,149.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:20:48,47.61349,-52.74127,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:20:55,47.61348,-52.74127,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:21:02,47.61348,-52.74127,151.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:21:10,47.61348,-52.74128,152.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:21:17,47.61348,-52.74128,152.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:21:24,47.61348,-52.74128,152.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:21:32,47.61348,-52.74128,152.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:21:39,47.61348,-52.74128,153.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:21:46,47.61348,-52.74128,152.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:21:54,47.61348,-52.74128,153.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:22:02,47.61348,-52.74128,153.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:22:09,47.61348,-52.74128,154.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:22:18,47.61347,-52.74128,155.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:22:26,47.61347,-52.74128,155.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:22:34,47.61347,-52.74128,154.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:22:42,47.61347,-52.74128,153.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:22:49,47.61348,-52.74128,153.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:22:57,47.61348,-52.74128,153.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:23:04,47.61348,-52.74128,153.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:23:12,47.61348,-52.74128,153.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:23:20,47.61348,-52.74128,153.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:23:27,47.61348,-52.74127,153.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:23:35,47.61348,-52.74127,153.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:29:50,47.61348,-52.74126,154.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:29:57,47.61348,-52.74125,153.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:30:04,47.61348,-52.74125,152.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:30:12,47.61348,-52.74125,151.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:30:19,47.61349,-52.74125,151.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:30:26,47.61349,-52.74126,151.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:30:34,47.61348,-52.74126,151.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:30:41,47.61348,-52.74126,152.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:30:48,47.61348,-52.74125,152.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:30:56,47.61348,-52.74125,152.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:31:03,47.61348,-52.74125,152.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:31:10,47.61348,-52.74125,153.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:31:17,47.61348,-52.74125,153.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:31:25,47.61348,-52.74125,153.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:31:33,47.61348,-52.74126,154.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:31:40,47.61348,-52.74126,155.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:31:47,47.61348,-52.74126,155.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:31:54,47.61348,-52.74126,156.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:32:02,47.61348,-52.74127,156.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:32:09,47.61348,-52.74127,156.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:32:16,47.61348,-52.74126,155.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:32:24,47.61348,-52.74126,155.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:32:31,47.61347,-52.74126,155.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:32:38,47.61347,-52.74126,154.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:32:45,47.61347,-52.74126,153.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:32:53,47.61347,-52.74126,153.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:33:00,47.61347,-52.74126,152.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:33:07,47.61348,-52.74126,151.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:33:14,47.61347,-52.74126,152.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:33:22,47.61347,-52.74126,152.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:33:29,47.61347,-52.74126,153.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:33:36,47.61347,-52.74127,154.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:33:44,47.61347,-52.74127,155.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:33:51,47.61347,-52.74127,154.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:33:59,47.61347,-52.74126,153.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:34:06,47.61347,-52.74126,153.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:34:13,47.61347,-52.74126,153.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:34:20,47.61347,-52.74126,153.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:34:28,47.61347,-52.74126,153.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:34:35,47.61347,-52.74126,153.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:34:42,47.61347,-52.74126,153.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:34:49,47.61347,-52.74125,152.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:34:57,47.61348,-52.74125,151.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:35:04,47.61348,-52.74125,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:35:11,47.61348,-52.74125,149.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:35:19,47.61348,-52.74125,149.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:35:26,47.61348,-52.74125,149.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:35:33,47.61348,-52.74125,148.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:35:40,47.61348,-52.74126,149.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:35:48,47.61347,-52.74126,149.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:35:55,47.61347,-52.74126,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:36:02,47.61347,-52.74126,151.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:36:09,47.61347,-52.74126,151.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:36:18,47.61347,-52.74126,152.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:36:25,47.61347,-52.74126,152.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:36:32,47.61347,-52.74126,152.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:36:39,47.61346,-52.74126,152.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:36:47,47.61346,-52.74126,153.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:36:54,47.61346,-52.74126,152.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:37:01,47.61346,-52.74126,152.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:37:08,47.61347,-52.74126,152.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:37:16,47.61347,-52.74126,152.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:37:23,47.61347,-52.74126,152.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:37:30,47.61348,-52.74126,152.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:37:37,47.61348,-52.74126,151.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:37:45,47.61348,-52.74126,151.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:37:52,47.61348,-52.74126,151.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:37:59,47.61348,-52.74126,151.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:38:06,47.61348,-52.74126,151.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:38:14,47.61347,-52.74126,151.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:38:21,47.61347,-52.74126,151.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:38:28,47.61347,-52.74126,151.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:38:36,47.61347,-52.74126,152.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:38:43,47.61347,-52.74126,152.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:38:50,47.61347,-52.74126,152.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:38:57,47.61347,-52.74126,152.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:39:05,47.61347,-52.74126,153.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:39:12,47.61346,-52.74126,155.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:39:28,47.61345,-52.74126,157.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:39:36,47.61344,-52.74126,158.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:39:43,47.61344,-52.74126,158.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:39:50,47.61344,-52.74127,158.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:39:58,47.61344,-52.74127,159.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:40:05,47.61344,-52.74127,159.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:40:12,47.61344,-52.74127,159.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:40:19,47.61344,-52.74127,160.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:40:27,47.61343,-52.74127,160.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:40:34,47.61343,-52.74126,160.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:40:41,47.61343,-52.74126,160.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:40:48,47.61343,-52.74126,160.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:40:56,47.61343,-52.74126,161.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:41:03,47.61343,-52.74127,161.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:41:10,47.61343,-52.74127,161.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:41:17,47.61344,-52.74127,160.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:41:25,47.61345,-52.74127,160.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:41:32,47.61345,-52.74128,159.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:41:40,47.61346,-52.74128,157.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:41:47,47.61346,-52.74127,156.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:41:55,47.61346,-52.74127,156.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:42:02,47.61346,-52.74127,155.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:42:09,47.61346,-52.74126,155.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:42:17,47.61348,-52.74122,154.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:42:24,47.61351,-52.74113,154.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:42:31,47.61353,-52.74105,154.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:42:38,47.61356,-52.74097,153.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:42:46,47.61361,-52.74088,153.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:42:53,47.61365,-52.7408,152.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:43:00,47.6137,-52.74074,152.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:43:07,47.61374,-52.74069,151.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:43:15,47.6138,-52.74067,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:43:22,47.61385,-52.74067,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:43:29,47.6139,-52.74069,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:43:37,47.61393,-52.74073,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:43:44,47.61395,-52.74078,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:43:51,47.61396,-52.74086,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:43:58,47.61396,-52.74093,149.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:44:06,47.61397,-52.74101,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:44:13,47.61398,-52.74105,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:44:20,47.61398,-52.74105,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:44:27,47.61398,-52.74105,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:44:35,47.61398,-52.74105,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:44:42,47.61398,-52.74105,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:44:49,47.61398,-52.74105,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:44:57,47.61398,-52.74104,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:45:04,47.61398,-52.74104,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:45:11,47.61398,-52.74104,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:45:18,47.61398,-52.74104,149.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:45:26,47.61398,-52.74104,149.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:45:33,47.61398,-52.74104,149.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:45:40,47.61398,-52.74104,149.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:45:48,47.61398,-52.74105,149.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:45:55,47.61398,-52.74105,149.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:46:02,47.61398,-52.74105,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:46:09,47.61398,-52.74105,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:46:17,47.61398,-52.74105,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:46:24,47.61398,-52.74105,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:46:31,47.61397,-52.74105,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:46:38,47.61397,-52.74105,149.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:46:46,47.61397,-52.74105,149.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:46:53,47.61398,-52.74105,149.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:47:00,47.61398,-52.74105,149.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:47:07,47.61397,-52.74105,149.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:47:15,47.61397,-52.74105,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:47:22,47.61397,-52.74105,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:47:29,47.61397,-52.74104,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:47:36,47.61395,-52.74092,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:47:45,47.61387,-52.74051,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:47:52,47.61369,-52.74006,149.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:47:59,47.61336,-52.73972,149.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:48:06,47.61303,-52.73959,149.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:48:14,47.61279,-52.73927,149.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:48:21,47.61267,-52.73887,148.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:48:28,47.61273,-52.7384,147.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:48:36,47.61318,-52.73827,147.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:48:43,47.61371,-52.73832,147.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:48:51,47.61444,-52.7384,147.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:48:58,47.61513,-52.73847,147.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,15:49:06,47.61598,-52.73855,147.0,1.0,SKT-4016,1,1,GYYR
