Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
05/07/2025,00:20:34,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:20:43,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:20:53,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:21:02,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:21:11,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:21:20,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:21:29,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:21:38,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:21:47,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:21:56,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:22:06,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:22:16,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:22:25,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:22:34,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:22:43,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:22:53,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:23:02,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:23:12,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:23:22,,,,,SKT-4014,1,0,GXNL
05/07/2025,00:23:31,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:23:41,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:23:50,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:24:00,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:24:10,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:24:20,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:24:29,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:24:38,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:24:48,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:24:57,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:25:06,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:25:16,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:25:25,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:25:35,,,,,SKT-4014,1,0,GXNL
05/07/2025,00:25:45,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:25:54,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:26:04,,,,,SKT-4014,1,0,GXNL
05/07/2025,00:26:14,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:26:24,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:26:32,,,,,SKT-4014,1,0,GXNL
05/07/2025,00:26:42,,,,,SKT-4014,1,0,GXNL
05/07/2025,00:26:53,,,,,SKT-4014,1,0,GXNL
05/07/2025,00:27:03,,,,,SKT-4014,1,0,GXNL
05/07/2025,00:27:13,,,,,SKT-4014,1,0,GXNL
05/07/2025,00:27:21,,,,,SKT-4014,1,0,GXNL
05/07/2025,00:27:29,,,,,SKT-4014,1,0,GXNL
05/07/2025,00:27:37,,,,,SKT-4014,1,0,GXNL
05/07/2025,00:27:45,,,,,SKT-4014,1,0,GXNL
05/07/2025,00:27:53,,,,,SKT-4014,1,0,GXNL
05/07/2025,00:28:01,,,,,SKT-4014,1,0,GXNL
05/07/2025,00:28:11,,,,,SKT-4014,1,0,GXNL
05/07/2025,00:28:21,,,,,SKT-4014,1,0,GXNL
05/07/2025,00:28:31,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:28:41,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:28:49,,,,,SKT-4014,1,0,GXNL
05/07/2025,00:28:58,,,,,SKT-4014,1,0,GXNL
05/07/2025,00:29:06,,,,,SKT-4014,1,0,GXNL
05/07/2025,00:29:14,,,,,SKT-4014,1,0,GXNL
05/07/2025,00:29:24,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:29:34,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:29:44,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:29:54,,,,,SKT-4014,1,0,GXNL
05/07/2025,00:30:04,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:30:14,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:30:24,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:30:34,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:30:44,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:30:54,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:31:04,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:31:14,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:31:24,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:31:34,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:31:44,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:31:54,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:32:04,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:32:14,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:32:24,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:32:34,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:32:44,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:32:54,,,,,SKT-4014,1,0,GXNL
05/07/2025,00:33:04,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:33:14,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:33:24,,,,,SKT-4014,1,0,GXNL
05/07/2025,00:33:34,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:33:44,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:33:54,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:34:04,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:34:14,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:34:24,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:34:34,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:34:44,,,,,SKT-4014,1,0,GXNL
05/07/2025,00:34:54,,,,,SKT-4014,1,0,GXNL
05/07/2025,00:35:03,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:35:13,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:35:23,,,,,SKT-4014,1,0,GXNL
05/07/2025,00:35:33,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:35:43,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:35:53,,,,,SKT-4014,1,0,GXNL
05/07/2025,00:36:03,,,,,SKT-4014,1,0,GXNL
05/07/2025,00:36:13,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:36:22,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:36:32,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:36:43,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:36:53,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:37:03,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:37:13,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:37:23,,,,,SKT-4014,1,0,GXNL
05/07/2025,00:37:33,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:37:43,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:37:53,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:38:03,,,,,SKT-4014,1,0,GXNL
05/07/2025,00:38:13,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:38:23,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:38:33,,,,,SKT-4014,1,0,GXNL
05/07/2025,00:38:43,,,,,SKT-4014,1,0,GXNL
05/07/2025,00:38:53,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:39:03,,,,,SKT-4014,1,0,GXNL
05/07/2025,00:39:13,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:39:23,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:39:33,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:39:43,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:39:53,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:40:03,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:40:13,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:40:23,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:40:33,,,,,SKT-4014,1,0,GXNL
05/07/2025,00:40:43,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:40:53,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:41:02,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:41:12,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:41:22,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:41:32,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:41:42,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:41:52,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:42:02,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:42:12,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:42:22,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:42:32,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:42:42,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:42:51,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:43:00,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:43:09,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:43:19,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:43:28,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:43:37,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:43:46,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:43:55,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:44:04,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:44:14,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:44:23,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:44:32,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:44:41,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:44:50,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:45:00,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:45:09,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:45:18,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:45:27,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:45:36,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:45:45,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:45:55,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:46:04,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:46:13,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:46:22,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:46:31,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:46:40,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:46:50,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:46:59,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:47:08,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:47:17,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:47:26,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:47:36,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:47:45,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:47:55,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:48:05,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:48:15,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:48:25,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:48:35,,,,,SKT-4014,1,0,GXNL
05/07/2025,00:48:44,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:48:54,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:49:04,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:49:14,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:49:24,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:49:34,,,,,SKT-4014,1,0,GXNL
05/07/2025,00:49:44,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:49:53,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:50:02,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:50:11,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:50:20,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:50:29,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:50:39,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:50:48,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:50:57,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:51:06,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:51:15,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:51:24,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:51:34,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:51:43,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:51:52,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:52:01,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:52:11,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:52:20,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:52:30,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:52:39,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:52:48,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:52:57,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:53:06,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:53:16,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:53:25,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:53:34,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:53:43,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:53:52,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:54:02,,,,,SKT-4014,1,0,GXNL
05/07/2025,00:54:12,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:54:22,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:54:31,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:54:40,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:54:49,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:54:58,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:55:07,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:55:17,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:55:26,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:55:35,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:55:44,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:55:53,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:56:03,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:56:12,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:56:21,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:56:30,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:56:39,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:56:49,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:56:58,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:57:07,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:57:16,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:57:25,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:57:34,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:57:44,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:57:53,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:58:02,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:58:12,,,,,SKT-4014,1,0,GXNL
05/07/2025,00:58:22,,,,,SKT-4014,1,0,GXNL
05/07/2025,00:58:31,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:58:41,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:58:51,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:59:01,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:59:12,,,,,SKT-4014,1,0,GXNL
05/07/2025,00:59:22,,,,,SKT-4014,1,0,GXNL
05/07/2025,00:59:32,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:59:41,,,,,SKT-4014,1,1,GXNL
05/07/2025,00:59:51,,,,,SKT-4014,1,1,GXNL
05/07/2025,01:00:01,,,,,SKT-4014,1,1,GXNL
05/07/2025,01:00:11,,,,,SKT-4014,1,1,GXNL
05/07/2025,01:00:21,,,,,SKT-4014,1,0,GXNL
05/07/2025,01:00:31,,,,,SKT-4014,1,0,GXNL
05/07/2025,01:00:41,,,,,SKT-4014,1,0,GXNL
05/07/2025,01:00:51,,,,,SKT-4014,1,1,GXNL
05/07/2025,01:01:01,,,,,SKT-4014,1,1,GXNL
05/07/2025,01:01:11,,,,,SKT-4014,1,1,GXNL
05/07/2025,01:01:21,,,,,SKT-4014,1,1,GXNL
05/07/2025,01:01:32,,,,,SKT-4014,1,0,GXNL
05/07/2025,01:01:42,,,,,SKT-4014,1,1,GXNL
