Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
21/07/2025,00:11:21,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:11:26,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:11:31,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:11:36,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:11:41,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:12:17,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:12:22,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:12:27,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:12:32,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:12:37,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:12:42,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:12:47,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:12:52,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:12:57,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:13:02,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:13:07,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:13:12,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:13:48,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:13:53,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:13:58,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:14:04,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:14:09,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:14:14,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:14:19,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:14:24,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:14:29,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:14:34,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:14:39,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:14:44,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:15:20,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:15:25,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:15:30,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:15:35,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:15:40,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:15:45,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:15:50,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:15:55,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:16:00,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:16:05,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:16:10,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:16:15,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:16:51,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:16:56,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:17:01,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:17:06,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:17:11,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:17:16,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:17:21,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:17:26,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:17:31,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:17:36,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:17:41,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:17:46,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:18:23,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:18:28,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:18:33,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:18:38,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:18:43,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:18:48,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:18:53,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:18:58,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:19:03,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:19:08,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:19:13,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:19:18,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:19:54,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:19:59,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:20:04,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:20:09,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:20:14,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:20:19,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:20:24,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:20:29,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:20:34,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:20:39,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:20:44,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:20:49,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:21:25,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:21:30,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:21:35,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:21:40,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:21:45,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:21:50,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:21:55,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:22:00,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:22:05,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:22:10,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:22:15,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:22:21,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:22:57,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:23:02,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:23:07,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:23:12,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:23:17,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:23:22,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:23:27,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:23:32,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:23:37,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:23:42,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:23:47,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:23:52,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:24:28,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:24:33,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:24:38,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:24:43,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:24:48,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:24:53,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:24:58,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:25:03,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:25:08,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:25:13,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:25:18,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:25:23,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:25:59,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:26:04,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:26:09,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:26:14,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:26:19,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:26:24,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:26:30,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:26:35,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:26:40,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:26:45,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:26:50,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:26:55,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:27:31,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:27:36,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:27:41,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:27:46,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:27:51,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:27:56,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:28:01,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:28:06,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:28:11,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:28:16,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:28:21,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:28:26,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:29:02,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:29:07,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:29:12,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:29:17,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:29:22,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:29:27,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:29:32,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:29:37,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:29:42,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:29:47,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:29:52,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:29:57,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:30:33,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:30:38,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:30:44,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:30:49,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:30:54,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:30:59,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:31:04,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:31:09,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:31:14,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:31:19,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:31:24,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:31:29,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:32:05,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:32:10,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:32:15,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:32:20,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:32:25,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:32:30,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:32:35,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:32:40,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:32:45,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:32:50,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:32:55,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:33:00,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:33:36,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:33:41,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:33:46,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:33:51,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:33:56,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:34:01,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:34:06,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:34:11,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:34:16,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:34:21,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:34:26,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:34:31,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:35:08,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:35:13,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:35:18,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:35:23,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:35:28,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:35:33,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:35:38,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:35:43,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:35:48,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:35:53,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:35:58,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:36:03,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:36:39,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:36:44,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:36:49,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:36:54,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:36:59,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:37:04,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:37:09,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:37:14,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:37:19,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:37:24,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:37:29,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:37:34,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:38:10,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:38:15,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:38:20,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:38:25,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:38:30,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:38:35,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:38:40,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:38:45,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:38:51,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:38:56,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:39:01,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:39:06,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:39:42,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:39:47,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:39:52,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:39:57,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:40:02,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:40:07,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:40:12,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:40:17,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:40:22,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:40:27,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:40:32,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:40:37,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:41:13,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:41:18,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:41:23,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:41:28,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:41:33,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:41:38,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:41:43,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:41:48,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:41:53,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:41:58,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:42:03,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:42:08,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:42:44,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:42:49,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:42:54,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:42:59,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:43:04,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:43:09,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:43:15,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:43:20,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:43:25,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:43:30,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:43:35,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:43:40,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:44:16,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:44:21,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:44:26,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:44:31,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:44:36,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:44:41,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:44:46,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:44:51,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:44:56,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:45:01,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:45:06,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:45:11,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:45:47,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:45:52,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:45:57,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:46:02,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:46:07,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:46:12,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:46:17,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:46:22,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:46:27,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:46:32,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:46:37,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:46:42,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:47:19,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:47:24,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:47:29,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:47:34,,,,,SKT-4031,0.0,0.0,GPIX
