Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
17/07/2025,00:09:56,44.89777,-66.13258,8042.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:10:03,44.89764,-66.11633,8042.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:10:10,44.8975,-66.10008,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:10:18,44.89734,-66.08151,8042.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:10:25,44.89719,-66.06526,8044.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:10:32,44.89704,-66.04901,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:10:39,44.89689,-66.03275,8042.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:10:46,44.89673,-66.01651,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:10:53,44.89656,-66.00028,8044.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:11:00,44.8964,-65.98406,8045.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:11:07,44.89625,-65.96786,8046.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:11:14,44.8961,-65.95165,8046.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:11:21,44.89593,-65.93546,8044.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:11:28,44.89577,-65.91925,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:11:35,44.89561,-65.90305,8042.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:11:42,44.89545,-65.88684,8041.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:11:49,44.89527,-65.87064,8042.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:11:56,44.89506,-65.85442,8040.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:12:03,44.89484,-65.8382,8040.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:12:10,44.89463,-65.82198,8040.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:12:17,44.89442,-65.80577,8041.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:12:24,44.89421,-65.78955,8042.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:12:31,44.894,-65.77333,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:12:38,44.8938,-65.75709,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:12:45,44.8936,-65.74084,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:12:52,44.8934,-65.72458,8044.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:13:00,44.89317,-65.70599,8045.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:13:07,44.89296,-65.6897,8046.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:13:14,44.89277,-65.67341,8045.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:13:21,44.89256,-65.6571,8044.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:13:28,44.89235,-65.64079,8044.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:13:35,44.89214,-65.6245,8045.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:13:42,44.89192,-65.60818,8044.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:13:49,44.8917,-65.59184,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:13:57,44.89143,-65.57317,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:14:04,44.8912,-65.55682,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:14:11,44.89096,-65.54046,8042.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:14:18,44.89073,-65.52409,8042.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:14:25,44.8905,-65.50772,8042.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:14:32,44.89025,-65.49135,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:14:39,44.89002,-65.47497,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:14:46,44.88978,-65.45858,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:14:53,44.88955,-65.44218,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:15:00,44.8893,-65.42577,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:15:08,44.88899,-65.40703,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:15:15,44.88873,-65.39062,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:15:22,44.88847,-65.3742,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:15:30,44.88815,-65.35544,8044.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:15:37,44.88789,-65.33903,8044.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:15:44,44.88763,-65.3226,8044.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:15:51,44.88739,-65.30617,8044.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:15:58,44.88714,-65.28973,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:16:05,44.88689,-65.2733,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:16:12,44.88663,-65.25686,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:16:19,44.88637,-65.24042,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:16:26,44.8861,-65.22398,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:16:33,44.88585,-65.20752,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:16:40,44.88559,-65.19105,8042.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:16:47,44.88532,-65.17458,8042.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:16:54,44.88504,-65.15813,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:17:01,44.88475,-65.14166,8042.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:17:08,44.88445,-65.1252,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:17:15,44.88416,-65.10872,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:17:22,44.88386,-65.09224,8044.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:17:29,44.88355,-65.07577,8044.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:17:36,44.88324,-65.05929,8045.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:17:43,44.88292,-65.0428,8045.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:17:50,44.88258,-65.02632,8045.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:17:57,44.88225,-65.00985,8045.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:18:04,44.88193,-64.99338,8045.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:18:12,44.88157,-64.97455,8044.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:18:19,44.88125,-64.95805,8044.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:18:26,44.88094,-64.94156,8044.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:18:33,44.88061,-64.92506,8044.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:18:40,44.88029,-64.90855,8045.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:18:47,44.87996,-64.89203,8046.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:18:54,44.87963,-64.87551,8045.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:19:01,44.8793,-64.85898,8044.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:19:08,44.87897,-64.84245,8044.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:19:15,44.87863,-64.82591,8039.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:19:22,44.87824,-64.80935,8016.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:19:29,44.87774,-64.79273,7972.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:19:36,44.87726,-64.77598,7904.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:19:43,44.87684,-64.75901,7834.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:19:50,44.87647,-64.74187,7769.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:19:57,44.87614,-64.72459,7694.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:20:04,44.87577,-64.70719,7614.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:20:11,44.87534,-64.6897,7536.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:20:18,44.87482,-64.6722,7459.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:20:25,44.87421,-64.65471,7381.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:20:32,44.87361,-64.63724,7301.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:20:39,44.87314,-64.61975,7216.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:20:46,44.87281,-64.60223,7133.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:20:54,44.87253,-64.58223,7042.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:21:01,44.8723,-64.56477,6962.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:21:08,44.87209,-64.54733,6883.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:21:15,44.87225,-64.52994,6802.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:21:22,44.87351,-64.51266,6722.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:21:29,44.87583,-64.49563,6642.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:21:36,44.87881,-64.47881,6552.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:21:43,44.88219,-64.4621,6465.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:21:50,44.88581,-64.44553,6384.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:21:57,44.88956,-64.42904,6303.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:22:04,44.8932,-64.41254,6218.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:22:11,44.89668,-64.39599,6136.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:22:18,44.90009,-64.37944,6060.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:22:25,44.90348,-64.36292,5983.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:22:32,44.90684,-64.34638,5898.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:22:39,44.91014,-64.32983,5811.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:22:46,44.91323,-64.31322,5731.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:22:53,44.91611,-64.29662,5655.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:23:00,44.91897,-64.28008,5575.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:23:07,44.92194,-64.26361,5492.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:23:14,44.92509,-64.24725,5410.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:23:21,44.92834,-64.23099,5330.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:23:29,44.9321,-64.21248,5239.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:23:36,44.93536,-64.19633,5160.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:23:43,44.93854,-64.18021,5084.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:23:50,44.94165,-64.16415,5007.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:23:58,44.94513,-64.14591,4914.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:24:05,44.94815,-64.13004,4834.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:24:12,44.95116,-64.11424,4755.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:24:19,44.95413,-64.09851,4677.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:24:26,44.95707,-64.08285,4601.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:24:33,44.96,-64.06728,4526.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:24:40,44.96292,-64.05181,4450.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:24:47,44.96585,-64.03642,4373.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:24:54,44.96877,-64.02113,4298.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:25:01,44.97174,-64.00592,4224.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:25:08,44.97467,-63.99082,4149.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:25:15,44.97751,-63.97581,4073.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:25:22,44.98028,-63.96089,3999.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:25:29,44.983,-63.94609,3928.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:25:36,44.98569,-63.9314,3858.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:25:43,44.98835,-63.91684,3786.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:25:50,44.99103,-63.90239,3715.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:25:57,44.99374,-63.88805,3643.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:26:04,44.99647,-63.87383,3574.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:26:12,44.99957,-63.8577,3495.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:26:19,45.00222,-63.84368,3427.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:26:26,45.00476,-63.82975,3359.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:26:33,45.00723,-63.81595,3290.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:26:40,45.00967,-63.80227,3222.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:26:47,45.01212,-63.78872,3157.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:26:54,45.0146,-63.77531,3091.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:27:01,45.01707,-63.76205,3027.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:27:08,45.01952,-63.74891,2963.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:27:15,45.022,-63.73587,2898.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:27:22,45.02452,-63.7229,2834.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:27:29,45.02703,-63.70998,2773.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:27:36,45.02949,-63.69715,2710.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:27:43,45.03187,-63.68446,2647.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:27:50,45.03422,-63.67189,2584.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:27:57,45.03654,-63.65944,2523.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:28:05,45.03914,-63.64536,2457.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:28:12,45.04134,-63.63315,2402.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:28:19,45.04352,-63.62107,2344.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:28:26,45.0457,-63.60906,2283.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:28:33,45.04787,-63.59713,2222.0,0.0,SKT-4031,1.0,1.0,GPIX
17/07/2025,00:28:40,45.05006,-63.58528,2163.0,0.0,SKT-4031,1.0,1.0,GPIX
17/07/2025,00:28:47,45.05226,-63.5735,2107.0,0.0,SKT-4031,1.0,1.0,GPIX
17/07/2025,00:28:55,45.05481,-63.56008,2045.0,0.0,SKT-4031,1.0,1.0,GPIX
17/07/2025,00:29:02,45.05704,-63.54833,1988.0,0.0,SKT-4031,1.0,1.0,GPIX
17/07/2025,00:29:09,45.05924,-63.53657,1930.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:29:16,45.06142,-63.52478,1873.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:29:24,45.06396,-63.51133,1808.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:29:32,45.06655,-63.49789,1741.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:29:40,45.06891,-63.48436,1663.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:29:48,45.06941,-63.47054,1584.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:29:56,45.06701,-63.45744,1543.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:30:04,45.06298,-63.44563,1500.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:30:12,45.05827,-63.43468,1440.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:30:21,45.05263,-63.42294,1377.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:30:28,45.04817,-63.41413,1333.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:30:35,45.04371,-63.40555,1284.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:30:42,45.03907,-63.39742,1235.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:30:49,45.03352,-63.39106,1188.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:30:56,45.02713,-63.38774,1147.0,0.0,SKT-4031,1.0,0.0,GPIX
