Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
13/07/2025,01:25:50,45.4828,-73.72784,7.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:25:57,45.4828,-73.72783,7.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:26:04,45.4828,-73.72783,9.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:26:12,45.4828,-73.72784,10.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:26:19,45.4828,-73.72784,9.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:26:26,45.4828,-73.72784,8.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:26:33,45.4828,-73.72784,7.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:26:40,45.4828,-73.72785,8.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:26:47,45.4828,-73.72784,9.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:26:54,45.4828,-73.72784,8.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:27:01,45.48279,-73.72784,7.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:27:08,45.4828,-73.72784,6.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:27:15,45.4828,-73.72784,7.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:27:22,45.4828,-73.72784,7.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:27:29,45.4828,-73.72785,8.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:27:36,45.4828,-73.72786,7.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:27:43,45.4828,-73.72786,7.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:27:50,45.4828,-73.72785,6.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:27:57,45.4828,-73.72784,5.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:28:04,45.48281,-73.72784,4.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:28:11,45.48281,-73.72784,5.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:28:18,45.48281,-73.72784,5.0,,SKT-4031,1,0,GPIX
13/07/2025,01:28:25,45.48282,-73.72784,5.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:28:32,45.48283,-73.72784,6.0,,SKT-4031,1,0,GPIX
13/07/2025,01:28:39,45.48282,-73.72784,6.0,,SKT-4031,1,0,GPIX
13/07/2025,01:28:46,45.48281,-73.72784,7.0,,SKT-4031,1,0,GPIX
13/07/2025,01:28:53,45.48281,-73.72784,7.0,,SKT-4031,1,0,GPIX
13/07/2025,01:29:00,45.48281,-73.72784,7.0,,SKT-4031,1,0,GPIX
13/07/2025,01:29:07,45.48281,-73.72784,7.0,,SKT-4031,1,0,GPIX
13/07/2025,01:29:15,45.48281,-73.72785,7.0,,SKT-4031,1,0,GPIX
13/07/2025,01:29:22,45.48281,-73.72785,7.0,,SKT-4031,1,0,GPIX
13/07/2025,01:29:29,45.4828,-73.72785,7.0,,SKT-4031,1,0,GPIX
13/07/2025,01:29:36,45.4828,-73.72785,7.0,,SKT-4031,1,0,GPIX
13/07/2025,01:29:43,45.4828,-73.72784,7.0,,SKT-4031,1,0,GPIX
13/07/2025,01:29:50,45.48279,-73.72784,6.0,,SKT-4031,1,0,GPIX
13/07/2025,01:29:57,45.4828,-73.72784,5.0,,SKT-4031,1,0,GPIX
13/07/2025,01:30:04,45.4828,-73.72784,6.0,,SKT-4031,1,0,GPIX
13/07/2025,01:30:11,45.4828,-73.72784,7.0,,SKT-4031,1,0,GPIX
13/07/2025,01:30:18,45.48281,-73.72784,9.0,,SKT-4031,1,0,GPIX
13/07/2025,01:30:25,45.48281,-73.72785,9.0,,SKT-4031,1,0,GPIX
13/07/2025,01:30:32,45.48281,-73.72785,9.0,,SKT-4031,1,0,GPIX
13/07/2025,01:30:39,45.4828,-73.72784,7.0,,SKT-4031,1,0,GPIX
13/07/2025,01:30:46,45.4828,-73.72784,4.0,,SKT-4031,1,0,GPIX
13/07/2025,01:30:53,45.4828,-73.72784,4.0,,SKT-4031,1,0,GPIX
13/07/2025,01:31:00,45.48281,-73.72785,5.0,,SKT-4031,1,0,GPIX
13/07/2025,01:31:07,45.48281,-73.72787,7.0,,SKT-4031,1,1,GPIX
13/07/2025,01:31:38,45.48281,-73.72786,7.0,,SKT-4031,1,1,GPIX
13/07/2025,01:31:46,45.48281,-73.72787,8.0,,SKT-4031,1,1,GPIX
13/07/2025,01:31:53,45.4828,-73.72784,7.0,,SKT-4031,1,1,GPIX
13/07/2025,01:32:00,45.48281,-73.72784,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:32:07,45.48281,-73.72784,7.0,,SKT-4031,1,1,GPIX
13/07/2025,01:32:15,45.48281,-73.72784,7.0,,SKT-4031,1,1,GPIX
13/07/2025,01:32:22,45.48281,-73.72784,8.0,,SKT-4031,1,1,GPIX
13/07/2025,01:32:29,45.48282,-73.72784,8.0,,SKT-4031,1,1,GPIX
13/07/2025,01:32:36,45.48283,-73.72784,8.0,,SKT-4031,1,1,GPIX
13/07/2025,01:32:44,45.48282,-73.72783,8.0,,SKT-4031,1,1,GPIX
13/07/2025,01:32:51,45.48281,-73.72783,7.0,,SKT-4031,1,1,GPIX
13/07/2025,01:32:58,45.48281,-73.72784,7.0,,SKT-4031,1,1,GPIX
13/07/2025,01:33:06,45.48281,-73.72784,8.0,,SKT-4031,1,1,GPIX
13/07/2025,01:33:13,45.48281,-73.72784,8.0,,SKT-4031,1,1,GPIX
13/07/2025,01:33:20,45.4828,-73.72784,8.0,,SKT-4031,1,1,GPIX
13/07/2025,01:33:27,45.48281,-73.72784,8.0,,SKT-4031,1,1,GPIX
13/07/2025,01:33:35,45.48281,-73.72784,9.0,,SKT-4031,1,1,GPIX
13/07/2025,01:33:42,45.4828,-73.72784,9.0,,SKT-4031,1,1,GPIX
13/07/2025,01:33:49,45.4828,-73.72784,8.0,,SKT-4031,1,1,GPIX
13/07/2025,01:33:57,45.48279,-73.72784,7.0,,SKT-4031,1,1,GPIX
13/07/2025,01:34:05,45.4828,-73.72784,7.0,,SKT-4031,1,1,GPIX
13/07/2025,01:34:13,45.4828,-73.72784,7.0,,SKT-4031,1,1,GPIX
13/07/2025,01:34:20,45.4828,-73.72784,8.0,,SKT-4031,1,1,GPIX
13/07/2025,01:34:28,45.48281,-73.72784,9.0,,SKT-4031,1,1,GPIX
13/07/2025,01:34:36,45.48281,-73.72785,9.0,,SKT-4031,1,1,GPIX
13/07/2025,01:34:44,45.48281,-73.72784,9.0,,SKT-4031,1,1,GPIX
13/07/2025,01:34:51,45.48281,-73.72784,8.0,,SKT-4031,1,1,GPIX
13/07/2025,01:34:58,45.4828,-73.72784,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:35:05,45.4828,-73.72784,7.0,,SKT-4031,1,1,GPIX
13/07/2025,01:35:13,45.48281,-73.72785,7.0,,SKT-4031,1,1,GPIX
13/07/2025,01:35:20,45.48281,-73.72785,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:35:27,45.48281,-73.72784,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:35:34,45.48281,-73.72784,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:35:42,45.48281,-73.72785,7.0,,SKT-4031,1,1,GPIX
13/07/2025,01:35:49,45.4828,-73.72785,7.0,,SKT-4031,1,1,GPIX
13/07/2025,01:35:56,45.4828,-73.72785,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:36:03,45.48279,-73.72784,5.0,,SKT-4031,1,1,GPIX
13/07/2025,01:36:11,45.4828,-73.72784,4.0,,SKT-4031,1,1,GPIX
13/07/2025,01:36:18,45.4828,-73.72784,4.0,,SKT-4031,1,1,GPIX
13/07/2025,01:36:25,45.48279,-73.72784,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:36:33,45.4828,-73.72784,7.0,,SKT-4031,1,1,GPIX
13/07/2025,01:36:40,45.4828,-73.72785,7.0,,SKT-4031,1,1,GPIX
13/07/2025,01:36:47,45.48279,-73.72785,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:36:54,45.48279,-73.72784,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:37:02,45.48279,-73.72784,7.0,,SKT-4031,1,1,GPIX
13/07/2025,01:37:09,45.4828,-73.72786,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:37:16,45.4828,-73.72786,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:37:23,45.48281,-73.72786,5.0,,SKT-4031,1,1,GPIX
13/07/2025,01:37:31,45.48281,-73.72786,5.0,,SKT-4031,1,1,GPIX
13/07/2025,01:37:38,45.48281,-73.72787,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:37:45,45.48281,-73.72787,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:37:52,45.48281,-73.72787,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:38:00,45.48281,-73.72785,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:38:07,45.48281,-73.72784,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:38:14,45.4828,-73.72784,5.0,,SKT-4031,1,1,GPIX
13/07/2025,01:38:22,45.4828,-73.72784,8.0,,SKT-4031,1,1,GPIX
13/07/2025,01:38:29,45.4828,-73.72785,9.0,,SKT-4031,1,1,GPIX
13/07/2025,01:38:36,45.4828,-73.72785,9.0,,SKT-4031,1,1,GPIX
13/07/2025,01:38:43,45.4828,-73.72785,8.0,,SKT-4031,1,1,GPIX
13/07/2025,01:38:51,45.4828,-73.72784,7.0,,SKT-4031,1,1,GPIX
13/07/2025,01:38:58,45.48279,-73.72784,9.0,,SKT-4031,1,1,GPIX
13/07/2025,01:39:05,45.48279,-73.72785,9.0,,SKT-4031,1,1,GPIX
13/07/2025,01:39:12,45.48279,-73.72785,8.0,,SKT-4031,1,1,GPIX
13/07/2025,01:39:20,45.4828,-73.72784,7.0,,SKT-4031,1,1,GPIX
13/07/2025,01:39:27,45.4828,-73.72783,5.0,,SKT-4031,1,1,GPIX
13/07/2025,01:39:34,45.4828,-73.72784,4.0,,SKT-4031,1,1,GPIX
13/07/2025,01:39:42,45.4828,-73.72784,4.0,,SKT-4031,1,1,GPIX
13/07/2025,01:39:49,45.48281,-73.72786,4.0,,SKT-4031,1,1,GPIX
13/07/2025,01:39:56,45.48281,-73.72786,4.0,,SKT-4031,1,1,GPIX
13/07/2025,01:40:03,45.48281,-73.72786,5.0,,SKT-4031,1,1,GPIX
13/07/2025,01:40:11,45.48282,-73.72785,4.0,,SKT-4031,1,1,GPIX
13/07/2025,01:40:18,45.48282,-73.72785,4.0,,SKT-4031,1,1,GPIX
13/07/2025,01:40:25,45.48281,-73.72785,4.0,,SKT-4031,1,1,GPIX
13/07/2025,01:40:32,45.48281,-73.72784,4.0,,SKT-4031,1,1,GPIX
13/07/2025,01:40:40,45.48281,-73.72784,3.0,,SKT-4031,1,1,GPIX
13/07/2025,01:40:47,45.48281,-73.72784,3.0,,SKT-4031,1,1,GPIX
13/07/2025,01:40:54,45.48281,-73.72784,4.0,,SKT-4031,1,1,GPIX
13/07/2025,01:41:01,45.48281,-73.72784,5.0,,SKT-4031,1,1,GPIX
13/07/2025,01:41:09,45.4828,-73.72783,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:41:16,45.4828,-73.72784,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:41:23,45.48281,-73.72784,4.0,,SKT-4031,1,1,GPIX
13/07/2025,01:41:31,45.48281,-73.72784,3.0,,SKT-4031,1,1,GPIX
13/07/2025,01:41:38,45.48281,-73.72784,4.0,,SKT-4031,1,1,GPIX
13/07/2025,01:41:45,45.4828,-73.72784,5.0,,SKT-4031,1,1,GPIX
13/07/2025,01:41:52,45.48281,-73.72784,4.0,,SKT-4031,1,1,GPIX
13/07/2025,01:42:00,45.48281,-73.72785,3.0,,SKT-4031,1,1,GPIX
13/07/2025,01:42:07,45.48281,-73.72785,2.0,,SKT-4031,1,1,GPIX
13/07/2025,01:42:14,45.48281,-73.72785,1.0,,SKT-4031,1,1,GPIX
13/07/2025,01:42:21,45.48281,-73.72785,2.0,,SKT-4031,1,1,GPIX
13/07/2025,01:42:29,45.48282,-73.72786,3.0,,SKT-4031,1,1,GPIX
13/07/2025,01:42:36,45.48281,-73.72785,5.0,,SKT-4031,1,1,GPIX
13/07/2025,01:42:43,45.4828,-73.72784,5.0,,SKT-4031,1,1,GPIX
13/07/2025,01:42:51,45.4828,-73.72783,4.0,,SKT-4031,1,1,GPIX
13/07/2025,01:42:58,45.48279,-73.72782,4.0,,SKT-4031,1,1,GPIX
13/07/2025,01:43:05,45.48279,-73.72782,5.0,,SKT-4031,1,1,GPIX
13/07/2025,01:43:12,45.48279,-73.72783,7.0,,SKT-4031,1,1,GPIX
13/07/2025,01:43:20,45.48279,-73.72784,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:43:27,45.4828,-73.72784,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:43:34,45.4828,-73.72784,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:43:41,45.4828,-73.72784,7.0,,SKT-4031,1,1,GPIX
13/07/2025,01:43:49,45.4828,-73.72784,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:43:56,45.4828,-73.72783,7.0,,SKT-4031,1,1,GPIX
13/07/2025,01:44:03,45.4828,-73.72782,5.0,,SKT-4031,1,1,GPIX
13/07/2025,01:44:10,45.4828,-73.72782,4.0,,SKT-4031,1,1,GPIX
13/07/2025,01:44:18,45.4828,-73.72784,4.0,,SKT-4031,1,1,GPIX
13/07/2025,01:44:25,45.48281,-73.72784,5.0,,SKT-4031,1,1,GPIX
13/07/2025,01:44:32,45.48281,-73.72784,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:44:40,45.48281,-73.72784,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:44:47,45.48281,-73.72784,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:44:54,45.48281,-73.72784,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:45:01,45.48281,-73.72783,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:45:09,45.4828,-73.72782,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:45:16,45.48281,-73.72782,5.0,,SKT-4031,1,1,GPIX
13/07/2025,01:45:23,45.48281,-73.72782,4.0,,SKT-4031,1,1,GPIX
13/07/2025,01:45:30,45.48281,-73.72782,3.0,,SKT-4031,1,1,GPIX
13/07/2025,01:45:38,45.48281,-73.72782,3.0,,SKT-4031,1,1,GPIX
13/07/2025,01:45:45,45.48281,-73.72784,4.0,,SKT-4031,1,1,GPIX
13/07/2025,01:45:52,45.48282,-73.72784,5.0,,SKT-4031,1,1,GPIX
13/07/2025,01:45:59,45.48282,-73.72784,5.0,,SKT-4031,1,1,GPIX
13/07/2025,01:46:07,45.48281,-73.72784,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:46:14,45.48281,-73.72784,5.0,,SKT-4031,1,1,GPIX
13/07/2025,01:46:21,45.4828,-73.72784,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:46:28,45.4828,-73.72784,5.0,,SKT-4031,1,1,GPIX
13/07/2025,01:46:36,45.48279,-73.72784,5.0,,SKT-4031,1,1,GPIX
13/07/2025,01:46:43,45.48279,-73.72784,5.0,,SKT-4031,1,1,GPIX
13/07/2025,01:46:50,45.4828,-73.72785,4.0,,SKT-4031,1,1,GPIX
13/07/2025,01:46:58,45.4828,-73.72784,5.0,,SKT-4031,1,1,GPIX
13/07/2025,01:47:05,45.4828,-73.72784,5.0,,SKT-4031,1,1,GPIX
13/07/2025,01:47:12,45.4828,-73.72784,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:47:19,45.4828,-73.72785,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:47:27,45.48281,-73.72785,5.0,,SKT-4031,1,1,GPIX
13/07/2025,01:47:34,45.4828,-73.72785,4.0,,SKT-4031,1,1,GPIX
13/07/2025,01:47:41,45.4828,-73.72785,4.0,,SKT-4031,1,1,GPIX
13/07/2025,01:47:48,45.48281,-73.72785,4.0,,SKT-4031,1,1,GPIX
13/07/2025,01:47:56,45.48281,-73.72785,5.0,,SKT-4031,1,1,GPIX
13/07/2025,01:48:03,45.48281,-73.72785,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:48:10,45.4828,-73.72785,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:48:17,45.48281,-73.72785,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:48:25,45.48281,-73.72785,5.0,,SKT-4031,1,1,GPIX
13/07/2025,01:48:32,45.48281,-73.72785,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:48:39,45.48281,-73.72786,7.0,,SKT-4031,1,1,GPIX
13/07/2025,01:48:47,45.48281,-73.72785,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:48:54,45.4828,-73.72785,5.0,,SKT-4031,1,1,GPIX
13/07/2025,01:49:01,45.4828,-73.72784,5.0,,SKT-4031,1,1,GPIX
13/07/2025,01:49:08,45.4828,-73.72785,5.0,,SKT-4031,1,1,GPIX
13/07/2025,01:49:16,45.48281,-73.72785,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:49:23,45.48281,-73.72785,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:49:30,45.48281,-73.72785,5.0,,SKT-4031,1,1,GPIX
13/07/2025,01:49:37,45.48282,-73.72785,4.0,,SKT-4031,1,1,GPIX
13/07/2025,01:49:45,45.48282,-73.72785,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:49:52,45.48281,-73.72785,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:49:59,45.48281,-73.72785,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:50:06,45.4828,-73.72786,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:50:14,45.4828,-73.72785,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:50:21,45.4828,-73.72784,5.0,,SKT-4031,1,1,GPIX
13/07/2025,01:50:28,45.4828,-73.72783,5.0,,SKT-4031,1,1,GPIX
13/07/2025,01:50:38,,,,,,0,0,
13/07/2025,01:50:43,,,,,,0,0,
13/07/2025,01:50:49,,,,,,0,0,
13/07/2025,01:50:54,,,,,,0,0,
13/07/2025,01:50:59,,,,,,0,0,
13/07/2025,01:51:04,,,,,,0,0,
13/07/2025,01:51:09,,,,,,0,0,
13/07/2025,01:51:14,,,,,,0,0,
13/07/2025,01:51:19,,,,,,0,0,
13/07/2025,01:51:24,,,,,,0,0,
13/07/2025,01:51:29,,,,,,0,0,
13/07/2025,01:51:34,,,,,,0,0,
13/07/2025,01:52:12,,,,,,0,0,
13/07/2025,01:54:01,45.48285,-73.72788,7.0,,SKT-4031,1,1,GPIX
13/07/2025,01:54:09,45.48285,-73.72788,7.0,,SKT-4031,1,1,GPIX
13/07/2025,01:54:16,45.48284,-73.72788,5.0,,SKT-4031,1,1,GPIX
13/07/2025,01:54:23,45.48283,-73.72787,5.0,,SKT-4031,1,1,GPIX
13/07/2025,01:54:30,45.48283,-73.72787,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:54:38,45.48283,-73.72787,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:55:10,45.48283,-73.72787,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:55:17,45.48283,-73.72786,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:55:27,45.48284,-73.72785,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:55:34,45.48286,-73.72788,9.0,,SKT-4031,1,1,GPIX
13/07/2025,01:55:42,45.48285,-73.72788,8.0,,SKT-4031,1,1,GPIX
13/07/2025,01:55:49,45.48283,-73.72787,8.0,,SKT-4031,1,1,GPIX
13/07/2025,01:55:57,45.48282,-73.72786,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:56:04,45.48283,-73.72785,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:56:12,45.48282,-73.72785,4.0,,SKT-4031,1,1,GPIX
13/07/2025,01:56:19,45.48282,-73.72785,5.0,,SKT-4031,1,1,GPIX
13/07/2025,01:56:27,45.48281,-73.72786,4.0,,SKT-4031,1,1,GPIX
13/07/2025,01:56:34,45.4828,-73.72786,5.0,,SKT-4031,1,1,GPIX
13/07/2025,01:56:41,45.4828,-73.72786,4.0,,SKT-4031,1,1,GPIX
13/07/2025,01:56:48,45.4828,-73.72785,2.0,,SKT-4031,1,1,GPIX
13/07/2025,01:56:56,45.4828,-73.72784,3.0,,SKT-4031,1,1,GPIX
13/07/2025,01:57:03,45.4828,-73.72784,4.0,,SKT-4031,1,1,GPIX
13/07/2025,01:57:10,45.48279,-73.72784,4.0,,SKT-4031,1,1,GPIX
13/07/2025,01:57:17,45.48279,-73.72784,4.0,,SKT-4031,1,1,GPIX
13/07/2025,01:57:25,45.4828,-73.72784,5.0,,SKT-4031,1,1,GPIX
13/07/2025,01:57:32,45.4828,-73.72784,6.0,,SKT-4031,1,1,GPIX
13/07/2025,01:57:40,45.4828,-73.72784,6.0,,SKT-4031,1,1,GPIX
