Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
11/07/2025,10:39:43,45.46009,-73.74654,2.0,,SKT-4031,1,1,GPIX
11/07/2025,10:39:50,45.46009,-73.74654,2.0,,SKT-4031,1,1,GPIX
11/07/2025,10:39:58,45.46009,-73.74653,2.0,,SKT-4031,1,1,GPIX
11/07/2025,10:40:05,45.46009,-73.74653,2.0,,SKT-4031,1,1,GPIX
11/07/2025,10:40:12,45.46009,-73.74654,1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:40:19,45.46009,-73.74654,0.0,,SKT-4031,1,1,GPIX
11/07/2025,10:40:27,45.46008,-73.74653,0.0,,SKT-4031,1,1,GPIX
11/07/2025,10:40:34,45.46008,-73.74653,0.0,,SKT-4031,1,1,GPIX
11/07/2025,10:40:41,45.46008,-73.74653,1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:40:48,45.46008,-73.74653,1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:40:56,45.46008,-73.74654,1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:41:03,45.46008,-73.74654,1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:41:10,45.46008,-73.74654,1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:41:18,45.46008,-73.74654,1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:41:25,45.46008,-73.74654,1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:43:17,45.46008,-73.74653,1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:43:25,45.46009,-73.74653,1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:43:33,45.46008,-73.74653,3.0,,SKT-4031,1,1,GPIX
11/07/2025,10:43:40,45.46008,-73.74653,4.0,,SKT-4031,1,1,GPIX
11/07/2025,10:43:47,45.46008,-73.74653,5.0,,SKT-4031,1,1,GPIX
11/07/2025,10:43:54,45.46009,-73.74653,5.0,,SKT-4031,1,1,GPIX
11/07/2025,10:44:02,45.46009,-73.74653,5.0,,SKT-4031,1,1,GPIX
11/07/2025,10:44:09,45.46009,-73.74653,4.0,,SKT-4031,1,1,GPIX
11/07/2025,10:44:16,45.46009,-73.74652,3.0,,SKT-4031,1,1,GPIX
11/07/2025,10:44:23,45.46008,-73.74652,2.0,,SKT-4031,1,1,GPIX
11/07/2025,10:44:31,45.46008,-73.74653,2.0,,SKT-4031,1,1,GPIX
11/07/2025,10:44:39,45.46007,-73.74653,3.0,,SKT-4031,1,1,GPIX
11/07/2025,10:44:46,45.46008,-73.74653,2.0,,SKT-4031,1,1,GPIX
11/07/2025,10:44:53,45.46008,-73.74652,2.0,,SKT-4031,1,1,GPIX
11/07/2025,10:45:00,45.46008,-73.74652,2.0,,SKT-4031,1,1,GPIX
11/07/2025,10:45:10,45.46008,-73.74651,1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:45:17,45.46008,-73.74651,1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:45:24,45.46008,-73.74651,1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:45:32,45.46008,-73.74651,1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:45:41,45.46008,-73.74651,1.0,,SKT-4031,1,0,GPIX
11/07/2025,10:45:48,45.46008,-73.74651,1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:45:55,45.46008,-73.74652,1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:46:03,45.46008,-73.74653,1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:46:10,45.46008,-73.74653,1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:46:17,45.46008,-73.74653,2.0,,SKT-4031,1,1,GPIX
11/07/2025,10:46:24,45.46008,-73.74652,1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:46:32,45.46008,-73.74652,1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:46:39,45.46008,-73.74652,2.0,,SKT-4031,1,1,GPIX
11/07/2025,10:46:46,45.46008,-73.74652,2.0,,SKT-4031,1,1,GPIX
11/07/2025,10:46:53,45.46008,-73.74653,3.0,,SKT-4031,1,1,GPIX
11/07/2025,10:47:01,45.46008,-73.74653,3.0,,SKT-4031,1,1,GPIX
11/07/2025,10:47:08,45.46008,-73.74652,3.0,,SKT-4031,1,1,GPIX
11/07/2025,10:47:15,45.46008,-73.74652,3.0,,SKT-4031,1,1,GPIX
11/07/2025,10:47:23,45.46008,-73.74653,3.0,,SKT-4031,1,1,GPIX
11/07/2025,10:47:30,45.46007,-73.74652,3.0,,SKT-4031,1,1,GPIX
11/07/2025,10:47:38,45.46007,-73.74652,2.0,,SKT-4031,1,1,GPIX
11/07/2025,10:47:45,45.46007,-73.74651,2.0,,SKT-4031,1,1,GPIX
11/07/2025,10:47:52,45.46007,-73.74651,2.0,,SKT-4031,1,1,GPIX
11/07/2025,10:47:59,45.46007,-73.74651,2.0,,SKT-4031,1,1,GPIX
11/07/2025,10:48:07,45.46007,-73.74652,2.0,,SKT-4031,1,1,GPIX
11/07/2025,10:48:15,45.46007,-73.74653,3.0,,SKT-4031,1,1,GPIX
11/07/2025,10:48:22,45.46008,-73.74653,2.0,,SKT-4031,1,1,GPIX
11/07/2025,10:48:29,45.46008,-73.74653,2.0,,SKT-4031,1,1,GPIX
11/07/2025,10:48:37,45.46008,-73.74654,2.0,,SKT-4031,1,1,GPIX
11/07/2025,10:48:44,45.46008,-73.74654,3.0,,SKT-4031,1,1,GPIX
11/07/2025,10:48:51,45.46008,-73.74654,2.0,,SKT-4031,1,1,GPIX
11/07/2025,10:48:58,45.46008,-73.74654,2.0,,SKT-4031,1,1,GPIX
11/07/2025,10:49:06,45.46009,-73.74654,2.0,,SKT-4031,1,1,GPIX
11/07/2025,10:49:13,45.46009,-73.74653,2.0,,SKT-4031,1,1,GPIX
11/07/2025,10:49:20,45.46009,-73.74653,3.0,,SKT-4031,1,1,GPIX
11/07/2025,10:49:27,45.46009,-73.74653,3.0,,SKT-4031,1,1,GPIX
11/07/2025,10:49:35,45.46009,-73.74653,3.0,,SKT-4031,1,1,GPIX
11/07/2025,10:49:42,45.46009,-73.74653,3.0,,SKT-4031,1,1,GPIX
11/07/2025,10:49:49,45.46009,-73.74653,2.0,,SKT-4031,1,1,GPIX
11/07/2025,10:49:58,45.4601,-73.74653,3.0,,SKT-4031,1,1,GPIX
11/07/2025,10:50:05,45.4601,-73.74652,3.0,,SKT-4031,1,1,GPIX
11/07/2025,10:50:13,45.46009,-73.74652,2.0,,SKT-4031,1,1,GPIX
11/07/2025,10:50:20,45.46009,-73.74652,2.0,,SKT-4031,1,1,GPIX
11/07/2025,10:50:28,45.46009,-73.74653,2.0,,SKT-4031,1,1,GPIX
11/07/2025,10:50:35,45.46008,-73.74652,2.0,,SKT-4031,1,1,GPIX
11/07/2025,10:50:43,45.46008,-73.74652,1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:50:50,45.46008,-73.74651,1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:50:58,45.46008,-73.74651,0.0,,SKT-4031,1,1,GPIX
11/07/2025,10:51:06,45.46008,-73.74651,0.0,,SKT-4031,1,1,GPIX
11/07/2025,10:51:13,45.46008,-73.74652,0.0,,SKT-4031,1,1,GPIX
11/07/2025,10:51:20,45.46008,-73.74652,0.0,,SKT-4031,1,1,GPIX
11/07/2025,10:51:27,45.46009,-73.74652,0.0,,SKT-4031,1,1,GPIX
11/07/2025,10:51:35,45.46008,-73.74652,0.0,,SKT-4031,1,1,GPIX
11/07/2025,10:51:43,45.46008,-73.74652,-1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:51:50,45.46007,-73.74652,-1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:51:57,45.46007,-73.74653,-1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:52:04,45.46007,-73.74653,0.0,,SKT-4031,1,1,GPIX
11/07/2025,10:52:12,45.46007,-73.74654,-1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:52:19,45.46007,-73.74654,-1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:52:26,45.46007,-73.74654,-1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:52:34,45.46007,-73.74654,-1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:52:41,45.46008,-73.74654,0.0,,SKT-4031,1,1,GPIX
11/07/2025,10:52:48,45.46007,-73.74654,0.0,,SKT-4031,1,1,GPIX
11/07/2025,10:52:56,45.46007,-73.74654,0.0,,SKT-4031,1,1,GPIX
11/07/2025,10:53:03,45.46007,-73.74654,0.0,,SKT-4031,1,1,GPIX
11/07/2025,10:53:10,45.46008,-73.74654,0.0,,SKT-4031,1,1,GPIX
11/07/2025,10:53:17,45.46008,-73.74653,0.0,,SKT-4031,1,1,GPIX
11/07/2025,10:53:25,45.46008,-73.74652,0.0,,SKT-4031,1,1,GPIX
11/07/2025,10:53:32,45.46007,-73.74652,0.0,,SKT-4031,1,1,GPIX
11/07/2025,10:53:39,45.46007,-73.74652,0.0,,SKT-4031,1,1,GPIX
11/07/2025,10:53:46,45.46008,-73.74652,0.0,,SKT-4031,1,1,GPIX
11/07/2025,10:53:54,45.46008,-73.74652,-1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:54:01,45.46008,-73.74653,0.0,,SKT-4031,1,1,GPIX
11/07/2025,10:54:08,45.46008,-73.74653,0.0,,SKT-4031,1,1,GPIX
11/07/2025,10:54:16,45.46008,-73.74652,0.0,,SKT-4031,1,1,GPIX
11/07/2025,10:54:23,45.46008,-73.74651,0.0,,SKT-4031,1,1,GPIX
11/07/2025,10:54:30,45.46008,-73.74652,0.0,,SKT-4031,1,1,GPIX
11/07/2025,10:54:37,45.46008,-73.74652,-1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:54:45,45.46008,-73.74652,-1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:54:52,45.46008,-73.74652,-2.0,,SKT-4031,1,1,GPIX
11/07/2025,10:54:59,45.46008,-73.74652,-1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:55:07,45.46008,-73.74652,0.0,,SKT-4031,1,1,GPIX
11/07/2025,10:55:14,45.46008,-73.74651,1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:55:22,45.46008,-73.74652,2.0,,SKT-4031,1,1,GPIX
11/07/2025,10:55:29,45.46008,-73.74652,0.0,,SKT-4031,1,1,GPIX
11/07/2025,10:55:36,45.46008,-73.74653,0.0,,SKT-4031,1,1,GPIX
11/07/2025,10:55:44,45.46008,-73.74654,-1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:55:51,45.46008,-73.74654,-1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:55:58,45.46008,-73.74654,-1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:56:05,45.46008,-73.74654,-1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:56:13,45.46008,-73.74654,-2.0,,SKT-4031,1,1,GPIX
11/07/2025,10:56:20,45.46007,-73.74654,-2.0,,SKT-4031,1,1,GPIX
11/07/2025,10:56:27,45.46007,-73.74654,-1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:56:34,45.46007,-73.74654,-1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:56:42,45.46008,-73.74654,-1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:56:49,45.46008,-73.74654,0.0,,SKT-4031,1,1,GPIX
11/07/2025,10:56:56,45.46008,-73.74653,0.0,,SKT-4031,1,1,GPIX
11/07/2025,10:57:04,45.46008,-73.74652,1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:57:11,45.46007,-73.74652,2.0,,SKT-4031,1,1,GPIX
11/07/2025,10:57:18,45.46006,-73.74652,2.0,,SKT-4031,1,1,GPIX
11/07/2025,10:57:26,45.46006,-73.74651,1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:57:34,45.46006,-73.74651,0.0,,SKT-4031,1,1,GPIX
11/07/2025,10:57:41,45.46007,-73.74652,1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:57:48,45.46008,-73.74652,1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:57:55,45.46008,-73.74652,1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:58:03,45.46007,-73.74652,2.0,,SKT-4031,1,1,GPIX
11/07/2025,10:58:10,45.46006,-73.74652,2.0,,SKT-4031,1,1,GPIX
11/07/2025,10:58:17,45.46006,-73.74652,2.0,,SKT-4031,1,1,GPIX
11/07/2025,10:58:25,45.46007,-73.74651,2.0,,SKT-4031,1,1,GPIX
11/07/2025,10:58:32,45.46007,-73.74651,1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:58:39,45.46007,-73.74651,1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:58:46,45.46008,-73.74651,1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:58:54,45.46008,-73.74651,1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:59:01,45.46008,-73.74651,2.0,,SKT-4031,1,1,GPIX
11/07/2025,10:59:08,45.46008,-73.74652,2.0,,SKT-4031,1,1,GPIX
11/07/2025,10:59:15,45.46008,-73.74652,2.0,,SKT-4031,1,1,GPIX
11/07/2025,10:59:23,45.46008,-73.74652,1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:59:30,45.46008,-73.74653,1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:59:37,45.46008,-73.74653,0.0,,SKT-4031,1,1,GPIX
11/07/2025,10:59:44,45.46008,-73.74653,-1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:59:53,45.46008,-73.74654,-2.0,,SKT-4031,1,1,GPIX
11/07/2025,11:00:02,45.46007,-73.74654,-2.0,,SKT-4031,1,1,GPIX
11/07/2025,11:00:09,45.46007,-73.74654,-1.0,,SKT-4031,1,1,GPIX
11/07/2025,11:00:17,45.46007,-73.74655,-1.0,,SKT-4031,1,1,GPIX
11/07/2025,11:00:24,45.46008,-73.74654,-2.0,,SKT-4031,1,1,GPIX
11/07/2025,11:00:32,45.46009,-73.74654,-2.0,,SKT-4031,1,1,GPIX
11/07/2025,11:00:39,45.46009,-73.74653,-1.0,,SKT-4031,1,1,GPIX
11/07/2025,11:00:46,45.46008,-73.74652,0.0,,SKT-4031,1,1,GPIX
11/07/2025,11:00:53,45.46008,-73.74652,0.0,,SKT-4031,1,1,GPIX
11/07/2025,11:01:01,45.46008,-73.74652,0.0,,SKT-4031,1,1,GPIX
11/07/2025,11:01:08,45.46008,-73.74652,0.0,,SKT-4031,1,1,GPIX
11/07/2025,11:01:15,45.46008,-73.74653,0.0,,SKT-4031,1,1,GPIX
11/07/2025,11:01:22,45.46008,-73.74653,0.0,,SKT-4031,1,1,GPIX
11/07/2025,11:01:30,45.46008,-73.74653,1.0,,SKT-4031,1,1,GPIX
11/07/2025,11:01:37,45.46008,-73.74652,1.0,,SKT-4031,1,1,GPIX
11/07/2025,11:01:44,45.46008,-73.74653,2.0,,SKT-4031,1,1,GPIX
11/07/2025,11:01:52,45.46009,-73.74652,1.0,,SKT-4031,1,1,GPIX
11/07/2025,11:01:59,45.46009,-73.74652,1.0,,SKT-4031,1,1,GPIX
11/07/2025,11:02:06,45.46008,-73.74652,1.0,,SKT-4031,1,1,GPIX
11/07/2025,11:02:13,45.46008,-73.74652,1.0,,SKT-4031,1,1,GPIX
11/07/2025,11:02:21,45.46008,-73.74652,2.0,,SKT-4031,1,1,GPIX
11/07/2025,11:02:28,45.46008,-73.74653,2.0,,SKT-4031,1,1,GPIX
11/07/2025,11:02:35,45.46008,-73.74652,1.0,,SKT-4031,1,1,GPIX
11/07/2025,11:02:42,45.46008,-73.74652,1.0,,SKT-4031,1,1,GPIX
11/07/2025,11:02:50,45.46008,-73.74652,1.0,,SKT-4031,1,1,GPIX
11/07/2025,11:02:57,45.46009,-73.74652,1.0,,SKT-4031,1,1,GPIX
11/07/2025,11:03:04,45.46009,-73.74652,1.0,,SKT-4031,1,1,GPIX
11/07/2025,11:03:12,45.46008,-73.74652,1.0,,SKT-4031,1,1,GPIX
11/07/2025,11:03:19,45.46008,-73.74652,0.0,,SKT-4031,1,1,GPIX
11/07/2025,11:03:26,45.46008,-73.74653,1.0,,SKT-4031,1,1,GPIX
11/07/2025,11:03:33,45.46007,-73.74653,1.0,,SKT-4031,1,1,GPIX
11/07/2025,11:03:41,45.46007,-73.74654,2.0,,SKT-4031,1,1,GPIX
11/07/2025,11:03:48,45.46007,-73.74654,1.0,,SKT-4031,1,1,GPIX
11/07/2025,11:03:55,45.46007,-73.74653,1.0,,SKT-4031,1,1,GPIX
11/07/2025,11:04:02,45.46008,-73.74652,0.0,,SKT-4031,1,1,GPIX
11/07/2025,11:04:10,45.46008,-73.74651,0.0,,SKT-4031,1,1,GPIX
11/07/2025,11:04:17,45.46008,-73.74651,0.0,,SKT-4031,1,1,GPIX
11/07/2025,11:04:24,45.46008,-73.74652,-1.0,,SKT-4031,1,1,GPIX
11/07/2025,11:04:32,45.46008,-73.74653,0.0,,SKT-4031,1,1,GPIX
11/07/2025,11:04:39,45.46008,-73.74653,0.0,,SKT-4031,1,1,GPIX
11/07/2025,11:04:46,45.46008,-73.74653,0.0,,SKT-4031,1,1,GPIX
11/07/2025,11:04:53,45.46008,-73.74654,1.0,,SKT-4031,1,1,GPIX
11/07/2025,11:05:01,45.46009,-73.74654,2.0,,SKT-4031,1,1,GPIX
11/07/2025,11:05:08,45.46008,-73.74653,2.0,,SKT-4031,1,1,GPIX
11/07/2025,11:05:16,45.46008,-73.74652,2.0,,SKT-4031,1,1,GPIX
11/07/2025,11:05:23,45.46008,-73.74652,3.0,,SKT-4031,1,1,GPIX
11/07/2025,11:05:30,45.46008,-73.74651,3.0,,SKT-4031,1,1,GPIX
11/07/2025,11:05:38,45.46008,-73.74651,3.0,,SKT-4031,1,1,GPIX
11/07/2025,11:05:45,45.46008,-73.74651,4.0,,SKT-4031,1,1,GPIX
11/07/2025,11:05:52,45.46008,-73.74651,3.0,,SKT-4031,1,1,GPIX
11/07/2025,11:05:59,45.46008,-73.74652,3.0,,SKT-4031,1,1,GPIX
11/07/2025,11:06:07,45.46008,-73.74652,4.0,,SKT-4031,1,1,GPIX
11/07/2025,11:06:14,45.46007,-73.74653,3.0,,SKT-4031,1,1,GPIX
11/07/2025,11:06:21,45.46006,-73.74653,2.0,,SKT-4031,1,1,GPIX
11/07/2025,11:06:28,45.46006,-73.74653,0.0,,SKT-4031,1,1,GPIX
11/07/2025,11:06:36,45.46006,-73.74654,1.0,,SKT-4031,1,1,GPIX
11/07/2025,11:06:43,45.46008,-73.74654,2.0,,SKT-4031,1,1,GPIX
11/07/2025,11:06:50,45.46009,-73.74654,3.0,,SKT-4031,1,1,GPIX
11/07/2025,11:06:58,45.46009,-73.74654,5.0,,SKT-4031,1,1,GPIX
11/07/2025,11:07:05,45.46009,-73.74653,4.0,,SKT-4031,1,1,GPIX
11/07/2025,11:07:12,45.46009,-73.74652,4.0,,SKT-4031,1,1,GPIX
11/07/2025,11:07:19,45.46008,-73.74652,4.0,,SKT-4031,1,1,GPIX
11/07/2025,11:07:27,45.46008,-73.74652,4.0,,SKT-4031,1,1,GPIX
11/07/2025,11:07:34,45.46008,-73.74652,4.0,,SKT-4031,1,1,GPIX
11/07/2025,11:07:41,45.46008,-73.74653,4.0,,SKT-4031,1,1,GPIX
11/07/2025,11:07:48,45.46008,-73.74653,4.0,,SKT-4031,1,1,GPIX
11/07/2025,11:07:56,45.46008,-73.74654,4.0,,SKT-4031,1,1,GPIX
11/07/2025,11:08:03,45.46009,-73.74654,5.0,,SKT-4031,1,1,GPIX
11/07/2025,11:08:10,45.46009,-73.74653,5.0,,SKT-4031,1,1,GPIX
11/07/2025,11:08:17,45.46008,-73.74653,5.0,,SKT-4031,1,1,GPIX
11/07/2025,11:08:25,45.46009,-73.74653,5.0,,SKT-4031,1,1,GPIX
11/07/2025,11:08:32,45.46009,-73.74653,5.0,,SKT-4031,1,1,GPIX
11/07/2025,11:08:39,45.46009,-73.74653,5.0,,SKT-4031,1,1,GPIX
11/07/2025,11:08:47,45.46008,-73.74653,5.0,,SKT-4031,1,1,GPIX
11/07/2025,11:08:54,45.46008,-73.74653,4.0,,SKT-4031,1,1,GPIX
11/07/2025,11:09:01,45.46008,-73.74653,3.0,,SKT-4031,1,1,GPIX
11/07/2025,11:09:08,45.46008,-73.74652,2.0,,SKT-4031,1,1,GPIX
11/07/2025,11:09:16,45.46007,-73.74653,2.0,,SKT-4031,1,1,GPIX
11/07/2025,11:09:23,45.46007,-73.74654,2.0,,SKT-4031,1,1,GPIX
11/07/2025,11:09:30,45.46007,-73.74653,2.0,,SKT-4031,1,1,GPIX
11/07/2025,11:09:38,45.46007,-73.74653,2.0,,SKT-4031,1,1,GPIX
11/07/2025,11:09:46,45.46006,-73.74653,3.0,,SKT-4031,1,1,GPIX
