Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
09/07/2025,03:40:03,47.62046,-52.73558,165.0,,SKT-4031,1,1,GPIX
09/07/2025,03:40:10,47.62045,-52.73557,164.0,,SKT-4031,1,1,GPIX
09/07/2025,03:40:17,47.62045,-52.73557,162.0,,SKT-4031,1,1,GPIX
09/07/2025,03:40:24,47.62046,-52.73556,161.0,,SKT-4031,1,1,GPIX
09/07/2025,03:40:32,47.62047,-52.73557,157.0,,SKT-4031,1,1,GPIX
09/07/2025,03:40:39,47.62048,-52.7356,153.0,,SKT-4031,1,1,GPIX
09/07/2025,03:40:46,47.62048,-52.73561,150.0,,SKT-4031,1,1,GPIX
09/07/2025,03:40:53,47.62049,-52.7356,146.0,,SKT-4031,1,1,GPIX
09/07/2025,03:41:01,47.62051,-52.73559,141.0,,SKT-4031,1,1,GPIX
09/07/2025,03:41:08,47.62051,-52.73558,138.0,,SKT-4031,1,1,GPIX
09/07/2025,03:41:15,47.62049,-52.73559,139.0,,SKT-4031,1,1,GPIX
09/07/2025,03:41:22,47.62046,-52.7356,142.0,,SKT-4031,1,1,GPIX
09/07/2025,03:41:30,47.62044,-52.73561,143.0,,SKT-4031,1,1,GPIX
09/07/2025,03:41:37,47.62043,-52.73563,145.0,,SKT-4031,1,1,GPIX
09/07/2025,03:41:44,47.62043,-52.73565,146.0,,SKT-4031,1,1,GPIX
09/07/2025,03:41:51,47.62043,-52.73569,142.0,,SKT-4031,1,1,GPIX
09/07/2025,03:41:59,47.62043,-52.7357,143.0,,SKT-4031,1,1,GPIX
09/07/2025,03:42:06,47.62043,-52.73569,142.0,,SKT-4031,1,1,GPIX
09/07/2025,03:42:13,47.62043,-52.73569,141.0,,SKT-4031,1,1,GPIX
09/07/2025,03:42:20,47.62043,-52.73568,140.0,,SKT-4031,1,1,GPIX
09/07/2025,03:42:28,47.62043,-52.73568,138.0,,SKT-4031,1,1,GPIX
09/07/2025,03:42:35,47.62043,-52.73568,137.0,,SKT-4031,1,1,GPIX
09/07/2025,03:42:42,47.62044,-52.73567,133.0,,SKT-4031,1,1,GPIX
09/07/2025,03:42:49,47.62044,-52.73566,131.0,,SKT-4031,1,1,GPIX
09/07/2025,03:42:57,47.62045,-52.73567,127.0,,SKT-4031,1,1,GPIX
09/07/2025,03:43:04,47.62045,-52.73567,127.0,,SKT-4031,1,1,GPIX
09/07/2025,03:43:11,47.62044,-52.73567,127.0,,SKT-4031,1,1,GPIX
09/07/2025,03:43:18,47.62043,-52.73567,127.0,,SKT-4031,1,1,GPIX
09/07/2025,03:43:26,47.62042,-52.73567,128.0,,SKT-4031,1,1,GPIX
09/07/2025,03:43:33,47.62041,-52.73567,131.0,,SKT-4031,1,1,GPIX
09/07/2025,03:43:40,47.62041,-52.73567,134.0,,SKT-4031,1,1,GPIX
09/07/2025,03:43:47,47.62042,-52.73567,139.0,,SKT-4031,1,1,GPIX
09/07/2025,03:43:55,47.62043,-52.73567,149.0,,SKT-4031,1,1,GPIX
09/07/2025,03:44:02,47.62044,-52.73567,156.0,,SKT-4031,1,1,GPIX
09/07/2025,03:44:09,47.62046,-52.73568,159.0,,SKT-4031,1,1,GPIX
09/07/2025,03:44:16,47.62048,-52.73568,161.0,,SKT-4031,1,1,GPIX
09/07/2025,03:44:24,47.6205,-52.73568,161.0,,SKT-4031,1,1,GPIX
09/07/2025,03:44:31,47.62051,-52.73568,161.0,,SKT-4031,1,1,GPIX
09/07/2025,03:44:38,47.62053,-52.73567,163.0,,SKT-4031,1,1,GPIX
09/07/2025,03:44:46,47.62053,-52.73566,166.0,,SKT-4031,1,1,GPIX
09/07/2025,03:44:53,47.62053,-52.73566,169.0,,SKT-4031,1,1,GPIX
09/07/2025,03:45:00,47.62052,-52.73566,171.0,,SKT-4031,1,1,GPIX
09/07/2025,03:45:07,47.6205,-52.73567,172.0,,SKT-4031,1,1,GPIX
09/07/2025,03:45:15,47.62048,-52.73569,172.0,,SKT-4031,1,1,GPIX
09/07/2025,03:45:23,47.62047,-52.7357,169.0,,SKT-4031,1,1,GPIX
09/07/2025,03:45:30,47.62046,-52.73572,162.0,,SKT-4031,1,1,GPIX
09/07/2025,03:45:38,47.62047,-52.73574,154.0,,SKT-4031,1,1,GPIX
09/07/2025,03:45:45,47.62048,-52.73574,152.0,,SKT-4031,1,1,GPIX
09/07/2025,03:45:53,47.62049,-52.73574,150.0,,SKT-4031,1,1,GPIX
09/07/2025,03:46:00,47.6205,-52.73574,150.0,,SKT-4031,1,1,GPIX
09/07/2025,03:46:07,47.62051,-52.73574,151.0,,SKT-4031,1,1,GPIX
09/07/2025,03:46:14,47.62053,-52.73576,151.0,,SKT-4031,1,1,GPIX
09/07/2025,03:46:22,47.62052,-52.73577,152.0,,SKT-4031,1,1,GPIX
09/07/2025,03:46:29,47.62049,-52.73576,153.0,,SKT-4031,1,1,GPIX
09/07/2025,03:46:36,47.62046,-52.73575,155.0,,SKT-4031,1,1,GPIX
09/07/2025,03:46:43,47.62045,-52.73574,156.0,,SKT-4031,1,1,GPIX
09/07/2025,03:46:51,47.62045,-52.73575,156.0,,SKT-4031,1,1,GPIX
09/07/2025,03:46:58,47.62044,-52.73576,153.0,,SKT-4031,1,1,GPIX
09/07/2025,03:47:05,47.62044,-52.73575,150.0,,SKT-4031,1,1,GPIX
09/07/2025,03:47:12,47.62044,-52.73574,149.0,,SKT-4031,1,1,GPIX
09/07/2025,03:47:20,47.62044,-52.73573,148.0,,SKT-4031,1,1,GPIX
09/07/2025,03:47:28,47.62045,-52.73573,148.0,,SKT-4031,1,1,GPIX
09/07/2025,03:47:35,47.62045,-52.73573,147.0,,SKT-4031,1,1,GPIX
09/07/2025,03:47:43,47.62044,-52.73573,146.0,,SKT-4031,1,1,GPIX
09/07/2025,03:47:50,47.62044,-52.73574,145.0,,SKT-4031,1,1,GPIX
09/07/2025,03:47:58,47.62043,-52.73576,144.0,,SKT-4031,1,1,GPIX
09/07/2025,03:48:06,47.62043,-52.73577,143.0,,SKT-4031,1,1,GPIX
09/07/2025,03:48:13,47.62042,-52.73578,143.0,,SKT-4031,1,1,GPIX
09/07/2025,03:48:20,47.62041,-52.73577,144.0,,SKT-4031,1,1,GPIX
09/07/2025,03:48:28,47.62041,-52.73576,144.0,,SKT-4031,1,1,GPIX
09/07/2025,03:48:35,47.62042,-52.73574,144.0,,SKT-4031,1,1,GPIX
09/07/2025,03:48:42,47.62043,-52.73573,143.0,,SKT-4031,1,1,GPIX
09/07/2025,03:48:49,47.62044,-52.73571,142.0,,SKT-4031,1,1,GPIX
09/07/2025,03:48:57,47.62044,-52.73572,142.0,,SKT-4031,1,1,GPIX
09/07/2025,03:49:04,47.62044,-52.73572,144.0,,SKT-4031,1,1,GPIX
09/07/2025,03:49:11,47.62042,-52.73571,147.0,,SKT-4031,1,1,GPIX
09/07/2025,03:49:19,47.62041,-52.73571,149.0,,SKT-4031,1,1,GPIX
09/07/2025,03:49:26,47.62041,-52.73571,150.0,,SKT-4031,1,1,GPIX
09/07/2025,03:49:34,47.62041,-52.73571,152.0,,SKT-4031,1,1,GPIX
09/07/2025,03:49:41,47.62042,-52.73571,152.0,,SKT-4031,1,1,GPIX
09/07/2025,03:49:48,47.62043,-52.73572,152.0,,SKT-4031,1,1,GPIX
09/07/2025,03:49:55,47.62043,-52.73571,150.0,,SKT-4031,1,1,GPIX
09/07/2025,03:50:03,47.62043,-52.7357,148.0,,SKT-4031,1,1,GPIX
09/07/2025,03:50:10,47.62043,-52.73569,146.0,,SKT-4031,1,1,GPIX
09/07/2025,03:50:17,47.62042,-52.73568,145.0,,SKT-4031,1,1,GPIX
09/07/2025,03:50:24,47.62042,-52.73566,144.0,,SKT-4031,1,1,GPIX
09/07/2025,03:50:32,47.62042,-52.73565,145.0,,SKT-4031,1,1,GPIX
09/07/2025,03:50:39,47.62042,-52.73563,146.0,,SKT-4031,1,1,GPIX
09/07/2025,03:50:46,47.62042,-52.73563,146.0,,SKT-4031,1,1,GPIX
09/07/2025,03:50:53,47.62043,-52.73564,147.0,,SKT-4031,1,1,GPIX
09/07/2025,03:51:01,47.62044,-52.73566,150.0,,SKT-4031,1,1,GPIX
09/07/2025,03:51:08,47.62046,-52.73567,153.0,,SKT-4031,1,1,GPIX
09/07/2025,03:51:15,47.62047,-52.73568,157.0,,SKT-4031,1,1,GPIX
09/07/2025,03:51:22,47.62048,-52.73568,160.0,,SKT-4031,1,1,GPIX
09/07/2025,03:51:30,47.62047,-52.73569,158.0,,SKT-4031,1,1,GPIX
09/07/2025,03:51:37,47.62045,-52.73569,157.0,,SKT-4031,1,1,GPIX
09/07/2025,03:51:44,47.62044,-52.73569,156.0,,SKT-4031,1,1,GPIX
09/07/2025,03:51:51,47.62043,-52.73569,155.0,,SKT-4031,1,1,GPIX
