Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
01/08/2025,09:51:58,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:52:05,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:52:12,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:52:19,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:52:26,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:52:34,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:52:41,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:52:48,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:52:55,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:53:03,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:53:10,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:53:17,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:53:24,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:53:31,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:53:39,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:53:46,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:53:53,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:54:00,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:54:08,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:54:15,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:54:22,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:54:29,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:54:36,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:54:44,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:54:51,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:54:58,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:55:05,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:55:13,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:55:20,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:55:27,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:55:34,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:55:41,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:55:49,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:55:56,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:56:03,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:56:10,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:56:17,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:56:25,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:56:32,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:56:39,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:56:46,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:56:54,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:57:01,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:57:08,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:57:15,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:57:23,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:57:30,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:57:37,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:57:44,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:57:51,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:57:59,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:58:06,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:58:13,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:58:20,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:58:27,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:58:35,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:58:42,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:58:49,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:58:56,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:59:04,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:59:11,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:59:18,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:59:25,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:59:32,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:59:40,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:59:47,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:59:54,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:00:01,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:01:17,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:01:24,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:01:31,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:01:38,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:01:46,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:01:53,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:02:00,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:02:07,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:02:14,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:02:22,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:02:29,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:02:36,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:02:43,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:02:51,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:02:58,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:03:05,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:03:12,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:03:19,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:03:27,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:03:34,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:03:41,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:03:48,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:03:55,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:04:03,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:04:10,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:04:17,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:04:24,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:04:31,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:04:39,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:04:46,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:04:53,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:05:00,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:05:07,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:05:15,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:05:22,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:05:29,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:05:36,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:05:44,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:05:51,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:05:58,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:06:05,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:06:12,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:06:20,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:06:27,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:06:34,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:06:41,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:06:48,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:06:56,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:07:03,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:07:10,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:07:17,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:07:25,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:07:32,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:07:39,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:07:46,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:07:53,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:08:01,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:08:08,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:08:15,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:08:22,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:08:30,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:08:37,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:08:44,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:08:51,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:08:58,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:09:06,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:09:13,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:09:20,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:09:27,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:09:35,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:09:42,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:09:49,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:09:56,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:10:04,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:10:11,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:10:18,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:10:25,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:10:32,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:10:40,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:10:47,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:10:54,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:11:01,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:11:08,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:11:16,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:11:23,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:11:30,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:11:37,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:11:44,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:11:52,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:11:59,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:12:06,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:12:13,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:12:21,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:12:28,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:12:35,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:12:42,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:12:49,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:12:57,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:13:04,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:13:11,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:13:18,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:13:26,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:13:33,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:13:40,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:13:47,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:13:54,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:14:02,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:14:09,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:14:16,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:14:23,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:14:30,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:14:38,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:14:45,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:14:52,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:14:59,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:15:06,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:15:14,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:15:21,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:15:28,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:15:35,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:15:42,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:15:50,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:15:57,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:16:04,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:16:11,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:16:19,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:16:26,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:16:33,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:16:40,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:16:48,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:16:55,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:17:02,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:17:09,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:17:16,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:17:24,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:17:31,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:17:38,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:17:45,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:17:53,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:18:00,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:18:07,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:18:14,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:18:21,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:18:29,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:18:36,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:18:43,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:18:50,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:18:58,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:19:05,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:19:12,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:19:19,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:19:26,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:19:34,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:19:41,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:19:48,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:19:55,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:20:03,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:20:10,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:20:17,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:20:24,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:20:31,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:20:39,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:20:46,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:20:53,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:21:00,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:21:08,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:21:15,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:21:22,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:21:29,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:21:36,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:21:44,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:21:51,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:21:58,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:22:05,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:22:13,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:22:20,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:22:27,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:22:34,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:22:42,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:22:49,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:22:56,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:23:03,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:23:11,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:23:18,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:23:25,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:23:32,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:23:39,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:23:47,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:23:54,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:24:01,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,10:24:08,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
