Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
31/07/2025,09:04:11,47.62253,-52.73606,147.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:04:18,47.62253,-52.73606,146.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:04:25,47.62253,-52.73606,146.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:04:33,47.62253,-52.73606,146.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:04:40,47.62253,-52.73606,146.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:04:47,47.62253,-52.73606,147.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:04:54,47.62253,-52.73606,147.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:05:01,47.62253,-52.73606,147.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:05:09,47.62253,-52.73606,147.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:05:16,47.62252,-52.73606,148.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:05:23,47.62252,-52.73606,149.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:05:30,47.62252,-52.73606,149.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:05:37,47.62251,-52.73606,150.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:05:45,47.62251,-52.73606,150.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:05:52,47.62251,-52.73606,151.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:05:59,47.6225,-52.73606,151.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:06:06,47.6225,-52.73606,152.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:06:14,47.62249,-52.73606,152.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:06:21,47.62249,-52.73606,152.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:06:28,47.62249,-52.73607,153.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:06:35,47.62248,-52.73607,153.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:06:42,47.62247,-52.73607,154.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:06:50,47.62247,-52.73607,155.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:06:57,47.62247,-52.73607,155.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:07:04,47.62246,-52.73607,155.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:07:11,47.62246,-52.73607,155.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:07:18,47.62246,-52.73607,156.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:07:26,47.62246,-52.73607,155.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:07:33,47.62245,-52.73607,156.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:07:40,47.62245,-52.73607,156.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:07:47,47.62244,-52.73607,156.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:07:55,47.62244,-52.73607,157.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:08:02,47.62244,-52.73607,157.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:08:09,47.62243,-52.73607,157.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:08:16,47.62243,-52.73608,157.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:08:23,47.62243,-52.73608,157.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:08:31,47.62242,-52.73608,157.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:08:38,47.62242,-52.73608,158.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:08:45,47.62242,-52.73608,157.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:08:52,47.62241,-52.73608,157.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:09:00,47.62241,-52.73608,157.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:09:07,47.62241,-52.73608,158.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:09:14,47.62241,-52.73608,159.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:09:21,47.62241,-52.73608,159.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:09:28,47.62241,-52.73608,160.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:09:36,47.6224,-52.73608,160.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:09:43,47.6224,-52.73608,160.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:09:50,47.6224,-52.73608,160.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:09:57,47.6224,-52.73608,159.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:10:04,47.62239,-52.73608,159.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:10:12,47.6224,-52.73608,158.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:10:19,47.6224,-52.73608,158.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:10:26,47.6224,-52.73608,158.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:10:33,47.62241,-52.73608,158.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:10:40,47.62241,-52.73608,158.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:10:48,47.62243,-52.73607,159.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:10:55,47.62244,-52.73607,160.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:11:02,47.62245,-52.73607,161.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:11:09,47.62246,-52.73607,161.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:11:16,47.62246,-52.73607,161.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:11:24,47.62247,-52.73607,161.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:11:31,47.62247,-52.73607,161.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:11:38,47.62247,-52.73607,160.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:11:45,47.62247,-52.73607,159.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:11:53,47.62247,-52.73607,158.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:12:00,47.62246,-52.73607,157.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:12:07,47.62246,-52.73607,157.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:12:14,47.62246,-52.73606,156.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:12:21,47.62246,-52.73606,155.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:12:29,47.62246,-52.73606,155.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:12:36,47.62246,-52.73606,155.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:12:43,47.62246,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:12:50,47.62246,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:12:58,47.62246,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:13:05,47.62246,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:13:12,47.62246,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:13:19,47.62246,-52.73606,153.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:13:26,47.62247,-52.73606,153.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:13:34,47.62247,-52.73606,153.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:13:41,47.62247,-52.73606,152.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:13:48,47.62247,-52.73606,152.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:13:55,47.62247,-52.73606,151.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:14:02,47.62247,-52.73606,151.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:14:10,47.62247,-52.73606,150.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:14:17,47.62247,-52.73606,149.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:14:24,47.62248,-52.73607,148.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:14:31,47.62249,-52.73607,148.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:14:38,47.62249,-52.73607,146.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:14:46,47.6225,-52.73607,146.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:14:53,47.6225,-52.73608,145.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:15:00,47.62251,-52.73608,145.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:15:07,47.62251,-52.73608,145.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:15:15,47.62251,-52.73608,146.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:15:22,47.62251,-52.73608,146.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:15:29,47.62251,-52.73608,147.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:15:36,47.62251,-52.73607,148.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:15:43,47.62251,-52.73607,148.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:15:51,47.6225,-52.73607,149.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:15:58,47.6225,-52.73607,149.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:16:05,47.6225,-52.73607,150.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:16:12,47.62249,-52.73607,150.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:16:19,47.62249,-52.73607,151.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:16:27,47.62248,-52.73606,152.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:16:34,47.62248,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:16:41,47.62247,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:16:48,47.62247,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:16:56,47.62246,-52.73606,155.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:17:03,47.62245,-52.73606,155.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:17:10,47.62245,-52.73606,155.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:17:17,47.62245,-52.73606,155.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:17:24,47.62245,-52.73607,155.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:17:32,47.62245,-52.73607,156.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:17:39,47.62245,-52.73607,156.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:17:46,47.62245,-52.73608,157.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:17:53,47.62244,-52.73608,157.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:18:01,47.62244,-52.73609,158.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:18:08,47.62244,-52.7361,158.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:18:15,47.62244,-52.7361,158.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:18:22,47.62243,-52.73611,158.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:18:29,47.62243,-52.73611,158.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:18:37,47.62243,-52.73612,158.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:18:44,47.62243,-52.73612,159.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:18:51,47.62243,-52.73613,159.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:18:58,47.62243,-52.73613,159.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:19:05,47.62243,-52.73613,159.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:19:13,47.62242,-52.73614,160.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:19:20,47.62242,-52.73615,160.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:19:27,47.62242,-52.73615,160.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:19:34,47.62242,-52.73615,160.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:19:42,47.62242,-52.73614,159.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:19:49,47.62243,-52.73614,159.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:19:56,47.62243,-52.73614,159.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:20:03,47.62243,-52.73613,159.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:20:10,47.62243,-52.73613,159.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:20:18,47.62244,-52.73613,159.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:20:25,47.62244,-52.73613,159.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:20:32,47.62244,-52.73612,159.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:20:39,47.62245,-52.73611,158.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:20:47,47.62246,-52.7361,157.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:20:54,47.62246,-52.73609,156.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:21:01,47.62246,-52.73608,155.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:21:08,47.62247,-52.73608,155.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:21:15,47.62247,-52.73608,155.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:21:23,47.62247,-52.73609,154.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:21:30,47.62248,-52.73609,154.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:21:37,47.62248,-52.7361,154.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:21:44,47.62249,-52.7361,154.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:21:51,47.62249,-52.7361,153.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:21:59,47.62249,-52.73611,153.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:22:06,47.6225,-52.73611,153.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:22:13,47.6225,-52.73612,154.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:22:20,47.62251,-52.73613,154.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:22:28,47.62251,-52.73613,154.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:22:35,47.62251,-52.73613,154.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:22:42,47.62251,-52.73613,155.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:22:49,47.62251,-52.73613,155.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:22:56,47.6225,-52.73612,156.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:23:04,47.6225,-52.73611,156.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:23:11,47.62249,-52.73611,157.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:23:18,47.62249,-52.7361,157.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:23:25,47.62249,-52.7361,158.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:23:32,47.62249,-52.7361,159.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:23:40,47.62248,-52.7361,160.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:23:47,47.62248,-52.73609,160.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:23:54,47.62247,-52.73609,160.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:24:01,47.62247,-52.73609,160.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:24:09,47.62246,-52.73609,159.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:24:16,47.62246,-52.73609,158.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:24:23,47.62246,-52.73608,158.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:24:30,47.62246,-52.73608,158.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:24:37,47.62245,-52.73608,157.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:24:45,47.62245,-52.73608,157.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:24:52,47.62245,-52.73608,157.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:24:59,47.62245,-52.73608,157.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:25:06,47.62244,-52.73608,156.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:25:13,47.62244,-52.73607,156.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:25:21,47.62244,-52.73607,156.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:25:28,47.62244,-52.73607,155.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:25:35,47.62244,-52.73606,155.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:25:42,47.62244,-52.73606,155.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:25:50,47.62244,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:25:57,47.62243,-52.73606,153.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:26:04,47.62243,-52.73606,153.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:26:11,47.62243,-52.73606,152.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:26:18,47.62243,-52.73606,152.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:26:26,47.62243,-52.73606,151.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:26:33,47.62243,-52.73606,151.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:26:40,47.62244,-52.73606,151.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:26:47,47.62244,-52.73606,151.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:26:55,47.62244,-52.73606,151.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:27:02,47.62244,-52.73606,152.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:27:09,47.62244,-52.73606,152.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:27:16,47.62244,-52.73606,151.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:27:23,47.62244,-52.73606,151.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:27:31,47.62245,-52.73606,151.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:27:38,47.62245,-52.73606,150.0,0.0,SKT-519,1,1,GPAR
