Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
09/07/2025,01:29:02,47.62012,-52.73573,156.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:29:09,47.62012,-52.73574,152.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:29:16,47.62014,-52.73574,148.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:29:23,47.62016,-52.73576,146.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:29:31,47.6202,-52.73576,146.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:29:38,47.62023,-52.73577,148.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:29:45,47.62024,-52.73578,152.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:29:52,47.62022,-52.73579,156.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:30:00,47.62019,-52.73581,161.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:30:07,47.62017,-52.73581,160.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:30:14,47.62015,-52.73582,155.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:30:21,47.62014,-52.73582,150.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:30:29,47.62013,-52.73581,144.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:30:36,47.62012,-52.73579,141.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:30:43,47.62013,-52.73578,139.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:30:50,47.62013,-52.73577,138.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:30:58,47.62013,-52.73576,140.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:31:05,47.62014,-52.73576,146.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:31:12,47.62016,-52.73575,151.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:31:19,47.62017,-52.73574,155.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:31:27,47.62019,-52.73575,159.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:31:34,47.6202,-52.73576,158.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:31:41,47.62021,-52.73576,156.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:31:48,47.62021,-52.73576,153.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:31:56,47.6202,-52.73576,151.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:32:03,47.62019,-52.73576,150.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:32:10,47.6202,-52.73575,147.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:32:17,47.62022,-52.73574,144.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:32:25,47.62023,-52.73573,142.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:32:32,47.62022,-52.73572,144.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:32:39,47.62022,-52.73572,146.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:32:46,47.62022,-52.73572,146.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:32:54,47.62021,-52.73572,143.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:33:01,47.62021,-52.73571,142.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:33:08,47.62021,-52.73571,142.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:33:15,47.62021,-52.73572,142.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:33:23,47.62022,-52.73572,142.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:33:30,47.62024,-52.73573,144.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:33:37,47.62025,-52.73574,148.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:33:44,47.62025,-52.73576,150.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:33:52,47.62024,-52.73576,150.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:33:59,47.62024,-52.73576,150.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:34:06,47.62022,-52.73575,150.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:34:13,47.6202,-52.73574,149.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:34:21,47.6202,-52.73574,149.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:34:28,47.6202,-52.73574,150.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:34:35,47.62021,-52.73573,150.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:34:42,47.6202,-52.73573,149.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:34:50,47.6202,-52.73573,148.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:34:57,47.6202,-52.73572,146.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:35:04,47.62019,-52.73571,143.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:35:11,47.62018,-52.73569,139.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:35:19,47.62017,-52.73567,135.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:35:26,47.62017,-52.73566,133.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:35:33,47.62018,-52.73568,135.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:35:40,47.6202,-52.73572,140.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:35:48,47.62021,-52.73572,139.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:35:55,47.62021,-52.73574,145.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:36:02,47.62021,-52.73574,153.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:36:09,47.62019,-52.73573,162.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:36:17,47.62018,-52.73574,167.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:36:24,47.62019,-52.73577,173.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:36:31,47.62017,-52.73577,180.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:36:39,47.62017,-52.73576,187.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:36:46,47.62018,-52.73576,191.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:36:53,47.62019,-52.73576,192.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:37:00,47.62019,-52.73576,193.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:37:08,47.62017,-52.73578,192.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:37:15,47.62016,-52.7358,190.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:37:22,47.62016,-52.73579,189.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:37:29,47.62016,-52.73578,185.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:37:37,47.62015,-52.73578,179.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:37:44,47.62015,-52.73579,173.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:37:51,47.62015,-52.73578,168.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:37:58,47.62015,-52.73579,162.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:38:06,47.62017,-52.73581,156.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:38:13,47.62017,-52.73582,157.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:38:20,47.62018,-52.73583,159.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:38:27,47.62018,-52.73584,162.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:38:35,47.62019,-52.73583,164.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:38:42,47.6202,-52.73582,163.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:38:49,47.62021,-52.73579,158.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:38:56,47.62022,-52.73575,151.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:39:04,47.62023,-52.73574,149.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:39:11,47.62023,-52.73573,149.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:39:18,47.62024,-52.73571,150.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:39:25,47.62024,-52.7357,152.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:39:33,47.62022,-52.73569,153.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:39:40,47.6202,-52.73571,153.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:39:47,47.62019,-52.73573,153.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:39:54,47.62019,-52.73574,151.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:40:02,47.62019,-52.73575,149.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:40:09,47.62019,-52.73576,147.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:40:16,47.62019,-52.73577,146.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:40:23,47.62018,-52.73577,144.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:40:31,47.62018,-52.73578,142.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:40:38,47.62019,-52.73578,142.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:40:45,47.62021,-52.73577,142.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:40:52,47.62022,-52.73577,146.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:41:00,47.62024,-52.73577,152.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:41:07,47.62024,-52.73576,153.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:41:14,47.62023,-52.73576,154.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:41:21,47.62022,-52.73575,154.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:41:29,47.6202,-52.73575,153.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:41:36,47.6202,-52.73576,153.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:41:43,47.62019,-52.73578,152.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:41:50,47.6202,-52.73579,152.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:41:58,47.6202,-52.7358,152.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:42:05,47.62019,-52.73582,152.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:42:12,47.62019,-52.73584,152.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:42:19,47.62018,-52.73586,152.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:42:27,47.62018,-52.73587,152.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:42:34,47.62018,-52.73584,148.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:42:41,47.62019,-52.73584,146.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:42:48,47.62019,-52.73584,144.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:42:56,47.62021,-52.73582,144.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:43:03,47.62022,-52.73582,146.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:43:10,47.62024,-52.73582,148.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:43:17,47.62024,-52.73582,149.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:43:25,47.62024,-52.73579,148.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:43:32,47.62023,-52.73577,147.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:43:39,47.62022,-52.73576,146.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:43:46,47.62022,-52.73576,145.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:43:54,47.6202,-52.73574,143.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:44:01,47.62018,-52.73573,141.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:44:08,47.62018,-52.73572,139.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:44:16,47.62019,-52.73571,137.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:44:23,47.62021,-52.73571,136.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:44:30,47.62022,-52.73573,138.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:44:37,47.62022,-52.73574,142.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:44:45,47.62022,-52.73574,141.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:44:52,47.62022,-52.73574,140.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:44:59,47.6202,-52.73574,139.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:45:06,47.62019,-52.73573,138.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:45:14,47.62018,-52.73572,135.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:45:21,47.62018,-52.7357,134.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:45:28,47.62017,-52.73569,134.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:45:35,47.62017,-52.73568,136.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:45:43,47.62017,-52.73568,138.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:45:50,47.62018,-52.73569,140.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:45:57,47.62019,-52.7357,143.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:46:04,47.6202,-52.7357,150.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:46:12,47.62021,-52.7357,162.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:46:19,47.62021,-52.73569,164.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:46:26,47.62021,-52.7357,163.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:46:33,47.62021,-52.7357,161.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:46:41,47.62022,-52.7357,156.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:46:48,47.62022,-52.73571,152.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:46:55,47.62022,-52.73571,152.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:47:02,47.62024,-52.73571,153.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:47:10,47.62027,-52.73571,158.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:47:17,47.62029,-52.7357,161.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:47:24,47.6203,-52.73571,165.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:47:31,47.62031,-52.73572,166.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:47:39,47.62029,-52.73573,161.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:47:46,47.62026,-52.73574,157.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:47:53,47.62024,-52.73574,153.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:48:00,47.62021,-52.73574,150.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:48:08,47.62021,-52.73573,146.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:48:15,47.62023,-52.73573,145.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:48:22,47.62025,-52.73572,145.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:48:29,47.62027,-52.73572,146.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:48:37,47.62028,-52.73572,145.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:48:44,47.62028,-52.73572,146.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:48:51,47.62027,-52.73572,149.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:48:58,47.62027,-52.73572,152.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:49:06,47.62027,-52.73571,154.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:49:13,47.62027,-52.73572,156.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:49:20,47.62027,-52.73572,155.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:49:27,47.62025,-52.73572,153.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:49:35,47.62023,-52.73572,151.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:49:42,47.62021,-52.73572,151.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:49:49,47.6202,-52.73573,151.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:49:56,47.62019,-52.73574,150.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:50:04,47.62018,-52.73576,148.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:50:11,47.62018,-52.73577,147.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:50:18,47.62017,-52.73578,146.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:50:25,47.62017,-52.73578,145.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:50:33,47.62016,-52.73577,143.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:50:40,47.62016,-52.73577,143.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:50:47,47.62016,-52.73577,143.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:50:54,47.62017,-52.73576,145.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:51:02,47.62018,-52.73576,147.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:51:09,47.62018,-52.73575,147.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:51:16,47.62018,-52.73574,148.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:51:24,47.62018,-52.73573,148.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:51:31,47.62018,-52.73574,151.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:51:38,47.62019,-52.73574,156.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:51:45,47.6202,-52.73574,158.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:51:53,47.6202,-52.73574,160.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:52:00,47.62021,-52.73573,161.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:52:07,47.62022,-52.73573,160.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:52:14,47.62022,-52.73573,156.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:52:22,47.62023,-52.73573,153.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:52:29,47.62023,-52.73573,151.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:52:37,47.62023,-52.73572,150.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:52:45,47.62022,-52.7357,149.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:52:52,47.62022,-52.73568,149.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:52:59,47.62022,-52.73566,149.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:53:07,47.62023,-52.73565,152.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:53:14,47.62025,-52.73565,157.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:53:21,47.62027,-52.73566,163.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:53:28,47.62027,-52.73566,166.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:53:36,47.62027,-52.73567,168.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:53:43,47.62028,-52.73568,169.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:53:50,47.62029,-52.7357,169.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:53:57,47.62029,-52.73572,169.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:54:05,47.6203,-52.73574,169.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:54:12,47.62031,-52.73576,170.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:54:19,47.62032,-52.73577,172.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:54:26,47.62033,-52.73577,172.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:54:34,47.62032,-52.73575,167.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:54:41,47.62031,-52.73573,163.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:54:48,47.6203,-52.73571,159.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:54:55,47.6203,-52.73571,154.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:55:03,47.62029,-52.73573,152.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:55:10,47.62029,-52.73574,150.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:55:17,47.62032,-52.73577,149.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:55:24,47.62032,-52.73579,147.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:55:32,47.62034,-52.73586,144.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:55:39,47.62036,-52.7359,143.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:55:46,47.62039,-52.73592,143.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:55:53,47.6204,-52.7359,143.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:56:01,47.6204,-52.73587,145.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:56:08,47.62038,-52.73584,148.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:56:15,47.62037,-52.73581,154.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:56:22,47.62037,-52.7358,165.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:56:30,47.62036,-52.73581,172.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:56:37,47.62033,-52.73581,168.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:56:44,47.62027,-52.73581,163.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:56:51,47.62019,-52.73589,174.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:56:59,47.62014,-52.7359,171.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:57:06,47.62014,-52.73592,165.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:57:13,47.62016,-52.7359,157.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:57:20,47.62018,-52.73588,150.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:57:28,47.62019,-52.73586,146.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:57:35,47.62019,-52.73582,146.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:57:42,47.62019,-52.73581,147.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:57:49,47.62019,-52.73579,148.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:57:57,47.62019,-52.73576,147.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:58:04,47.62019,-52.73574,145.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:58:11,47.62019,-52.73571,142.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:58:18,47.6202,-52.73568,141.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:58:26,47.6202,-52.73567,145.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:58:33,47.62019,-52.73568,148.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:58:40,47.62019,-52.73568,151.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:58:47,47.62019,-52.73571,152.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:58:55,47.62019,-52.73575,153.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:59:02,47.62019,-52.73577,153.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:59:09,47.62019,-52.73577,152.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:59:16,47.6202,-52.73577,150.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:59:24,47.6202,-52.73578,149.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:59:31,47.62019,-52.73581,150.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:59:38,47.62018,-52.73582,150.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:59:45,47.62017,-52.73584,150.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:59:53,47.62016,-52.73585,152.0,0.0,SKT-519,1,1,GPAR
09/07/2025,02:00:00,47.62015,-52.73587,159.0,0.0,SKT-519,1,1,GPAR
09/07/2025,02:00:08,47.62013,-52.73589,162.0,0.0,SKT-519,1,1,GPAR
09/07/2025,02:00:15,47.62013,-52.7359,162.0,0.0,SKT-519,1,1,GPAR
09/07/2025,02:00:23,47.62014,-52.73588,162.0,0.0,SKT-519,1,1,GPAR
09/07/2025,02:00:30,47.62016,-52.73586,163.0,0.0,SKT-519,1,1,GPAR
09/07/2025,02:00:37,47.62018,-52.73584,164.0,0.0,SKT-519,1,1,GPAR
