Date,Time,Lat,Long,Alt,DIN2,SSID,Throughput_Mbps,WIFI,INT,Registration
06/03/2026,16:52:48,47.62247,-52.73607,155.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:52:56,47.62246,-52.73606,155.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:53:04,47.62246,-52.73606,155.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:53:12,47.62246,-52.73606,155.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:53:20,47.62246,-52.73606,155.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:53:28,47.62246,-52.73606,155.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:53:36,47.62246,-52.73606,156.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:53:44,47.62246,-52.73606,156.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:53:52,47.62246,-52.73606,156.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:54:00,47.62246,-52.73606,155.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:54:08,47.62246,-52.73607,155.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:54:17,47.62246,-52.73607,156.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:54:25,47.62246,-52.73607,156.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:54:33,47.62246,-52.73608,156.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:54:41,47.62246,-52.73608,156.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:54:49,47.62246,-52.73608,156.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:54:57,47.62246,-52.73608,155.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:55:05,47.62246,-52.73608,155.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:55:13,47.62247,-52.73608,154.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:55:21,47.62247,-52.73608,154.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:55:29,47.62247,-52.73608,154.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:55:37,47.62247,-52.73608,154.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:55:45,47.62247,-52.73608,155.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:55:53,47.62247,-52.73608,154.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:56:01,47.62247,-52.73608,154.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:56:09,47.62247,-52.73608,154.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:56:18,47.62247,-52.73608,154.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:56:26,47.62247,-52.73608,154.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:56:34,47.62247,-52.73608,154.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:56:42,47.62247,-52.73608,154.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:56:50,47.62247,-52.73608,154.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:56:58,47.62247,-52.73608,154.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:57:06,47.62247,-52.73608,153.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:57:14,47.62246,-52.73608,153.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:57:22,47.62246,-52.73608,153.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:57:30,47.62246,-52.73608,153.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:57:38,47.62246,-52.73608,153.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:57:46,47.62246,-52.73608,153.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:57:54,47.62246,-52.73608,153.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:58:03,47.62246,-52.73607,154.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:58:11,47.62246,-52.73607,154.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:58:19,47.62246,-52.73607,154.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:58:27,47.62246,-52.73606,154.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:58:35,47.62246,-52.73606,154.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:58:43,47.62246,-52.73606,154.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:58:51,47.62246,-52.73606,154.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:58:59,47.62246,-52.73606,154.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:59:07,47.62246,-52.73606,154.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:59:15,47.62246,-52.73607,155.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:59:23,47.62246,-52.73607,155.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:59:32,47.62246,-52.73607,155.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:59:40,47.62246,-52.73607,155.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:59:48,47.62246,-52.73607,155.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:59:56,47.62246,-52.73607,155.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,17:00:04,47.62246,-52.73607,156.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,17:00:12,47.62246,-52.73607,156.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,17:00:20,47.62246,-52.73607,156.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,17:00:28,47.62246,-52.73606,155.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,17:00:36,47.62246,-52.73606,155.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,17:00:44,47.62246,-52.73606,155.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,17:00:52,47.62246,-52.73606,155.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,17:01:00,47.62246,-52.73606,154.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,17:01:08,47.62246,-52.73606,155.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,17:01:16,47.62246,-52.73606,155.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,17:01:24,47.62246,-52.73606,155.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,17:01:33,47.62246,-52.73606,154.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,17:01:41,47.62246,-52.73606,154.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,17:01:49,47.62246,-52.73606,153.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,17:01:57,47.62246,-52.73606,153.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,17:02:04,47.62246,-52.73606,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:02:18,47.62246,-52.73606,153.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:02:26,47.62246,-52.73606,153.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:02:33,47.62246,-52.73606,152.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:02:40,47.62246,-52.73606,152.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:02:47,47.62246,-52.73606,152.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:02:54,47.62246,-52.73606,153.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:03:02,47.62246,-52.73606,153.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:03:09,47.62246,-52.73606,153.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:03:16,47.62246,-52.73606,153.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:03:23,47.62246,-52.73606,153.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:03:30,47.62246,-52.73606,153.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:03:38,47.62246,-52.73606,154.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:03:45,47.62246,-52.73606,154.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:03:52,47.62246,-52.73606,154.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:03:59,47.62246,-52.73606,155.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:04:06,47.62246,-52.73606,156.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:04:14,47.62246,-52.73606,156.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:04:21,47.62246,-52.73606,156.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:04:28,47.62246,-52.73605,156.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:04:35,47.62246,-52.73605,156.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:04:42,47.62246,-52.73605,155.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:04:50,47.62246,-52.73605,156.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:04:57,47.62246,-52.73606,156.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:05:04,47.62246,-52.73606,156.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:05:11,47.62246,-52.73606,156.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:05:20,47.62246,-52.73605,156.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:05:28,47.62246,-52.73605,156.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:05:36,47.62246,-52.73605,156.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:05:43,47.62246,-52.73605,156.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:05:50,47.62246,-52.73605,156.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:05:57,47.62246,-52.73605,156.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:06:04,47.62246,-52.73605,156.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:06:12,47.62246,-52.73605,155.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:06:19,47.62246,-52.73605,155.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:06:26,47.62246,-52.73605,156.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:06:33,47.62246,-52.73605,156.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:06:40,47.62246,-52.73605,156.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:06:49,47.62246,-52.73605,156.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:06:57,47.62246,-52.73605,156.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:07:06,47.62246,-52.73605,155.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:07:13,47.62246,-52.73605,155.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:07:20,47.62246,-52.73605,155.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:07:27,47.62246,-52.73605,154.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:07:34,47.62246,-52.73605,153.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:07:42,47.62246,-52.73605,153.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:07:49,47.62247,-52.73605,152.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:07:57,47.62246,-52.73606,152.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:08:05,47.62246,-52.73606,152.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:08:13,47.62247,-52.73606,152.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:08:21,47.62247,-52.73606,152.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:08:28,47.62247,-52.73606,152.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:08:35,47.62246,-52.73606,152.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:08:43,47.62246,-52.73606,153.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:08:50,47.62246,-52.73606,153.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:08:57,47.62246,-52.73606,154.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:09:04,47.62246,-52.73606,154.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:09:12,47.62245,-52.73606,155.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:09:20,47.62245,-52.73606,155.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:09:27,47.62246,-52.73606,156.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:09:34,47.62246,-52.73606,156.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:09:42,47.62246,-52.73605,156.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:09:49,47.62246,-52.73605,156.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:09:56,47.62246,-52.73605,155.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:10:04,47.62246,-52.73605,155.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:10:12,47.62246,-52.73605,154.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:10:20,47.62246,-52.73605,154.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:10:28,47.62246,-52.73605,153.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:10:35,47.62246,-52.73605,153.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:10:42,47.62246,-52.73605,153.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:10:50,47.62247,-52.73605,153.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:10:57,47.62247,-52.73605,152.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:11:04,47.62247,-52.73605,153.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:11:11,47.62247,-52.73605,152.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:11:18,47.62247,-52.73605,152.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:11:26,47.62247,-52.73605,153.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:11:33,47.62247,-52.73605,152.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:11:41,47.62247,-52.73604,152.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:11:48,47.62247,-52.73604,152.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:11:55,47.62247,-52.73604,152.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:12:03,47.62247,-52.73604,151.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:12:10,47.62247,-52.73604,151.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:12:17,47.62247,-52.73604,152.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:12:25,47.62247,-52.73604,152.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:12:32,47.62247,-52.73604,151.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:12:39,47.62247,-52.73604,152.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:12:47,47.62247,-52.73604,152.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:12:54,47.62247,-52.73604,152.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:13:01,47.62247,-52.73605,152.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:13:08,47.62246,-52.73605,153.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:13:16,47.62246,-52.73605,153.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:13:23,47.62246,-52.73605,153.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:13:31,47.62246,-52.73605,153.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:13:38,47.62246,-52.73605,154.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:13:45,47.62246,-52.73605,154.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:13:52,47.62246,-52.73605,154.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:13:59,47.62246,-52.73605,154.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:14:07,47.62246,-52.73605,155.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:14:14,47.62245,-52.73605,155.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:14:21,47.62245,-52.73605,155.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:14:29,47.62245,-52.73605,155.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:14:36,47.62245,-52.73605,156.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:14:43,47.62245,-52.73605,156.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:14:51,47.62245,-52.73605,156.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:14:58,47.62245,-52.73605,156.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:15:06,47.62245,-52.73605,155.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:15:13,47.62245,-52.73605,155.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:15:20,47.62246,-52.73605,155.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:15:27,47.62246,-52.73605,154.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:15:35,47.62246,-52.73605,154.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:15:42,47.62246,-52.73605,154.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:15:49,47.62246,-52.73605,154.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:15:57,47.62246,-52.73605,154.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:16:04,47.62246,-52.73605,153.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:16:11,47.62246,-52.73605,153.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:16:18,47.62246,-52.73605,153.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:16:26,47.62246,-52.73605,153.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:16:33,47.62246,-52.73605,152.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:16:40,47.62246,-52.73605,152.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:16:48,47.62246,-52.73605,152.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:16:56,47.62246,-52.73605,152.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:17:04,47.62246,-52.73605,152.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:17:11,47.62246,-52.73605,152.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:17:18,47.62246,-52.73605,152.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:17:25,47.62246,-52.73606,152.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:17:33,47.62246,-52.73606,153.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:17:40,47.62247,-52.73606,153.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:17:47,47.62247,-52.73606,153.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:17:54,47.62247,-52.73606,154.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:18:02,47.62247,-52.73605,154.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:18:09,47.62247,-52.73605,154.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:18:16,47.62247,-52.73605,154.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:18:24,47.62247,-52.73605,154.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:18:31,47.62247,-52.73605,154.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:18:38,47.62247,-52.73605,154.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:18:45,47.62247,-52.73605,154.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:18:53,47.62247,-52.73605,154.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:19:00,47.62247,-52.73605,154.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:19:07,47.62247,-52.73606,154.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:19:14,47.62247,-52.73606,153.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:19:21,47.62247,-52.73606,153.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:19:29,47.62247,-52.73606,153.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:19:36,47.62247,-52.73605,153.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:19:44,47.62248,-52.73605,153.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:19:51,47.62248,-52.73605,153.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:19:58,47.62248,-52.73605,153.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:20:05,47.62248,-52.73605,153.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:20:12,47.62248,-52.73605,154.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:20:20,47.62247,-52.73605,154.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:20:27,47.62247,-52.73605,153.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:20:34,47.62247,-52.73605,153.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:20:41,47.62247,-52.73605,153.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:20:48,47.62247,-52.73605,153.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:20:55,47.62247,-52.73605,153.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:21:03,47.62247,-52.73605,153.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:21:10,47.62247,-52.73605,154.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:21:17,47.62247,-52.73605,154.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:21:24,47.62247,-52.73605,154.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:21:31,47.62247,-52.73605,154.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:21:39,47.62247,-52.73605,153.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:21:46,47.62247,-52.73605,154.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:21:54,47.62247,-52.73605,154.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:22:01,47.62247,-52.73605,154.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:22:08,47.62247,-52.73605,154.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:22:15,47.62247,-52.73605,154.0,1,SKT-4015,,1.0,1.0,GPAO
06/03/2026,17:22:22,47.62247,-52.73605,154.0,1,SKT-4015,,1.0,1.0,GPAO
