Date,Time,Lat,Long,Alt,DIN2,SSID,Throughput_Mbps,WIFI,INT,Registration
12/02/2026,01:02:26,47.61794,-52.73537,125.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:02:34,47.61795,-52.73536,125.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:02:41,47.61797,-52.73536,122.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:02:48,47.61796,-52.73535,125.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:02:55,47.61795,-52.73533,129.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:03:03,47.61799,-52.73531,134.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:03:10,47.618,-52.7353,136.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:03:17,47.618,-52.73529,138.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:03:25,47.61799,-52.73528,139.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:03:32,47.61797,-52.73532,138.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:03:39,47.618,-52.73537,137.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:03:46,47.61802,-52.73537,136.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:03:54,47.61802,-52.73537,132.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:04:01,47.61802,-52.73539,127.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:04:08,47.61803,-52.73538,128.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:04:16,47.61806,-52.73537,128.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:04:23,47.61806,-52.73537,129.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:04:30,47.61804,-52.73536,128.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:04:38,47.61802,-52.73536,128.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:04:45,47.61801,-52.73534,129.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:04:52,47.61798,-52.73532,130.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:04:59,47.61795,-52.73531,134.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:05:07,47.61791,-52.73529,137.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:05:14,47.61789,-52.73526,142.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:05:21,47.61791,-52.73522,149.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:05:29,47.61794,-52.73518,155.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:05:36,47.61797,-52.73522,152.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:05:43,47.61797,-52.73525,151.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:05:50,47.61796,-52.73525,151.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:05:58,47.61796,-52.73528,149.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:06:05,47.61796,-52.73528,146.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:06:12,47.61795,-52.73532,142.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:06:20,47.61798,-52.73541,135.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:06:27,47.61802,-52.73551,128.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:06:34,47.61806,-52.73562,118.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:06:41,47.61811,-52.73573,109.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:06:49,47.61812,-52.73568,114.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:06:56,47.6181,-52.73557,121.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:07:03,47.61809,-52.73556,120.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:07:11,47.61806,-52.73552,124.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:07:18,47.61803,-52.7355,129.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:07:25,47.61801,-52.73543,133.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:07:33,47.61799,-52.7354,136.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:07:40,47.61798,-52.73539,137.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:07:47,47.61796,-52.73537,136.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:07:54,47.61796,-52.73533,138.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:08:02,47.61784,-52.73538,127.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:08:09,47.6178,-52.73541,126.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:08:16,47.61779,-52.7354,126.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:08:24,47.61778,-52.7354,127.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:08:31,47.61777,-52.73537,128.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:08:38,47.61777,-52.73537,127.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:08:45,47.61777,-52.73537,125.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:08:53,47.61779,-52.73538,123.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:09:00,47.61782,-52.73536,126.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:09:07,47.61788,-52.73534,131.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:09:14,47.61788,-52.73529,141.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:09:22,47.61788,-52.73526,149.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:09:29,47.61787,-52.73524,151.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:09:36,47.6179,-52.73524,146.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:09:44,47.61797,-52.7352,144.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:09:51,47.61795,-52.7352,146.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:09:59,47.61794,-52.73524,144.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:10:06,47.61794,-52.73526,139.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:10:13,47.61791,-52.73528,138.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:10:21,47.61784,-52.73526,145.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:10:28,47.61779,-52.73529,146.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:10:35,47.61781,-52.73531,148.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:10:43,47.61786,-52.73529,150.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:10:50,47.61789,-52.73526,154.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:10:57,47.61789,-52.73525,157.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:11:04,47.61792,-52.73531,150.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:11:12,47.61792,-52.73533,146.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:11:19,47.6179,-52.73532,147.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:11:26,47.61791,-52.73529,148.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:11:34,47.61793,-52.73529,149.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:11:41,47.61795,-52.73531,148.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:11:48,47.61795,-52.7353,144.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:11:55,47.61794,-52.73528,139.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:12:03,47.61791,-52.73528,147.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:12:10,47.61786,-52.73537,139.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:12:17,47.61787,-52.7354,134.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:12:25,47.61792,-52.73537,134.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:12:32,47.61793,-52.73539,132.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:12:39,47.61794,-52.73537,135.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:12:46,47.61797,-52.73536,135.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:12:54,47.61798,-52.73536,137.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:13:01,47.61797,-52.73536,140.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:13:08,47.61796,-52.73535,145.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:13:16,47.61796,-52.73532,151.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:13:23,47.61798,-52.73528,153.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:13:31,47.61799,-52.73526,156.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:13:38,47.618,-52.73524,156.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:13:46,47.61802,-52.73524,157.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:13:53,47.61801,-52.73525,159.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:14:00,47.61796,-52.73528,154.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:14:07,47.61793,-52.73531,149.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:14:15,47.61792,-52.73531,153.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:14:22,47.61794,-52.7353,153.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:14:29,47.61793,-52.73528,153.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:14:37,47.6179,-52.73529,151.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:14:44,47.6179,-52.73531,149.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:14:51,47.61788,-52.73531,149.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:14:58,47.61786,-52.73536,142.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:15:06,47.61781,-52.73545,129.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:15:13,47.61779,-52.73552,120.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:15:20,47.6178,-52.73557,111.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:15:28,47.61779,-52.73555,106.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:15:35,47.61779,-52.73553,107.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:15:42,47.61779,-52.7355,112.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:15:50,47.61782,-52.73547,118.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:15:57,47.61787,-52.73541,130.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:16:04,47.61792,-52.73536,140.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:16:11,47.61796,-52.73535,144.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:16:19,47.61798,-52.73534,145.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:16:26,47.618,-52.73533,145.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:16:33,47.61801,-52.73531,144.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:16:41,47.61801,-52.73528,145.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:16:48,47.618,-52.73526,144.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:16:55,47.61799,-52.73525,141.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:17:02,47.61799,-52.73526,136.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:17:10,47.61798,-52.73529,134.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:17:17,47.61795,-52.73531,133.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:17:24,47.61791,-52.73532,129.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:17:32,47.61789,-52.73531,128.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:17:39,47.6179,-52.73531,129.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:17:46,47.61792,-52.73531,131.0,1,SKT-4015,,1.0,1.0,GPAO
