Date,Time,Lat,Long,Alt,DIN2,SSID,Throughput_Mbps,WIFI,INT,Registration
24/04/2026,00:02:47,47.62027,-52.73577,158.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:02:54,47.62027,-52.73577,160.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:03:01,47.62027,-52.73576,161.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:03:08,47.62026,-52.73575,161.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:03:15,47.62024,-52.73574,163.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:03:22,47.62024,-52.73574,161.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:03:29,47.62023,-52.73574,160.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:03:37,47.62023,-52.73572,160.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:03:44,47.62023,-52.73572,161.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:03:51,47.62021,-52.73573,161.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:03:58,47.62021,-52.73573,160.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:04:05,47.62021,-52.73573,162.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:04:12,47.62022,-52.73573,163.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:04:20,47.62023,-52.73572,165.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:04:27,47.62024,-52.73573,159.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:04:34,47.62026,-52.73576,145.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:04:41,47.62028,-52.73576,134.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:04:48,47.6203,-52.73576,127.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:04:55,47.62032,-52.73574,129.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:05:03,47.62035,-52.73574,141.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:05:10,47.62035,-52.73572,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:05:17,47.62034,-52.73571,156.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:05:24,47.62034,-52.73571,160.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:05:31,47.62033,-52.73571,162.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:05:38,47.62032,-52.73571,164.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:05:46,47.62032,-52.73571,164.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:05:54,47.62031,-52.73572,160.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:06:01,47.62031,-52.73574,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:06:08,47.62031,-52.73574,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:06:15,47.62029,-52.73574,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:06:22,47.62026,-52.73573,145.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:06:30,47.62025,-52.73573,144.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:06:37,47.62024,-52.73572,141.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:06:44,47.62024,-52.73571,138.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:06:51,47.62023,-52.73571,136.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:06:58,47.62023,-52.7357,139.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:07:05,47.62024,-52.73568,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:07:13,47.62023,-52.73566,161.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:07:20,47.62023,-52.73565,164.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:07:27,47.62025,-52.73566,164.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:07:34,47.62027,-52.73568,163.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:07:41,47.62029,-52.73569,161.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:07:48,47.6203,-52.73573,157.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:07:56,47.62025,-52.73575,162.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:08:03,47.62023,-52.73576,163.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:08:10,47.62022,-52.73576,166.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:08:17,47.62022,-52.73575,168.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:08:24,47.62022,-52.73575,167.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:08:31,47.62023,-52.73577,161.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:08:38,47.62023,-52.73577,161.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:08:46,47.62024,-52.73574,165.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:08:53,47.62024,-52.73573,167.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:09:00,47.62024,-52.73573,168.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:09:07,47.62025,-52.73573,168.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:09:14,47.62024,-52.73572,168.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:09:21,47.62024,-52.73571,169.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:09:29,47.62024,-52.73569,173.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:09:36,47.62024,-52.73568,175.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:09:43,47.62024,-52.73567,175.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:09:50,47.62024,-52.73566,176.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:09:57,47.62024,-52.73566,177.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:10:04,47.62023,-52.73566,175.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:10:12,47.62022,-52.73566,173.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:10:19,47.62023,-52.73565,173.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:10:26,47.62024,-52.73565,172.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:10:33,47.62026,-52.73566,171.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:10:40,47.62027,-52.73568,168.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:10:47,47.62028,-52.73569,164.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:10:55,47.62029,-52.7357,161.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:11:02,47.6203,-52.7357,160.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:11:09,47.62032,-52.7357,159.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:11:17,47.62032,-52.73571,158.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:11:29,,,,,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:11:35,47.62033,-52.73569,161.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:11:42,47.62032,-52.73568,162.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:11:49,47.62029,-52.73566,160.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:11:57,47.62025,-52.73565,155.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:12:04,47.62025,-52.73564,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:12:11,47.62027,-52.73565,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:12:18,47.6203,-52.73567,157.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:12:26,47.62032,-52.7357,157.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:12:33,47.62031,-52.73571,155.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:12:41,47.62031,-52.73571,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:12:49,47.62032,-52.73571,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:12:58,47.62032,-52.73571,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:13:06,47.62033,-52.73569,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:13:14,47.62035,-52.73568,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:13:21,47.62036,-52.73566,144.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:13:28,47.62037,-52.73565,140.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:13:35,47.62035,-52.73565,141.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:13:42,47.62034,-52.73565,143.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:13:50,47.62035,-52.73568,142.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:13:57,47.62038,-52.73571,139.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:14:04,47.62038,-52.73571,143.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:14:11,47.62037,-52.7357,150.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:14:18,47.62034,-52.73569,159.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:14:26,47.62031,-52.73569,166.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:14:33,47.62029,-52.73568,169.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:14:40,47.62028,-52.73568,168.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:14:47,47.62027,-52.73569,164.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:14:55,47.62025,-52.73569,160.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:15:02,47.62024,-52.73568,158.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:15:10,47.62022,-52.73568,159.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:15:17,47.6202,-52.73569,161.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:15:24,47.62019,-52.73571,161.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:15:31,47.6202,-52.73571,157.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:15:39,47.62022,-52.73571,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:15:46,47.62022,-52.7357,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:15:53,47.62023,-52.7357,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:16:01,47.62024,-52.7357,150.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:16:08,47.62024,-52.73569,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:16:15,47.62025,-52.73568,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:16:22,47.62026,-52.73568,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:16:30,47.62027,-52.73567,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:16:37,47.62027,-52.73566,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:16:44,47.62028,-52.73566,150.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:16:52,47.62028,-52.73567,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:16:59,47.62027,-52.73568,150.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:17:06,47.62027,-52.73571,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:17:13,47.62025,-52.73573,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:17:20,47.62025,-52.73574,155.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:17:27,47.62024,-52.73573,157.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:17:35,47.62024,-52.73573,157.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:17:42,47.62024,-52.73571,156.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:17:49,47.62024,-52.73569,155.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:17:56,47.62023,-52.73567,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:18:03,47.62022,-52.73566,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:18:10,47.62022,-52.73566,150.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:18:18,47.62022,-52.73566,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:18:25,47.62022,-52.73566,150.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:18:32,47.62022,-52.73567,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:18:39,47.62022,-52.73568,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:18:46,47.62022,-52.73568,150.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:18:53,47.62024,-52.73568,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:19:00,47.62024,-52.73568,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:19:08,47.62025,-52.73567,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:19:15,47.62025,-52.73568,156.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:19:22,47.62025,-52.73568,158.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:19:29,47.62026,-52.73568,161.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:19:36,47.62028,-52.73569,161.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:19:44,47.6203,-52.7357,158.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:19:51,47.62032,-52.73573,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:19:58,47.62033,-52.73575,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:20:05,47.62034,-52.73576,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:20:12,47.62036,-52.73575,150.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:20:19,47.62038,-52.73576,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:20:27,47.62038,-52.73577,155.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:20:34,47.62038,-52.73579,156.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:20:41,47.62035,-52.73579,158.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:20:48,47.62032,-52.73577,160.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:20:55,47.62031,-52.73577,158.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:21:02,47.62029,-52.73576,156.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:21:10,47.62029,-52.73575,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:21:17,47.6203,-52.73574,150.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:21:24,47.6203,-52.73573,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:21:31,47.6203,-52.73573,145.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:21:38,47.62031,-52.73573,145.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:21:45,47.62032,-52.73574,145.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:21:52,47.62032,-52.73575,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:22:00,47.62032,-52.73576,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:22:07,47.62033,-52.73577,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:22:14,47.62032,-52.73578,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:22:21,47.62031,-52.73577,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:22:28,47.6203,-52.73577,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:22:35,47.62031,-52.73578,144.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:22:43,47.62032,-52.73579,145.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:22:50,47.62032,-52.73578,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:22:57,47.62033,-52.73578,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:23:04,47.62034,-52.73577,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:23:11,47.62033,-52.73577,155.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:23:18,47.62032,-52.73576,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:23:26,47.62032,-52.73574,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:23:33,47.62032,-52.73575,142.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:23:40,47.62032,-52.73576,140.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:23:47,47.62032,-52.73576,141.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:23:54,47.62032,-52.73576,142.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:24:01,47.62032,-52.73574,145.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:24:08,47.62032,-52.73573,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:24:16,47.62029,-52.73571,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:24:23,47.62026,-52.7357,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:24:30,47.62024,-52.73569,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:24:37,47.62024,-52.73569,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:24:44,47.62024,-52.7357,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:24:51,47.62024,-52.73571,155.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:24:59,47.62025,-52.73573,157.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:25:06,47.62025,-52.73574,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:25:13,47.62025,-52.73576,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:25:20,47.62024,-52.73577,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:25:27,47.62024,-52.73578,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:25:34,47.62023,-52.73578,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:25:41,47.62023,-52.73577,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:25:50,47.62023,-52.73576,150.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:25:57,47.62024,-52.73575,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:26:04,47.62025,-52.73574,157.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:26:11,47.62026,-52.73572,159.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:26:18,47.62027,-52.7357,160.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:26:26,47.62028,-52.73569,160.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:26:33,47.62027,-52.73569,160.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:26:41,47.62028,-52.73569,159.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:26:48,47.62029,-52.73571,159.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:26:55,47.62029,-52.73573,156.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:27:03,47.6203,-52.73575,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:27:10,47.6203,-52.73577,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:27:17,47.62032,-52.73579,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:27:24,47.62035,-52.73583,150.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:27:32,47.62036,-52.73585,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:27:39,47.62035,-52.73582,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:27:46,47.62034,-52.73579,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:27:53,47.62033,-52.73576,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:28:00,47.6203,-52.73575,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:28:07,47.6203,-52.73573,144.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:28:15,47.62032,-52.73572,144.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:28:22,47.62033,-52.7357,145.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:28:29,47.62033,-52.73567,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:28:36,47.62034,-52.73568,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:28:43,47.62032,-52.73569,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:28:50,47.6203,-52.7357,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:28:57,47.6203,-52.7357,155.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:29:05,47.62029,-52.7357,160.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:29:12,47.62029,-52.7357,164.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:29:19,47.62028,-52.73571,166.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:29:26,47.62029,-52.73573,168.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:29:33,47.62029,-52.73575,170.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:29:40,47.62031,-52.73577,173.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:29:48,47.62032,-52.73579,174.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:29:55,47.62033,-52.73582,173.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:30:02,47.62033,-52.73583,173.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:30:09,47.62034,-52.73583,173.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:30:16,47.62034,-52.73582,173.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:30:23,47.62035,-52.73581,172.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:30:31,47.62036,-52.73578,170.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:30:38,47.62038,-52.73577,169.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:30:45,47.62038,-52.73577,169.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:30:52,47.62037,-52.73577,168.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:30:59,47.62037,-52.73577,166.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:31:07,47.62036,-52.73575,163.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:31:14,47.62035,-52.73574,160.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:31:21,47.62035,-52.73574,157.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:31:28,47.62035,-52.73572,155.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:31:35,47.62035,-52.73572,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:31:42,47.62035,-52.73572,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
