Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
23/07/2025,00:11:53,47.61343,-52.74141,152.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:12:00,47.61343,-52.74141,152.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:12:07,47.61343,-52.74141,152.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:12:14,47.61344,-52.74141,152.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:12:21,47.61344,-52.74141,151.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:12:28,47.61344,-52.74141,151.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:12:35,47.61344,-52.74141,151.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:12:42,47.61344,-52.74141,151.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:12:49,47.61344,-52.74141,152.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:12:56,47.61344,-52.74141,152.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:13:03,47.61343,-52.74141,152.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:13:11,47.61343,-52.74141,153.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:13:18,47.61343,-52.74141,153.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:13:25,47.61343,-52.74141,154.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:13:32,47.61343,-52.74141,154.0,1.0,SKT-519,1,1,GPAR
23/07/2025,00:13:39,47.61343,-52.74141,153.0,1.0,SKT-519,1,1,GPAR
23/07/2025,00:13:46,47.61343,-52.74141,153.0,1.0,SKT-519,1,1,GPAR
23/07/2025,00:13:53,47.61344,-52.74141,153.0,1.0,SKT-519,1,1,GPAR
23/07/2025,00:14:01,47.61344,-52.74141,153.0,1.0,SKT-519,1,1,GPAR
23/07/2025,00:14:08,47.61344,-52.74141,152.0,1.0,SKT-519,1,1,GPAR
23/07/2025,00:14:15,47.61344,-52.74141,152.0,1.0,SKT-519,1,1,GPAR
23/07/2025,00:14:22,47.61344,-52.74141,153.0,1.0,SKT-519,1,1,GPAR
23/07/2025,00:14:30,47.61344,-52.74141,153.0,1.0,SKT-519,1,1,GPAR
23/07/2025,00:14:37,47.61344,-52.74141,152.0,1.0,SKT-519,1,1,GPAR
23/07/2025,00:14:44,47.61344,-52.74141,151.0,1.0,SKT-519,1,1,GPAR
23/07/2025,00:14:51,47.61344,-52.74141,152.0,1.0,SKT-519,1,1,GPAR
23/07/2025,00:14:59,47.61344,-52.7414,152.0,1.0,SKT-519,1,1,GPAR
23/07/2025,00:15:35,47.61343,-52.74141,152.0,1.0,SKT-519,0,1,GPAR
23/07/2025,00:15:42,47.61343,-52.74141,151.0,1.0,SKT-519,1,1,GPAR
23/07/2025,00:15:50,47.61343,-52.74141,150.0,1.0,SKT-519,1,1,GPAR
23/07/2025,00:15:57,47.61343,-52.74141,150.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:03:41,47.62038,-52.73571,176.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:03:48,47.62039,-52.73573,176.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:03:55,47.62039,-52.73574,178.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:04:02,47.62037,-52.73574,182.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:04:09,47.62035,-52.73575,182.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:04:16,47.6203,-52.73572,177.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:04:24,47.62029,-52.73574,172.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:04:33,47.62028,-52.73579,170.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:04:42,47.62028,-52.73582,168.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:04:49,47.62027,-52.73582,166.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:04:56,47.62026,-52.73581,164.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:05:03,47.62023,-52.73584,156.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:05:11,47.62021,-52.73586,155.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:05:18,47.62021,-52.73587,158.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:05:25,47.62022,-52.73587,162.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:05:32,47.62024,-52.73587,165.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:05:39,47.62027,-52.73586,170.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:05:46,47.62031,-52.73581,178.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:05:54,47.62035,-52.73581,177.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:06:01,47.62037,-52.73581,175.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:06:08,47.62038,-52.73579,175.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:06:15,47.62039,-52.73577,174.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:06:23,47.6204,-52.73578,169.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:06:30,47.62041,-52.73579,164.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:06:38,47.62039,-52.73579,160.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:06:45,47.62038,-52.73579,161.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:06:52,47.62037,-52.7358,163.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:06:59,47.62035,-52.73583,167.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:07:06,47.62034,-52.73586,167.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:07:14,47.62034,-52.73586,167.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:07:21,47.62035,-52.73584,165.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:07:28,47.62035,-52.73583,163.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:07:35,47.62035,-52.73582,160.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:07:42,47.62036,-52.73581,157.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:07:50,47.62036,-52.73581,153.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:07:57,47.62037,-52.73581,150.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:08:04,47.62037,-52.73579,148.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:08:11,47.62037,-52.73578,146.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:08:18,47.62038,-52.73576,146.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:08:26,47.6204,-52.73574,146.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:08:33,47.62041,-52.73573,148.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:08:40,47.62043,-52.73572,149.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:08:47,47.62045,-52.73574,148.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:08:54,47.62046,-52.73576,147.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:09:02,47.62046,-52.73576,146.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:09:09,47.62045,-52.73576,147.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:09:16,47.62045,-52.73577,148.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:09:23,47.62045,-52.73578,149.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:09:30,47.62045,-52.73579,149.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:09:37,47.62043,-52.73577,148.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:09:45,47.62042,-52.73576,146.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:09:52,47.62043,-52.73574,146.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:09:59,47.62045,-52.73572,144.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:10:06,47.62049,-52.73572,146.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:10:13,47.62052,-52.73573,145.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:10:21,47.62056,-52.73573,147.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:10:28,47.62056,-52.73574,149.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:10:35,47.62057,-52.73572,152.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:10:42,47.62059,-52.73571,155.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:10:49,47.62057,-52.73573,155.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:10:57,47.62053,-52.73575,153.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:11:04,47.62046,-52.73577,152.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:11:11,47.62041,-52.7358,151.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:11:18,47.62039,-52.73583,153.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:11:25,47.62039,-52.73584,156.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:11:33,47.6204,-52.73584,157.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:11:40,47.6204,-52.73582,156.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:11:47,47.62041,-52.73581,153.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:11:54,47.62043,-52.73581,153.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:12:01,47.62043,-52.7358,151.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:12:09,47.62041,-52.73579,153.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:12:16,47.62041,-52.73579,157.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:12:23,47.62041,-52.7358,160.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:12:30,47.62041,-52.73581,162.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:12:37,47.62041,-52.73579,165.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:12:44,47.62042,-52.73578,166.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:12:52,47.62044,-52.73577,169.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:12:59,47.62046,-52.73575,172.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:13:06,47.62047,-52.73574,174.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:13:13,47.62048,-52.73575,177.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:13:20,47.62049,-52.73574,178.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:13:28,47.62049,-52.73573,179.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:13:35,47.62052,-52.73571,181.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:13:42,47.62054,-52.73569,181.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:13:49,47.6205,-52.7357,176.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:13:56,47.62048,-52.73571,171.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:14:04,47.62049,-52.73574,164.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:14:11,47.62049,-52.73574,160.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:14:18,47.62048,-52.73574,156.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:14:25,47.62048,-52.73575,151.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:14:32,47.62046,-52.73576,149.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:14:40,47.62046,-52.73577,149.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:14:47,47.62045,-52.73578,151.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:14:54,47.62042,-52.73579,152.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:15:01,47.62038,-52.73581,154.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:15:08,47.62036,-52.73582,157.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:15:16,47.62033,-52.73582,159.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:15:23,47.62033,-52.73581,161.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:15:30,47.62033,-52.73577,166.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:15:37,47.62033,-52.73576,167.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:15:44,47.62034,-52.73578,163.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:15:51,47.62035,-52.73578,163.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:15:59,47.62036,-52.73579,163.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:16:06,47.62038,-52.73581,159.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:16:13,47.6204,-52.73578,157.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:16:20,47.62041,-52.73577,156.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:16:27,47.6204,-52.73576,155.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:16:35,47.62038,-52.73576,152.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:16:42,47.62036,-52.73576,150.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:16:49,47.62035,-52.73576,149.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:16:56,47.62032,-52.73578,147.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:17:03,47.62031,-52.73579,144.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:17:11,47.62031,-52.73579,144.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:17:18,47.62033,-52.73579,146.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:17:25,47.62036,-52.73578,150.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:17:32,47.62038,-52.73577,156.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:17:39,47.62041,-52.73576,161.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:17:47,47.62042,-52.73575,163.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:17:54,47.62043,-52.73575,163.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:18:01,47.62041,-52.73577,163.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:18:08,47.6204,-52.73576,162.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:18:15,47.62038,-52.73576,161.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:18:23,47.62038,-52.73575,158.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:18:30,47.62038,-52.73577,158.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:18:37,47.62038,-52.73578,159.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:18:44,47.62044,-52.73575,160.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:18:51,47.62048,-52.73571,158.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:18:58,47.6205,-52.73571,154.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:19:06,47.62053,-52.73568,151.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:19:13,47.62053,-52.73568,146.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:19:20,47.62051,-52.73571,144.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:19:27,47.62049,-52.73568,148.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:19:34,47.62048,-52.73565,156.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:19:42,47.62048,-52.73563,160.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:19:49,47.62046,-52.73565,161.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:19:56,47.62045,-52.7357,159.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:20:03,47.62044,-52.73571,160.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:20:10,47.62043,-52.73572,158.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:20:18,47.62043,-52.73573,155.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:20:25,47.62043,-52.73574,152.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:20:32,47.62045,-52.73579,148.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:20:39,47.62048,-52.73583,145.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:20:46,47.62052,-52.73586,144.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:20:53,47.62055,-52.73586,149.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:21:01,47.62054,-52.73582,160.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:21:08,47.62049,-52.73577,164.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:21:15,47.62047,-52.73572,171.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:21:22,47.62051,-52.73569,175.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:21:29,47.62056,-52.73568,173.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:21:37,47.62058,-52.73569,174.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:21:44,47.62057,-52.73569,176.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:21:51,47.62053,-52.73571,172.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:21:58,47.62048,-52.73575,165.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:22:05,47.62045,-52.73577,161.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:22:13,47.62041,-52.73576,162.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:22:20,47.6204,-52.73576,165.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:22:27,47.62037,-52.73576,169.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:22:34,47.62036,-52.73576,168.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:22:41,47.62038,-52.73577,165.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:22:49,47.62043,-52.73578,158.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:22:56,47.6205,-52.73579,153.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:23:03,47.62055,-52.7358,151.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:23:10,47.62057,-52.73582,148.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:23:17,47.62057,-52.73584,144.0,1.0,SKT-519,1,1,GPAR
23/07/2025,03:23:25,47.62055,-52.73584,143.0,1.0,SKT-519,1,1,GPAR
