Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
19/07/2025,01:07:31,47.62016,-52.73569,142.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:07:38,47.62016,-52.73568,142.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:07:45,47.62016,-52.73568,144.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:07:53,47.62012,-52.73569,148.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:08:00,47.62009,-52.73571,153.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:08:07,47.62005,-52.73571,157.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:08:14,47.62003,-52.73571,160.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:08:22,47.62001,-52.73572,165.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:08:30,47.62001,-52.73574,165.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:08:38,47.62002,-52.73574,165.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:08:46,47.62003,-52.73573,168.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:08:55,47.62005,-52.73571,170.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:09:03,47.62006,-52.73569,172.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:09:11,47.62008,-52.73568,172.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:09:18,47.62008,-52.73567,169.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:09:25,47.62009,-52.73566,165.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:09:32,47.62009,-52.73565,161.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:09:39,47.6201,-52.73565,157.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:09:46,47.62016,-52.73565,156.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:09:53,47.62018,-52.73566,160.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:10:00,47.62018,-52.73566,160.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:10:07,47.62019,-52.73566,157.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:10:14,47.62019,-52.73565,154.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:10:21,47.62018,-52.73566,150.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:10:28,47.62017,-52.73568,145.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:10:35,47.62017,-52.7357,138.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:10:42,47.62017,-52.73571,135.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:10:49,47.62018,-52.73573,135.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:10:56,47.62019,-52.73577,138.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:11:03,47.62018,-52.73577,142.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:11:10,47.62017,-52.73577,142.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:11:17,47.62016,-52.73578,140.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:11:24,47.62015,-52.73579,136.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:11:31,47.62015,-52.73579,133.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:11:38,47.62015,-52.73579,134.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:11:45,47.62019,-52.73579,142.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:11:53,47.62019,-52.73577,147.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:12:00,47.62019,-52.73576,151.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:12:07,47.62021,-52.73573,158.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:12:14,47.62021,-52.7357,163.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:12:21,47.6202,-52.73569,164.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:12:28,47.6202,-52.7357,160.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:12:35,47.62022,-52.73571,159.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:12:42,47.62025,-52.73573,158.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:12:49,47.62026,-52.73576,155.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:12:56,47.62026,-52.73579,152.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:13:03,47.62026,-52.73581,153.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:13:10,47.62025,-52.73581,156.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:13:17,47.62025,-52.73579,157.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:13:24,47.62024,-52.73577,158.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:13:31,47.62022,-52.73577,158.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:13:38,47.62018,-52.73577,159.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:13:45,47.62017,-52.73577,161.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:13:52,47.62016,-52.73576,162.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:13:59,47.62016,-52.73573,161.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:14:06,47.62015,-52.7357,162.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:14:13,47.62015,-52.73568,163.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:14:20,47.62014,-52.73568,165.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:14:27,47.62015,-52.73569,167.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:14:34,47.62017,-52.73572,169.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:14:41,47.62019,-52.73576,173.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:14:48,47.62021,-52.73579,175.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:14:56,47.6202,-52.73578,167.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:15:03,47.6202,-52.73576,163.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:15:10,47.6202,-52.73577,161.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:15:17,47.62021,-52.73577,162.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:15:24,47.62024,-52.73579,166.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:15:31,47.62025,-52.73581,170.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:15:38,47.6202,-52.73579,167.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:15:45,47.62014,-52.73576,151.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:15:52,47.62011,-52.73574,140.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:15:59,47.62009,-52.73574,138.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:16:06,47.6201,-52.73576,141.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:16:13,47.62013,-52.73577,146.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:16:20,47.62016,-52.73576,152.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:16:27,47.62018,-52.73574,159.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:16:34,47.62018,-52.73573,161.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:16:41,47.62017,-52.73571,158.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:16:48,47.62014,-52.73571,154.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:16:55,47.62013,-52.7357,153.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:17:02,47.62012,-52.73571,158.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:17:09,47.62014,-52.73571,164.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:17:16,47.62015,-52.73572,166.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:17:23,47.62016,-52.73573,166.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:17:30,47.62017,-52.73573,163.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:17:37,47.62016,-52.73573,158.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:17:44,47.62016,-52.73572,151.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:17:51,47.62013,-52.73568,142.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:17:59,47.62009,-52.73566,133.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:18:06,47.62007,-52.73566,127.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:18:13,47.62008,-52.73569,125.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:18:20,47.62007,-52.73568,126.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:18:27,47.62007,-52.73566,134.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:18:34,47.62009,-52.73568,141.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:18:41,47.62015,-52.73571,145.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:18:48,47.62022,-52.73576,151.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:18:55,47.62028,-52.73577,157.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:19:02,47.62029,-52.73578,159.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:19:09,47.6203,-52.73577,156.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:19:16,47.62029,-52.73573,151.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:19:23,47.62028,-52.73569,147.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:19:30,47.62025,-52.73566,148.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:19:37,47.62024,-52.73564,153.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:19:44,47.62027,-52.73564,158.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:19:51,47.62029,-52.73564,159.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:19:58,47.6203,-52.73564,159.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:20:06,47.62029,-52.73566,160.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:20:12,47.62029,-52.73568,160.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:20:19,47.62028,-52.73569,159.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:20:26,47.62027,-52.73572,159.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:20:33,47.62025,-52.73574,157.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:20:41,47.62025,-52.73575,158.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:20:48,47.62025,-52.73576,158.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:20:55,47.62023,-52.73576,156.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:21:03,47.62022,-52.73574,156.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:21:10,47.62022,-52.73573,157.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:21:17,47.62024,-52.73572,160.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:21:24,47.62024,-52.73572,163.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:21:31,47.62023,-52.73573,167.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:21:38,47.62021,-52.73576,167.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:21:45,47.6202,-52.73577,167.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:21:52,47.62019,-52.73576,165.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:21:59,47.62016,-52.73576,161.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:22:06,47.62013,-52.73576,158.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:22:13,47.62009,-52.73577,154.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:22:20,47.62006,-52.73576,151.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:22:27,47.62004,-52.73572,151.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:22:34,47.62003,-52.73573,154.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:22:41,47.62001,-52.73574,158.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:22:48,47.62,-52.73574,158.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:22:55,47.61999,-52.73573,158.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:23:02,47.61998,-52.73573,158.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:23:09,47.61999,-52.73573,160.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:23:16,47.61998,-52.73573,162.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:23:23,47.61998,-52.73571,162.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:23:30,47.62,-52.73569,163.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:23:37,47.62007,-52.73568,168.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:23:44,47.62011,-52.73568,172.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:23:51,47.62007,-52.73573,177.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:23:58,47.62008,-52.73574,178.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:24:05,47.62008,-52.73575,177.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:24:13,47.62009,-52.73576,174.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:24:20,47.62011,-52.73577,170.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:24:27,47.62012,-52.73578,170.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:24:34,47.62015,-52.73579,172.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:24:41,47.62019,-52.73581,173.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:24:48,47.62023,-52.7358,171.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:24:55,47.62023,-52.7358,170.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:25:02,47.62024,-52.73581,172.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:25:09,47.62026,-52.73582,175.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:25:16,47.62026,-52.73582,174.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:25:23,47.62022,-52.73579,167.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:25:30,47.62016,-52.73574,159.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:25:37,47.62014,-52.73571,157.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:25:44,47.62011,-52.73569,154.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:28:01,47.62021,-52.7357,158.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:28:08,47.62021,-52.73569,159.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:28:15,47.62022,-52.73569,162.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:28:23,47.62023,-52.73571,163.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:28:30,47.62023,-52.73572,163.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:28:37,47.62025,-52.73574,164.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:28:44,47.6203,-52.73573,167.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:28:51,47.62033,-52.73571,170.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:28:58,47.62033,-52.73568,171.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:29:06,47.62036,-52.73567,174.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:29:13,47.62035,-52.73568,175.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:29:20,47.6203,-52.73569,179.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:29:27,47.62028,-52.7357,183.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:29:34,47.62026,-52.73572,183.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:29:41,47.62025,-52.73573,180.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:29:48,47.62023,-52.73573,175.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:29:55,47.62021,-52.73569,168.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:30:02,47.62019,-52.73566,162.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:30:09,47.62018,-52.73565,157.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:30:16,47.62017,-52.73563,154.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:30:23,47.62016,-52.73563,152.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:30:30,47.62015,-52.73563,149.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:30:38,47.62015,-52.73564,148.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:30:45,47.62017,-52.73566,150.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:30:52,47.62019,-52.73569,154.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:30:59,47.62022,-52.73571,156.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:31:07,47.62024,-52.73574,155.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:31:14,47.62027,-52.73574,153.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:31:21,47.62027,-52.73574,154.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:31:28,47.62025,-52.73575,156.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:31:36,47.62023,-52.73577,158.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:31:43,47.62022,-52.73579,158.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:31:50,47.6202,-52.73579,159.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:31:57,47.62019,-52.73579,162.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:32:06,47.62019,-52.73577,166.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:32:13,47.62018,-52.73574,165.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:32:20,47.62015,-52.73573,162.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:32:27,47.62015,-52.73572,161.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:32:34,47.62017,-52.73572,160.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:32:41,47.62018,-52.73571,160.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:32:48,47.62019,-52.73569,161.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:32:55,47.62018,-52.73567,161.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:33:02,47.62015,-52.73567,163.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:33:09,47.62012,-52.73566,166.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:33:16,47.62008,-52.73566,170.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:33:23,47.62005,-52.73565,173.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:33:30,47.62003,-52.73565,173.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:33:37,47.62003,-52.73566,174.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:33:44,47.62008,-52.73568,176.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:33:51,47.62012,-52.73569,178.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:33:58,47.62016,-52.73572,181.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:34:05,47.62019,-52.73575,183.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:34:12,47.6202,-52.73577,182.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:34:19,47.6202,-52.73579,179.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:34:26,47.62022,-52.73578,175.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:34:33,47.6202,-52.73574,169.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:34:40,47.6202,-52.73572,166.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:34:47,47.6202,-52.7357,168.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:34:54,47.62023,-52.73569,172.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:35:01,47.62025,-52.7357,176.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:35:09,47.62027,-52.73571,181.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:35:16,47.62027,-52.73569,180.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:35:23,47.62026,-52.73566,175.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:35:30,47.62024,-52.73567,168.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:35:37,47.62022,-52.73568,165.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:35:44,47.62021,-52.73569,163.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:35:52,47.62019,-52.73569,159.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:35:59,47.62018,-52.73568,156.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:36:06,47.62017,-52.73568,154.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:36:13,47.62016,-52.73568,151.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:36:20,47.62017,-52.73567,149.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:36:28,47.62017,-52.73566,150.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:36:35,47.62018,-52.73566,151.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:36:42,47.62017,-52.73569,154.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:36:49,47.62018,-52.73569,156.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:36:56,47.62019,-52.7357,157.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:37:04,47.6202,-52.73572,158.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:37:11,47.62019,-52.73572,156.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:37:18,47.62019,-52.73572,154.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:37:25,47.62019,-52.73576,150.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:37:32,47.62019,-52.73579,149.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:37:40,47.62019,-52.73578,149.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:37:47,47.6202,-52.73577,152.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:37:54,47.6202,-52.73578,154.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:38:01,47.6202,-52.73578,155.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:38:08,47.62021,-52.73579,158.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:38:16,47.62021,-52.7358,160.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:38:23,47.62021,-52.73581,162.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:38:30,47.62021,-52.73581,164.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:38:37,47.6202,-52.7358,166.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:38:44,47.62019,-52.73579,166.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:38:52,47.62017,-52.73577,167.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:38:59,47.62017,-52.73577,167.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:39:06,47.62016,-52.73577,168.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:39:13,47.62015,-52.73576,169.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:39:20,47.62015,-52.73576,168.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:39:28,47.62014,-52.73576,167.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:39:35,47.62014,-52.73576,166.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:39:42,47.62013,-52.73576,165.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:39:49,47.62015,-52.73576,168.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:39:56,47.62017,-52.73575,173.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:40:04,47.62021,-52.73575,178.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:40:11,47.62023,-52.73574,181.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:40:18,47.62025,-52.73573,183.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:40:25,47.62027,-52.73571,187.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:40:32,47.62027,-52.73571,189.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:40:40,47.62024,-52.73571,190.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:40:47,47.62023,-52.73571,187.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:40:54,47.62022,-52.7357,181.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:41:01,47.62022,-52.73569,173.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:41:09,47.62024,-52.73569,164.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:41:16,47.62026,-52.73568,159.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:41:23,47.62027,-52.73568,157.0,1.0,SKT-519,1,1,GPAR
19/07/2025,01:41:30,47.62027,-52.7357,157.0,1.0,SKT-519,1,1,GPAR
19/07/2025,03:06:11,47.61797,-52.73619,145.0,1.0,SKT-519,1,1,GPAR
19/07/2025,03:06:18,47.61797,-52.73619,146.0,1.0,SKT-519,1,1,GPAR
