Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
29/07/2025,10:44:57,47.62245,-52.73608,152.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:45:04,47.62246,-52.73608,152.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:45:12,47.62246,-52.73608,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:45:19,47.62246,-52.73608,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:45:26,47.62246,-52.73608,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:45:33,47.62246,-52.73608,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:45:40,47.62245,-52.73608,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:45:48,47.62245,-52.73608,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:45:55,47.62245,-52.73608,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:46:02,47.62246,-52.73608,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:46:09,47.62246,-52.73608,150.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:46:16,47.62246,-52.73607,150.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:46:24,47.62246,-52.73607,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:46:31,47.62246,-52.73607,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:46:38,47.62246,-52.73607,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:46:45,47.62246,-52.73607,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:46:52,47.62246,-52.73606,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:47:00,47.62246,-52.73606,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:47:07,47.62246,-52.73606,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:47:14,47.62246,-52.73606,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:47:21,47.62246,-52.73606,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:47:28,47.62246,-52.73606,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:47:35,47.62246,-52.73606,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:47:43,47.62246,-52.73606,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:47:50,47.62246,-52.73606,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:47:57,47.62246,-52.73606,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:48:04,47.62246,-52.73607,150.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:48:11,47.62246,-52.73607,150.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:48:19,47.62246,-52.73607,150.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:48:26,47.62246,-52.73607,150.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:48:33,47.62246,-52.73607,150.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:48:40,47.62246,-52.73607,150.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:48:47,47.62247,-52.73607,150.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:48:55,47.62247,-52.73608,150.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:49:02,47.62247,-52.73608,150.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:49:09,47.62247,-52.73607,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:49:16,47.62247,-52.73607,152.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:49:23,47.62247,-52.73607,152.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:49:31,47.62247,-52.73607,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:49:38,47.62247,-52.73607,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:49:45,47.62247,-52.73607,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:49:52,47.62248,-52.73607,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:49:59,47.62248,-52.73607,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:50:07,47.62248,-52.73607,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:50:14,47.62248,-52.73607,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:50:21,47.62248,-52.73607,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:50:28,47.62247,-52.73607,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:50:35,47.62248,-52.73607,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:50:42,47.62247,-52.73607,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:50:50,47.62247,-52.73607,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:50:57,47.62247,-52.73607,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:51:04,47.62247,-52.73607,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:51:11,47.62247,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:51:18,47.62247,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:51:26,47.62247,-52.73606,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:51:33,47.62247,-52.73606,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:51:40,47.62247,-52.73606,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:51:47,47.62247,-52.73606,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:51:54,47.62247,-52.73606,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:52:02,47.62247,-52.73606,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:52:09,47.62247,-52.73606,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:52:16,47.62247,-52.73606,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:52:23,47.62247,-52.73606,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:52:30,47.62247,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:52:38,47.62247,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:52:45,47.62247,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:52:52,47.62247,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:52:59,47.62247,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:53:06,47.62247,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:53:14,47.62247,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:53:21,47.62247,-52.73606,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:53:28,47.62247,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:53:35,47.62247,-52.73606,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:53:42,47.62247,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:53:49,47.62247,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:53:57,47.62247,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:54:04,47.62247,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:54:11,47.62247,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:54:18,47.62247,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:54:25,47.62246,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:54:33,47.62246,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:54:40,47.62246,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:54:47,47.62246,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:54:54,47.62245,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:55:01,47.62245,-52.73607,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:55:09,47.62245,-52.73607,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:55:16,47.62245,-52.73607,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:55:23,47.62245,-52.73607,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:55:30,47.62245,-52.73607,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:55:37,47.62245,-52.73606,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:55:45,47.62245,-52.73606,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:55:52,47.62245,-52.73606,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:55:59,47.62245,-52.73607,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:56:06,47.62245,-52.73607,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:56:13,47.62246,-52.73607,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:56:21,47.62246,-52.73607,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:56:28,47.62246,-52.73607,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:56:35,47.62246,-52.73607,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:56:42,47.62246,-52.73607,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:56:49,47.62246,-52.73607,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:56:57,47.62246,-52.73607,152.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:57:04,47.62246,-52.73607,152.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:57:11,47.62246,-52.73607,152.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:57:18,47.62246,-52.73607,152.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:57:25,47.62246,-52.73607,152.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:57:32,47.62246,-52.73607,152.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:57:40,47.62246,-52.73607,152.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:57:47,47.62246,-52.73607,152.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:57:54,47.62246,-52.73607,152.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:58:01,47.62246,-52.73607,152.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:58:08,47.62246,-52.73607,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:58:16,47.62246,-52.73607,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:58:23,47.62246,-52.73606,152.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:58:30,47.62246,-52.73606,152.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:58:37,47.62246,-52.73606,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:58:44,47.62246,-52.73606,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:58:52,47.62246,-52.73606,152.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:58:59,47.62247,-52.73606,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:59:06,47.62247,-52.73606,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:59:13,47.62247,-52.73606,150.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:59:20,47.62247,-52.73606,150.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:59:28,47.62247,-52.73606,150.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:59:35,47.62247,-52.73606,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:59:42,47.62247,-52.73606,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:59:49,47.62247,-52.73606,152.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:59:56,47.62247,-52.73607,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:00:03,47.62248,-52.73607,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:00:11,47.62249,-52.73608,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:00:18,47.62249,-52.73608,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:00:25,47.62249,-52.73608,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:00:32,47.62249,-52.73608,152.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:00:39,47.62249,-52.73608,152.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:00:47,47.62249,-52.73607,152.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:00:54,47.62249,-52.73607,152.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:01:01,47.62249,-52.73608,152.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:01:08,47.62249,-52.73608,152.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:01:15,47.62248,-52.73608,152.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:01:23,47.62248,-52.73608,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:01:30,47.62248,-52.73609,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:01:37,47.62248,-52.73609,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:01:44,47.62248,-52.73609,150.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:01:51,47.62248,-52.73609,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:01:59,47.62248,-52.73609,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:02:06,47.62248,-52.73608,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:02:13,47.62248,-52.73608,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:02:20,47.62248,-52.73608,150.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:02:27,47.62247,-52.73608,150.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:02:35,47.62247,-52.73608,150.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:02:42,47.62247,-52.73608,150.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:02:49,47.62247,-52.73608,150.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:02:56,47.62247,-52.73608,150.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:03:03,47.62247,-52.73608,150.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:03:11,47.62247,-52.73608,150.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:03:18,47.62247,-52.73608,150.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:03:25,47.62247,-52.73608,150.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:03:32,47.62247,-52.73607,150.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:03:39,47.62246,-52.73607,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:03:46,47.62246,-52.73607,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:03:54,47.62246,-52.73607,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:04:01,47.62247,-52.73607,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:04:08,47.62247,-52.73607,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:04:15,47.62247,-52.73607,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:04:22,47.62246,-52.73607,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:04:30,47.62246,-52.73607,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:04:37,47.62246,-52.73607,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:04:44,47.62245,-52.73607,150.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:04:51,47.62245,-52.73607,150.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:04:58,47.62245,-52.73607,150.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:05:06,47.62246,-52.73607,150.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:05:13,47.62246,-52.73607,150.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:05:20,47.62246,-52.73607,150.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:05:27,47.62246,-52.73607,150.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:05:34,47.62246,-52.73607,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:05:42,47.62246,-52.73607,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:05:49,47.62246,-52.73606,152.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:05:56,47.62246,-52.73606,152.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:06:03,47.62246,-52.73606,152.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:06:10,47.62246,-52.73606,152.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:06:18,47.62246,-52.73606,152.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:06:25,47.62245,-52.73606,152.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:06:32,47.62245,-52.73606,152.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:06:39,47.62245,-52.73606,152.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:06:46,47.62245,-52.73606,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:06:54,47.62245,-52.73606,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:07:01,47.62245,-52.73606,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:07:08,47.62245,-52.73606,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:07:15,47.62245,-52.73606,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:07:22,47.62245,-52.73606,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:07:29,47.62245,-52.73606,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:07:37,47.62245,-52.73606,151.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:07:44,47.62245,-52.73606,152.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:07:51,47.62245,-52.73606,152.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:07:58,47.62245,-52.73606,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:08:05,47.62245,-52.73606,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:08:13,47.62245,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:08:20,47.62246,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:08:27,47.62246,-52.73607,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:08:34,47.62246,-52.73607,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:08:41,47.62246,-52.73608,155.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:08:49,47.62246,-52.73608,155.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:08:56,47.62246,-52.73608,156.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:09:03,47.62246,-52.73607,156.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:09:10,47.62246,-52.73608,156.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:09:17,47.62246,-52.73608,156.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:09:25,47.62246,-52.73608,156.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:09:32,47.62246,-52.73608,155.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:09:39,47.62247,-52.73608,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:09:46,47.62247,-52.73608,155.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:09:53,47.62246,-52.73608,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:10:01,47.62246,-52.73608,155.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:10:08,47.62246,-52.73608,155.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:10:15,47.62246,-52.73607,155.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:10:22,47.62246,-52.73607,155.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:10:29,47.62246,-52.73606,155.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:10:37,47.62246,-52.73606,155.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:10:44,47.62246,-52.73605,155.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:10:51,47.62246,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:10:58,47.62245,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:11:05,47.62245,-52.73606,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:11:13,47.62246,-52.73606,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:11:20,47.62246,-52.73606,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:11:27,47.62246,-52.73606,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:11:34,47.62246,-52.73605,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:11:41,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:11:49,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:11:56,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:12:03,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:12:10,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:12:17,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:12:24,47.62246,-52.73605,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:12:32,47.62246,-52.73605,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:12:39,47.62246,-52.73605,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:12:46,47.62246,-52.73605,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:12:53,47.62246,-52.73605,152.0,0.0,SKT-519,1,1,GPAR
29/07/2025,11:13:00,47.62246,-52.73605,152.0,0.0,SKT-519,1,1,GPAR
