Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
13/07/2025,13:34:50,45.4607,-73.74614,1.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:34:58,45.4607,-73.74614,1.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:35:05,45.4607,-73.74614,1.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:35:12,45.4607,-73.74614,1.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:35:19,45.4607,-73.74614,0.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:35:26,45.4607,-73.74614,0.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:35:33,45.4607,-73.74614,0.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:35:41,45.4607,-73.74614,0.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:35:48,45.4607,-73.74614,0.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:35:55,45.4607,-73.74614,0.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:36:02,45.4607,-73.74614,0.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:36:09,45.4607,-73.74614,0.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:36:17,45.4607,-73.74614,1.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:36:24,45.4607,-73.74614,1.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:36:31,45.4607,-73.74614,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:36:38,45.4607,-73.74614,1.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:36:45,45.4607,-73.74614,1.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:36:53,45.4607,-73.74614,1.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:37:00,45.4607,-73.74614,1.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:37:07,45.4607,-73.74614,1.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:37:14,45.4607,-73.74613,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:37:21,45.46069,-73.74613,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:37:29,45.4607,-73.74612,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:37:36,45.4607,-73.74612,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:37:43,45.4607,-73.74613,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:37:50,45.4607,-73.74614,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:37:57,45.4607,-73.74615,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:38:04,45.4607,-73.74615,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:38:12,45.4607,-73.74615,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:38:19,45.4607,-73.74615,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:38:26,45.4607,-73.74615,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:38:33,45.4607,-73.74615,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:38:40,45.4607,-73.74615,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:38:48,45.4607,-73.74615,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:38:55,45.4607,-73.74614,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:39:02,45.4607,-73.74614,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:39:09,45.4607,-73.74615,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:39:16,45.4607,-73.74614,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:39:24,45.46071,-73.74615,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:39:31,45.46071,-73.74615,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:39:38,45.46071,-73.74615,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:39:45,45.46071,-73.74615,1.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:39:52,45.46071,-73.74615,1.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:40:00,45.4607,-73.74615,1.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:40:07,45.4607,-73.74615,1.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:40:14,45.4607,-73.74614,1.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:40:21,45.46071,-73.74615,1.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:40:28,45.46071,-73.74615,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:40:35,45.46071,-73.74615,1.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:40:43,45.46071,-73.74615,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:40:50,45.46071,-73.74615,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:40:57,45.46071,-73.74615,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:41:04,45.46071,-73.74615,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:41:11,45.4607,-73.74615,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:41:19,45.4607,-73.74615,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:41:26,45.4607,-73.74615,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:41:33,45.4607,-73.74615,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:41:40,45.4607,-73.74615,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:41:47,45.4607,-73.74615,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:41:55,45.4607,-73.74615,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:42:02,45.4607,-73.74615,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:42:09,45.4607,-73.74615,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:42:16,45.4607,-73.74615,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:42:23,45.4607,-73.74614,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:42:30,45.4607,-73.74615,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:42:38,45.4607,-73.74615,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:42:45,45.4607,-73.74615,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:42:52,45.4607,-73.74615,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:42:59,45.4607,-73.74614,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:43:06,45.46071,-73.74614,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:43:14,45.46071,-73.74614,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:43:21,45.46071,-73.74614,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:43:28,45.46071,-73.74614,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:43:35,45.46071,-73.74614,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:43:42,45.46071,-73.74615,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:43:50,45.4607,-73.74615,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:43:57,45.4607,-73.74615,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:44:04,45.4607,-73.74615,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:44:11,45.4607,-73.74615,1.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:44:18,45.4607,-73.74614,1.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:44:25,45.4607,-73.74614,1.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:44:33,45.4607,-73.74614,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:44:40,45.4607,-73.74614,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:44:47,45.4607,-73.74615,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:44:54,45.4607,-73.74614,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:45:01,45.4607,-73.74614,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:45:09,45.4607,-73.74614,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:45:16,45.4607,-73.74615,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:45:23,45.4607,-73.74614,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:45:30,45.4607,-73.74614,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:45:37,45.4607,-73.74614,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:45:45,45.4607,-73.74614,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:45:52,45.4607,-73.74614,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:45:59,45.4607,-73.74614,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:46:06,45.4607,-73.74614,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:46:13,45.4607,-73.74614,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:46:20,45.4607,-73.74615,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:46:28,45.4607,-73.74615,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:46:35,45.4607,-73.74614,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:46:42,45.4607,-73.74614,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:46:49,45.4607,-73.74614,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:46:56,45.4607,-73.74614,1.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:47:04,45.4607,-73.74614,1.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:47:11,45.4607,-73.74615,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:47:18,45.4607,-73.74614,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:47:25,45.4607,-73.74615,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:47:32,45.4607,-73.74614,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:47:40,45.46071,-73.74614,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:47:47,45.46071,-73.74614,5.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:47:54,45.46071,-73.74614,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:48:01,45.46071,-73.74614,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:48:08,45.46071,-73.74614,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:48:16,45.4607,-73.74614,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:48:23,45.4607,-73.74614,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:48:30,45.4607,-73.74614,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:48:37,45.4607,-73.74613,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:48:44,45.4607,-73.74613,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:48:51,45.4607,-73.74614,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:48:59,45.4607,-73.74614,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:49:06,45.4607,-73.74614,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:49:13,45.4607,-73.74614,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:49:20,45.4607,-73.74614,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:49:27,45.4607,-73.74614,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:49:35,45.46071,-73.74614,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:49:42,45.46071,-73.74614,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:49:49,45.4607,-73.74615,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:49:56,45.4607,-73.74614,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:50:03,45.4607,-73.74614,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:50:11,45.4607,-73.74614,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:50:18,45.4607,-73.74614,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:50:25,45.4607,-73.74614,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:50:32,45.4607,-73.74614,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:50:39,45.4607,-73.74614,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:50:47,45.46071,-73.74614,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:50:54,45.46071,-73.74614,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:51:01,45.46071,-73.74614,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:51:08,45.46071,-73.74614,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:51:15,45.46071,-73.74615,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:51:23,45.4607,-73.74615,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:51:30,45.4607,-73.74615,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:51:37,45.4607,-73.74615,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:51:44,45.4607,-73.74615,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:51:51,45.4607,-73.74615,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:51:58,45.4607,-73.74614,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:52:06,45.4607,-73.74614,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:52:13,45.4607,-73.74614,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:52:20,45.4607,-73.74614,5.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:52:27,45.46069,-73.74614,5.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:52:34,45.46069,-73.74614,5.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:52:42,45.4607,-73.74614,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:52:49,45.4607,-73.74614,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:52:56,45.4607,-73.74614,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:53:03,45.46069,-73.74614,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:53:10,45.46069,-73.74614,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:53:18,45.46069,-73.74614,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:53:25,45.4607,-73.74614,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:53:32,45.4607,-73.74614,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:53:39,45.4607,-73.74614,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:53:46,45.4607,-73.74614,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:53:53,45.46071,-73.74613,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:54:01,45.46071,-73.74614,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:54:08,45.46071,-73.74614,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:54:15,45.46071,-73.74614,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:54:22,45.46071,-73.74614,5.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:54:29,45.46071,-73.74615,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:54:37,45.46071,-73.74615,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:54:44,45.46071,-73.74615,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:54:51,45.46071,-73.74615,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:54:58,45.46071,-73.74614,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:55:05,45.46071,-73.74614,1.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:55:13,45.4607,-73.74614,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:55:20,45.4607,-73.74614,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:55:27,45.4607,-73.74614,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:55:34,45.4607,-73.74614,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:55:41,45.4607,-73.74615,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:55:49,45.4607,-73.74615,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:55:56,45.4607,-73.74614,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:56:03,45.4607,-73.74614,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:56:10,45.4607,-73.74614,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:56:17,45.4607,-73.74614,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:56:25,45.4607,-73.74614,5.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:56:32,45.4607,-73.74614,5.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:56:39,45.4607,-73.74614,5.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:56:46,45.4607,-73.74614,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:56:53,45.46069,-73.74614,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:57:01,45.46069,-73.74614,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:57:08,45.4607,-73.74614,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:57:15,45.4607,-73.74615,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:57:22,45.4607,-73.74615,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:57:29,45.4607,-73.74615,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:57:37,45.4607,-73.74614,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:57:44,45.4607,-73.74615,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:57:52,45.4607,-73.74615,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:57:59,45.46071,-73.74615,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:58:06,45.4607,-73.74615,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:58:13,45.4607,-73.74614,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:58:21,45.4607,-73.74614,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:58:28,45.4607,-73.74614,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:58:35,45.4607,-73.74615,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:58:42,45.4607,-73.74615,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:58:49,45.4607,-73.74615,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:58:57,45.4607,-73.74615,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:59:04,45.4607,-73.74615,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:59:11,45.4607,-73.74615,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:59:18,45.4607,-73.74615,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:59:25,45.4607,-73.74614,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:59:33,45.4607,-73.74614,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:59:40,45.4607,-73.74614,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:59:47,45.4607,-73.74614,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:59:54,45.4607,-73.74614,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:00:01,45.4607,-73.74613,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:00:09,45.4607,-73.74614,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:00:16,45.4607,-73.74614,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:00:23,45.4607,-73.74614,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:00:30,45.4607,-73.74614,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:00:37,45.4607,-73.74614,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:00:44,45.4607,-73.74614,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:00:52,45.4607,-73.74614,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:00:59,45.4607,-73.74614,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:01:06,45.4607,-73.74614,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:01:13,45.4607,-73.74614,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:01:20,45.4607,-73.74614,5.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:01:28,45.4607,-73.74614,5.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:01:35,45.46071,-73.74615,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:01:42,45.46071,-73.74614,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:01:49,45.46071,-73.74614,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:01:56,45.46071,-73.74614,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:02:04,45.46071,-73.74614,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:02:11,45.46071,-73.74614,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:02:18,45.46071,-73.74614,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:02:25,45.46071,-73.74615,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:02:32,45.46071,-73.74615,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:02:40,45.46071,-73.74615,1.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:02:47,45.4607,-73.74615,1.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:02:54,45.46071,-73.74615,1.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:03:01,45.46071,-73.74615,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:03:08,45.4607,-73.74615,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:03:15,45.4607,-73.74615,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:03:23,45.4607,-73.74615,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:03:30,45.4607,-73.74615,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:03:37,45.4607,-73.74615,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:03:44,45.4607,-73.74615,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:03:51,45.4607,-73.74615,5.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:03:59,45.4607,-73.74615,5.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:04:06,45.4607,-73.74615,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:04:13,45.4607,-73.74615,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:04:20,45.46069,-73.74615,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:04:27,45.46069,-73.74615,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:04:35,45.46069,-73.74615,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:04:42,45.46069,-73.74615,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:04:49,45.46069,-73.74615,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:04:56,45.46069,-73.74615,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:05:03,45.4607,-73.74615,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:05:10,45.4607,-73.74614,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:05:18,45.4607,-73.74615,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:05:25,45.4607,-73.74615,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:05:32,45.4607,-73.74615,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:05:39,45.4607,-73.74615,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:05:46,45.4607,-73.74614,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:05:54,45.4607,-73.74614,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:06:01,45.4607,-73.74614,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:06:08,45.4607,-73.74614,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:06:15,45.4607,-73.74615,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:06:22,45.4607,-73.74615,4.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:06:30,45.4607,-73.74615,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:06:37,45.4607,-73.74615,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:06:44,45.4607,-73.74615,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:06:51,45.4607,-73.74615,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:06:58,45.4607,-73.74615,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:07:06,45.4607,-73.74615,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:07:13,45.4607,-73.74615,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:07:20,45.4607,-73.74615,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:07:27,45.4607,-73.74614,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:07:34,45.4607,-73.74614,3.0,0.0,SKT-519,1,1,GPAR
13/07/2025,14:07:41,45.4607,-73.74614,4.0,0.0,SKT-519,1,1,GPAR
