Date,Time,Lat,Long,Alt,DIN2,SSID,Throughput_Mbps,WIFI,INT,Registration
13/02/2026,00:05:41,47.62042,-52.73563,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:05:48,47.62044,-52.73563,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:05:56,47.62043,-52.73564,144.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:06:04,47.62043,-52.73565,141.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:06:12,47.62041,-52.73566,141.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:06:19,47.62041,-52.73567,141.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:06:27,47.62041,-52.73569,142.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:06:34,47.62041,-52.73572,145.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:06:41,47.62041,-52.73575,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:06:49,47.6204,-52.73579,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:06:57,47.62039,-52.73579,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:07:04,47.62039,-52.73577,155.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:07:11,47.62038,-52.73574,157.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:07:18,47.62038,-52.73573,159.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:07:26,47.62037,-52.73573,158.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:07:34,47.62035,-52.73573,155.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:07:42,47.62035,-52.73573,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:07:49,47.62036,-52.73571,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:07:56,47.62036,-52.73571,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:08:04,47.62034,-52.7357,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:08:11,47.62032,-52.73569,155.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:08:19,47.62032,-52.73569,159.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:08:26,47.62033,-52.7357,163.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:08:35,47.62033,-52.7357,163.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:08:42,47.62033,-52.7357,161.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:08:49,47.62032,-52.73569,158.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:08:56,47.62032,-52.73569,157.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:09:04,47.62032,-52.7357,157.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:09:11,47.62033,-52.7357,156.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:09:18,47.62035,-52.73571,155.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:09:26,47.62036,-52.73571,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:09:33,47.62037,-52.73572,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:09:40,47.62038,-52.73571,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:09:48,47.62038,-52.73572,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:09:55,47.62039,-52.73572,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:10:02,47.62039,-52.73573,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:10:09,47.62039,-52.73573,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:10:17,47.62039,-52.73573,155.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:10:24,47.62039,-52.73573,155.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:10:31,47.62038,-52.73573,156.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:10:39,47.62037,-52.73573,156.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:10:46,47.62035,-52.73572,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:10:53,47.62034,-52.73571,150.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:11:00,47.62033,-52.73569,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:11:08,47.62033,-52.73568,143.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:11:15,47.62033,-52.73568,142.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:11:22,47.62033,-52.73568,145.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:11:30,47.62034,-52.73569,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:11:37,47.62034,-52.7357,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:11:44,47.62033,-52.73572,157.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:11:51,47.6203,-52.73573,161.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:11:59,47.62028,-52.73574,164.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:12:06,47.62024,-52.73575,163.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:12:14,47.6202,-52.73574,158.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:12:22,47.62018,-52.73572,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:12:29,47.62019,-52.73572,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:12:36,47.6202,-52.73571,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:12:44,47.62022,-52.73572,156.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:12:51,47.62024,-52.73573,158.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:12:58,47.62027,-52.73573,158.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:13:05,47.62029,-52.73573,157.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:13:13,47.6203,-52.73572,155.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:13:20,47.62032,-52.73571,155.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:13:27,47.62032,-52.73569,157.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:13:35,47.62033,-52.73566,160.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:13:42,47.62033,-52.73567,161.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:13:49,47.62033,-52.73568,159.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:13:56,47.62033,-52.73569,160.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:14:04,47.62034,-52.73569,164.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:14:11,47.62035,-52.73571,161.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:14:18,47.62036,-52.73571,157.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:14:25,47.62036,-52.73573,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:14:33,47.62035,-52.73573,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:14:40,47.62032,-52.73573,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:14:47,47.6203,-52.73573,145.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:14:55,47.62029,-52.73574,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:15:02,47.6203,-52.73574,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:15:09,47.6203,-52.73574,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:15:16,47.62031,-52.73573,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:15:24,47.62032,-52.73572,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:15:31,47.62032,-52.73571,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:15:39,47.62032,-52.73571,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:15:46,47.62031,-52.73571,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:15:54,47.6203,-52.73571,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:16:01,47.6203,-52.73572,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:16:08,47.6203,-52.73573,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:16:16,47.62031,-52.73574,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:16:23,47.62032,-52.73576,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:16:30,47.62034,-52.73577,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:16:37,47.62035,-52.73579,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:16:45,47.62036,-52.73579,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:16:52,47.62036,-52.73578,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:16:59,47.62036,-52.73577,150.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:17:07,47.62035,-52.73577,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:17:14,47.62035,-52.73577,156.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:17:21,47.62036,-52.73578,159.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:17:28,47.62037,-52.73579,159.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:17:36,47.62038,-52.73579,158.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:17:43,47.62039,-52.73578,156.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:17:50,47.62039,-52.73578,155.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:17:58,47.62039,-52.73577,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:18:05,47.62039,-52.73577,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:18:12,47.62038,-52.73576,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:18:19,47.62038,-52.73575,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:18:28,47.62037,-52.73573,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:18:35,47.62038,-52.73572,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:18:42,47.62038,-52.73571,150.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:18:49,47.62037,-52.73572,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:18:57,47.62037,-52.73573,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:19:04,47.62038,-52.73573,150.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:19:11,47.62038,-52.73573,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:19:19,47.62038,-52.73574,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:19:26,47.62038,-52.73575,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:19:33,47.62038,-52.73576,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:19:40,47.62038,-52.73577,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:19:48,47.62038,-52.73578,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:19:55,47.62039,-52.73577,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:20:02,47.6204,-52.73576,143.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:20:10,47.62041,-52.73573,140.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:20:17,47.62041,-52.73571,137.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:20:24,47.62041,-52.73569,137.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:20:31,47.6204,-52.73569,139.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:20:39,47.62041,-52.73568,141.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:20:46,47.62041,-52.73567,142.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:20:53,47.62041,-52.73566,141.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:21:01,47.6204,-52.73565,141.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:21:08,47.62038,-52.73566,141.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:21:15,47.62038,-52.73566,142.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:21:22,47.62037,-52.73566,144.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:21:30,47.62038,-52.73568,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:21:37,47.62038,-52.7357,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:21:44,47.62038,-52.73572,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:21:52,47.62038,-52.73574,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:21:59,47.62039,-52.73574,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:22:06,47.62039,-52.73574,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:22:14,47.62039,-52.73573,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:22:21,47.62039,-52.73572,145.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:22:28,47.6204,-52.73572,144.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:22:35,47.6204,-52.73571,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:22:43,47.6204,-52.73571,150.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:22:50,47.62041,-52.7357,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:22:57,47.62044,-52.73571,161.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:23:04,47.62046,-52.73572,168.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:23:12,47.62047,-52.73571,170.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:23:19,47.62046,-52.73571,170.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:23:26,47.62043,-52.73571,169.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:23:34,47.62038,-52.73573,167.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:23:41,47.62037,-52.73574,165.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:23:48,47.62038,-52.73576,163.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:23:55,47.62038,-52.73577,160.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:24:03,47.6204,-52.73576,157.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:24:10,47.62039,-52.73575,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:24:18,47.62039,-52.73571,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:24:25,47.62038,-52.73569,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:24:33,47.62037,-52.73568,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:24:40,47.62036,-52.73567,156.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:24:47,47.62038,-52.73566,158.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:24:55,47.6204,-52.73568,159.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:25:02,47.62041,-52.73569,158.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:25:09,47.62043,-52.73571,156.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:25:16,47.62044,-52.73572,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:25:24,47.62044,-52.73573,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:25:31,47.62044,-52.73574,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:25:38,47.62043,-52.73574,143.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:25:45,47.62043,-52.73573,140.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:25:53,47.62044,-52.73571,136.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:26:00,47.62045,-52.7357,135.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:26:07,47.62046,-52.73569,134.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:26:15,47.62046,-52.73568,133.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:26:22,47.62046,-52.73566,132.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:26:29,47.62045,-52.73566,132.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:26:37,47.62042,-52.73566,130.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:26:44,47.62039,-52.73568,128.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:26:51,47.62035,-52.73571,128.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:26:58,47.62032,-52.73575,129.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:27:06,47.62031,-52.73576,130.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:27:13,47.62031,-52.73576,129.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:27:20,47.62032,-52.73574,127.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:27:28,47.62033,-52.73572,121.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:27:35,47.62033,-52.7357,117.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:27:43,47.62034,-52.73569,114.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:27:50,47.62035,-52.7357,115.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:27:57,47.62037,-52.73571,118.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:28:05,47.6204,-52.73572,117.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:28:12,47.62041,-52.73572,116.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:28:19,47.62043,-52.73572,116.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:28:27,47.62043,-52.73573,118.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:28:34,47.62043,-52.73573,120.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:28:41,47.62043,-52.73574,120.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:28:48,47.62042,-52.73574,121.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:28:56,47.62041,-52.73575,121.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:29:03,47.6204,-52.73573,124.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:29:10,47.62038,-52.73571,129.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:29:18,47.62037,-52.7357,133.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:29:26,47.62037,-52.7357,135.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:29:34,47.62037,-52.7357,136.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:29:41,47.62036,-52.73571,136.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:29:48,47.62037,-52.73571,134.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:29:56,47.62038,-52.7357,131.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:30:04,47.6204,-52.73569,129.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:30:11,47.62041,-52.73569,129.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:30:18,47.62041,-52.73569,130.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:30:26,47.62042,-52.73569,131.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:30:33,47.62042,-52.73571,131.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:30:40,47.62042,-52.73572,130.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:30:48,47.6204,-52.73574,129.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:30:55,47.62038,-52.73575,130.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:31:03,47.62036,-52.73576,132.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:31:10,47.62034,-52.73576,135.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:31:18,47.62032,-52.73577,139.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:31:25,47.62032,-52.73577,144.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:31:32,47.62033,-52.73577,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:31:40,47.62033,-52.73575,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:31:47,47.62033,-52.73574,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:31:54,47.62034,-52.73573,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:32:01,47.62034,-52.73572,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:32:09,47.62035,-52.73571,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:32:16,47.62035,-52.73571,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
