Date,Time,Lat,Long,Alt,DIN2,SSID,Throughput_Mbps,WIFI,INT,Registration
07/02/2026,05:52:44,47.6204,-52.73565,137.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:52:51,47.62038,-52.73563,136.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:52:59,47.62038,-52.73561,134.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:53:06,47.62038,-52.73561,133.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:53:13,47.62036,-52.73561,132.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:53:20,47.62035,-52.73563,131.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:53:27,47.62033,-52.73563,130.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:53:37,,,,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:53:43,47.62036,-52.73567,130.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:53:51,47.62037,-52.73569,132.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:53:58,47.62039,-52.73571,134.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:54:05,47.62041,-52.73573,137.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:54:12,47.6204,-52.73573,141.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:54:19,47.62039,-52.73572,142.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:54:26,47.62038,-52.73571,141.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:54:33,47.62038,-52.73571,140.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:54:40,47.62037,-52.7357,140.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:54:48,47.62038,-52.7357,140.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:54:55,47.62039,-52.73569,142.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:55:02,47.6204,-52.73569,144.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:55:09,47.62042,-52.73568,146.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:55:16,47.62044,-52.73566,145.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:55:23,47.62046,-52.73565,145.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:55:30,47.62045,-52.73565,147.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:55:38,47.62046,-52.73566,148.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:55:45,47.62046,-52.73567,150.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:55:53,47.62046,-52.73568,152.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:56:00,47.62046,-52.73568,152.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:56:07,47.62045,-52.73568,147.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:56:14,47.62045,-52.73568,145.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:56:21,47.62045,-52.73567,142.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:56:28,47.62046,-52.73567,138.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:56:36,47.62047,-52.73567,137.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:56:47,47.62045,-52.73568,147.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:56:55,47.62045,-52.73568,153.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:57:02,47.62045,-52.73568,155.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:57:09,47.62045,-52.73566,155.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:57:16,47.62045,-52.73565,155.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:57:24,47.62045,-52.73563,152.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:57:32,47.62042,-52.73561,149.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:57:39,47.62042,-52.7356,148.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:57:46,47.62041,-52.73558,150.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:57:54,47.62038,-52.73557,154.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:58:01,47.62039,-52.7356,155.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:58:08,47.62042,-52.7356,156.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:58:15,47.62045,-52.7356,159.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:58:23,47.62048,-52.73562,161.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:58:30,47.62049,-52.73564,162.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:58:37,47.62049,-52.73566,164.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:58:45,47.62048,-52.73567,165.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:58:52,47.62048,-52.73569,165.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:58:59,47.62049,-52.7357,166.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:59:06,47.62049,-52.73571,166.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:59:13,47.62048,-52.73571,164.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:59:21,47.62047,-52.73569,162.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:59:28,47.62047,-52.73569,162.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:59:36,47.62046,-52.73567,164.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:59:43,47.62045,-52.73564,163.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:59:51,47.62043,-52.73562,161.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:59:59,47.6204,-52.7356,156.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:00:06,47.62039,-52.73559,154.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:00:20,47.62039,-52.73557,153.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:00:29,47.62041,-52.73555,153.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:00:36,47.62042,-52.73554,153.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:00:43,47.62041,-52.73552,156.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:00:51,47.62042,-52.73552,164.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:00:58,47.62043,-52.73551,166.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:01:58,47.62038,-52.7356,158.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:02:05,47.62039,-52.7356,159.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:02:15,47.6204,-52.73561,159.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:02:23,47.62042,-52.7356,159.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:02:30,47.62042,-52.73559,158.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:03:36,47.62043,-52.73568,142.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:03:43,47.62044,-52.73567,142.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:03:50,47.62044,-52.73565,141.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:03:57,47.62044,-52.73563,140.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:04:04,47.62045,-52.73562,139.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:04:11,47.62045,-52.73561,138.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:04:19,47.62043,-52.7356,138.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:04:26,47.62043,-52.73559,137.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:04:33,47.62043,-52.7356,136.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:04:40,47.62043,-52.73561,136.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:04:47,47.62043,-52.73563,136.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:04:54,47.62044,-52.73565,136.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:05:02,47.62045,-52.73566,136.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:05:09,47.62046,-52.73569,138.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:05:17,47.62048,-52.73573,141.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:05:24,47.62047,-52.73574,142.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:05:31,47.62046,-52.73574,142.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:05:38,47.62046,-52.73573,141.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:05:47,47.62045,-52.73572,141.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:05:54,47.62046,-52.73573,142.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:06:01,47.62046,-52.73573,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:06:08,47.62046,-52.73574,146.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:06:15,47.62046,-52.73573,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:06:22,47.62048,-52.73571,144.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:06:31,47.62049,-52.73569,141.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:06:40,47.62048,-52.73566,138.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:06:47,47.62047,-52.73563,138.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:06:55,47.62046,-52.73562,138.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:07:03,47.62045,-52.73562,138.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:07:10,47.62044,-52.73561,138.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:07:17,47.62043,-52.73561,139.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:07:24,47.62044,-52.73561,140.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:07:32,47.62047,-52.73563,146.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:07:39,47.6205,-52.73563,153.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:07:46,47.62049,-52.7356,156.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:07:53,47.6205,-52.73561,160.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:08:01,47.62049,-52.73561,160.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:08:09,47.62048,-52.73561,162.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:08:17,47.62047,-52.73562,163.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:08:24,47.62047,-52.73563,166.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:08:31,47.62048,-52.73562,167.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:08:38,47.62049,-52.7356,166.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:08:45,47.6205,-52.7356,165.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:08:53,47.62051,-52.7356,162.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:09:00,47.6205,-52.73562,158.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:09:08,47.62048,-52.73566,153.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:09:16,47.62047,-52.73568,152.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:09:23,47.62045,-52.73571,154.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:09:31,47.6204,-52.73574,159.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:09:38,47.6204,-52.73574,158.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:09:45,47.62041,-52.73571,154.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:09:52,47.62043,-52.73569,152.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:10:00,47.62045,-52.73566,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:10:07,47.62047,-52.73564,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:10:15,47.62049,-52.73562,138.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:10:22,47.62053,-52.73562,129.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:10:30,47.62057,-52.73563,122.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:10:37,47.62059,-52.73565,122.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:10:44,47.62058,-52.73566,123.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:10:51,47.62056,-52.73564,123.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:11:00,47.62053,-52.73562,129.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:11:08,47.62052,-52.73561,137.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:11:15,47.62053,-52.73563,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:11:22,47.62054,-52.73563,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:11:29,47.62056,-52.73564,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:11:37,47.62058,-52.73565,141.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:11:44,47.62055,-52.73566,138.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:11:51,47.62053,-52.73567,139.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:11:59,47.62051,-52.73568,140.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:12:07,47.6205,-52.73569,140.0,1.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:12:33,,,,,,,0.0,0.0,
07/02/2026,15:58:22,47.62044,-52.73565,141.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:00:08,47.62034,-52.73584,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:00:15,47.62035,-52.73582,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:00:26,,,,,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:00:34,47.62035,-52.73578,141.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:00:42,47.62035,-52.73579,141.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:00:49,47.62036,-52.73577,142.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:01:04,47.62051,-52.73565,145.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:01:12,47.62057,-52.73563,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:01:19,47.62061,-52.73563,150.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:01:26,47.62059,-52.73564,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:01:34,47.62056,-52.73566,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:01:41,47.62053,-52.73569,158.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:01:49,47.6205,-52.7357,157.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:01:56,47.62047,-52.73571,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:02:03,47.62045,-52.73573,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:02:10,47.62044,-52.73574,150.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:02:18,47.62045,-52.73574,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:02:25,47.62046,-52.73573,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:02:32,47.62047,-52.73571,155.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:02:40,47.62048,-52.7357,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:02:47,47.62048,-52.73569,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:02:54,47.62048,-52.73568,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:03:01,47.62051,-52.73565,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:03:09,47.62053,-52.73563,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:03:16,47.62052,-52.73562,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:03:23,47.62048,-52.73564,141.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:03:31,47.62043,-52.73566,137.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:03:39,47.62041,-52.73568,135.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:03:46,47.62041,-52.73568,136.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:03:53,47.62041,-52.73567,137.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:04:01,47.62043,-52.73567,139.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:04:08,47.62046,-52.73567,138.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:04:15,47.62048,-52.73567,137.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:04:22,47.62049,-52.73565,137.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:04:30,47.62049,-52.73564,135.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:04:37,47.62048,-52.73563,133.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:04:44,47.62046,-52.73562,133.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:04:52,47.62043,-52.73562,135.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:04:59,47.6204,-52.73562,134.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:05:06,47.6204,-52.73564,133.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:05:13,47.6204,-52.73566,133.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:05:21,47.62041,-52.73566,140.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:05:28,47.62041,-52.73567,142.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:05:35,47.62042,-52.73568,142.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:05:42,47.62043,-52.73568,141.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:05:50,47.62041,-52.73569,142.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:05:57,47.62039,-52.7357,144.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:06:04,47.62038,-52.73571,145.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:06:11,47.62038,-52.73571,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:06:20,47.62037,-52.73571,144.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:06:27,47.62035,-52.73571,143.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:06:34,47.62035,-52.73571,144.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:06:41,47.62035,-52.73571,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:06:49,47.62035,-52.7357,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:06:56,47.62035,-52.7357,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:07:04,47.62035,-52.73569,155.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:07:11,47.62037,-52.73566,159.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:07:19,47.62038,-52.73565,159.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:07:27,47.62038,-52.73564,156.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:07:34,47.6204,-52.73564,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:07:41,47.6204,-52.73563,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:07:49,47.62039,-52.73563,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:07:56,47.62038,-52.73563,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:08:04,47.62037,-52.73564,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:08:12,47.62036,-52.73565,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:08:19,47.62037,-52.73568,143.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:08:26,47.62037,-52.73569,140.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:08:33,47.62038,-52.7357,141.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:08:41,47.62039,-52.73571,141.0,1.0,SKT-4015,,1.0,1.0,GPAO
