Date,Time,Lat,Long,Alt,DIN2,SSID,Throughput_Mbps,WIFI,INT,Registration
07/02/2026,05:52:44,47.6204,-52.73565,137.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:52:51,47.62038,-52.73563,136.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:52:59,47.62038,-52.73561,134.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:53:06,47.62038,-52.73561,133.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:53:13,47.62036,-52.73561,132.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:53:20,47.62035,-52.73563,131.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:53:27,47.62033,-52.73563,130.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:53:37,,,,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:53:43,47.62036,-52.73567,130.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:53:51,47.62037,-52.73569,132.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:53:58,47.62039,-52.73571,134.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:54:05,47.62041,-52.73573,137.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:54:12,47.6204,-52.73573,141.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:54:19,47.62039,-52.73572,142.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:54:26,47.62038,-52.73571,141.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:54:33,47.62038,-52.73571,140.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:54:40,47.62037,-52.7357,140.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:54:48,47.62038,-52.7357,140.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:54:55,47.62039,-52.73569,142.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:55:02,47.6204,-52.73569,144.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:55:09,47.62042,-52.73568,146.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:55:16,47.62044,-52.73566,145.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:55:23,47.62046,-52.73565,145.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:55:30,47.62045,-52.73565,147.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:55:38,47.62046,-52.73566,148.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:55:45,47.62046,-52.73567,150.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:55:53,47.62046,-52.73568,152.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:56:00,47.62046,-52.73568,152.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:56:07,47.62045,-52.73568,147.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:56:14,47.62045,-52.73568,145.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:56:21,47.62045,-52.73567,142.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:56:28,47.62046,-52.73567,138.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:56:36,47.62047,-52.73567,137.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:56:47,47.62045,-52.73568,147.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:56:55,47.62045,-52.73568,153.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:57:02,47.62045,-52.73568,155.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:57:09,47.62045,-52.73566,155.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:57:16,47.62045,-52.73565,155.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:57:24,47.62045,-52.73563,152.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:57:32,47.62042,-52.73561,149.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:57:39,47.62042,-52.7356,148.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:57:46,47.62041,-52.73558,150.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:57:54,47.62038,-52.73557,154.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:58:01,47.62039,-52.7356,155.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:58:08,47.62042,-52.7356,156.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:58:15,47.62045,-52.7356,159.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:58:23,47.62048,-52.73562,161.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:58:30,47.62049,-52.73564,162.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:58:37,47.62049,-52.73566,164.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:58:45,47.62048,-52.73567,165.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:58:52,47.62048,-52.73569,165.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:58:59,47.62049,-52.7357,166.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:59:06,47.62049,-52.73571,166.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:59:13,47.62048,-52.73571,164.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:59:21,47.62047,-52.73569,162.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:59:28,47.62047,-52.73569,162.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:59:36,47.62046,-52.73567,164.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:59:43,47.62045,-52.73564,163.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:59:51,47.62043,-52.73562,161.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:59:59,47.6204,-52.7356,156.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,06:00:06,47.62039,-52.73559,154.0,0.0,SKT-4016,,1.0,1.0,GYYR
