Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
21/07/2025,00:03:08,49.61016,-54.28495,5911.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:03:16,49.60185,-54.27679,5914.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:03:23,49.59459,-54.26965,5914.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:03:31,49.5863,-54.26143,5914.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:03:38,49.57905,-54.25424,5915.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:03:46,49.57077,-54.24603,5916.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:03:53,49.5635,-54.23885,5915.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:04:00,49.55623,-54.23166,5914.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:04:07,49.54895,-54.22446,5915.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:04:14,49.54168,-54.21729,5917.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:04:21,49.53438,-54.21015,5918.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:04:28,49.52708,-54.20298,5918.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:04:35,49.51977,-54.19583,5916.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:04:42,49.51246,-54.18867,5920.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:04:49,49.50516,-54.18151,5917.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:04:56,49.49786,-54.17435,5918.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:05:03,49.49059,-54.16721,5919.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:05:11,49.48229,-54.15906,5920.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:05:18,49.47503,-54.15195,5920.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:05:25,49.46776,-54.14486,5919.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:05:32,49.46049,-54.13776,5921.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:05:39,49.45324,-54.13061,5919.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:05:46,49.44597,-54.12347,5919.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:05:53,49.43871,-54.11633,5919.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:06:00,49.43145,-54.10918,5923.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:06:07,49.42419,-54.10205,5923.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:06:14,49.41691,-54.09492,5920.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:06:21,49.40961,-54.08778,5921.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:06:28,49.40232,-54.08064,5923.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:06:35,49.39502,-54.07352,5925.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:06:43,49.38665,-54.06538,5922.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:06:50,49.37934,-54.05822,5926.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:06:57,49.37203,-54.05104,5925.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:07:05,49.36367,-54.04284,5924.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:07:13,49.3553,-54.03462,5924.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:07:20,49.34798,-54.02743,5926.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:07:27,49.34067,-54.02026,5926.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:07:34,49.33334,-54.01307,5925.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:07:42,49.32497,-54.00484,5927.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:07:49,49.31762,-53.99765,5924.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:07:56,49.31026,-53.99048,5926.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:08:03,49.30289,-53.98331,5927.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:08:10,49.2955,-53.97613,5925.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:08:17,49.28811,-53.96896,5926.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:08:24,49.28073,-53.9618,5929.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:08:31,49.27336,-53.95464,5930.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:08:38,49.26596,-53.94749,5930.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:08:47,49.25643,-53.93832,5928.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:08:54,49.249,-53.9312,5930.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:09:02,49.2405,-53.92305,5930.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:09:09,49.23303,-53.91592,5928.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:09:16,49.22557,-53.90877,5931.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:09:23,49.21813,-53.90162,5931.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:09:31,49.20963,-53.89343,5930.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:09:38,49.20219,-53.88626,5932.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:09:45,49.19476,-53.87909,5933.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:09:52,49.18734,-53.87191,5933.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:09:59,49.17991,-53.8647,5933.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:10:06,49.17247,-53.85749,5933.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:10:13,49.16505,-53.85028,5935.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:10:20,49.15762,-53.84306,5934.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:10:28,49.14914,-53.8348,5935.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:10:35,49.1417,-53.82758,5935.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:04:11,,,,,SKT-519,1,0,GPAR
21/07/2025,00:04:21,,,,,SKT-519,1,0,GPAR
21/07/2025,00:04:31,,,,,SKT-519,1,0,GPAR
21/07/2025,00:04:41,,,,,SKT-519,1,0,GPAR
21/07/2025,00:04:50,,,,,SKT-519,1,0,GPAR
21/07/2025,00:04:59,,,,,SKT-519,1,0,GPAR
21/07/2025,00:11:40,49.07266,-53.76089,5938.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:11:47,49.06522,-53.75372,5939.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:11:55,49.05671,-53.74549,5938.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:12:02,49.04926,-53.7383,5941.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:12:09,49.04181,-53.73111,5942.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:12:16,49.03434,-53.72394,5942.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:12:23,49.02689,-53.71678,5944.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:12:31,49.01837,-53.70857,5941.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:12:38,49.01089,-53.70139,5938.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:12:45,49.00341,-53.69419,5941.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:12:52,48.99593,-53.687,5940.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:12:59,48.98842,-53.67983,5941.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:13:06,48.9809,-53.67267,5941.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:13:13,48.97338,-53.66552,5943.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:13:20,48.96588,-53.65835,5946.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:13:27,48.95837,-53.65121,5945.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:13:35,48.94977,-53.64303,5944.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:13:42,48.94224,-53.63592,5944.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:13:49,48.9347,-53.6288,5945.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:13:56,48.92718,-53.62167,5945.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:14:03,48.91968,-53.61451,5946.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:14:10,48.91217,-53.60734,5946.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:14:17,48.90467,-53.60015,5945.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:14:24,48.89717,-53.59296,5944.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:14:31,48.88969,-53.58575,5945.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:14:38,48.88223,-53.57855,5945.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:14:45,48.87477,-53.57137,5946.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:14:52,48.86732,-53.56423,5948.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:14:59,48.85988,-53.5571,5948.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:15:06,48.85243,-53.54997,5947.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:15:13,48.84498,-53.54283,5950.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:15:20,48.83752,-53.53569,5949.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:15:28,48.82899,-53.52751,5949.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:15:35,48.82151,-53.52038,5950.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:15:42,48.81405,-53.51326,5952.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:15:49,48.80659,-53.50616,5953.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:09:25,,,,,SKT-519,1,0,GPAR
21/07/2025,00:09:35,,,,,SKT-519,1,0,GPAR
21/07/2025,00:09:45,,,,,SKT-519,1,0,GPAR
21/07/2025,00:09:55,,,,,SKT-519,1,0,GPAR
21/07/2025,00:10:04,,,,,SKT-519,1,0,GPAR
21/07/2025,00:10:13,,,,,SKT-519,1,0,GPAR
21/07/2025,00:10:23,,,,,SKT-519,1,0,GPAR
21/07/2025,00:10:32,,,,,SKT-519,1,0,GPAR
21/07/2025,00:10:41,,,,,SKT-519,1,0,GPAR
21/07/2025,00:10:50,,,,,SKT-519,1,0,GPAR
21/07/2025,00:10:59,,,,,SKT-519,1,0,GPAR
21/07/2025,00:11:09,,,,,SKT-519,1,0,GPAR
21/07/2025,00:11:18,,,,,SKT-519,1,0,GPAR
21/07/2025,00:11:27,,,,,SKT-519,1,0,GPAR
21/07/2025,00:11:36,,,,,SKT-519,1,0,GPAR
21/07/2025,00:11:46,,,,,SKT-519,1,0,GPAR
21/07/2025,00:11:55,,,,,SKT-519,1,0,GPAR
21/07/2025,00:12:04,,,,,SKT-519,1,0,GPAR
21/07/2025,00:12:13,,,,,SKT-519,1,0,GPAR
21/07/2025,00:12:22,,,,,SKT-519,1,0,GPAR
21/07/2025,00:12:32,,,,,SKT-519,1,0,GPAR
21/07/2025,00:12:41,,,,,SKT-519,1,0,GPAR
21/07/2025,00:12:50,,,,,SKT-519,1,0,GPAR
21/07/2025,00:12:59,,,,,SKT-519,1,0,GPAR
21/07/2025,00:13:08,,,,,SKT-519,1,0,GPAR
21/07/2025,00:13:18,,,,,SKT-519,1,0,GPAR
21/07/2025,00:13:27,,,,,SKT-519,1,0,GPAR
21/07/2025,00:13:36,,,,,SKT-519,1,0,GPAR
21/07/2025,00:13:45,,,,,SKT-519,1,0,GPAR
21/07/2025,00:13:55,,,,,SKT-519,1,0,GPAR
21/07/2025,00:14:04,,,,,SKT-519,1,0,GPAR
21/07/2025,00:14:13,,,,,SKT-519,1,0,GPAR
21/07/2025,00:14:22,,,,,SKT-519,1,0,GPAR
21/07/2025,00:14:31,,,,,SKT-519,1,0,GPAR
21/07/2025,00:14:41,,,,,SKT-519,1,0,GPAR
21/07/2025,00:14:50,,,,,SKT-519,1,0,GPAR
21/07/2025,00:14:59,,,,,SKT-519,1,0,GPAR
21/07/2025,00:21:40,48.42897,-53.1514,5692.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:21:47,48.42072,-53.14384,5648.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:21:55,48.41127,-53.13515,5597.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:22:02,48.403,-53.12758,5552.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:22:09,48.39476,-53.12003,5506.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:22:16,48.38653,-53.11247,5458.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:22:23,48.37831,-53.1049,5410.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:22:31,48.36893,-53.09624,5355.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:22:38,48.36072,-53.08865,5306.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:22:45,48.35253,-53.081,5258.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:22:52,48.34435,-53.07335,5209.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:22:59,48.33619,-53.06567,5160.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:23:06,48.32804,-53.05798,5112.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:23:13,48.3199,-53.05031,5064.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:23:20,48.31177,-53.04266,5016.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:23:27,48.30365,-53.03503,4968.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:23:35,48.29438,-53.0263,4912.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:23:42,48.28625,-53.01868,4861.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:23:50,48.27694,-53.00999,4806.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:23:57,48.26879,-53.00238,4757.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:24:04,48.26063,-52.99479,4710.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:24:11,48.25248,-52.98719,4662.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:24:18,48.24432,-52.97958,4613.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:24:25,48.23618,-52.97196,4566.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:24:32,48.22803,-52.96434,4521.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:24:39,48.21989,-52.95672,4474.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:24:46,48.21173,-52.94909,4425.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:24:53,48.20356,-52.94146,4376.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:25:01,48.19424,-52.93277,4321.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:25:09,48.18494,-52.92411,4266.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:25:16,48.1768,-52.9166,4219.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:25:23,48.16869,-52.90916,4170.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:25:30,48.16059,-52.90176,4122.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:25:37,48.15253,-52.89441,4074.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:25:44,48.14451,-52.88712,4028.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:25:51,48.13655,-52.87988,3980.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:25:58,48.12864,-52.87271,3934.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:26:05,48.12078,-52.86559,3887.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:26:12,48.11295,-52.8585,3838.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:26:19,48.10516,-52.85144,3790.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:26:26,48.0974,-52.84438,3742.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:26:33,48.08966,-52.83734,3695.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:26:40,48.08197,-52.83031,3651.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:26:47,48.07432,-52.8233,3605.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:26:54,48.0667,-52.81631,3561.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:27:02,48.05802,-52.80835,3510.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:27:09,48.05045,-52.80138,3466.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:27:16,48.0429,-52.7944,3420.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:27:23,48.03537,-52.78741,3375.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:27:30,48.02787,-52.78045,3331.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:27:37,48.02039,-52.7735,3286.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:27:44,48.01294,-52.76656,3243.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:27:51,48.00549,-52.75968,3200.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:27:58,47.99807,-52.75281,3156.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:28:05,47.99065,-52.74597,3114.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:28:12,47.98322,-52.73914,3069.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:28:19,47.97578,-52.73233,3025.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:28:26,47.96833,-52.72552,2980.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:28:33,47.96085,-52.71875,2937.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:28:40,47.95335,-52.71196,2892.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:28:48,47.94474,-52.70422,2842.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:28:55,47.9372,-52.69742,2799.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:29:02,47.92964,-52.69066,2754.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:29:09,47.92212,-52.68394,2712.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:29:16,47.91467,-52.67727,2668.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:29:23,47.9073,-52.67064,2625.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:29:30,47.90003,-52.66407,2583.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:29:37,47.89287,-52.65763,2539.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:29:44,47.88581,-52.65135,2492.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:23:20,,,,,SKT-519,1,0,GPAR
21/07/2025,00:23:30,,,,,SKT-519,1,0,GPAR
21/07/2025,00:23:40,,,,,SKT-519,1,0,GPAR
21/07/2025,00:23:48,,,,,SKT-519,1,0,GPAR
21/07/2025,00:23:58,,,,,SKT-519,1,0,GPAR
21/07/2025,00:24:07,,,,,SKT-519,1,0,GPAR
21/07/2025,00:24:16,,,,,SKT-519,1,0,GPAR
21/07/2025,00:24:25,,,,,SKT-519,1,0,GPAR
21/07/2025,00:24:34,,,,,SKT-519,1,0,GPAR
21/07/2025,00:24:44,,,,,SKT-519,1,0,GPAR
21/07/2025,00:24:53,,,,,SKT-519,1,0,GPAR
21/07/2025,00:25:03,,,,,SKT-519,1,0,GPAR
21/07/2025,00:31:44,47.78063,-52.55404,1878.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:31:51,47.77448,-52.54832,1843.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:31:58,47.76827,-52.54255,1810.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:32:05,47.762,-52.53675,1779.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:32:12,47.7557,-52.53093,1746.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:32:19,47.74936,-52.5251,1711.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:32:26,47.74295,-52.51936,1678.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:32:33,47.7365,-52.51364,1644.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:32:40,47.73004,-52.50792,1605.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:32:47,47.7234,-52.50283,1560.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:32:54,47.71643,-52.49935,1518.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:33:01,47.70938,-52.4972,1478.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:33:08,47.70237,-52.49594,1435.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:33:15,47.69549,-52.49522,1392.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:33:22,47.6888,-52.49483,1354.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:33:31,47.68047,-52.49452,1303.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:33:38,47.67419,-52.49426,1267.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:33:45,47.66804,-52.49394,1238.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:33:52,47.66198,-52.49355,1207.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:33:59,47.65595,-52.49358,1168.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:34:06,47.6502,-52.49578,1129.0,0.0,SKT-519,1,1,GPAR
21/07/2025,00:34:14,47.64494,-52.5017,1101.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:34:21,47.64178,-52.50875,1075.0,0.0,SKT-519,1,1,GPAR
21/07/2025,00:34:29,47.63922,-52.51768,1034.0,0.0,SKT-519,1,1,GPAR
21/07/2025,00:34:38,47.6372,-52.52826,990.0,0.0,SKT-519,1,1,GPAR
21/07/2025,00:34:45,47.63612,-52.53659,962.0,0.0,SKT-519,1,1,GPAR
21/07/2025,00:34:53,47.63519,-52.54605,928.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:35:01,47.63449,-52.55528,893.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:35:10,47.63381,-52.56533,855.0,0.0,SKT-519,1,1,GPAR
21/07/2025,00:35:18,47.6333,-52.57396,826.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:35:29,,,,,SKT-519,1,1,GPAR
21/07/2025,00:35:39,,,,,SKT-519,1,0,GPAR
21/07/2025,00:35:49,,,,,SKT-519,1,0,GPAR
21/07/2025,00:35:58,,,,,SKT-519,1,0,GPAR
21/07/2025,00:36:08,,,,,SKT-519,1,0,GPAR
21/07/2025,00:36:16,,,,,SKT-519,1,0,GPAR
21/07/2025,00:36:24,,,,,SKT-519,1,0,GPAR
21/07/2025,00:36:32,,,,,SKT-519,1,0,GPAR
21/07/2025,00:36:40,,,,,SKT-519,1,0,GPAR
21/07/2025,00:36:49,,,,,SKT-519,1,0,GPAR
21/07/2025,00:36:59,,,,,SKT-519,1,0,GPAR
21/07/2025,00:37:07,,,,,SKT-519,1,0,GPAR
21/07/2025,00:37:15,,,,,SKT-519,1,0,GPAR
21/07/2025,00:37:23,,,,,SKT-519,1,0,GPAR
21/07/2025,00:37:31,,,,,SKT-519,1,0,GPAR
21/07/2025,00:37:39,,,,,SKT-519,1,0,GPAR
21/07/2025,00:37:49,,,,,SKT-519,1,0,GPAR
21/07/2025,00:37:57,,,,,SKT-519,1,0,GPAR
21/07/2025,00:38:05,,,,,SKT-519,1,0,GPAR
21/07/2025,00:38:15,,,,,SKT-519,1,0,GPAR
21/07/2025,00:38:24,,,,,SKT-519,1,0,GPAR
21/07/2025,00:38:33,,,,,SKT-519,1,0,GPAR
21/07/2025,00:38:43,,,,,SKT-519,1,0,GPAR
21/07/2025,00:38:52,,,,,SKT-519,1,0,GPAR
21/07/2025,00:39:00,,,,,SKT-519,1,0,GPAR
21/07/2025,00:39:08,,,,,SKT-519,1,0,GPAR
21/07/2025,00:39:18,,,,,SKT-519,1,0,GPAR
21/07/2025,00:39:26,,,,,SKT-519,1,0,GPAR
21/07/2025,00:39:34,,,,,SKT-519,1,0,GPAR
21/07/2025,00:39:42,,,,,SKT-519,1,0,GPAR
21/07/2025,00:39:50,,,,,SKT-519,1,0,GPAR
21/07/2025,00:39:58,,,,,SKT-519,1,0,GPAR
21/07/2025,00:40:06,,,,,SKT-519,1,0,GPAR
21/07/2025,00:40:15,,,,,SKT-519,1,0,GPAR
21/07/2025,00:40:23,,,,,SKT-519,1,0,GPAR
21/07/2025,00:40:31,,,,,SKT-519,1,0,GPAR
21/07/2025,00:40:39,,,,,SKT-519,1,0,GPAR
21/07/2025,00:40:45,47.62376,-52.74914,152.0,1.0,SKT-519,1,1,GPAR
21/07/2025,00:40:52,47.62311,-52.7483,153.0,1.0,SKT-519,1,1,GPAR
21/07/2025,00:41:00,47.62227,-52.74721,153.0,1.0,SKT-519,1,1,GPAR
21/07/2025,00:41:08,47.62141,-52.74611,153.0,1.0,SKT-519,1,1,GPAR
21/07/2025,00:41:15,47.62064,-52.74512,152.0,1.0,SKT-519,1,1,GPAR
