Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
17/07/2025,00:06:50,46.49519,-71.65156,7666.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:06:57,46.49014,-71.65881,7666.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:07:05,46.48439,-71.66709,7666.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:07:12,46.47935,-71.67434,7667.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:07:19,46.47433,-71.68159,7667.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:07:26,46.46932,-71.68884,7666.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:07:34,46.46359,-71.69713,7667.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:07:41,46.45858,-71.70438,7666.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:07:48,46.45357,-71.71163,7667.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:07:55,46.44855,-71.71886,7667.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:08:02,46.44352,-71.72609,7667.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:08:09,46.43848,-71.73331,7667.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:08:16,46.43345,-71.74055,7666.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:08:23,46.42841,-71.74778,7668.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:08:30,46.42337,-71.755,7668.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:08:37,46.41832,-71.76224,7667.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:08:44,46.41326,-71.76946,7669.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:08:51,46.40821,-71.7767,7669.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:08:58,46.40315,-71.78394,7669.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:09:06,46.39738,-71.79223,7669.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:09:13,46.39232,-71.7995,7668.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:09:20,46.38725,-71.80679,7668.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:09:27,46.38213,-71.81404,7668.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:09:34,46.37697,-71.82127,7669.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:09:41,46.37178,-71.82846,7669.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:09:48,46.36656,-71.83564,7669.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:09:55,46.36134,-71.84281,7671.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:10:02,46.35611,-71.84999,7669.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:10:09,46.35087,-71.85717,7669.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:10:16,46.34563,-71.86436,7670.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:10:24,46.33965,-71.87257,7670.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:10:31,46.33441,-71.87978,7670.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:10:38,46.32917,-71.887,7670.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:10:45,46.32393,-71.89423,7671.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:10:52,46.31867,-71.90147,7670.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:10:59,46.31341,-71.90871,7670.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:11:06,46.30802,-71.91578,7671.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:11:13,46.30215,-71.92217,7672.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:11:20,46.29594,-71.92805,7672.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:11:27,46.28965,-71.93382,7671.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:11:34,46.2834,-71.93967,7674.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:11:41,46.27711,-71.94549,7673.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:11:48,46.27077,-71.95128,7658.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:11:56,46.26347,-71.95805,7615.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:12:03,46.25702,-71.96399,7579.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:12:10,46.25047,-71.96979,7542.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:12:17,46.24393,-71.97561,7504.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:12:24,46.23741,-71.98147,7467.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:12:31,46.23094,-71.98738,7429.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:12:38,46.22448,-71.9933,7390.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:12:45,46.21802,-71.99919,7352.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:12:53,46.21068,-72.00594,7309.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:13:00,46.20429,-72.01185,7272.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:13:07,46.19794,-72.01774,7234.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:13:14,46.19162,-72.0236,7196.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:13:22,46.18446,-72.03024,7151.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:13:29,46.17826,-72.03603,7113.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:13:36,46.17216,-72.04181,7076.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:13:43,46.16613,-72.04759,7038.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:13:50,46.16016,-72.05334,6999.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:13:57,46.15424,-72.05907,6961.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:14:04,46.14835,-72.0648,6923.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:14:11,46.14246,-72.07053,6883.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:14:18,46.13657,-72.07625,6844.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:14:25,46.13065,-72.08191,6807.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:14:32,46.12473,-72.08755,6770.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:14:39,46.11879,-72.09318,6736.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:14:47,46.112,-72.09957,6696.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:14:54,46.10604,-72.10514,6662.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:15:01,46.10009,-72.1107,6628.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:15:08,46.09415,-72.11628,6593.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:15:15,46.08819,-72.12185,6559.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:15:23,46.08137,-72.12819,6520.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:15:30,46.07538,-72.13376,6469.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:15:37,46.06936,-72.13946,6386.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:15:44,46.06329,-72.14524,6304.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:15:52,46.05621,-72.15173,6211.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:15:59,46.04993,-72.15736,6128.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:16:06,46.04369,-72.16312,6046.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:16:13,46.03748,-72.16901,5964.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:16:20,46.03126,-72.17494,5881.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:16:27,46.02503,-72.1809,5800.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:16:34,46.01879,-72.18687,5717.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:16:41,46.01255,-72.19289,5635.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:16:48,46.0063,-72.19892,5552.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:16:55,46.00004,-72.20495,5470.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:17:02,45.99379,-72.21098,5387.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:17:09,45.98754,-72.21703,5303.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:17:16,45.9813,-72.22311,5216.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:17:23,45.97508,-72.22929,5128.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:17:30,45.96886,-72.23548,5041.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:17:37,45.96259,-72.24164,4953.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:17:45,45.95542,-72.24872,4852.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:17:52,45.94917,-72.25497,4766.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:17:59,45.94291,-72.26118,4680.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:18:06,45.93627,-72.26656,4588.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:18:13,45.92906,-72.27038,4497.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:18:20,45.92164,-72.27344,4402.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:18:27,45.9142,-72.27647,4308.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:18:34,45.90677,-72.27959,4213.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:18:41,45.89933,-72.28264,4117.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:18:48,45.89189,-72.28562,4031.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:18:55,45.88453,-72.28864,3954.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:19:02,45.8772,-72.2916,3876.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:19:09,45.86992,-72.2945,3799.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:19:16,45.8627,-72.29739,3725.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:19:23,45.8556,-72.30036,3683.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:19:30,45.84875,-72.30332,3658.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:19:37,45.84208,-72.30615,3623.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:19:44,45.8354,-72.30882,3589.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:19:51,45.82863,-72.31141,3555.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:19:58,45.82177,-72.31414,3521.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:20:05,45.81483,-72.31713,3486.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:20:12,45.80777,-72.32013,3452.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:20:19,45.80075,-72.32371,3418.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:20:26,45.79442,-72.32938,3388.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:20:34,45.7886,-72.33844,3350.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:20:41,45.78514,-72.34811,3316.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:20:48,45.78342,-72.35891,3280.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:20:55,45.78362,-72.37022,3245.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:21:02,45.78555,-72.38146,3211.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:21:09,45.78827,-72.39258,3175.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:21:16,45.79108,-72.40378,3142.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:21:24,45.79427,-72.41666,3129.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:21:31,45.79707,-72.42791,3115.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:21:38,45.79994,-72.43917,3095.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:21:45,45.80291,-72.45042,3076.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:21:52,45.80595,-72.46165,3058.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:21:59,45.80906,-72.47289,3039.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:22:06,45.81219,-72.48411,3020.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:22:13,45.81533,-72.49533,3002.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:22:20,45.81845,-72.50659,2982.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:22:27,45.82153,-72.51788,2963.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:22:34,45.82452,-72.52924,2943.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:22:41,45.82741,-72.54064,2923.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:22:48,45.83023,-72.55208,2906.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:22:55,45.83297,-72.56354,2886.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:23:02,45.83526,-72.57514,2864.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:23:09,45.83605,-72.58694,2849.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:23:17,45.83519,-72.6001,2835.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:23:24,45.83345,-72.61115,2819.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:23:31,45.8311,-72.62183,2803.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:23:38,45.82838,-72.63226,2782.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:23:45,45.82545,-72.64259,2764.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:23:53,45.82199,-72.65432,2742.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:24:00,45.81892,-72.66458,2721.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:24:07,45.81583,-72.67487,2704.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:24:14,45.81277,-72.6852,2690.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:24:21,45.80974,-72.69559,2673.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:24:28,45.80672,-72.70605,2654.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:24:35,45.80372,-72.7166,2635.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:24:42,45.80074,-72.7272,2617.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:24:49,45.79777,-72.73784,2600.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:24:56,45.7948,-72.7485,2582.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:25:03,45.79185,-72.75921,2563.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:25:10,45.7889,-72.76992,2555.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:25:17,45.78596,-72.78059,2552.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:25:24,45.78304,-72.79118,2551.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:25:31,45.78012,-72.80171,2552.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:25:38,45.77722,-72.81218,2551.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:25:46,45.77393,-72.82409,2551.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:25:54,45.77067,-72.83592,2552.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:26:01,45.7678,-72.84624,2552.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:26:08,45.76492,-72.85654,2550.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:26:15,45.76207,-72.86683,2551.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:26:22,45.75922,-72.87709,2551.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:26:29,45.75639,-72.88733,2551.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:26:36,45.75356,-72.89754,2551.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:26:43,45.75076,-72.90772,2551.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:26:50,45.74796,-72.91788,2553.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:26:57,45.74518,-72.92801,2552.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:27:04,45.7424,-72.93813,2552.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:27:11,45.73961,-72.94825,2551.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:27:18,45.73682,-72.95837,2550.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:27:25,45.73403,-72.96847,2552.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:27:32,45.73124,-72.97857,2551.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:27:39,45.72844,-72.98869,2551.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:27:46,45.72564,-72.99882,2551.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:27:54,45.72245,-73.01041,2550.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:28:01,45.72003,-73.02072,2551.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:28:08,45.71816,-73.03126,2552.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:28:15,45.71667,-73.04191,2551.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:28:22,45.71545,-73.05261,2552.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:28:29,45.71436,-73.06334,2552.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:28:36,45.71335,-73.07407,2553.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:28:44,45.71224,-73.08633,2551.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:28:52,45.71114,-73.09859,2551.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:28:59,45.71017,-73.10931,2552.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:29:06,45.70911,-73.12,2551.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:29:13,45.70769,-73.13061,2544.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:29:20,45.70594,-73.14117,2510.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:29:27,45.70397,-73.15176,2467.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:29:34,45.70183,-73.16232,2437.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:29:41,45.69959,-73.1728,2408.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:29:48,45.6973,-73.18324,2371.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:29:55,45.69492,-73.19363,2337.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:30:02,45.69243,-73.20393,2308.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:30:09,45.68991,-73.21419,2274.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:30:16,45.68738,-73.22447,2234.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:30:23,45.68484,-73.23485,2200.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:30:30,45.6823,-73.24532,2170.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:30:37,45.67978,-73.25591,2135.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:30:44,45.67727,-73.26662,2096.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:30:51,45.67482,-73.27744,2058.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:30:58,45.67241,-73.28828,2025.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:31:05,45.67004,-73.29915,1988.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:31:12,45.6677,-73.31004,1952.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:31:19,45.6654,-73.32091,1919.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:31:26,45.66313,-73.33176,1884.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:31:34,45.66055,-73.34415,1844.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:31:41,45.65831,-73.35497,1809.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:31:48,45.65607,-73.36577,1773.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:31:55,45.65383,-73.37656,1736.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:32:02,45.65158,-73.38735,1701.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:32:09,45.64933,-73.39813,1665.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:32:16,45.64708,-73.40891,1628.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:32:23,45.64485,-73.41969,1591.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:32:30,45.64262,-73.43046,1557.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:32:37,45.64038,-73.44118,1522.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:32:44,45.63814,-73.45188,1484.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:32:52,45.63557,-73.46409,1444.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:32:59,45.63332,-73.47473,1409.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:33:06,45.63104,-73.48536,1376.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:33:13,45.62873,-73.496,1340.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:33:20,45.6264,-73.50668,1304.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:33:27,45.62365,-73.51719,1267.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:33:34,45.6197,-73.52689,1216.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:33:41,45.61476,-73.53569,1156.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:33:48,45.60954,-73.54386,1100.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:33:55,45.6042,-73.55135,1049.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:34:02,45.59885,-73.5583,1003.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:34:09,45.59356,-73.56485,957.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:34:17,45.58767,-73.57201,909.0,0.0,SKT-519,1,0,GPAR
