Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
26/07/2025,00:52:18,45.48273,-73.72795,9.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:52:25,45.48272,-73.72794,9.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:52:32,45.48272,-73.72794,8.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:52:40,45.48271,-73.72794,7.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:52:47,45.48271,-73.72794,7.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:52:54,45.48271,-73.72794,7.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:53:01,45.48271,-73.72794,7.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:53:08,45.48271,-73.72793,7.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:53:16,45.48271,-73.72794,7.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:53:23,45.48274,-73.72797,9.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:53:30,45.48273,-73.72795,8.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:53:37,45.48272,-73.72794,7.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:53:44,45.48271,-73.72794,7.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:53:52,45.48271,-73.72794,7.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:53:59,45.4827,-73.72794,7.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:54:06,45.4827,-73.72795,5.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:54:13,45.48269,-73.72794,6.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:54:21,45.48269,-73.72794,6.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:54:28,45.48269,-73.72794,6.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:54:35,45.4827,-73.72796,8.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:54:42,45.48271,-73.72797,8.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:54:49,45.48271,-73.72797,7.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:54:57,45.48271,-73.72797,7.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:55:04,45.48271,-73.72795,6.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:55:11,45.48271,-73.72795,5.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:55:18,45.48272,-73.72795,6.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:55:25,45.48271,-73.72794,6.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:55:33,45.48271,-73.72794,5.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:55:40,45.48271,-73.72794,5.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:55:47,45.48272,-73.72794,6.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:55:54,45.48272,-73.72795,6.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:56:01,45.48273,-73.72797,7.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:56:09,45.48272,-73.72796,7.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:56:16,45.48271,-73.72794,6.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:56:23,45.48271,-73.72794,5.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:56:30,45.48271,-73.72794,5.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:56:38,45.48271,-73.72795,4.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:56:45,45.48271,-73.72794,4.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:59:52,45.48271,-73.72793,6.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:59:59,45.48271,-73.72793,6.0,1.0,SKT-519,1,1,GPAR
26/07/2025,01:00:07,45.48271,-73.72793,7.0,1.0,SKT-519,1,1,GPAR
26/07/2025,01:00:16,45.48275,-73.72797,10.0,1.0,SKT-519,1,1,GPAR
26/07/2025,01:00:23,45.48274,-73.72797,9.0,1.0,SKT-519,1,1,GPAR
26/07/2025,01:00:30,45.48272,-73.72795,7.0,1.0,SKT-519,1,1,GPAR
26/07/2025,01:00:38,45.48272,-73.72794,6.0,1.0,SKT-519,1,1,GPAR
26/07/2025,01:00:45,45.48271,-73.72794,5.0,1.0,SKT-519,1,1,GPAR
26/07/2025,01:00:52,45.48271,-73.72794,5.0,1.0,SKT-519,1,1,GPAR
26/07/2025,01:00:59,45.48271,-73.72794,5.0,1.0,SKT-519,1,1,GPAR
26/07/2025,01:01:07,45.4827,-73.72794,4.0,1.0,SKT-519,1,1,GPAR
26/07/2025,01:01:14,45.4827,-73.72794,3.0,1.0,SKT-519,1,1,GPAR
26/07/2025,01:01:21,45.4827,-73.72794,4.0,1.0,SKT-519,1,1,GPAR
26/07/2025,01:01:28,45.48271,-73.72794,4.0,1.0,SKT-519,1,1,GPAR
26/07/2025,01:01:35,45.48271,-73.72794,5.0,1.0,SKT-519,1,1,GPAR
26/07/2025,01:01:43,45.48277,-73.72799,10.0,1.0,SKT-519,1,1,GPAR
26/07/2025,01:01:50,45.48277,-73.72798,10.0,1.0,SKT-519,1,1,GPAR
26/07/2025,01:01:57,45.48274,-73.72797,8.0,1.0,SKT-519,1,1,GPAR
26/07/2025,01:02:04,45.48272,-73.72795,7.0,1.0,SKT-519,1,1,GPAR
26/07/2025,01:02:11,45.48271,-73.72795,6.0,1.0,SKT-519,1,1,GPAR
26/07/2025,01:02:19,45.48271,-73.72795,5.0,1.0,SKT-519,1,1,GPAR
26/07/2025,01:02:26,45.48271,-73.72794,4.0,1.0,SKT-519,1,1,GPAR
26/07/2025,01:02:33,45.48271,-73.72794,5.0,1.0,SKT-519,1,1,GPAR
26/07/2025,01:02:40,45.48271,-73.72794,6.0,1.0,SKT-519,1,1,GPAR
26/07/2025,01:02:48,45.48271,-73.72794,6.0,1.0,SKT-519,1,1,GPAR
26/07/2025,01:02:55,45.4827,-73.72794,7.0,1.0,SKT-519,1,1,GPAR
26/07/2025,01:03:02,45.4827,-73.72794,6.0,1.0,SKT-519,1,1,GPAR
26/07/2025,01:03:09,45.4827,-73.72794,5.0,1.0,SKT-519,1,1,GPAR
26/07/2025,01:03:16,45.4827,-73.72794,5.0,1.0,SKT-519,1,1,GPAR
26/07/2025,01:03:24,45.48274,-73.728,13.0,1.0,SKT-519,1,1,GPAR
26/07/2025,01:03:31,45.48272,-73.72798,13.0,1.0,SKT-519,1,1,GPAR
26/07/2025,01:03:38,45.48271,-73.72797,11.0,1.0,SKT-519,1,1,GPAR
26/07/2025,01:03:45,45.48272,-73.72796,9.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:40:24,45.48299,-73.72855,27.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:40:31,45.48302,-73.72857,26.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:40:39,45.48304,-73.72856,26.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:40:46,45.48304,-73.72855,25.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:40:53,45.48303,-73.72855,25.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:41:00,45.48303,-73.72855,25.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:41:08,45.48302,-73.72855,25.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:41:15,45.48301,-73.72853,25.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:41:22,45.483,-73.72852,26.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:41:29,45.48299,-73.72851,26.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:41:37,45.48299,-73.7285,26.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:41:44,45.48299,-73.72849,25.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:41:51,45.48299,-73.72849,23.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:41:58,45.48299,-73.72849,20.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:42:05,45.48299,-73.72849,18.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:42:12,45.48299,-73.72849,17.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:42:20,45.483,-73.7285,18.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:42:27,45.483,-73.72851,18.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:42:34,45.483,-73.72852,18.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:42:41,45.483,-73.72852,21.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:42:48,45.483,-73.72853,24.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:42:56,45.48299,-73.72854,27.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:43:03,45.48299,-73.72853,28.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:43:10,45.48299,-73.72852,28.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:43:17,45.48299,-73.72852,26.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:43:24,45.48299,-73.7285,23.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:43:32,45.48299,-73.7285,21.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:43:39,45.48299,-73.72849,19.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:43:46,45.48299,-73.72849,18.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:43:53,45.483,-73.72849,17.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:44:00,45.483,-73.72849,17.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:44:08,45.48301,-73.72849,17.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:44:15,45.48301,-73.72849,17.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:44:22,45.48302,-73.72849,17.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:44:29,45.48302,-73.72849,17.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:44:36,45.48302,-73.72849,19.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:44:43,45.48302,-73.7285,21.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:44:51,45.48303,-73.7285,23.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:44:58,45.48303,-73.72849,23.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:45:05,45.48302,-73.72849,24.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:45:12,45.48302,-73.72849,25.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:45:19,45.48301,-73.72849,26.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:45:27,45.48301,-73.72849,27.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:45:34,45.48302,-73.72849,27.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:45:41,45.48301,-73.72849,27.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:45:48,45.48301,-73.72849,28.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:45:55,45.48302,-73.72848,27.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:46:03,45.48302,-73.72849,26.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:46:10,45.48302,-73.72849,26.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:46:17,45.48302,-73.72849,25.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:46:24,45.48302,-73.72849,25.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:46:31,45.48302,-73.72849,25.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:46:38,45.48302,-73.72849,26.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:46:46,45.48302,-73.7285,27.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:46:53,45.48302,-73.7285,28.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:47:00,45.48302,-73.7285,28.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:47:07,45.48302,-73.72851,28.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:47:14,45.48302,-73.72851,28.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:47:22,45.48302,-73.72852,27.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:47:29,45.48302,-73.72852,26.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:47:36,45.48302,-73.72853,25.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:47:43,45.48302,-73.72853,26.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:47:51,45.48302,-73.72854,25.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:47:58,45.48303,-73.72854,25.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:48:05,45.48303,-73.72854,24.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:48:12,45.48303,-73.72855,23.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:48:19,45.48304,-73.72855,22.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:48:27,45.48304,-73.72856,20.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:48:34,45.48304,-73.72857,20.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:48:41,45.48304,-73.72858,21.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:48:48,45.48304,-73.72858,21.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:48:55,45.48302,-73.72858,22.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:49:03,45.48301,-73.72859,23.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:49:10,45.483,-73.72859,24.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:49:17,45.48299,-73.72859,25.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:49:24,45.48299,-73.72858,26.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:49:31,45.48298,-73.72858,26.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:49:39,45.48298,-73.72855,24.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:49:46,45.48298,-73.72855,24.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:49:53,45.48298,-73.72855,27.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:50:00,45.48299,-73.72855,28.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:50:07,45.48299,-73.72855,28.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:50:15,45.483,-73.72855,28.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:50:22,45.483,-73.72855,27.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:50:29,45.48301,-73.72856,26.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:50:36,45.48301,-73.72855,26.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:50:44,45.48301,-73.72855,26.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:50:51,45.48301,-73.72855,25.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:50:58,45.48301,-73.72854,25.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:51:05,45.483,-73.72854,27.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:51:12,45.48299,-73.72854,28.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:51:20,45.48299,-73.72855,27.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:51:27,45.48299,-73.72855,26.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:51:34,45.48298,-73.72855,26.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:51:41,45.48297,-73.72855,26.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:51:48,45.48296,-73.72855,26.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:51:56,45.48294,-73.72854,29.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:52:03,45.48292,-73.72852,30.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:52:10,45.48291,-73.72851,32.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:52:17,45.48289,-73.72851,33.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:52:24,45.4829,-73.72851,33.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:52:32,45.48289,-73.72852,32.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:52:39,45.48289,-73.72852,31.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:52:46,45.4829,-73.72852,30.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:52:53,45.48293,-73.72852,26.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:53:00,45.48295,-73.72852,24.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:53:08,45.48296,-73.72852,23.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:53:15,45.48296,-73.72852,23.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:53:22,45.48296,-73.72852,23.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:53:29,45.48296,-73.72852,23.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:53:36,45.48297,-73.72853,22.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:53:44,45.48298,-73.72853,21.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:53:51,45.48299,-73.72853,20.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:53:58,45.483,-73.72854,20.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:54:05,45.48299,-73.72854,20.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:54:12,45.48298,-73.72854,22.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:54:20,45.48298,-73.72855,22.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:54:27,45.48297,-73.72855,23.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:54:34,45.48296,-73.72855,23.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:54:41,45.48295,-73.72855,27.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:54:48,45.48294,-73.72855,29.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:54:56,45.48293,-73.72855,30.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:55:03,45.48291,-73.72854,31.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:55:10,45.4829,-73.72853,33.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:55:17,45.48289,-73.72852,34.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:55:24,45.48289,-73.72852,35.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:55:32,45.48288,-73.72852,37.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:55:39,45.48288,-73.72852,38.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:55:46,45.48289,-73.72852,38.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:55:53,45.48289,-73.72852,37.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:56:00,45.48291,-73.72852,36.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:56:08,45.48292,-73.72851,35.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:56:15,45.48294,-73.72851,33.0,1.0,SKT-519,1,1,GPAR
26/07/2025,02:56:22,45.48294,-73.72851,32.0,1.0,SKT-519,1,1,GPAR
26/07/2025,17:06:36,45.483,-73.72856,23.0,1.0,SKT-519,1,0,GPAR
26/07/2025,17:06:43,45.483,-73.72856,23.0,1.0,SKT-519,1,0,GPAR
26/07/2025,17:06:50,45.483,-73.72855,23.0,1.0,SKT-519,1,0,GPAR
26/07/2025,17:06:57,45.483,-73.72855,24.0,1.0,SKT-519,1,0,GPAR
26/07/2025,17:07:05,45.48299,-73.72856,24.0,1.0,SKT-519,1,0,GPAR
26/07/2025,17:07:12,45.48299,-73.72855,24.0,1.0,SKT-519,1,0,GPAR
26/07/2025,17:07:19,45.48299,-73.72855,25.0,1.0,SKT-519,1,0,GPAR
