Date,Time,Lat,Long,Alt,DIN2,SSID,Throughput_Mbps,WIFI,INT,Registration
29/03/2026,05:44:29,45.48339,-73.72893,11.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:44:36,45.48338,-73.72894,12.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:44:43,45.48339,-73.72894,12.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:44:50,45.48339,-73.72895,12.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:44:58,45.4834,-73.72896,11.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:45:05,45.48339,-73.72896,10.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:45:12,45.48339,-73.72897,8.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:45:19,45.48339,-73.72896,9.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:45:26,45.48339,-73.72896,10.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:45:33,45.48339,-73.72895,11.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:45:40,45.4834,-73.72894,11.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:45:47,45.48341,-73.72894,11.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:45:55,45.48341,-73.72894,11.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:46:02,45.48342,-73.72894,11.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:46:09,45.48342,-73.72894,11.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:46:16,45.48341,-73.72893,10.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:46:23,45.48341,-73.72894,10.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:46:30,45.48341,-73.72894,10.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:46:37,45.48341,-73.72893,10.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:46:44,45.48341,-73.72894,10.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:46:52,45.4834,-73.72894,10.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:46:59,45.48339,-73.72894,9.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:47:06,45.48339,-73.72893,9.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:47:13,45.48339,-73.72894,11.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:47:20,45.48339,-73.72894,12.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:47:27,45.48339,-73.72895,12.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:47:35,45.4834,-73.72895,11.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:47:42,45.4834,-73.72895,10.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:47:49,45.4834,-73.72894,7.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:47:56,45.4834,-73.72894,7.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:48:03,45.48339,-73.72894,7.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:48:10,45.48339,-73.72895,8.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:48:17,45.4834,-73.72895,9.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:48:24,45.48339,-73.72894,9.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:48:32,45.4834,-73.72894,10.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:48:39,45.4834,-73.72894,10.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:48:46,45.48341,-73.72894,10.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:48:53,45.48341,-73.72894,12.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:49:00,45.48342,-73.72895,14.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:49:07,45.48342,-73.72896,14.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:49:14,45.48341,-73.72896,14.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:49:21,45.48341,-73.72895,13.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:49:29,45.48341,-73.72894,14.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:49:36,45.48341,-73.72894,16.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:49:43,45.48341,-73.72894,17.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:49:50,45.4834,-73.72894,16.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:49:57,45.48339,-73.72894,16.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:50:04,45.4834,-73.72893,15.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:50:11,45.48339,-73.72891,16.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:50:18,45.4834,-73.72891,16.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:50:26,45.4834,-73.72894,15.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:50:33,45.48341,-73.72895,14.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:50:40,45.4834,-73.72896,15.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:50:47,45.4834,-73.72896,16.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:50:54,45.4834,-73.72895,15.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:51:01,45.4834,-73.72894,14.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:51:08,45.48339,-73.72894,14.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:51:16,45.48338,-73.72894,15.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:51:23,45.48338,-73.72895,16.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:51:30,45.48338,-73.72895,18.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:51:37,45.48339,-73.72895,18.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:51:45,45.48339,-73.72896,17.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:51:52,45.48339,-73.72896,15.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:51:59,45.48339,-73.72895,15.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:52:06,45.48339,-73.72894,14.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:52:13,45.48339,-73.72894,14.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:52:21,45.48339,-73.72894,15.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:52:28,45.48339,-73.72894,16.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:52:35,45.48339,-73.72895,18.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:52:42,45.48341,-73.72896,19.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:52:49,45.48341,-73.72895,19.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:52:56,45.48341,-73.72895,19.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:53:03,45.48341,-73.72894,18.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:53:10,45.48341,-73.72894,17.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:53:18,45.48341,-73.72895,17.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:53:25,45.48339,-73.72895,17.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:53:32,45.48338,-73.72894,17.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:53:39,45.48339,-73.72894,15.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:53:46,45.48339,-73.72893,14.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:53:53,45.48339,-73.72893,15.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:54:00,45.48339,-73.72893,17.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:54:07,45.4834,-73.72893,18.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:54:15,45.4834,-73.72892,16.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:54:22,45.48341,-73.72892,16.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:54:29,45.48341,-73.72893,15.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:54:36,45.48341,-73.72893,14.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:54:43,45.48341,-73.72894,14.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:54:50,45.48341,-73.72894,15.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:54:57,45.48341,-73.72894,15.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:56:12,,,,,,,0.0,0.0,
29/03/2026,10:31:51,45.46018,-73.74612,22.0,1.0,SKT-4015,,1.0,0.0,GPAO
29/03/2026,10:32:07,45.46018,-73.74613,14.0,1.0,SKT-4015,,1.0,0.0,GPAO
29/03/2026,10:32:15,45.46018,-73.74613,13.0,1.0,SKT-4015,,1.0,0.0,GPAO
29/03/2026,10:32:24,45.46018,-73.74612,11.0,1.0,SKT-4015,,1.0,0.0,GPAO
29/03/2026,10:32:32,45.46018,-73.74612,10.0,1.0,SKT-4015,,1.0,0.0,GPAO
29/03/2026,10:32:41,45.46018,-73.74612,11.0,1.0,SKT-4015,,1.0,0.0,GPAO
29/03/2026,10:32:49,45.46018,-73.74612,11.0,1.0,SKT-4015,,1.0,0.0,GPAO
29/03/2026,10:32:57,45.46018,-73.74612,11.0,1.0,SKT-4015,,1.0,0.0,GPAO
29/03/2026,10:33:05,45.46018,-73.74612,11.0,1.0,SKT-4015,,1.0,0.0,GPAO
29/03/2026,10:33:13,45.46018,-73.74612,10.0,1.0,SKT-4015,,1.0,0.0,GPAO
29/03/2026,10:33:21,45.46018,-73.74612,10.0,1.0,SKT-4015,,1.0,0.0,GPAO
29/03/2026,10:33:28,45.46018,-73.74612,10.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:33:52,45.46017,-73.74612,11.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:33:59,45.46017,-73.74612,10.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:34:06,45.46017,-73.74612,10.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:34:13,45.46017,-73.74613,11.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:34:21,45.46017,-73.74613,10.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:34:29,45.46017,-73.74613,10.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:34:37,45.46017,-73.74613,11.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:34:45,45.46017,-73.74613,11.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:34:53,45.46017,-73.74613,10.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:35:01,45.46017,-73.74613,10.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:35:08,45.46017,-73.74612,11.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:35:15,45.46018,-73.74612,10.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:35:22,45.46017,-73.74612,9.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:35:30,45.46017,-73.74612,8.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:35:37,45.46017,-73.74612,9.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:35:44,45.46017,-73.74612,9.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:35:51,45.46017,-73.74612,8.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:35:58,45.46017,-73.74612,8.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:36:05,45.46017,-73.74612,9.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:36:12,45.46017,-73.74612,9.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:36:21,45.46017,-73.74612,9.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:36:30,45.46017,-73.74612,9.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:36:37,45.46017,-73.74612,9.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:36:44,45.46017,-73.74612,9.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:36:53,45.46017,-73.74612,10.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:37:01,45.46018,-73.74612,10.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:37:08,45.46018,-73.74612,9.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:37:15,45.46018,-73.74611,10.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:37:23,45.46017,-73.74612,10.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:37:30,45.46017,-73.74612,9.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:37:38,45.46017,-73.74612,10.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:37:45,45.46017,-73.74612,10.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:37:52,45.46018,-73.74612,10.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:37:59,45.46018,-73.74613,10.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:38:07,45.46018,-73.74612,9.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:38:15,45.46018,-73.74612,8.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:38:22,45.46017,-73.74612,8.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:38:29,45.46017,-73.74612,8.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:38:36,45.46017,-73.74612,8.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:38:43,45.46017,-73.74613,6.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:38:50,45.46017,-73.74612,6.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:38:57,45.46017,-73.74612,7.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:39:05,45.46017,-73.74612,8.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:39:12,45.46017,-73.74613,8.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:39:19,45.46017,-73.74612,9.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:39:26,45.46016,-73.74612,8.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:39:33,45.46017,-73.74612,9.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:39:40,45.46017,-73.74613,8.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:39:51,,,,,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:39:59,45.46016,-73.74613,8.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:40:06,45.46016,-73.74613,9.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:40:14,45.46017,-73.74612,9.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:40:21,45.46017,-73.74612,9.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:40:28,45.46018,-73.74612,9.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:40:35,45.46018,-73.74612,9.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:40:42,45.46018,-73.74612,7.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:40:49,45.46018,-73.74612,8.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:40:57,45.46019,-73.74613,8.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:41:04,45.46019,-73.74612,8.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:41:11,45.46018,-73.74612,7.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:41:18,45.46018,-73.74612,6.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:41:26,45.46018,-73.74613,6.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:41:33,45.46017,-73.74613,7.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:41:40,45.46017,-73.74613,8.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:41:47,45.46017,-73.74612,8.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:41:55,45.46017,-73.74613,8.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:42:02,45.46017,-73.74613,9.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:42:09,45.46017,-73.74613,9.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:42:16,45.46017,-73.74612,7.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:42:23,45.46017,-73.74612,7.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:42:31,45.46017,-73.74612,8.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:42:39,45.46017,-73.74612,8.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:42:47,45.46016,-73.74612,7.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:42:54,45.46016,-73.74612,7.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:43:01,45.46016,-73.74611,7.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:43:08,45.46016,-73.74611,7.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:43:15,45.46016,-73.74611,7.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:43:23,45.46016,-73.74611,8.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:43:31,45.46016,-73.74611,8.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:43:39,45.46017,-73.74611,8.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:43:46,45.46017,-73.74612,8.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:43:53,45.46017,-73.74612,8.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:44:00,45.46016,-73.74612,8.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:44:07,45.46016,-73.74612,8.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:44:14,45.46016,-73.74612,8.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:44:21,45.46016,-73.74612,9.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:44:29,45.46016,-73.74612,8.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:44:36,45.46016,-73.74613,7.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:44:43,45.46017,-73.74613,8.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:44:50,45.46017,-73.74613,8.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:44:57,45.46017,-73.74613,9.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:45:05,45.46016,-73.74613,8.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:45:13,45.46016,-73.74612,8.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:45:20,45.46016,-73.74612,8.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:45:28,45.46016,-73.74612,8.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:45:35,45.46016,-73.74612,9.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:45:42,45.46016,-73.74612,8.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:45:49,45.46016,-73.74612,8.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:45:57,45.46016,-73.74612,8.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:46:05,45.46016,-73.74612,8.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:46:13,45.46016,-73.74612,9.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:46:21,45.46016,-73.74612,9.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:46:28,45.46016,-73.74612,10.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:46:35,45.46016,-73.74611,9.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:46:42,45.46016,-73.74611,8.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:46:49,45.46017,-73.74611,8.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:46:56,45.46017,-73.74611,9.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:47:03,45.46017,-73.74611,9.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:47:12,45.46017,-73.74611,10.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:47:19,45.46017,-73.74611,10.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:47:26,45.46016,-73.74611,9.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:47:33,45.46016,-73.74611,8.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:47:40,45.46016,-73.74611,9.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:47:47,45.46016,-73.74611,8.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:47:54,45.46016,-73.74611,9.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:48:02,45.46017,-73.74611,10.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:48:10,45.46017,-73.74611,10.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,10:48:17,45.46017,-73.74612,11.0,1.0,SKT-4015,,1.0,1.0,GPAO
