Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
02/02/2026,17:07:57,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:08:07,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:08:16,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:08:25,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:08:34,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:08:43,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:08:52,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:09:01,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:09:10,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:09:19,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:09:28,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:09:37,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:09:46,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:09:55,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:10:04,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:10:13,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:10:22,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:10:32,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:10:41,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:10:50,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:10:59,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:11:08,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:11:17,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:11:26,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:11:35,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:11:44,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:11:53,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:12:02,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:12:11,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:12:20,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:12:29,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:12:38,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:12:47,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:12:56,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:13:05,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:13:14,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:13:24,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:13:33,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:13:42,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:13:51,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:14:00,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:14:09,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:14:18,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:14:27,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:14:36,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:14:45,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:14:54,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:15:03,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:15:12,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:15:21,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:15:31,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:15:40,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:15:49,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:15:58,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:16:07,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:16:16,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:16:26,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:16:35,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:16:44,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:16:53,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:17:02,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:17:11,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:17:20,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:17:29,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:17:38,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:17:47,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:17:56,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:18:05,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:18:14,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:18:23,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:18:32,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:18:41,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:18:50,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:18:59,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:19:08,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:19:18,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:19:27,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:19:36,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:19:45,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:19:54,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:20:04,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:20:14,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:20:23,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:20:32,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:20:41,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:20:50,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:20:59,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:21:08,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:21:17,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:21:26,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:21:36,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:21:45,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:21:54,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:22:04,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:22:13,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:22:23,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:22:32,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:22:41,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:22:51,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:23:01,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:23:10,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:23:19,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:23:28,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:23:37,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:23:46,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:23:55,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:24:04,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:24:13,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:24:22,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:24:31,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:24:40,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:24:49,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:24:58,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:25:07,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:25:17,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:25:26,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:25:35,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:25:44,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:25:53,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:26:02,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:26:11,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:26:20,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:26:29,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:26:38,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:26:47,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:26:56,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:27:05,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:27:14,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:27:24,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:27:33,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:27:42,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:27:51,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:28:00,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:28:10,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:28:20,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:28:29,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:28:38,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:28:47,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:28:56,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:29:05,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:29:14,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:29:23,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:29:33,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:29:42,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:29:51,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:30:00,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:30:09,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:30:18,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:30:28,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:30:37,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:30:47,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:30:56,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:31:06,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:31:15,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:31:24,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:31:34,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:31:43,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:31:52,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:32:01,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:32:11,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:32:21,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:32:31,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:32:41,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:32:50,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:32:59,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:33:08,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:33:17,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:33:26,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:33:36,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:33:46,,,,,,STS-GUEST,1.0,0.0,STS-GUEST
02/02/2026,17:33:57,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:34:06,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:34:15,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:34:24,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:34:33,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:34:42,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:34:51,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:35:00,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:35:09,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:35:18,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:35:27,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:35:36,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:35:45,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:35:54,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:36:03,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:36:12,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:36:21,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:36:30,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:36:39,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:36:49,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:36:58,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:37:07,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:37:16,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:37:25,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:37:34,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:37:43,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:37:52,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:38:01,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:38:10,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:38:19,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:38:28,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:38:37,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:38:46,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:38:55,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:39:04,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:39:13,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:39:22,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:39:31,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:39:41,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:39:50,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:39:59,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:40:08,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:40:17,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:40:26,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:40:35,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:40:44,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:40:53,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:41:02,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:41:11,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:41:20,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:41:29,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:41:38,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:41:47,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:41:56,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:42:05,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:42:14,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:42:24,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:42:33,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:42:42,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:42:51,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:43:00,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:43:09,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:43:19,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:43:28,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:43:37,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:43:46,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:43:55,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:44:04,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:44:13,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:44:22,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:44:31,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:44:40,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:44:49,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:44:58,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:45:07,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:45:17,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:45:26,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:45:35,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:45:44,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:45:53,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
