Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
17/07/2025,02:31:36,47.62022,-52.73571,146.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:31:43,47.6202,-52.73576,144.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:31:50,47.6202,-52.73574,146.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:31:57,47.6202,-52.73571,148.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:32:04,47.6202,-52.73569,149.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:32:11,47.6202,-52.73566,145.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:32:18,47.62021,-52.73568,140.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:32:25,47.62023,-52.73569,133.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:32:32,47.62024,-52.73568,134.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:32:39,47.62023,-52.73568,139.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:32:46,47.62024,-52.73566,147.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:32:53,47.62028,-52.73564,143.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:33:00,47.62032,-52.73566,141.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:33:07,47.62032,-52.73565,140.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:33:14,47.62031,-52.73563,140.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:33:21,47.62029,-52.73562,142.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:33:28,47.62029,-52.73562,147.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:33:36,47.62027,-52.73562,155.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:33:43,47.62028,-52.73563,153.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:33:50,47.6203,-52.73564,155.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:33:57,47.62029,-52.73565,157.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:34:04,47.62028,-52.73565,158.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:34:11,47.62024,-52.73566,158.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:34:18,47.62024,-52.73567,160.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:34:25,47.62024,-52.73567,162.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:34:32,47.62024,-52.73567,163.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:34:39,47.62023,-52.73567,161.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:34:46,47.62022,-52.73567,159.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:34:53,47.6202,-52.73568,157.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:35:00,47.62019,-52.73569,156.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:35:07,47.62017,-52.73571,156.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:35:14,47.62017,-52.73574,157.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:35:21,47.62019,-52.73575,154.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:35:28,47.62021,-52.73575,151.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:35:35,47.62023,-52.73576,153.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:35:42,47.62025,-52.73577,157.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:35:49,47.62027,-52.73579,158.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:35:56,47.62028,-52.7358,155.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:36:03,47.62028,-52.73581,152.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:36:10,47.62027,-52.73581,152.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:36:17,47.62024,-52.73579,153.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:36:24,47.62024,-52.73578,151.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:36:32,47.62026,-52.73576,153.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:36:39,47.62028,-52.73576,156.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:36:46,47.6203,-52.73575,159.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:36:53,47.62034,-52.73575,163.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:37:00,47.62035,-52.73575,162.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:37:07,47.62036,-52.73572,158.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:37:14,47.62034,-52.73572,154.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:37:21,47.62032,-52.73572,152.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:37:28,47.6203,-52.73572,151.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:37:35,47.62029,-52.73571,151.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:37:42,47.62029,-52.7357,155.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:37:49,47.62031,-52.73568,160.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:37:56,47.62033,-52.73568,165.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:38:03,47.62033,-52.73568,168.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:38:10,47.62034,-52.73569,168.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:38:17,47.62035,-52.7357,167.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:38:24,47.62035,-52.73571,166.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:38:31,47.62035,-52.73571,164.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:38:38,47.62036,-52.73571,164.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:38:45,47.62036,-52.7357,165.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:38:52,47.62037,-52.73569,168.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:38:59,47.62036,-52.73568,171.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:39:06,47.62037,-52.73568,173.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:39:13,47.62038,-52.73567,175.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:39:20,47.62038,-52.73566,176.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:39:28,47.62041,-52.73565,177.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:39:35,47.6204,-52.73565,176.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:39:42,47.62039,-52.73568,172.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:39:49,47.62039,-52.73568,170.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:39:56,47.62039,-52.73567,169.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:40:03,47.6204,-52.73566,169.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:40:10,47.62041,-52.73565,168.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:40:17,47.62043,-52.73563,165.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:40:24,47.62043,-52.73561,162.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:40:31,47.62042,-52.73561,158.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:40:38,47.6204,-52.73561,155.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:40:45,47.62036,-52.73563,154.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:40:52,47.62033,-52.73566,153.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:40:59,47.6203,-52.73567,154.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:41:06,47.6203,-52.73568,157.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:41:13,47.62032,-52.73567,162.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:41:20,47.62034,-52.73565,167.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:41:27,47.62036,-52.73564,171.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:41:34,47.62037,-52.73565,174.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:41:41,47.62036,-52.73565,174.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:41:48,47.62035,-52.73565,172.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:41:55,47.62034,-52.73565,168.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:42:02,47.62033,-52.73565,158.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:42:09,47.62033,-52.73565,152.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:42:16,47.62032,-52.73565,150.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:42:23,47.6203,-52.73565,151.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:42:31,47.62029,-52.73565,153.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:42:38,47.62027,-52.73566,155.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:42:45,47.62026,-52.73567,157.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:42:52,47.62026,-52.73569,157.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:42:59,47.62031,-52.73565,155.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:43:06,47.62033,-52.73563,155.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:43:13,47.62036,-52.73561,156.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:43:20,47.62037,-52.7356,154.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:43:27,47.62037,-52.7356,153.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:43:34,47.62031,-52.73561,155.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:43:41,47.62026,-52.73563,157.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:43:48,47.6202,-52.73566,161.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:43:56,47.62016,-52.73569,163.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:44:03,47.62015,-52.73569,164.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:44:11,47.62018,-52.73571,161.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:44:18,47.62021,-52.73571,161.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:44:25,47.62024,-52.7357,161.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:44:32,47.62026,-52.73569,161.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:44:39,47.62026,-52.73569,160.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:44:47,47.62025,-52.73569,158.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:44:54,47.62024,-52.73567,156.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:45:01,47.62024,-52.73565,154.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:45:08,47.62022,-52.73563,154.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:45:15,47.62022,-52.73561,156.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:45:23,47.62024,-52.73561,162.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:45:30,47.62024,-52.7356,167.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:45:37,47.62026,-52.7356,171.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:45:44,47.62027,-52.73564,168.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:45:51,47.62028,-52.73568,164.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:45:59,47.62031,-52.73568,163.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:46:06,47.62034,-52.73569,161.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:46:13,47.62037,-52.73569,153.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:46:20,47.6204,-52.73568,145.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:46:27,47.62038,-52.73568,140.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:46:34,47.62038,-52.73568,143.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:46:42,47.62041,-52.73569,148.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:46:49,47.6204,-52.73568,154.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:46:56,47.62038,-52.73568,158.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:47:03,47.62037,-52.73569,162.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:47:11,47.6204,-52.7357,165.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:47:18,47.62042,-52.73572,167.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:47:25,47.62043,-52.73573,166.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:47:32,47.62042,-52.73574,165.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:47:39,47.6204,-52.73573,162.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:47:47,47.62037,-52.73572,158.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:47:54,47.62035,-52.73571,156.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:48:01,47.62032,-52.73569,155.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:48:08,47.62032,-52.73569,156.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:48:15,47.62032,-52.73569,157.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:48:23,47.62033,-52.73569,159.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:48:30,47.62033,-52.73569,160.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:48:37,47.62032,-52.73568,160.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:48:44,47.6203,-52.73567,158.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:48:51,47.62029,-52.73566,157.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:48:59,47.62027,-52.73565,157.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:49:06,47.62028,-52.73565,158.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:49:13,47.62027,-52.73566,158.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:49:20,47.62026,-52.73565,156.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:49:27,47.62027,-52.73564,156.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:49:35,47.62029,-52.73564,159.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:49:42,47.6203,-52.73564,161.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:49:49,47.6203,-52.73565,162.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:49:56,47.6203,-52.73566,163.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:50:03,47.62029,-52.73567,163.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:50:11,47.62025,-52.73568,162.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:50:18,47.62021,-52.73568,159.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:50:25,47.62021,-52.73566,160.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:50:32,47.62022,-52.73565,162.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:50:39,47.62024,-52.73563,163.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:50:47,47.62025,-52.73563,164.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:50:54,47.62027,-52.73562,163.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:51:01,47.62027,-52.73561,162.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:51:08,47.62029,-52.73561,161.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:51:15,47.6203,-52.7356,160.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:51:23,47.6203,-52.7356,161.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:51:30,47.6203,-52.7356,162.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:51:37,47.6203,-52.7356,162.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:51:44,47.62031,-52.73561,162.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:51:51,47.6203,-52.73563,158.0,1.0,SKT-4014,1,1,GXNL
17/07/2025,02:51:59,47.6203,-52.73566,152.0,1.0,SKT-4014,1,1,GXNL
