Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
07/08/2025,02:40:18,45.48341,-73.72891,7.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:40:26,45.48341,-73.72891,8.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:40:33,45.48341,-73.72891,7.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:40:40,45.48341,-73.72891,8.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:40:47,45.48341,-73.72891,8.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:40:54,45.48341,-73.72891,8.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:41:01,45.48341,-73.72891,8.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:41:08,45.48341,-73.72891,8.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:41:16,45.48341,-73.72891,8.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:41:23,45.48341,-73.7289,9.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:41:30,45.48341,-73.7289,10.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:41:37,45.4834,-73.7289,10.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:41:44,45.48339,-73.72889,9.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:41:51,45.48339,-73.7289,10.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:41:59,45.48338,-73.7289,10.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:42:06,45.48338,-73.7289,10.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:42:13,45.48338,-73.7289,9.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:42:20,45.48339,-73.72889,10.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:42:27,45.48339,-73.72888,11.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:42:34,45.48339,-73.72889,12.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:42:41,45.48339,-73.72889,12.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:42:49,45.48339,-73.7289,11.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:42:56,45.48339,-73.7289,12.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:43:03,45.48339,-73.7289,12.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:43:10,45.4834,-73.7289,12.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:43:18,45.4834,-73.7289,11.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:43:25,45.4834,-73.7289,10.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:43:32,45.4834,-73.7289,9.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:43:39,45.48341,-73.72891,7.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:43:46,45.48341,-73.72892,5.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:43:53,45.48341,-73.72893,4.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:44:00,45.48341,-73.72893,3.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:44:08,45.48341,-73.72892,3.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:44:15,45.4834,-73.72891,4.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:44:22,45.48339,-73.7289,5.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:44:29,45.48339,-73.7289,6.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:44:36,45.48339,-73.7289,7.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:44:43,45.48339,-73.72891,8.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:44:51,45.4834,-73.72892,7.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:44:58,45.4834,-73.72892,6.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:45:05,45.4834,-73.72891,5.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:45:12,45.4834,-73.72891,5.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:45:19,45.4834,-73.7289,6.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:45:27,45.48341,-73.72892,6.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:45:34,45.48341,-73.72893,6.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:45:41,45.48342,-73.72894,4.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:45:48,45.48342,-73.72894,3.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:45:55,45.48342,-73.72894,3.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:46:03,45.48341,-73.72894,3.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:46:10,45.48341,-73.72894,4.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:46:17,45.48341,-73.72893,5.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:46:24,45.48341,-73.72893,6.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:46:31,45.48341,-73.72893,7.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:46:38,45.48341,-73.72893,8.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:46:45,45.48341,-73.72893,9.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:46:52,45.48341,-73.72893,10.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:47:00,45.4834,-73.72891,10.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:47:07,45.4834,-73.72891,10.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:47:14,45.4834,-73.72891,10.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:47:21,45.48341,-73.72892,9.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:47:29,45.48341,-73.72893,9.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:47:36,45.48341,-73.72893,8.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:47:43,45.48342,-73.72894,7.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:47:50,45.48342,-73.72893,7.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:47:57,45.48341,-73.72892,8.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:48:04,45.4834,-73.72892,9.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:48:11,45.48341,-73.72893,9.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:48:18,45.48341,-73.72893,8.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:48:26,45.48341,-73.72893,7.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:48:33,45.48341,-73.72894,7.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:48:40,45.48341,-73.72894,7.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:48:47,45.48341,-73.72894,6.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:48:54,45.48341,-73.72894,7.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:49:02,45.4834,-73.72893,8.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:49:09,45.48341,-73.72893,9.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:49:16,45.48341,-73.72893,9.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:49:23,45.48341,-73.72893,8.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:49:30,45.48341,-73.72892,8.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:49:37,45.48341,-73.72892,7.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:49:44,45.48341,-73.72891,7.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:49:52,45.48341,-73.72891,7.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:49:59,45.48341,-73.72892,6.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:50:06,45.48341,-73.72893,5.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:50:13,45.48341,-73.72893,4.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:50:20,45.48341,-73.72893,3.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:50:28,45.48341,-73.72893,3.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:50:35,45.48341,-73.72893,3.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:50:42,45.48341,-73.72893,4.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:50:49,45.48341,-73.72893,4.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:50:56,45.48341,-73.72893,4.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:51:03,45.48341,-73.72892,4.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:51:10,45.4834,-73.72891,5.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:51:18,45.48339,-73.7289,5.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:51:25,45.48339,-73.7289,6.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:51:32,45.4834,-73.7289,6.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:51:39,45.4834,-73.7289,7.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:51:46,45.48341,-73.72891,6.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:51:54,45.48341,-73.72891,7.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:52:01,45.48341,-73.7289,7.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:52:08,45.48341,-73.7289,7.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:52:15,45.48341,-73.7289,6.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:52:22,45.48341,-73.7289,6.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:52:29,45.48342,-73.72891,7.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:52:37,45.48341,-73.7289,8.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:52:44,45.48341,-73.7289,9.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:52:51,45.48341,-73.7289,9.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:52:58,45.48341,-73.7289,10.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:53:05,45.48341,-73.7289,9.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:53:12,45.48341,-73.7289,8.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:53:19,45.4834,-73.7289,9.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:53:27,45.4834,-73.7289,9.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:53:34,45.4834,-73.7289,9.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:53:41,45.4834,-73.72891,8.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:53:48,45.4834,-73.72891,7.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:53:55,45.4834,-73.72891,6.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:54:02,45.4834,-73.72891,6.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:54:10,45.4834,-73.72891,6.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:54:17,45.4834,-73.72891,6.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:54:24,45.4834,-73.72891,6.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:54:31,45.4834,-73.7289,7.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:54:38,45.4834,-73.7289,7.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:54:45,45.4834,-73.7289,7.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:54:53,45.48339,-73.7289,6.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:55:00,45.48339,-73.7289,6.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:55:07,45.4834,-73.7289,6.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:55:14,45.4834,-73.72891,6.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:55:21,45.4834,-73.72891,6.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:55:28,45.4834,-73.72891,6.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:55:36,45.4834,-73.7289,6.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:55:43,45.4834,-73.7289,6.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:55:50,45.4834,-73.72891,5.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:55:57,45.4834,-73.72891,4.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:56:04,45.4834,-73.72891,4.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:56:11,45.4834,-73.72891,4.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:56:18,45.4834,-73.72892,4.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:56:25,45.48341,-73.72893,4.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:56:32,45.48341,-73.72892,3.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:56:39,45.48341,-73.72892,3.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:56:46,45.48341,-73.72891,4.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:56:54,45.4834,-73.72891,5.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:57:01,45.4834,-73.72891,6.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:57:08,45.48341,-73.72891,6.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:57:15,45.48341,-73.72891,6.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:57:22,45.48341,-73.72891,6.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:57:29,45.48341,-73.7289,6.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:57:36,45.48341,-73.72891,7.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:57:44,45.4834,-73.7289,7.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:57:51,45.4834,-73.7289,8.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:57:58,45.48339,-73.72889,8.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:58:05,45.48339,-73.72889,9.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:58:13,45.4834,-73.7289,8.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:58:20,45.4834,-73.7289,7.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:58:27,45.48341,-73.72891,6.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:58:34,45.48341,-73.72891,5.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:58:41,45.4834,-73.7289,6.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:58:48,45.48339,-73.72889,8.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:58:56,45.48339,-73.72888,10.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:59:03,45.48339,-73.72889,11.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:59:10,45.48341,-73.7289,10.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:59:17,45.48341,-73.7289,10.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:59:24,45.48341,-73.72891,9.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:59:31,45.48341,-73.72891,8.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:59:39,45.48341,-73.7289,8.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:59:46,45.4834,-73.7289,8.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,02:59:53,45.4834,-73.7289,9.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:00:00,45.4834,-73.72889,11.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:00:07,45.4834,-73.72889,11.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:00:14,45.4834,-73.72889,11.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:00:22,45.4834,-73.7289,10.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:00:29,45.48341,-73.7289,9.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:00:36,45.4834,-73.72889,9.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:00:43,45.48339,-73.72888,9.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:00:50,45.48339,-73.72887,10.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:00:57,45.48339,-73.72888,11.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:01:04,45.4834,-73.7289,11.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:01:12,45.48341,-73.7289,11.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:01:19,45.48341,-73.7289,10.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:01:26,45.48341,-73.7289,10.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:01:33,45.48341,-73.7289,10.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:01:40,45.48341,-73.7289,11.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:01:47,45.48341,-73.7289,11.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:01:54,45.48341,-73.72891,10.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:02:02,45.48341,-73.7289,10.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:02:09,45.4834,-73.7289,9.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:02:16,45.4834,-73.7289,9.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:02:23,45.4834,-73.7289,10.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:02:30,45.48341,-73.7289,10.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:02:37,45.48341,-73.7289,10.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:02:45,45.48341,-73.7289,9.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:02:52,45.48341,-73.7289,8.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:02:59,45.4834,-73.7289,7.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:03:06,45.4834,-73.7289,7.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:03:13,45.48339,-73.72889,7.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:03:20,45.48339,-73.72889,7.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:03:28,45.48338,-73.72889,7.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:03:35,45.48339,-73.72889,7.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:03:42,45.48339,-73.7289,7.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:03:49,45.48339,-73.7289,6.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:03:56,45.48338,-73.72889,7.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:04:03,45.48338,-73.72889,7.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:04:10,45.48338,-73.72889,7.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:04:18,45.48338,-73.7289,6.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:04:25,45.48339,-73.7289,5.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:04:32,45.48339,-73.7289,5.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:04:39,45.48339,-73.7289,6.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:04:46,45.48339,-73.7289,6.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:04:53,45.4834,-73.7289,7.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:05:01,45.4834,-73.72891,8.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:05:08,45.48341,-73.72891,8.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:05:15,45.48341,-73.72892,7.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:05:22,45.48342,-73.72892,7.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:05:29,45.48342,-73.72892,6.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:05:36,45.48342,-73.72892,5.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:05:44,45.48341,-73.72892,6.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:05:51,45.48341,-73.72891,5.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:05:58,45.48341,-73.72891,6.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:06:05,45.4834,-73.72891,8.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:06:12,45.4834,-73.72891,9.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:06:19,45.48341,-73.72892,8.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:06:27,45.4834,-73.7289,9.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:06:34,45.4834,-73.7289,8.0,1.0,SKT-4014,1,1,GXNL
07/08/2025,03:06:41,45.48341,-73.7289,8.0,1.0,SKT-4014,1,1,GXNL
