Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
18/07/2025,07:23:39,53.31438,-60.41249,43.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:23:46,53.31438,-60.41249,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:23:53,53.31438,-60.41249,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:24:01,53.31438,-60.41249,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:24:08,53.31438,-60.41249,41.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:24:15,53.31437,-60.41249,41.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:24:22,53.31437,-60.4125,41.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:24:29,53.31437,-60.4125,41.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:24:36,53.31437,-60.41251,41.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:24:43,53.31437,-60.41251,41.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:24:50,53.31437,-60.41251,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:24:57,53.31437,-60.4125,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:25:05,53.31437,-60.4125,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:25:12,53.31437,-60.41251,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:25:19,53.31437,-60.41251,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:25:26,53.31437,-60.4125,41.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:25:34,53.31437,-60.4125,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:25:41,53.31437,-60.4125,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:25:48,53.31437,-60.4125,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:25:55,53.31437,-60.4125,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:26:02,53.31437,-60.4125,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:26:09,53.31437,-60.4125,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:26:17,53.31437,-60.41251,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:26:24,53.31437,-60.41251,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:26:31,53.31436,-60.41251,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:26:38,53.31436,-60.4125,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:26:45,53.31436,-60.4125,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:26:52,53.31437,-60.4125,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:26:59,53.31437,-60.4125,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:27:06,53.31437,-60.4125,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:27:13,53.31437,-60.4125,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:27:20,53.31437,-60.4125,41.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:27:28,53.31437,-60.41249,41.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:27:35,53.31437,-60.41249,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:27:42,53.31437,-60.4125,41.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:27:49,53.31437,-60.4125,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:27:56,53.31438,-60.4125,41.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:28:03,53.31438,-60.4125,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:28:10,53.31437,-60.4125,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:28:17,53.31437,-60.4125,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:28:24,53.31437,-60.4125,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:28:32,53.31437,-60.4125,43.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:28:39,53.31437,-60.4125,43.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:28:46,53.31437,-60.4125,44.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:28:53,53.31438,-60.41251,45.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:29:00,53.31438,-60.4125,45.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:29:07,53.31438,-60.41249,44.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:29:14,53.31438,-60.41249,43.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:29:21,53.31437,-60.41249,43.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:29:28,53.31437,-60.4125,44.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:29:35,53.31437,-60.4125,44.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:29:43,53.31437,-60.4125,43.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:29:50,53.31437,-60.4125,43.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:29:57,53.31437,-60.4125,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:30:04,53.31437,-60.4125,43.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:30:11,53.31437,-60.4125,44.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:30:18,53.31437,-60.41249,45.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:30:25,53.31437,-60.41249,45.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:30:32,53.31437,-60.41249,46.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:30:39,53.31437,-60.41249,45.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:30:47,53.31437,-60.41249,46.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:30:54,53.31437,-60.41249,46.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:31:01,53.31437,-60.41249,47.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:31:08,53.31438,-60.41249,47.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:31:15,53.31438,-60.41249,47.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:31:22,53.31438,-60.4125,47.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:31:29,53.31438,-60.41249,47.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:31:36,53.31438,-60.41249,46.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:31:43,53.31438,-60.41249,46.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:31:51,53.31438,-60.4125,46.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:31:58,53.31438,-60.41249,45.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:32:05,53.31438,-60.41249,45.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:32:12,53.31438,-60.41249,45.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:32:19,53.31438,-60.41249,44.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:32:26,53.31438,-60.41249,44.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:32:33,53.31438,-60.41249,44.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:32:40,53.31438,-60.41249,44.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:32:48,53.31438,-60.41249,43.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:32:55,53.31437,-60.41249,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:33:02,53.31438,-60.41249,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:33:09,53.31438,-60.41249,43.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:33:16,53.31437,-60.41249,43.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:33:24,53.31437,-60.41249,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:33:31,53.31437,-60.41249,41.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:33:38,53.31437,-60.41249,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:33:45,53.31437,-60.41249,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:33:52,53.31437,-60.41248,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:33:59,53.31437,-60.41249,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:34:06,53.31437,-60.41248,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:34:14,53.31437,-60.41249,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:34:21,53.31437,-60.41249,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:34:28,53.31437,-60.41249,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:34:35,53.31437,-60.41249,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:34:43,53.31437,-60.41249,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:34:50,53.31437,-60.41249,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:34:57,53.31438,-60.41249,43.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:35:05,53.31438,-60.41249,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:35:12,53.31438,-60.41249,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:35:19,53.31437,-60.41249,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:35:26,53.31438,-60.41249,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:35:33,53.31437,-60.41248,41.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:35:40,53.31437,-60.41249,41.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:35:47,53.31437,-60.41249,41.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:35:54,53.31437,-60.41249,41.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:36:01,53.31437,-60.41249,41.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:36:09,53.31437,-60.41249,41.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:36:16,53.31438,-60.41249,41.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:36:23,53.31437,-60.41249,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:36:30,53.31437,-60.41249,43.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:36:38,53.31438,-60.41249,44.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:36:45,53.31437,-60.41249,44.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:36:52,53.31437,-60.41249,44.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:36:59,53.31438,-60.41249,45.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:37:06,53.31437,-60.4125,45.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:37:14,53.31437,-60.4125,45.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:37:21,53.31437,-60.41249,45.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:37:28,53.31438,-60.4125,45.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:37:35,53.31437,-60.41251,44.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:37:42,53.31437,-60.41251,45.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:37:49,53.31438,-60.41251,45.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:37:56,53.31438,-60.4125,44.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:38:03,53.31438,-60.41251,44.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:38:11,53.31438,-60.41251,44.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:38:18,53.31438,-60.41251,45.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:38:25,53.31438,-60.41251,45.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:38:32,53.31437,-60.41251,45.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:38:39,53.31437,-60.41251,44.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:38:47,53.31437,-60.41251,44.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:38:54,53.31437,-60.41251,44.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:39:01,53.31437,-60.41251,44.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:39:08,53.31437,-60.41251,43.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:39:15,53.31437,-60.4125,44.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:39:22,53.31437,-60.4125,44.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:39:29,53.31437,-60.41251,44.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:39:37,53.31437,-60.41251,44.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:39:44,53.31437,-60.41251,44.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:39:51,53.31438,-60.4125,45.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:39:58,53.31437,-60.4125,44.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:40:05,53.31437,-60.41251,44.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:40:13,53.31438,-60.41251,45.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:40:20,53.31438,-60.41251,45.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:40:27,53.31438,-60.41251,44.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:40:34,53.31438,-60.41251,44.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:40:41,53.31438,-60.41251,43.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:40:49,53.31438,-60.41251,43.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:40:56,53.31438,-60.41251,43.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:41:03,53.31438,-60.41252,43.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:41:10,53.31438,-60.41252,43.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:41:17,53.31438,-60.41251,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:41:24,53.31438,-60.41251,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:41:32,53.31438,-60.41251,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:41:39,53.31438,-60.41251,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:41:46,53.31438,-60.4125,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:41:53,53.31438,-60.4125,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:42:00,53.31438,-60.4125,41.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:42:08,53.31438,-60.4125,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:42:15,53.31438,-60.4125,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:42:22,53.31438,-60.4125,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:42:29,53.31438,-60.41249,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:42:36,53.31438,-60.41249,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:42:43,53.31438,-60.41249,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:42:51,53.31438,-60.41248,43.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:42:58,53.31439,-60.41248,43.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:43:05,53.31439,-60.41248,44.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:43:12,53.31439,-60.41248,44.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:43:19,53.31439,-60.41248,43.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:43:27,53.31439,-60.41248,43.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:43:34,53.31438,-60.41248,44.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:43:41,53.31438,-60.41248,43.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:43:48,53.31438,-60.41248,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:43:55,53.31438,-60.41248,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:44:02,53.31438,-60.41249,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:44:10,53.31438,-60.41249,41.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:44:17,53.31438,-60.41249,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:44:24,53.31438,-60.41249,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:44:31,53.31438,-60.41248,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:44:38,53.31438,-60.41248,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:44:46,53.31438,-60.41248,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:44:53,53.31438,-60.41248,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:45:00,53.31438,-60.41248,43.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:45:07,53.31438,-60.41248,43.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:45:14,53.31438,-60.41248,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:45:21,53.31437,-60.41248,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:45:28,53.31437,-60.41248,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:45:35,53.31437,-60.41248,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:45:42,53.31437,-60.41248,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:45:50,53.31437,-60.41248,43.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:45:57,53.31438,-60.41248,44.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:46:04,53.31438,-60.41248,44.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:46:11,53.31438,-60.41248,44.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:46:18,53.31438,-60.41248,44.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:46:25,53.31438,-60.41248,44.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:46:33,53.31438,-60.41248,44.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:46:40,53.31438,-60.41248,44.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:46:47,53.31438,-60.41248,43.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:46:54,53.31438,-60.41249,43.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:47:01,53.31438,-60.41249,44.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:47:09,53.31438,-60.41249,43.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:47:16,53.31438,-60.4125,43.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:47:23,53.31438,-60.4125,44.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:47:30,53.31438,-60.4125,44.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:47:37,53.31438,-60.4125,43.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:47:44,53.31438,-60.4125,43.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:47:52,53.31438,-60.4125,43.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:47:59,53.31438,-60.41249,43.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:48:06,53.31438,-60.41249,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:48:13,53.31437,-60.4125,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:48:20,53.31437,-60.4125,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:48:27,53.31437,-60.4125,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:48:35,53.31437,-60.41251,41.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:48:42,53.31437,-60.41251,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:48:49,53.31437,-60.41251,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:48:56,53.31438,-60.41251,41.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:49:03,53.31438,-60.4125,41.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:49:10,53.31438,-60.4125,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:49:18,53.31438,-60.4125,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:49:25,53.31438,-60.4125,43.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:49:32,53.31438,-60.4125,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:49:39,53.31438,-60.4125,41.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:49:46,53.31438,-60.4125,41.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:49:54,53.31437,-60.4125,41.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:50:01,53.31437,-60.4125,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:50:08,53.31437,-60.4125,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:50:15,53.31438,-60.4125,41.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:50:22,53.31438,-60.4125,41.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:50:29,53.31437,-60.4125,41.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:50:37,53.31437,-60.41249,43.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:50:44,53.31438,-60.41249,43.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:50:51,53.31438,-60.41249,43.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:50:58,53.31438,-60.41249,43.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:51:05,53.31438,-60.4125,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:51:13,53.31437,-60.4125,41.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:51:20,53.31437,-60.41249,40.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:51:28,53.31437,-60.4125,41.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:51:36,53.31438,-60.41251,41.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:51:43,53.31438,-60.41251,40.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:51:50,53.31437,-60.41251,40.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:51:57,53.31437,-60.41251,40.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:52:04,53.31438,-60.4125,40.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:52:11,53.31438,-60.4125,41.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:52:18,53.31438,-60.4125,40.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:52:25,53.31438,-60.41249,40.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:52:33,53.31438,-60.41249,40.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:52:40,53.31437,-60.41249,40.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:52:47,53.31437,-60.41249,39.0,1.0,SKT-4014,1,1,GXNL
