Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
14/03/2026,00:06:09,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:06:14,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:06:19,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:06:24,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:06:29,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:06:34,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:06:39,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:07:15,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:07:20,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:07:25,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:07:30,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:07:35,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:07:40,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:07:45,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:07:50,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:07:55,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:08:00,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:08:05,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:08:10,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:08:46,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:08:51,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:08:57,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:09:02,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:09:07,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:09:12,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:09:17,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:09:22,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:09:27,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:09:32,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:09:37,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:09:42,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,00:10:34,,,,,,,0.0,0.0,
14/03/2026,00:10:39,,,,,,,0.0,0.0,
14/03/2026,00:10:45,,,,,,,0.0,0.0,
14/03/2026,00:10:50,,,,,,,0.0,0.0,
14/03/2026,00:11:03,,,,,,,0.0,0.0,
14/03/2026,00:11:08,,,,,,,0.0,0.0,
14/03/2026,00:11:13,,,,,,,0.0,0.0,
14/03/2026,00:11:18,,,,,,,0.0,0.0,
14/03/2026,00:11:23,,,,,,,0.0,0.0,
14/03/2026,00:11:28,,,,,,,0.0,0.0,
14/03/2026,06:28:48,47.61823,-52.7362,141.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,06:28:56,47.61823,-52.7362,142.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,06:29:04,47.61823,-52.7362,142.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,06:29:12,47.61823,-52.7362,142.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,06:29:19,47.61823,-52.7362,143.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,00:12:19,,,,,,SKT-4214,1.0,0.0,GPNV
14/03/2026,00:12:32,,,,,,SKT-4214,1.0,0.0,GPNV
14/03/2026,00:12:42,,,,,,SKT-4214,1.0,0.0,GPNV
14/03/2026,00:12:54,,,,,,SKT-4214,1.0,0.0,GPNV
14/03/2026,06:30:12,47.61825,-52.73621,142.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,06:30:22,47.61825,-52.73621,142.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,06:30:30,47.61825,-52.73621,142.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,06:30:38,47.61825,-52.73621,143.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,06:30:47,47.61824,-52.73621,143.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,06:30:55,47.61824,-52.73621,144.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,06:31:03,47.61824,-52.73621,144.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,06:31:11,47.61824,-52.73621,144.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,06:31:19,47.61824,-52.73621,143.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,06:31:27,47.61824,-52.73621,143.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,06:31:35,47.61824,-52.73621,143.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,06:31:43,47.61824,-52.73621,144.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,06:31:51,47.61824,-52.7362,144.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,06:31:59,47.61824,-52.7362,144.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,00:14:59,,,,,,SKT-4214,1.0,0.0,GPNV
14/03/2026,06:32:18,47.61823,-52.73621,143.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,06:32:28,47.61823,-52.73621,143.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,06:32:36,47.61823,-52.73621,143.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,06:32:44,47.61823,-52.73621,143.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,06:32:52,47.61823,-52.73621,143.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,06:33:00,47.61824,-52.73622,143.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,06:33:08,47.61824,-52.73622,143.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,06:33:17,47.61823,-52.73622,144.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,06:33:26,47.61823,-52.73622,145.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,06:33:34,47.61823,-52.73621,145.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,06:33:42,47.61823,-52.73621,146.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,06:33:50,47.61823,-52.73622,147.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,06:33:58,47.61823,-52.73622,146.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,06:34:06,47.61824,-52.73622,145.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,06:34:14,47.61824,-52.73622,144.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,06:34:22,47.61824,-52.73622,145.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,06:34:30,47.61824,-52.73622,145.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,06:34:38,47.61824,-52.73621,145.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,06:34:45,47.61824,-52.73621,146.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,06:34:53,47.61824,-52.73621,146.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,06:35:01,47.61823,-52.73621,146.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,06:35:09,47.61823,-52.73621,146.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,06:35:18,47.61824,-52.73621,146.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,06:35:26,47.61824,-52.73622,145.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,06:35:34,47.61824,-52.73623,145.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,06:35:42,47.61824,-52.73623,145.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,00:19:05,,,,,,,0.0,0.0,
14/03/2026,00:19:18,,,,,,SKT-4214,1.0,0.0,GPNV
14/03/2026,10:30:59,47.61232,-52.74076,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,10:31:08,47.61232,-52.74076,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,10:31:17,47.61232,-52.74077,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,10:31:25,47.61232,-52.74078,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,10:31:34,47.61232,-52.74078,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,10:31:42,47.61232,-52.74079,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:32:46,47.6123,-52.74079,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:32:55,47.6123,-52.74079,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:33:03,47.6123,-52.74078,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:33:12,47.6123,-52.74078,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:33:20,47.6123,-52.74078,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:33:27,47.6123,-52.74078,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:33:35,47.6123,-52.74078,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:33:43,47.6123,-52.74078,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:33:51,47.6123,-52.74077,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:34:00,47.61231,-52.74076,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:34:08,47.61231,-52.74076,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,10:34:16,47.61231,-52.74076,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:34:24,47.61231,-52.74076,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:34:32,47.61232,-52.74076,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,10:34:39,47.61231,-52.74077,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:34:47,47.61231,-52.74077,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,10:34:56,47.61231,-52.74077,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:35:04,47.6123,-52.74077,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:35:12,47.6123,-52.74077,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:35:20,47.6123,-52.74077,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:35:28,47.6123,-52.74076,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:35:36,47.61229,-52.74075,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:35:44,47.6123,-52.74076,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:35:52,47.6123,-52.74077,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:36:00,47.6123,-52.74078,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:36:08,47.6123,-52.74078,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:36:16,47.6123,-52.74078,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:36:24,47.6123,-52.74078,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:36:32,47.6123,-52.74077,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:36:39,47.6123,-52.74077,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:36:47,47.6123,-52.74076,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:36:55,47.6123,-52.74076,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:37:03,47.6123,-52.74076,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,10:37:11,47.61231,-52.74076,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,10:37:19,47.6123,-52.74076,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,10:37:27,47.6123,-52.74077,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:37:36,47.6123,-52.74078,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:37:44,47.61231,-52.74078,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:37:52,47.61231,-52.74078,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,10:38:00,47.6123,-52.74078,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:38:07,47.6123,-52.74077,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:38:14,47.6123,-52.74077,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:38:27,,,,,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:38:41,47.6123,-52.74076,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,10:38:49,47.6123,-52.74076,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:38:57,47.6123,-52.74076,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:39:05,47.6123,-52.74076,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:39:13,47.6123,-52.74076,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:39:21,47.6123,-52.74076,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:39:29,47.6123,-52.74076,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:39:37,47.61229,-52.74075,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:39:45,47.61229,-52.74075,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:39:53,47.61229,-52.74075,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:40:01,47.61229,-52.74075,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:40:09,47.61229,-52.74075,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:40:18,47.6123,-52.74076,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:40:26,47.6123,-52.74076,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:40:34,47.6123,-52.74076,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:40:42,47.6123,-52.74076,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:40:50,47.6123,-52.74076,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:40:58,47.6123,-52.74076,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:41:05,47.6123,-52.74076,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:41:13,47.6123,-52.74077,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:41:21,47.6123,-52.74078,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:41:29,47.6123,-52.74078,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:41:37,47.6123,-52.74077,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:41:45,47.61231,-52.74078,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:41:53,47.61231,-52.74078,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:42:01,47.61232,-52.74078,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:42:09,47.61232,-52.74077,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:42:17,47.61232,-52.74077,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:42:25,47.61232,-52.74076,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:42:33,47.61232,-52.74077,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:42:41,47.61232,-52.74077,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:42:49,47.61232,-52.74077,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:42:57,47.61232,-52.74077,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:43:05,47.61232,-52.74077,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:43:13,47.61232,-52.74076,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:43:21,47.61232,-52.74076,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,10:43:29,47.61232,-52.74076,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:43:37,47.61232,-52.74076,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:43:45,47.61231,-52.74076,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:43:53,47.61231,-52.74076,146.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:44:01,47.61231,-52.74076,146.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:44:10,47.61231,-52.74075,146.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,10:44:18,47.61231,-52.74075,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:44:26,47.61231,-52.74075,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:44:34,47.61231,-52.74074,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,10:44:42,47.61231,-52.74075,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,10:44:51,47.61231,-52.74075,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:44:59,47.61231,-52.74075,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:45:07,47.61231,-52.74076,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:45:14,47.61231,-52.74076,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:45:22,47.61231,-52.74076,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:45:30,47.61231,-52.74076,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:45:38,47.61231,-52.74076,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:45:46,47.61231,-52.74076,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:45:54,47.61232,-52.74075,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:46:02,47.61231,-52.74075,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:46:10,47.61231,-52.74075,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:46:19,47.61231,-52.74075,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:46:27,47.61232,-52.74075,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:46:35,47.61232,-52.74075,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:46:42,47.61232,-52.74075,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:46:49,47.61232,-52.74075,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:46:57,47.61232,-52.74076,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:47:05,47.61232,-52.74076,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:47:13,47.61232,-52.74076,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:47:20,47.61231,-52.74076,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:47:29,47.61231,-52.74076,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,10:47:37,47.61231,-52.74076,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:47:46,47.61232,-52.74076,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:47:54,47.61232,-52.74076,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:48:02,47.61232,-52.74076,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:48:10,47.61232,-52.74076,147.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,10:48:18,47.61232,-52.74077,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:48:26,47.61232,-52.74077,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:48:34,47.61232,-52.74076,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:48:42,47.61232,-52.74076,147.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,10:48:50,47.61232,-52.74076,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:48:58,47.61232,-52.74076,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:49:06,47.61232,-52.74076,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:49:14,47.61232,-52.74076,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:49:22,47.61232,-52.74076,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:49:30,47.61232,-52.74076,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:49:38,47.61232,-52.74076,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:49:47,47.61232,-52.74076,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:49:55,47.61233,-52.74076,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:50:07,,,,,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:50:13,47.61232,-52.74075,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:50:22,47.61232,-52.74075,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:50:30,47.61232,-52.74075,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:50:38,47.61233,-52.74075,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:50:46,47.61233,-52.74075,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:50:54,47.61233,-52.74076,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:51:02,47.61233,-52.74076,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:51:09,47.61233,-52.74076,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:51:17,47.61232,-52.74076,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:51:25,47.61232,-52.74076,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:51:33,47.61232,-52.74076,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,10:51:45,,,,,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:51:52,47.61232,-52.74076,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:52:00,47.61233,-52.74076,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:52:08,47.61233,-52.74076,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:52:16,47.61232,-52.74077,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
