Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
19/07/2025,00:12:27,44.88438,-63.51411,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:12:34,44.88439,-63.51412,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:12:42,44.88439,-63.51412,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:12:49,44.88439,-63.51411,120.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:12:56,44.88438,-63.51411,120.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:13:03,44.88438,-63.51411,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:13:10,44.88438,-63.51411,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:13:17,44.88438,-63.51411,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:13:25,44.88438,-63.51411,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:13:32,44.88439,-63.51412,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:13:39,44.88439,-63.51412,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:13:46,44.88439,-63.51412,117.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:13:53,44.88439,-63.51412,116.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:14:01,44.88438,-63.51411,117.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:14:08,44.88438,-63.51411,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:14:15,44.88438,-63.51411,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:14:22,44.88438,-63.51411,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:14:30,44.88438,-63.51413,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:14:37,44.88438,-63.51413,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:14:44,44.88439,-63.51413,117.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:14:51,44.88439,-63.51413,117.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:14:58,44.88439,-63.51413,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:15:05,44.88439,-63.51412,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:15:12,44.88438,-63.51411,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:15:20,44.88438,-63.51411,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:15:27,44.88438,-63.5141,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:15:34,44.88437,-63.51411,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:15:41,44.88438,-63.51411,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:15:49,44.88437,-63.51412,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:15:56,44.88437,-63.51411,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:16:03,44.88437,-63.51411,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:16:10,44.88437,-63.51411,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:16:17,44.88437,-63.51411,121.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:16:25,44.88437,-63.51411,122.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:16:32,44.88437,-63.51411,123.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:16:39,44.88437,-63.51411,123.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:16:46,44.88437,-63.51411,122.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:16:53,44.88437,-63.51411,121.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:17:00,44.88438,-63.5141,120.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:17:08,44.88438,-63.51411,120.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:17:15,44.88438,-63.51411,120.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:17:22,44.88438,-63.51411,120.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:17:29,44.88438,-63.51411,120.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:17:36,44.88438,-63.51411,120.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:17:43,44.88438,-63.51411,120.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:17:51,44.88438,-63.5141,122.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:17:58,44.88438,-63.5141,122.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:18:05,44.88438,-63.5141,122.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:18:12,44.88438,-63.5141,122.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:18:20,44.88438,-63.51411,122.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:18:27,44.88438,-63.51411,121.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:18:34,44.88438,-63.5141,121.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:18:41,44.88438,-63.5141,120.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:18:48,44.88438,-63.51409,120.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:18:56,44.88438,-63.51409,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:19:03,44.88438,-63.5141,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:19:10,44.88438,-63.5141,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:19:17,44.88438,-63.51411,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:19:24,44.88439,-63.51411,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:19:31,44.88439,-63.51411,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:19:39,44.88439,-63.51411,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:19:46,44.88439,-63.51411,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:19:53,44.88439,-63.5141,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:20:00,44.88439,-63.5141,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:20:07,44.88439,-63.5141,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:20:15,44.88439,-63.5141,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:20:22,44.88439,-63.5141,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:20:29,44.88439,-63.5141,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:20:36,44.88438,-63.5141,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:20:43,44.88438,-63.5141,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:20:50,44.88438,-63.5141,121.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:20:58,44.88438,-63.5141,121.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:21:05,44.88438,-63.5141,120.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:21:12,44.88438,-63.51411,120.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:21:19,44.88438,-63.5141,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:21:26,44.88438,-63.51411,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:21:34,44.88438,-63.5141,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:21:41,44.88439,-63.5141,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:21:48,44.88439,-63.5141,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:21:55,44.88439,-63.5141,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:22:02,44.88439,-63.5141,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:22:10,44.88439,-63.5141,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:22:17,44.88439,-63.5141,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:22:24,44.8844,-63.5141,120.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:22:31,44.8844,-63.5141,121.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:22:38,44.88439,-63.5141,121.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:22:45,44.88439,-63.5141,121.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:22:53,44.88439,-63.51411,121.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:23:00,44.88439,-63.51411,121.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:23:07,44.88439,-63.51411,121.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:23:14,44.88438,-63.5141,120.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:23:21,44.88438,-63.5141,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:23:28,44.88438,-63.51409,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:23:36,44.88438,-63.51408,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:23:43,44.88438,-63.51408,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:23:50,44.88438,-63.51408,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:23:57,44.88438,-63.51409,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:24:04,44.88439,-63.51409,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:24:12,44.88438,-63.5141,120.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:24:19,44.88438,-63.5141,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:24:26,44.88438,-63.5141,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:24:33,44.88438,-63.5141,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:24:40,44.88438,-63.5141,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:24:48,44.88438,-63.5141,117.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:24:55,44.88438,-63.5141,117.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:25:02,44.88438,-63.51409,116.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:25:09,44.88438,-63.51409,117.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:25:16,44.88438,-63.51409,117.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:25:24,44.88438,-63.51409,117.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:25:31,44.88438,-63.51409,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:25:38,44.88438,-63.51409,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:25:45,44.88439,-63.5141,117.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:25:53,44.88439,-63.5141,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:26:00,44.88439,-63.5141,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:26:07,44.88439,-63.5141,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:26:14,44.88438,-63.5141,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:26:21,44.88438,-63.5141,117.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:26:28,44.88438,-63.5141,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:26:36,44.88438,-63.5141,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:26:43,44.88438,-63.5141,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:26:50,44.88438,-63.5141,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:26:57,44.88438,-63.5141,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:27:04,44.88438,-63.51411,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:27:12,44.88438,-63.51411,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:27:19,44.88438,-63.51411,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:27:26,44.88438,-63.51411,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:27:33,44.88438,-63.51411,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:27:40,44.88438,-63.51411,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:27:48,44.88438,-63.5141,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:27:55,44.88438,-63.5141,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:28:02,44.88438,-63.51409,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:28:09,44.88438,-63.51409,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:28:16,44.88438,-63.51409,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:28:23,44.88438,-63.5141,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:28:31,44.88438,-63.5141,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:28:38,44.88438,-63.5141,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:28:45,44.88438,-63.5141,120.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:28:52,44.88438,-63.5141,121.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:28:59,44.88438,-63.5141,121.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:29:06,44.88438,-63.5141,121.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:29:13,44.88438,-63.5141,121.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:29:20,44.88438,-63.51409,120.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:29:27,44.88438,-63.5141,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:29:35,44.88439,-63.5141,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:29:42,44.88439,-63.51411,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:29:49,44.8844,-63.51411,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:29:56,44.8844,-63.51411,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:30:04,44.88441,-63.51411,120.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:30:11,44.88441,-63.51411,121.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:30:18,44.8844,-63.51411,121.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:30:25,44.88439,-63.51411,121.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:30:32,44.88438,-63.51411,121.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:30:39,44.88438,-63.5141,120.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:30:46,44.88437,-63.5141,120.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:30:53,44.88437,-63.5141,120.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:31:01,44.88437,-63.5141,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:31:08,44.88437,-63.51411,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:31:15,44.88438,-63.51411,120.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:31:22,44.88438,-63.51412,120.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:31:29,44.88438,-63.51412,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:31:37,44.88438,-63.51411,120.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:31:44,44.88438,-63.51411,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:31:51,44.88438,-63.51411,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:31:58,44.88438,-63.5141,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:32:06,44.88437,-63.5141,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:32:13,44.88437,-63.5141,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:32:20,44.88438,-63.5141,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:32:27,44.88438,-63.5141,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:32:34,44.88438,-63.5141,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:32:42,44.88439,-63.51411,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:32:49,44.88439,-63.51411,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:32:57,44.88439,-63.51411,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:33:04,44.88439,-63.51411,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:33:11,44.88438,-63.5141,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:33:18,44.88438,-63.5141,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:33:25,44.88438,-63.5141,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:33:32,44.88438,-63.5141,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:33:39,44.88438,-63.51411,117.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:33:47,44.88438,-63.51411,117.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:33:54,44.88438,-63.51412,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:34:01,44.88438,-63.51412,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:34:08,44.88438,-63.51413,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:34:15,44.88438,-63.51412,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:34:22,44.88438,-63.51411,120.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:34:30,44.88438,-63.5141,121.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:34:37,44.88438,-63.5141,122.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:34:44,44.88438,-63.5141,122.0,1.0,SKT-4014,1,1,GXNL
