Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
15/03/2026,02:59:27,47.61803,-52.7354,79.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,02:59:35,47.61814,-52.73527,107.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,02:59:43,47.61811,-52.73522,101.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,02:59:51,47.61808,-52.7352,90.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,02:59:59,47.61807,-52.7352,80.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:00:07,47.6181,-52.73522,70.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:00:15,47.61813,-52.73522,69.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:00:23,47.61814,-52.73529,78.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:00:31,47.61816,-52.73536,85.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:00:39,47.61818,-52.73538,81.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:00:47,47.61817,-52.73542,71.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:00:55,47.61824,-52.73544,71.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:01:03,47.61829,-52.7355,69.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:01:12,47.61829,-52.73552,70.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:01:20,47.61828,-52.73548,67.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:01:28,47.61827,-52.7355,66.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:01:36,47.61827,-52.73551,72.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:01:44,47.61827,-52.73546,71.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:01:52,47.61831,-52.73541,75.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:02:00,47.61823,-52.73539,59.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:02:09,47.61814,-52.73542,59.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:02:17,47.61805,-52.73545,54.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:02:25,47.61797,-52.73549,39.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:02:33,47.6179,-52.73554,37.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:02:41,47.61788,-52.73557,25.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:02:49,47.61786,-52.73557,18.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:02:57,47.61792,-52.7355,30.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:03:06,47.61799,-52.73544,45.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:03:14,47.61804,-52.73538,54.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:03:22,47.61806,-52.73526,52.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:03:30,47.61809,-52.73515,46.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:03:38,47.61808,-52.73513,49.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:03:46,47.61807,-52.73507,75.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:03:54,47.61816,-52.73519,88.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:04:02,47.61816,-52.73543,85.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:04:10,47.61807,-52.73547,87.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:04:18,47.61798,-52.73543,95.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:04:26,47.61798,-52.73544,105.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:04:34,47.61806,-52.73541,113.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:04:43,47.61811,-52.73542,126.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:04:51,47.61814,-52.73546,122.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:04:59,47.61813,-52.73542,130.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:05:07,47.61809,-52.73534,128.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:05:15,47.61813,-52.73538,136.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:05:23,47.61813,-52.73536,136.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:05:31,47.61804,-52.73527,132.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:05:40,47.61795,-52.73524,132.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:05:49,47.618,-52.73534,158.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:05:57,47.61811,-52.73537,178.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:06:05,47.61802,-52.73534,189.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:06:13,47.61803,-52.73539,195.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:06:22,47.61811,-52.73561,176.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:06:30,47.61825,-52.73575,155.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:06:38,47.6184,-52.73586,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:06:46,47.61851,-52.73587,136.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:06:55,47.61847,-52.73585,92.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:07:03,47.61843,-52.73589,72.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:07:11,47.61838,-52.73603,67.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:07:19,47.6182,-52.73605,44.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:07:28,47.6181,-52.73602,48.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:07:36,47.618,-52.736,55.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:07:45,47.618,-52.73603,68.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:07:53,47.61803,-52.736,79.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:08:01,47.61806,-52.73599,84.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:08:09,47.61805,-52.736,78.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:08:17,47.618,-52.73601,68.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:08:25,47.61794,-52.73604,57.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:08:33,47.61786,-52.73612,42.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:08:41,47.61786,-52.73609,23.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:08:49,47.61788,-52.73601,34.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:08:57,47.61789,-52.736,54.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:09:05,47.61787,-52.73601,65.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:09:13,47.61803,-52.73595,90.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:09:22,47.61822,-52.73584,78.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:09:30,47.61823,-52.73587,37.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:09:38,47.61828,-52.73591,25.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:09:46,47.61837,-52.73595,44.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:09:54,47.61832,-52.73598,44.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:10:01,47.61819,-52.73597,37.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:10:09,47.61808,-52.7359,30.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:10:17,47.61806,-52.73583,41.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:10:25,47.61808,-52.73573,52.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:10:33,47.6181,-52.73565,46.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:10:41,47.61812,-52.73561,43.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:10:49,47.61812,-52.73568,48.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:10:57,47.61813,-52.7356,46.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:11:05,47.61812,-52.73568,26.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:11:13,47.61817,-52.73573,19.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:11:21,47.61827,-52.73581,24.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:11:30,47.61821,-52.73586,39.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:11:39,47.61813,-52.73588,61.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:11:47,47.61807,-52.73595,83.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:11:55,47.61796,-52.7359,101.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:12:03,47.61782,-52.73579,101.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:12:11,47.61763,-52.73568,92.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:12:18,47.61755,-52.73565,98.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:12:26,47.61748,-52.73574,102.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:12:34,47.61748,-52.73582,102.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:12:43,47.61766,-52.73569,113.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:12:51,47.61777,-52.73561,145.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:12:59,47.61786,-52.73548,163.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:13:07,47.61801,-52.73542,170.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:13:14,47.61811,-52.7354,171.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:13:22,47.61811,-52.73535,170.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:13:30,47.61806,-52.73544,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:13:38,47.6181,-52.73557,142.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:13:47,47.61829,-52.73568,124.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:13:55,47.61822,-52.73584,89.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:14:03,47.61828,-52.73587,86.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:14:11,47.61812,-52.7357,59.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:14:20,47.61795,-52.73562,65.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:14:29,47.61786,-52.7356,77.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:14:37,47.6179,-52.73554,85.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:14:46,47.61798,-52.7355,97.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:14:54,47.61808,-52.73555,106.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:15:02,47.61806,-52.73557,120.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:15:10,47.61798,-52.73566,126.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:15:18,47.61792,-52.73568,126.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:15:26,47.61783,-52.73569,130.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:15:34,47.61778,-52.73562,146.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:15:42,47.61775,-52.73559,156.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:15:50,47.61781,-52.73558,145.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:15:58,47.61796,-52.7356,130.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:16:07,47.61812,-52.73575,135.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:16:15,47.61819,-52.73583,136.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:16:23,47.61831,-52.73589,139.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:16:31,47.61833,-52.7359,132.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:16:39,47.61842,-52.73573,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:16:47,47.61842,-52.73562,159.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:16:55,47.61843,-52.7358,129.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:17:03,47.61833,-52.73584,117.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:17:11,47.61824,-52.73595,113.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:17:19,47.61813,-52.7361,103.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:17:27,47.61809,-52.73617,110.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:17:35,47.61806,-52.73612,100.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:17:43,47.618,-52.73608,94.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:17:52,47.61789,-52.73603,86.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:18:00,47.61786,-52.73601,81.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:18:08,47.61787,-52.73595,70.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:18:16,47.61789,-52.73589,76.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:18:24,47.61791,-52.73589,67.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:18:32,47.61788,-52.73597,65.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:18:40,47.61787,-52.73596,76.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:18:48,47.61792,-52.73592,70.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:18:56,47.61789,-52.73587,57.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:19:04,47.61783,-52.73586,53.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:19:12,47.61779,-52.73582,53.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:19:20,47.6178,-52.73584,52.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:19:29,47.61789,-52.73581,49.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:19:37,47.61791,-52.73581,49.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:19:45,47.6179,-52.73583,54.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:19:53,47.61791,-52.73578,80.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:20:01,47.61789,-52.73562,110.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:20:09,47.61787,-52.7356,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:20:18,47.61793,-52.73558,109.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:20:26,47.61803,-52.73548,119.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:20:34,47.61814,-52.73526,139.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:20:43,47.61844,-52.73511,171.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:20:51,47.61849,-52.73508,197.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:20:59,47.61861,-52.7351,214.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:21:07,47.61875,-52.73513,217.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:21:15,47.61878,-52.73519,201.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:21:23,47.61876,-52.73523,191.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:21:31,47.61849,-52.73538,157.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:21:39,47.61843,-52.73542,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:21:48,47.61823,-52.73557,140.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:21:56,47.61813,-52.73569,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:22:04,47.61811,-52.73578,92.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:22:11,47.61811,-52.73579,90.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:22:19,47.61812,-52.73586,82.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:22:28,47.61805,-52.73594,78.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:22:36,47.61798,-52.73591,82.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:22:44,47.61797,-52.73584,101.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:22:52,47.61798,-52.73576,118.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:23:00,47.61801,-52.73563,104.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:23:08,47.61804,-52.73555,96.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:23:16,47.61811,-52.73553,96.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:23:24,47.61814,-52.73553,96.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:23:32,47.61816,-52.73553,100.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:23:40,47.61811,-52.73557,110.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:23:48,47.61803,-52.73561,109.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:23:56,47.61797,-52.73567,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:24:04,47.61794,-52.73571,128.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:24:12,47.6179,-52.73576,137.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:24:21,47.61792,-52.73582,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:24:29,47.61794,-52.73583,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:24:37,47.61791,-52.73586,140.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:24:45,47.61784,-52.73596,136.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:24:53,47.61784,-52.73587,141.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:25:01,47.61787,-52.73576,132.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:25:09,47.61787,-52.73573,126.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:25:17,47.61789,-52.73574,128.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:25:25,47.61794,-52.7357,125.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:25:33,47.61799,-52.73558,112.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:25:41,47.61802,-52.73554,113.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:25:49,47.6179,-52.7355,90.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:25:57,47.61783,-52.73552,52.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:26:05,47.6178,-52.73563,33.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:26:14,47.61775,-52.73584,25.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:26:22,47.61773,-52.73593,35.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:26:30,47.61777,-52.73588,61.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:26:38,47.61782,-52.73583,85.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:26:46,47.61787,-52.73578,100.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:26:54,47.61794,-52.73579,126.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:27:02,47.61804,-52.73575,147.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:27:10,47.61819,-52.73574,137.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:27:18,47.61829,-52.73585,129.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:27:26,47.61835,-52.73603,109.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:27:34,47.61826,-52.73606,92.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:27:42,47.61818,-52.73599,104.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:27:50,47.61802,-52.73577,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:27:59,47.61783,-52.73559,120.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:28:07,47.61771,-52.73549,123.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:28:15,47.61767,-52.73543,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:28:23,47.61779,-52.73542,91.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:28:31,47.61807,-52.73538,72.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:28:38,47.61815,-52.73542,53.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:28:46,47.61811,-52.73554,54.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:28:54,47.61803,-52.7357,55.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:29:03,47.61804,-52.73591,22.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:29:11,47.61806,-52.73588,26.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:29:19,47.61808,-52.73578,38.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:29:27,47.6181,-52.73577,67.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:29:35,47.61816,-52.7357,54.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:29:43,47.61814,-52.7356,44.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:29:50,47.61818,-52.7356,28.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:29:59,47.61818,-52.73558,-3.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:30:07,47.61809,-52.7355,2.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:30:14,47.61799,-52.73555,23.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:30:22,47.61787,-52.73565,35.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:30:30,47.61787,-52.73574,37.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:30:38,47.61787,-52.73581,51.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:30:46,47.61786,-52.73592,51.0,0.0,,SKT-4214,1.0,0.0,GPNV
