Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
12/12/2025,00:06:21,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:06:30,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:06:39,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:06:49,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:06:58,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:07:07,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:07:16,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:07:25,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:07:35,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:07:44,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:07:53,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:08:02,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:08:11,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:08:20,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:08:30,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:08:39,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:08:48,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:08:57,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:09:06,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:09:15,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:09:25,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:09:34,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:09:43,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:09:52,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:10:01,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:10:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:10:20,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:10:30,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:10:39,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:10:48,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:10:57,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:11:06,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:11:15,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:11:25,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:11:34,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:11:43,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:11:52,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:12:01,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:12:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:12:20,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:12:29,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:12:38,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:12:47,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:12:56,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:13:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:13:15,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:13:24,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:13:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:13:42,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:13:51,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:14:00,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:14:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:14:19,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:14:28,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:14:37,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:14:46,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:14:55,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:15:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:15:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:15:23,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:15:32,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:15:41,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:15:50,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:16:00,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:16:09,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:16:18,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:16:27,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:16:36,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:16:45,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:16:55,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:17:04,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:17:13,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:17:22,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:17:31,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:17:41,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:17:50,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:17:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:18:08,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:18:17,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:18:26,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:18:36,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:18:45,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:18:54,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:19:03,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:19:12,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:19:21,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:19:31,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:19:40,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:19:49,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:19:58,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:20:07,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:20:16,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:20:26,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:20:35,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:20:44,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:20:53,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:21:02,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:21:11,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:21:21,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:21:30,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:21:39,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:21:48,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:21:57,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:22:06,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:22:16,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:22:25,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:22:34,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:22:43,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:22:52,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:23:01,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:23:11,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:23:20,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:23:29,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:23:38,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:23:47,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:23:57,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:24:06,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:24:15,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:24:24,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:24:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:24:42,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:24:52,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:25:01,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:25:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:25:19,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:25:28,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:25:37,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:25:47,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:25:56,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:26:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:26:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:26:23,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:26:32,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:26:42,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:26:51,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:27:00,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:27:09,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:27:18,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:27:27,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:27:37,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:27:46,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:27:55,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:28:04,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:28:13,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:28:23,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:28:32,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:28:41,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:28:50,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:28:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:29:08,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:29:18,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:29:27,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:29:36,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:29:45,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:29:54,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:30:03,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:30:13,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:30:22,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:30:31,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:30:40,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:30:49,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:30:58,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:31:08,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:31:17,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:31:26,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:31:35,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:31:44,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:31:53,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:32:03,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:32:12,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:32:21,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:32:30,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:32:39,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:32:48,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:32:58,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:33:07,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:33:16,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:33:25,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:33:34,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:33:43,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:33:53,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:34:02,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:34:11,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:34:20,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:34:29,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:34:38,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:34:48,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:34:57,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:35:06,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:35:15,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:35:24,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:35:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:35:43,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:35:52,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:36:01,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:36:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:36:19,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:36:28,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:36:38,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:36:47,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:36:56,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:37:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:37:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:37:23,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:37:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:37:42,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:37:51,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:38:00,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:38:09,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:38:18,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:38:28,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:38:37,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:38:46,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:38:55,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:39:04,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:39:13,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:39:23,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:39:32,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:39:41,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:39:50,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:39:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:40:09,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:40:18,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:40:27,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:40:36,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:40:45,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:40:54,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:41:04,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:41:13,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:41:22,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:41:31,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:41:40,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:41:49,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:41:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:42:08,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:42:17,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:42:26,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:42:35,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:42:44,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:42:54,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:43:03,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:43:12,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:43:21,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:43:30,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:43:39,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:43:49,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:43:58,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:44:07,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:44:16,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:44:25,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:44:34,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:44:44,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:44:53,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:45:02,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:45:11,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:45:20,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:45:30,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:45:39,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:45:48,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:45:57,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:46:06,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:46:15,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:46:25,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:46:34,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:46:43,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:46:52,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:47:01,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:47:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:47:19,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:47:29,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:47:38,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:47:47,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:47:56,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:48:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:48:15,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:48:22,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:48:31,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:48:40,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:48:49,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:48:58,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:49:08,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:49:17,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:49:26,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:49:35,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:49:44,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:49:53,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:50:03,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:50:12,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:50:21,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:50:30,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:50:39,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:50:48,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:50:58,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:51:07,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:51:16,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:51:25,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:51:34,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:51:43,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:51:53,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:52:02,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:52:11,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:52:20,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:52:29,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:52:39,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:52:48,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:52:57,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:53:06,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:53:15,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:53:24,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:53:34,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:53:43,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:53:52,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:54:01,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:54:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:54:19,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:54:29,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:54:38,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:54:47,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:54:56,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:55:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:55:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:55:24,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:55:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:55:42,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:55:51,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:56:00,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:56:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:56:19,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:56:28,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:56:37,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:56:46,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:56:55,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:57:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:57:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:57:23,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:57:32,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:57:41,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:57:50,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:58:00,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:58:09,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:58:18,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:58:27,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:58:36,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:58:45,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:58:55,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:59:04,,,,,,Palantir,1.0,1.0,Palantir
