Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
04/03/2026,20:43:22,47.62247,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:43:30,47.62247,-52.73607,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:43:38,47.62247,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:43:46,47.62247,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:43:54,47.62247,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:44:02,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:44:10,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:44:18,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:44:26,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:44:34,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:44:42,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:44:50,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:44:58,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:45:06,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:45:15,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:45:23,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:45:31,47.62246,-52.73606,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:45:39,47.62246,-52.73606,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:45:47,47.62246,-52.73606,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:45:55,47.62246,-52.73606,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:46:03,47.62246,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:46:11,47.62246,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:46:19,47.62246,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:46:27,47.62246,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:46:35,47.62246,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:46:43,47.62246,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:46:51,47.62246,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:46:59,47.62246,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:47:08,47.62246,-52.73608,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:47:16,47.62246,-52.73608,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:47:24,47.62246,-52.73608,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:47:32,47.62247,-52.73608,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:47:40,47.62246,-52.73608,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:47:48,47.62247,-52.73608,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:47:56,47.62247,-52.73608,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:48:04,47.62247,-52.73608,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:48:12,47.62247,-52.73608,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:48:20,47.62247,-52.73608,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:48:28,47.62247,-52.73608,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:48:36,47.62247,-52.73608,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:48:44,47.62247,-52.73608,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:48:52,47.62247,-52.73608,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:49:00,47.62247,-52.73608,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:49:08,47.62247,-52.73608,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:49:17,47.62247,-52.73608,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:49:25,47.62247,-52.73608,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:49:33,47.62247,-52.73608,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:49:41,47.62247,-52.73607,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:49:49,47.62247,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:49:57,47.62247,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:50:05,47.62247,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:50:13,47.62247,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:50:21,47.62247,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:50:29,47.62247,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:50:37,47.62247,-52.73608,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:50:45,47.62247,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:50:53,47.62246,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:51:01,47.62246,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:51:10,47.62246,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:51:18,47.62246,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:51:26,47.62246,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:51:34,47.62246,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:51:42,47.62246,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:51:50,47.62246,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:51:58,47.62246,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:52:06,47.62246,-52.73606,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:52:14,47.62246,-52.73606,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:52:22,47.62246,-52.73606,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:52:30,47.62246,-52.73606,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:52:38,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:52:46,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:52:55,47.62245,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:53:03,47.62245,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:53:11,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:53:19,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:53:27,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:53:35,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:53:43,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:53:51,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:53:59,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:54:07,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:54:15,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:54:23,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:54:31,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:54:39,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:54:47,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:54:56,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:55:04,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:55:12,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:55:20,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:55:28,47.62246,-52.73607,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:55:36,47.62246,-52.73607,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:55:44,47.62246,-52.73607,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:55:52,47.62247,-52.73607,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:56:00,47.62247,-52.73607,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:56:08,47.62247,-52.73607,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:56:16,47.62247,-52.73607,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:56:24,47.62247,-52.73607,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:56:32,47.62247,-52.73607,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:56:40,47.62247,-52.73607,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:56:48,47.62247,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:56:57,47.62247,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:57:05,47.62247,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:57:13,47.62247,-52.73606,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:57:21,47.62247,-52.73606,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:57:29,47.62247,-52.73606,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:57:37,47.62247,-52.73606,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:57:45,47.62246,-52.73606,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:57:53,47.62246,-52.73606,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:58:01,47.62246,-52.73606,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:58:09,47.62246,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:58:17,47.62246,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:58:25,47.62246,-52.73605,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:58:33,47.62246,-52.73605,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:58:41,47.62246,-52.73605,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:58:49,47.62245,-52.73605,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:58:58,47.62245,-52.73605,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:59:06,47.62245,-52.73605,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:59:14,47.62245,-52.73605,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:59:22,47.62245,-52.73605,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:59:31,47.62246,-52.73605,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:59:39,47.62245,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:59:47,47.62245,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,20:59:55,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:00:03,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:00:11,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:00:19,47.62246,-52.73606,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:00:27,47.62246,-52.73606,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:00:35,47.62246,-52.73606,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:00:43,47.62246,-52.73606,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:00:51,47.62246,-52.73606,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:01:00,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:01:08,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:01:16,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:01:24,47.62247,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:01:32,47.62247,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:01:40,47.62247,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:01:48,47.62247,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:01:56,47.62247,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:02:04,47.62247,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:02:12,47.62247,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:02:20,47.62247,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:02:28,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:02:36,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:02:44,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:02:52,47.62246,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:03:01,47.62246,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:03:09,47.62246,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:03:17,47.62246,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:03:25,47.62246,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:03:33,47.62246,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:03:41,47.62246,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:03:49,47.62246,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:03:57,47.62246,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:04:05,47.62246,-52.73606,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:04:13,47.62246,-52.73606,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:04:21,47.62246,-52.73606,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:04:29,47.62246,-52.73606,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:04:37,47.62246,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:04:45,47.62246,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:04:53,47.62246,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:05:02,47.62246,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:05:10,47.62246,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:05:18,47.62246,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:05:26,47.62246,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:05:34,47.62246,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:05:42,47.62246,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:05:50,47.62245,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:05:58,47.62245,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:06:06,47.62245,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:06:14,47.62245,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:06:22,47.62245,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:06:30,47.62245,-52.73606,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:06:38,47.62246,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:06:46,47.62246,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:06:54,47.62246,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:07:03,47.62246,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:07:11,47.62246,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:07:19,47.62247,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:07:27,47.62246,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:07:35,47.62246,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:07:43,47.62246,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:07:51,47.62246,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:07:59,47.62246,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:08:07,47.62246,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:08:15,47.62246,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:08:23,47.62246,-52.73606,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:08:31,47.62246,-52.73606,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:08:39,47.62246,-52.73606,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:08:47,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:08:55,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:09:03,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:09:12,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:09:20,47.62246,-52.73606,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:09:28,47.62246,-52.73606,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:09:36,47.62246,-52.73606,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:09:44,47.62246,-52.73606,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
04/03/2026,21:09:52,47.62246,-52.73605,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
