Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
11/11/2025,20:22:17,53.59,-61.17289,3449.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:22:24,53.58763,-61.15956,3395.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:22:31,53.5853,-61.14635,3338.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:22:38,53.58298,-61.13326,3276.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:22:45,53.58071,-61.12023,3219.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:22:52,53.57843,-61.10735,3166.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:22:59,53.57615,-61.0946,3113.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:23:06,53.57389,-61.08191,3058.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:23:13,53.57159,-61.06932,3001.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:23:20,53.56935,-61.05678,2949.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:23:27,53.56716,-61.04423,2896.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:23:34,53.56497,-61.03173,2843.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:23:42,53.5625,-61.01747,2786.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:23:49,53.56037,-61.00497,2731.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:23:56,53.5582,-60.99244,2673.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:24:03,53.55596,-60.97993,2620.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:24:11,53.55341,-60.96561,2560.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:24:19,53.55084,-60.95123,2496.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:24:26,53.54856,-60.9386,2440.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:24:33,53.54628,-60.92594,2387.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:24:40,53.54399,-60.91327,2332.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:24:47,53.54171,-60.90059,2275.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:24:54,53.53943,-60.88788,2218.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:25:01,53.5371,-60.8752,2163.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:25:08,53.53474,-60.86256,2109.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:25:15,53.53239,-60.84992,2054.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:25:22,53.53007,-60.83724,1998.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:25:29,53.52783,-60.82449,1945.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:25:36,53.52563,-60.81171,1891.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:25:43,53.52343,-60.79895,1835.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:25:50,53.52119,-60.78627,1780.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:25:57,53.51851,-60.77407,1721.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:26:04,53.51491,-60.763,1669.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:26:12,53.51006,-60.75169,1618.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:26:19,53.5055,-60.74262,1567.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:26:26,53.50082,-60.73402,1516.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:26:33,53.4961,-60.72581,1472.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:26:41,53.49075,-60.71682,1421.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:26:48,53.48616,-60.70919,1377.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:26:55,53.48168,-60.70173,1334.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:27:02,53.47729,-60.69445,1289.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:27:10,53.47243,-60.68631,1247.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:27:17,53.46842,-60.67931,1214.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:27:24,53.46462,-60.67233,1166.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:27:31,53.46095,-60.66542,1124.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:27:38,53.45742,-60.6587,1090.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:27:45,53.45403,-60.65227,1056.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:27:52,53.45075,-60.64625,1024.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:27:59,53.44753,-60.64035,1004.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:28:06,53.44432,-60.63423,980.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:28:14,53.44064,-60.62712,946.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:28:21,53.43736,-60.62092,917.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:28:28,53.43404,-60.61506,888.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:28:35,53.43078,-60.60968,856.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:28:42,53.42766,-60.60454,832.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:28:49,53.42471,-60.59945,811.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:28:56,53.4218,-60.59422,788.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:29:03,53.4189,-60.5889,765.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:29:11,53.41556,-60.58276,737.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:29:18,53.41263,-60.57739,713.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:29:25,53.40971,-60.57206,694.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:29:32,53.40688,-60.56697,678.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:29:39,53.40417,-60.56218,656.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:29:46,53.40151,-60.55742,635.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:29:53,53.39888,-60.55274,611.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:30:00,53.3963,-60.54811,591.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:30:08,53.39338,-60.54274,569.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:30:15,53.39082,-60.53798,546.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:30:22,53.38826,-60.5332,525.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:30:29,53.38564,-60.52837,502.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:30:36,53.38293,-60.52344,480.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:30:43,53.38014,-60.51842,456.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:30:50,53.37728,-60.51331,431.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:30:57,53.37436,-60.50812,407.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:31:04,53.3714,-60.50294,379.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:31:11,53.36843,-60.49769,354.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:31:18,53.36543,-60.4923,328.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:31:25,53.36238,-60.48678,301.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:31:32,53.35929,-60.48118,271.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:31:39,53.35617,-60.47557,245.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:31:46,53.35303,-60.46996,218.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:31:53,53.34994,-60.46442,188.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:32:00,53.34693,-60.45911,160.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:32:07,53.34399,-60.45389,139.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:32:14,53.3411,-60.44859,114.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:32:21,53.33818,-60.44333,89.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:32:28,53.33525,-60.43815,68.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:32:35,53.33231,-60.43287,47.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:32:43,53.32896,-60.42688,42.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:32:50,53.32669,-60.42282,42.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:32:58,53.32481,-60.41947,42.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:33:05,53.32361,-60.4173,42.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:33:13,53.32243,-60.41522,42.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:33:20,53.32155,-60.41363,42.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:33:27,53.32078,-60.41225,41.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:33:34,53.32007,-60.41098,41.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:33:42,53.31932,-60.40966,41.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:33:49,53.31874,-60.40863,41.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:33:56,53.31823,-60.40782,40.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:34:03,53.31776,-60.40733,40.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:34:10,53.31726,-60.40699,39.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:34:17,53.31672,-60.40672,39.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:34:24,53.31613,-60.40657,39.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:34:31,53.31562,-60.40653,39.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:34:38,53.31531,-60.40658,39.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:34:45,53.31517,-60.40693,38.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:34:52,53.31501,-60.40758,38.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:34:59,53.3148,-60.40817,39.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:35:06,53.31459,-60.40864,39.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:35:13,53.31442,-60.409,38.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:35:20,53.31434,-60.40934,39.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:35:27,53.31432,-60.40966,39.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:35:34,53.31433,-60.40977,40.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:35:43,53.31433,-60.40977,40.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:35:50,53.31433,-60.40977,39.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:35:57,53.31433,-60.40978,39.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:36:04,53.31433,-60.40978,39.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:36:12,53.31433,-60.40978,39.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:36:19,53.31433,-60.40978,39.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:36:26,53.31433,-60.40977,40.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:36:33,53.31433,-60.40977,40.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:36:40,53.31433,-60.40977,41.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:36:47,53.31433,-60.40977,40.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:36:54,53.31433,-60.40977,40.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:37:01,53.31433,-60.40977,40.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:37:08,53.31433,-60.40977,40.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:37:15,53.31433,-60.40977,40.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:37:22,53.31433,-60.40977,40.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:37:29,53.31432,-60.40977,40.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:37:36,53.31433,-60.40977,40.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:37:43,53.31433,-60.40977,40.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:37:50,53.31433,-60.40977,40.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:37:57,53.31433,-60.40977,40.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:38:04,53.31433,-60.40977,39.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:38:12,53.31433,-60.40977,39.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:38:19,53.31433,-60.40977,39.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:38:26,53.31433,-60.40977,39.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:38:33,53.31433,-60.40977,39.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:38:40,53.31433,-60.40977,39.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:38:47,53.31433,-60.40977,39.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:38:54,53.31433,-60.40977,40.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:39:01,53.31432,-60.40977,40.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:39:08,53.31432,-60.40977,40.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:39:15,53.31432,-60.40977,40.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:39:22,53.31432,-60.40977,40.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:39:29,53.31432,-60.40977,40.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:39:36,53.31432,-60.40977,40.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:39:43,53.31432,-60.40977,39.0,1.0,SKT-4014,1,0,GXNL
11/11/2025,20:39:50,53.31432,-60.40977,39.0,1.0,SKT-4014,1,0,GXNL
