Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
13/11/2025,03:25:36,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:25:45,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:25:54,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:26:03,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:26:12,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:26:21,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:26:31,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:26:42,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:26:51,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:27:00,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:27:09,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:27:18,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:27:28,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:27:37,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:27:46,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:27:55,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:28:04,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:28:13,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:28:22,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:28:31,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:28:40,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:28:49,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:28:58,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:29:07,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:29:16,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:29:25,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:29:35,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:29:44,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:29:53,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:30:02,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:30:11,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:30:20,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:30:29,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:30:38,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:30:47,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:30:56,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:31:05,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:31:14,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:31:23,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:31:33,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:31:42,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:31:51,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:32:00,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:32:09,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:32:18,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:32:27,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:32:36,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:32:45,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:32:54,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:33:03,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:33:12,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:33:21,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:33:30,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:33:39,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:33:49,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:33:58,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:34:07,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:34:16,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:34:25,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:34:34,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:34:43,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:34:52,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:35:01,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:35:10,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:35:19,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:35:28,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:35:37,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:35:46,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:35:55,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:36:05,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:36:14,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:36:23,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:36:32,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:36:41,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:36:50,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:36:59,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:37:08,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:37:17,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:37:26,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:37:35,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:37:44,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:37:53,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:38:02,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:38:12,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:38:21,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:38:30,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:38:39,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:38:48,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:38:57,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:39:06,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:39:15,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:39:24,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:39:33,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:39:42,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:39:51,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:40:00,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:40:09,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:40:18,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:40:28,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:40:37,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:40:46,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:40:55,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:41:04,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:41:13,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:41:22,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:41:31,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:41:40,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:41:49,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:41:58,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:42:07,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:42:16,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:42:25,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:42:34,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:42:44,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:42:53,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:43:02,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:43:11,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:43:20,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:43:29,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:43:38,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:43:47,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:43:56,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:44:05,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:44:14,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:44:23,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:44:32,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:44:41,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:44:50,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:45:00,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:45:09,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:45:18,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:45:27,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:45:36,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:45:45,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:45:54,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:46:03,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:46:12,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:46:21,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:46:30,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:46:39,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:46:48,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:46:57,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:47:06,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:47:16,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:47:25,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:47:34,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:47:43,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:47:52,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:48:01,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:48:10,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:48:19,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:48:28,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:48:37,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:48:46,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:48:55,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:49:04,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:49:13,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:49:23,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:49:32,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:49:41,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:49:50,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:49:59,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:50:08,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:50:17,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:50:26,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:50:35,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:50:44,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:50:53,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:51:02,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:51:11,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:51:20,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:51:29,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:51:39,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:51:48,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:51:57,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:52:06,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:52:15,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:52:24,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:52:33,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:52:42,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:52:51,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:53:00,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:53:09,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:53:18,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:53:27,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:53:36,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:53:46,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:53:55,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:54:04,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:54:13,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:54:22,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:54:31,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:54:40,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:54:49,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:54:58,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:55:07,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:55:16,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:55:25,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:55:34,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:55:43,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:55:52,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:56:02,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:56:11,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:56:20,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:56:29,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:56:38,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:56:47,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:56:56,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:57:05,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:57:14,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:57:23,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:57:32,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:57:41,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:57:50,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:57:59,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:58:08,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:58:18,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:58:27,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:58:36,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:58:45,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:58:54,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:59:03,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:59:12,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:59:21,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:59:30,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:59:39,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:59:48,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:59:57,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:00:06,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:00:15,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:00:25,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:00:34,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:00:43,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:00:52,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:01:01,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:01:10,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:01:19,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:01:28,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:01:37,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:01:46,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:01:55,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:02:04,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:02:13,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:02:22,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:02:32,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:02:41,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:02:50,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:02:59,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:03:08,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:03:17,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:03:26,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:03:35,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:03:44,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:03:53,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:04:03,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:04:12,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:04:21,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:04:30,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:04:39,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:04:48,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:04:58,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:05:07,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:05:16,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:05:25,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:05:34,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:05:43,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:05:52,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:06:01,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:06:10,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:06:19,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:06:28,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:06:37,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:06:46,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:06:55,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:07:05,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:07:14,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:07:23,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:07:32,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:07:41,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:07:50,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:07:59,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:08:08,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:08:17,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:08:26,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:08:35,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:08:44,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:08:53,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:09:02,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:09:11,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:09:21,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:09:30,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:09:39,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:09:48,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:09:57,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:10:06,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:10:15,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:10:24,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,04:10:33,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
