Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
03/02/2026,00:07:18,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:07:28,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:07:37,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:07:46,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:07:55,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:08:04,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:08:13,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:08:22,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:08:32,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:08:41,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:08:50,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:08:59,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:09:07,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:09:16,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:09:26,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:09:35,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:09:44,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:09:53,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:10:02,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:10:11,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:10:20,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:10:30,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:10:39,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:10:48,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:10:57,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:11:06,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:11:15,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:11:24,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:11:33,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:11:43,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:11:52,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:12:01,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:12:10,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:12:19,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:12:28,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:12:37,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:12:46,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:12:55,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:13:04,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:13:13,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:13:22,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:13:31,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:13:41,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:13:50,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:13:59,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:14:08,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:14:17,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:14:26,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:14:35,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:14:45,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:14:54,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:15:03,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:15:12,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:15:21,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:15:30,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:15:39,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:15:48,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:15:58,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:16:07,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:16:16,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:16:25,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:16:34,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:16:43,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:16:52,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:17:02,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:17:11,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:17:20,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:17:29,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:17:38,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:17:47,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:17:56,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:18:06,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:18:15,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:18:24,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:18:33,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:18:42,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:18:51,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:19:00,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:19:10,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:19:19,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:19:28,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:19:37,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:19:46,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:19:55,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:20:04,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:20:14,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:20:23,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:20:32,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:20:41,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:20:50,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:20:59,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:21:08,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:21:17,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:21:27,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:21:36,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:21:45,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:21:54,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:22:03,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:22:12,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:22:21,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:22:31,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:22:40,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:22:49,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:22:58,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:23:07,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:23:16,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:23:25,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:23:35,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:23:44,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:23:53,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:24:02,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:24:11,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:24:20,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:24:29,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:24:39,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:24:48,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:24:57,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:25:06,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:25:15,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:25:24,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:25:33,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:25:43,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:25:52,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:26:01,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:26:10,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:26:19,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:26:28,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:26:37,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:26:46,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:26:56,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:27:05,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:27:14,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:27:23,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:27:32,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:27:41,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:27:50,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:28:00,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:28:09,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:28:18,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:28:27,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:28:36,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:28:45,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:28:54,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:29:04,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:29:13,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:29:22,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:29:31,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:29:40,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:29:49,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:29:58,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:30:08,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:30:17,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:30:26,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:30:35,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:30:44,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:30:53,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:31:02,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:31:12,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:31:21,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:31:30,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:31:39,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:31:48,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:31:57,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:32:06,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:32:16,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:32:25,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:32:34,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:32:43,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:32:52,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:33:01,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:33:10,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:33:19,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:33:29,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:33:38,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:33:47,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:33:56,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:34:05,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:34:14,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:34:23,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:34:33,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:34:42,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:34:51,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:35:00,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:35:09,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:35:18,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:35:27,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:35:37,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:35:46,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:35:55,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:36:04,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:36:13,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:36:22,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:36:31,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:36:41,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:36:50,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:36:59,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:37:08,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:37:17,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:37:26,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:37:35,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:37:45,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:37:54,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:38:03,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:38:12,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:38:21,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:38:30,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:38:39,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:38:48,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:38:58,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:39:07,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:39:16,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:39:25,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:39:34,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:39:43,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:39:52,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:40:02,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:40:11,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:40:20,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:40:29,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:40:39,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:40:48,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:40:57,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:41:06,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:41:16,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:41:26,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:41:35,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:41:44,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:41:53,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:42:02,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:42:11,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:42:20,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:42:30,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:42:39,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:42:48,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:42:57,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:43:06,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:43:15,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:43:24,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:43:34,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:43:43,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:43:52,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:44:01,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:44:10,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:44:19,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:44:28,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:44:38,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:44:47,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:44:56,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:45:05,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:45:14,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:45:23,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:45:32,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:45:42,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:45:51,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:46:00,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:46:09,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:46:18,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:46:27,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:46:36,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:46:46,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:46:55,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:47:04,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:47:13,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:47:22,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:47:31,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:47:40,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:47:50,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:48:00,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:48:09,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:48:18,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:48:27,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:48:36,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:48:45,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:48:54,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:49:03,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:49:13,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:49:22,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:49:31,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:49:40,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:49:49,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:49:58,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:50:07,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:50:17,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:50:26,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:50:35,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:50:44,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:50:53,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:51:02,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:51:11,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:51:21,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:51:30,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:51:39,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:51:48,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:51:57,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:52:06,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:52:15,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:52:25,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:52:34,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:52:43,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:52:52,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:53:01,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:53:10,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:53:19,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:53:29,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:53:38,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:53:47,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:53:56,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:54:05,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:54:14,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:54:23,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:54:33,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:54:42,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:54:51,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:55:00,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:55:09,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:55:18,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:55:27,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:55:37,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:55:46,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:55:55,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:56:04,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:56:13,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:56:22,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:56:31,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:56:40,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:56:50,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:56:59,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:57:08,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:57:17,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:57:26,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:57:35,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:57:44,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:57:54,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:58:03,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:58:12,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:58:21,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:58:30,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:58:39,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:58:48,,,,,,Palantir,1.0,1.0,Palantir
