Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
20/07/2025,00:28:14,44.88341,-63.51501,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:28:21,44.88341,-63.51501,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:28:28,44.88341,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:28:36,44.88341,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:28:43,44.8834,-63.515,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:28:50,44.8834,-63.515,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:28:57,44.8834,-63.515,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:29:04,44.8834,-63.515,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:29:12,44.8834,-63.515,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:29:19,44.8834,-63.515,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:29:26,44.8834,-63.51499,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:29:33,44.8834,-63.51499,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:29:41,44.8834,-63.51499,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:29:48,44.88339,-63.51499,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:29:56,44.88339,-63.51499,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:30:03,44.88339,-63.515,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:30:10,44.8834,-63.515,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:30:17,44.8834,-63.515,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:30:25,44.8834,-63.515,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:30:32,44.8834,-63.515,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:30:39,44.8834,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:30:46,44.8834,-63.515,113.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:30:53,44.8834,-63.515,113.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:31:01,44.8834,-63.515,113.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:31:08,44.8834,-63.515,113.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:31:15,44.8834,-63.51501,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:31:22,44.8834,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:31:29,44.8834,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:31:36,44.8834,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:31:43,44.8834,-63.51501,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:31:50,44.8834,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:31:57,44.8834,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:32:05,44.8834,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:32:12,44.8834,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:32:19,44.8834,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:32:26,44.8834,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:32:33,44.8834,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:32:40,44.8834,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:32:47,44.8834,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:32:54,44.8834,-63.515,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:33:01,44.8834,-63.515,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:33:09,44.8834,-63.51499,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:33:16,44.8834,-63.515,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:33:23,44.8834,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:33:30,44.88339,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:33:37,44.88339,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:33:44,44.8834,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:33:51,44.8834,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:33:58,44.8834,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:34:06,44.8834,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:34:13,44.8834,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:34:20,44.8834,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:34:27,44.8834,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:34:34,44.8834,-63.51499,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:34:41,44.8834,-63.51499,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:34:48,44.8834,-63.51499,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:34:55,44.8834,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:35:02,44.8834,-63.515,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:35:09,44.8834,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:35:17,44.8834,-63.515,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:35:24,44.8834,-63.515,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:35:31,44.8834,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:35:38,44.8834,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:35:45,44.8834,-63.51501,117.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:35:52,44.88339,-63.515,117.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:35:59,44.88339,-63.51501,117.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:36:06,44.88339,-63.515,117.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:36:14,44.88339,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:36:21,44.88339,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:36:28,44.88339,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:36:35,44.8834,-63.51501,117.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:36:42,44.8834,-63.51501,117.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:36:49,44.8834,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:36:56,44.8834,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:37:03,44.8834,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:37:10,44.8834,-63.515,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:37:17,44.8834,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:37:25,44.8834,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:37:32,44.8834,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:37:39,44.8834,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:37:46,44.8834,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:37:53,44.8834,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:38:00,44.8834,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:38:07,44.8834,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:38:14,44.8834,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:38:21,44.8834,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:38:29,44.8834,-63.51501,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:38:36,44.8834,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:38:43,44.8834,-63.515,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:38:50,44.8834,-63.515,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:38:57,44.8834,-63.515,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:39:04,44.8834,-63.51501,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:39:11,44.8834,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:39:18,44.8834,-63.515,113.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:39:25,44.8834,-63.515,113.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:39:33,44.8834,-63.515,112.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:39:40,44.8834,-63.515,113.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:39:47,44.8834,-63.515,113.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:39:54,44.8834,-63.515,113.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:40:01,44.8834,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:40:08,44.8834,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:40:15,44.8834,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:40:22,44.8834,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:40:29,44.8834,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:40:37,44.88341,-63.515,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:40:44,44.88341,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:40:51,44.88341,-63.515,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:40:58,44.88342,-63.515,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:41:05,44.88342,-63.515,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:41:12,44.88342,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:41:19,44.88342,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:41:26,44.88342,-63.51501,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:41:34,44.88342,-63.51501,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:41:41,44.88342,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:41:48,44.88342,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:41:55,44.88342,-63.51501,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:42:02,44.88342,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:42:09,44.88342,-63.515,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:42:17,44.88341,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:42:24,44.88341,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:42:31,44.88341,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:42:38,44.8834,-63.515,113.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:42:45,44.8834,-63.515,113.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:42:53,44.8834,-63.51499,113.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:43:00,44.8834,-63.515,113.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:43:07,44.8834,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:43:14,44.8834,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:43:21,44.88341,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:43:29,44.88341,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:43:36,44.88341,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:43:43,44.8834,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:43:50,44.8834,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:43:57,44.8834,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:44:04,44.8834,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:44:11,44.8834,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:44:18,44.8834,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:44:26,44.8834,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:44:33,44.8834,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:44:40,44.8834,-63.515,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:44:47,44.8834,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:44:55,44.8834,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:45:02,44.8834,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:45:09,44.8834,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:45:16,44.8834,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:45:23,44.8834,-63.51501,117.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:45:30,44.8834,-63.51501,117.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:45:37,44.8834,-63.51501,117.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:45:45,44.8834,-63.515,117.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:45:52,44.8834,-63.515,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:45:59,44.8834,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:46:06,44.8834,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:46:13,44.8834,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:46:21,44.8834,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:46:28,44.8834,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:46:36,44.8834,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:46:43,44.8834,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:46:50,44.88341,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:46:58,44.88341,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:47:05,44.88341,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:47:12,44.88341,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:47:19,44.88341,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:47:26,44.88341,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:47:33,44.88341,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:47:41,44.88341,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:47:48,44.88341,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:47:55,44.8834,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:48:02,44.8834,-63.515,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:48:10,44.8834,-63.515,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:48:17,44.8834,-63.515,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:48:24,44.88341,-63.515,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:48:31,44.88341,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:48:38,44.88341,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:48:45,44.88341,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:48:53,44.88341,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:49:00,44.88341,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:49:07,44.88341,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:49:14,44.88341,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:49:21,44.88341,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:49:28,44.88341,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:49:36,44.88341,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:49:43,44.8834,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:49:50,44.8834,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:49:57,44.8834,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:50:05,44.8834,-63.515,113.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:50:12,44.8834,-63.515,113.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:50:19,44.8834,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:50:26,44.8834,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:50:33,44.8834,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:50:40,44.8834,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:50:48,44.8834,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:50:55,44.8834,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:51:02,44.8834,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:51:09,44.8834,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:51:16,44.8834,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:51:23,44.8834,-63.515,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:51:31,44.8834,-63.515,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:51:38,44.88339,-63.515,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:51:45,44.88339,-63.515,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:51:52,44.88339,-63.515,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:51:59,44.8834,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:52:07,44.8834,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:52:14,44.8834,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:52:21,44.8834,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:52:28,44.8834,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:52:35,44.8834,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:52:42,44.88339,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:52:50,44.8834,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:52:57,44.8834,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:53:04,44.8834,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:53:11,44.8834,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:53:19,44.8834,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:53:26,44.8834,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:53:33,44.8834,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:53:40,44.8834,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:53:47,44.8834,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:53:54,44.8834,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:54:02,44.8834,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:54:09,44.8834,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:54:16,44.8834,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:54:23,44.88341,-63.51501,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:54:30,44.88341,-63.51501,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:54:37,44.88341,-63.51501,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:54:45,44.88341,-63.51501,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:54:52,44.88341,-63.51501,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:54:59,44.88341,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:55:06,44.88341,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:55:13,44.88341,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:55:20,44.88341,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:55:28,44.88341,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:55:35,44.88341,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:55:42,44.88341,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:55:49,44.88342,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:55:56,44.88342,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:56:04,44.88342,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
