Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
04/08/2025,00:04:23,47.61781,-52.73522,88.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:04:30,47.61779,-52.73522,84.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:04:38,47.61774,-52.73528,80.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:04:45,47.61771,-52.7353,84.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:04:52,47.61771,-52.73528,99.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:04:59,47.61774,-52.73526,121.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:05:06,47.61776,-52.7352,133.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:05:14,47.61774,-52.7352,137.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:05:21,47.61771,-52.73524,130.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:05:28,47.61768,-52.73513,109.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:05:35,47.61766,-52.73501,88.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:05:42,47.61765,-52.73495,80.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:05:49,47.61765,-52.73499,87.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:05:57,47.61763,-52.735,97.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:06:04,47.61758,-52.73503,113.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:06:11,47.61755,-52.7352,139.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:06:18,47.61752,-52.73532,155.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:06:25,47.61768,-52.7355,201.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:06:32,47.61766,-52.73554,183.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:06:39,47.61774,-52.73545,150.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:06:47,47.6178,-52.73536,141.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:06:54,47.61782,-52.73536,138.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:07:01,47.61788,-52.73538,137.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:07:08,47.61792,-52.73537,144.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:07:15,47.61793,-52.73535,146.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:07:22,47.61793,-52.73526,150.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:07:29,47.61795,-52.73516,153.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:07:36,47.61796,-52.73509,162.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:07:44,47.61797,-52.73502,160.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:07:51,47.61797,-52.73497,153.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:07:58,47.61795,-52.73498,151.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:08:06,47.61793,-52.73507,141.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:08:14,47.61793,-52.73513,127.0,1.0,SKT-4014,1,0,GXNL
04/08/2025,00:08:22,47.61794,-52.73518,114.0,1.0,SKT-4014,1,0,GXNL
04/08/2025,00:08:29,47.61789,-52.73515,99.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:08:37,47.61784,-52.73518,100.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:08:44,47.61783,-52.73524,100.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:08:51,47.61784,-52.73532,110.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:08:59,47.61787,-52.73537,115.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:09:06,47.61788,-52.73539,121.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:09:13,47.6179,-52.73539,131.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:09:20,47.61792,-52.73534,142.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:09:28,47.61791,-52.73532,154.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:09:35,47.6179,-52.73528,158.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:09:42,47.6179,-52.73527,162.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:09:49,47.61788,-52.73533,160.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:09:56,47.61789,-52.7354,156.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:10:04,47.61789,-52.73546,151.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:10:11,47.61786,-52.73552,151.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:10:18,47.61782,-52.73555,139.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:10:25,47.61778,-52.73561,142.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:10:33,47.61776,-52.73564,150.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:10:40,47.61775,-52.73563,155.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:10:47,47.61775,-52.73557,154.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:10:54,47.61776,-52.73549,153.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:11:02,47.61774,-52.73542,163.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:11:09,47.61778,-52.73531,169.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:11:16,47.61784,-52.73521,171.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:11:23,47.61788,-52.7351,169.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:11:30,47.6179,-52.73499,165.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:11:38,47.61788,-52.73493,160.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:11:45,47.61786,-52.73486,155.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:11:52,47.61786,-52.73481,150.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:11:59,47.61786,-52.73476,136.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:12:06,47.61786,-52.73477,128.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:12:14,47.61785,-52.73482,122.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:12:21,47.61785,-52.73487,120.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:12:28,47.61786,-52.73487,117.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:12:35,47.61786,-52.73486,112.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:12:42,47.61788,-52.73487,116.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:12:50,47.61791,-52.73489,133.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:12:57,47.6179,-52.73493,144.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:13:04,47.61784,-52.73499,154.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:13:11,47.6178,-52.73506,161.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:13:19,47.61781,-52.73512,161.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:13:26,47.61783,-52.73519,151.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:13:33,47.61785,-52.73527,138.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:13:40,47.61788,-52.73536,135.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:13:47,47.6179,-52.7354,142.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:13:55,47.61785,-52.73547,146.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:14:02,47.61779,-52.7355,151.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:14:09,47.61775,-52.73551,163.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:14:16,47.6177,-52.7355,181.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:14:24,47.61765,-52.73549,202.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:14:31,47.61766,-52.73545,211.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:14:38,47.61769,-52.73542,209.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:14:45,47.6177,-52.73537,202.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:14:52,47.61774,-52.73536,193.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:15:00,47.61776,-52.73538,186.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:15:07,47.61778,-52.73539,180.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:15:14,47.61779,-52.7354,169.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:15:21,47.61782,-52.73538,155.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:15:29,47.61778,-52.73537,154.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:15:36,47.61773,-52.73541,163.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:15:43,47.61771,-52.73546,171.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:15:50,47.61773,-52.73552,179.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:15:58,47.61776,-52.73558,180.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:16:05,47.61778,-52.73562,178.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:16:12,47.61777,-52.73561,179.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:16:19,47.61785,-52.73563,167.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:16:26,47.61788,-52.73556,156.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:16:33,47.6179,-52.73544,153.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:16:40,47.61789,-52.73537,152.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:16:47,47.6179,-52.73531,133.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:16:55,47.61791,-52.73529,123.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:17:02,47.6179,-52.73539,123.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:17:09,47.6179,-52.73547,129.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:17:16,47.61791,-52.73551,126.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:17:23,47.61792,-52.73553,120.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:17:31,47.61792,-52.73555,123.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:17:38,47.61792,-52.73555,125.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:17:45,47.61794,-52.73556,124.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:17:52,47.61795,-52.73557,124.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:17:59,47.61797,-52.73557,130.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:18:06,47.61798,-52.73555,136.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:18:13,47.61799,-52.73552,138.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:18:21,47.61798,-52.73546,143.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:18:28,47.61797,-52.73545,151.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:18:35,47.61794,-52.73547,159.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:18:42,47.61791,-52.73554,163.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:18:49,47.61791,-52.7356,160.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:18:56,47.6179,-52.73571,146.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:19:04,47.61792,-52.7358,130.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:19:11,47.61792,-52.7358,128.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:19:18,47.61794,-52.73576,133.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:19:25,47.61795,-52.73574,133.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:19:33,47.61796,-52.73573,129.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:19:40,47.61798,-52.73577,111.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:19:47,47.61799,-52.73581,100.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:19:54,47.61801,-52.73579,106.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:20:01,47.61805,-52.73576,106.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:20:09,47.61806,-52.73578,96.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:20:16,47.61803,-52.73577,91.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:20:23,47.61797,-52.73574,92.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:20:30,47.61793,-52.73572,91.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:20:38,47.61789,-52.73565,99.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:20:45,47.61786,-52.73558,108.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:20:52,47.61776,-52.73551,118.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:20:59,47.61771,-52.73544,118.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:21:06,47.61769,-52.73533,112.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:21:13,47.61769,-52.73527,108.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:21:21,47.61774,-52.73527,105.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:21:28,47.61774,-52.73527,101.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:21:35,47.61773,-52.73524,89.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:21:42,47.61772,-52.73517,78.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:21:49,47.61772,-52.73514,85.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:21:56,47.61769,-52.73535,100.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:22:03,47.61765,-52.7355,114.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:22:11,47.61761,-52.73562,120.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:22:18,47.61757,-52.73569,120.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:22:25,47.61755,-52.73576,122.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:22:32,47.61755,-52.73578,128.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:22:39,47.61752,-52.73574,105.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:22:47,47.61751,-52.73577,100.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:22:54,47.6175,-52.73579,89.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:23:01,47.61751,-52.73583,71.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:23:08,47.61753,-52.73589,68.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:23:15,47.61755,-52.7359,71.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:23:23,47.61761,-52.7358,93.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:23:30,47.61766,-52.73573,110.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:23:37,47.61774,-52.73566,121.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:23:44,47.61786,-52.73563,123.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:23:52,47.61795,-52.73562,119.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:23:59,47.618,-52.73558,113.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:24:06,47.618,-52.73548,102.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:24:14,47.61798,-52.73542,96.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:24:21,47.61797,-52.73541,97.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:24:28,47.61802,-52.73542,102.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:24:35,47.61808,-52.73542,113.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:24:42,47.6181,-52.73542,122.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:24:50,47.61805,-52.73539,130.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:24:57,47.61798,-52.73543,126.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:25:04,47.61781,-52.73543,107.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:25:11,47.61772,-52.73547,99.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:25:19,47.61759,-52.73556,90.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:25:26,47.6175,-52.73557,91.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:25:33,47.61747,-52.73559,92.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:25:40,47.61745,-52.73566,90.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:25:47,47.61746,-52.73568,97.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:25:55,47.61744,-52.73572,108.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:26:02,47.61744,-52.73572,106.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:26:09,47.61749,-52.73563,110.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:26:16,47.61753,-52.73551,108.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:26:23,47.61757,-52.73539,96.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:26:31,47.61758,-52.73528,81.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:26:38,47.61759,-52.73527,68.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:26:45,47.61761,-52.73529,61.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:26:52,47.61764,-52.73531,54.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:27:00,47.61763,-52.73534,45.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:27:07,47.61764,-52.73528,40.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:27:14,47.61763,-52.73524,35.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:27:21,47.61763,-52.73521,40.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:27:29,47.61765,-52.73516,45.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:27:36,47.61769,-52.73521,49.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:27:43,47.61773,-52.7353,45.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:27:50,47.61778,-52.7354,45.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:27:57,47.61786,-52.73551,51.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:28:05,47.61801,-52.73556,61.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:28:12,47.61796,-52.73557,56.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:28:19,47.61796,-52.73557,61.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:28:26,47.61796,-52.73556,62.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:28:33,47.61795,-52.73553,67.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:28:41,47.618,-52.73555,78.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:28:48,47.61808,-52.7356,88.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:28:55,47.61821,-52.73568,93.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:29:02,47.61832,-52.73569,102.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:29:10,47.61837,-52.73571,100.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:29:17,47.61839,-52.73573,99.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:29:24,47.61836,-52.73569,96.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:29:31,47.61826,-52.73562,90.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:29:38,47.61816,-52.73566,83.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:29:46,47.61807,-52.7357,71.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:29:53,47.61799,-52.73573,60.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:30:00,47.61795,-52.73574,51.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:30:07,47.61793,-52.73578,49.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:30:14,47.6179,-52.73575,50.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:30:22,47.61793,-52.73564,52.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:30:29,47.61794,-52.7356,52.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:30:36,47.61794,-52.73558,45.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:30:43,47.61793,-52.73557,44.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:30:50,47.6179,-52.73555,42.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:30:58,47.61784,-52.73551,34.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:31:05,47.61781,-52.73548,27.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:31:12,47.61779,-52.73554,20.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:31:19,47.61779,-52.73561,18.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:31:27,47.61781,-52.73572,21.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:31:34,47.6178,-52.73549,52.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:31:41,47.61787,-52.73542,75.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:31:48,47.61795,-52.73538,86.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:31:55,47.618,-52.7354,87.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:32:03,47.61807,-52.73547,90.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:32:10,47.61812,-52.73547,83.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:32:17,47.61817,-52.73555,76.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:32:24,47.61819,-52.73571,65.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:32:31,47.61821,-52.73579,64.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:32:39,47.61823,-52.73582,66.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:32:46,47.61827,-52.73582,76.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:32:53,47.61831,-52.7358,89.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:33:00,47.6183,-52.73584,85.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:33:07,47.61826,-52.73584,81.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:33:15,47.61819,-52.73578,89.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:33:22,47.61816,-52.73579,94.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:33:29,47.61818,-52.73585,98.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:33:36,47.61821,-52.73592,103.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:33:43,47.61823,-52.736,100.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:33:51,47.61819,-52.7361,93.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:33:58,47.61806,-52.73603,90.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:34:05,47.61795,-52.73594,85.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:34:12,47.61787,-52.73593,80.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:34:20,47.61781,-52.73597,56.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:34:27,47.61778,-52.73593,40.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:34:34,47.61775,-52.73587,31.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:34:41,47.6177,-52.73578,34.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:34:48,47.61765,-52.73566,46.0,1.0,SKT-4014,1,1,GXNL
