Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
06/08/2025,00:16:22,50.21818,-66.26504,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:16:29,50.21818,-66.26504,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:16:38,50.21818,-66.26504,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:16:46,50.21818,-66.26504,34.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:16:54,50.21818,-66.26504,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:17:02,50.21818,-66.26504,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:17:09,50.21818,-66.26505,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:17:16,50.21819,-66.26504,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:17:23,50.21819,-66.26505,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:17:30,50.21819,-66.26505,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:17:37,50.21819,-66.26504,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:17:45,50.21819,-66.26505,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:17:52,50.21819,-66.26505,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:17:59,50.21819,-66.26505,34.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:18:06,50.21819,-66.26505,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:18:13,50.21819,-66.26505,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:18:20,50.21819,-66.26505,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:18:28,50.21819,-66.26505,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:18:35,50.21819,-66.26505,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:18:42,50.21819,-66.26505,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:18:49,50.2182,-66.26505,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:18:56,50.21819,-66.26505,34.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:19:04,50.21819,-66.26505,34.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:19:11,50.21819,-66.26505,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:19:19,50.21819,-66.26505,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:19:26,50.21819,-66.26505,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:19:33,50.21819,-66.26505,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:19:40,50.21819,-66.26505,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:19:47,50.21819,-66.26505,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:19:55,50.21819,-66.26505,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:20:02,50.21819,-66.26505,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:20:09,50.21819,-66.26505,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:20:16,50.21819,-66.26505,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:20:23,50.21819,-66.26505,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:20:30,50.21819,-66.26505,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:20:38,50.21819,-66.26505,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:20:45,50.21819,-66.26506,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:20:52,50.21818,-66.26505,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:20:59,50.21818,-66.26505,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:21:06,50.21819,-66.26505,30.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:21:13,50.21819,-66.26505,30.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:21:21,50.21819,-66.26505,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:21:28,50.21819,-66.26505,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:21:35,50.21819,-66.26505,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:21:42,50.21819,-66.26505,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:21:49,50.21819,-66.26505,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:21:56,50.21825,-66.26509,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:22:04,50.21833,-66.26514,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:22:11,50.21845,-66.26521,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:22:18,50.21857,-66.26528,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:22:25,50.21868,-66.26534,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:22:32,50.21875,-66.26537,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:22:39,50.21875,-66.26537,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:22:47,50.21875,-66.26537,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:22:54,50.21875,-66.26537,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:23:01,50.21875,-66.26537,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:23:08,50.21875,-66.26537,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:23:15,50.21875,-66.26537,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:23:23,50.21875,-66.26537,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:23:30,50.21875,-66.26537,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:23:37,50.21875,-66.26537,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:23:44,50.21875,-66.26537,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:23:51,50.21875,-66.26537,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:23:58,50.21875,-66.26537,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:24:06,50.21875,-66.26537,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:24:13,50.21875,-66.26537,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:24:20,50.21875,-66.26537,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:24:27,50.21875,-66.26537,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:24:34,50.21875,-66.26537,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:24:41,50.21875,-66.26537,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:24:49,50.21875,-66.26537,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:24:56,50.21875,-66.26537,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:25:03,50.21875,-66.26537,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:25:11,50.21875,-66.26537,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:25:18,50.21872,-66.26534,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:25:25,50.21867,-66.26518,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:25:32,50.2187,-66.26493,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:25:40,50.21882,-66.26453,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:25:47,50.21899,-66.26414,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:25:54,50.21925,-66.26383,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:26:01,50.21943,-66.26334,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:26:08,50.21959,-66.2627,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:26:17,50.21955,-66.26192,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:26:24,50.21943,-66.26132,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:26:31,50.21952,-66.26068,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:26:38,50.2197,-66.25996,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:26:45,50.2199,-66.25912,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:26:52,50.22013,-66.25824,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:27:00,50.22037,-66.25724,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:27:07,50.22059,-66.25634,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:27:14,50.22082,-66.25544,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:27:21,50.22104,-66.25457,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:27:28,50.22124,-66.25373,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:27:36,50.22144,-66.25295,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:27:43,50.22165,-66.2526,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:27:50,50.22207,-66.25254,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:27:57,50.22265,-66.25256,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:28:05,50.22331,-66.25256,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:28:12,50.22375,-66.25262,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:28:19,50.22404,-66.25299,34.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:28:26,50.22418,-66.25352,34.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:28:34,50.2243,-66.25404,34.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:28:41,50.22434,-66.25419,34.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:28:48,50.22439,-66.25443,35.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:28:56,50.22487,-66.25658,35.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:29:04,50.22592,-66.26128,35.0,1.0,SKT-4014,1,0,GXNL
06/08/2025,00:29:13,50.22764,-66.269,47.0,0.0,SKT-4014,1,0,GXNL
06/08/2025,00:29:21,50.22956,-66.2768,108.0,0.0,SKT-4014,1,0,GXNL
06/08/2025,00:29:29,50.23171,-66.28506,191.0,0.0,SKT-4014,1,0,GXNL
06/08/2025,00:29:37,50.23405,-66.29369,279.0,0.0,SKT-4014,1,0,GXNL
06/08/2025,00:29:45,50.23653,-66.30253,379.0,0.0,SKT-4014,1,0,GXNL
06/08/2025,00:29:53,50.23914,-66.31166,466.0,0.0,SKT-4014,1,0,GXNL
06/08/2025,00:30:01,50.24178,-66.3213,527.0,0.0,SKT-4014,1,0,GXNL
06/08/2025,00:30:10,50.24463,-66.33289,604.0,0.0,SKT-4014,1,0,GXNL
06/08/2025,00:30:17,50.24622,-66.34251,669.0,0.0,SKT-4014,1,1,GXNL
06/08/2025,00:30:24,50.24611,-66.35268,739.0,0.0,SKT-4014,1,1,GXNL
06/08/2025,00:30:31,50.24415,-66.36263,814.0,0.0,SKT-4014,1,1,GXNL
06/08/2025,00:30:39,50.2403,-66.37319,902.0,0.0,SKT-4014,1,0,GXNL
06/08/2025,00:30:47,50.23544,-66.383,989.0,0.0,SKT-4014,1,0,GXNL
06/08/2025,00:30:56,50.22926,-66.39343,1089.0,0.0,SKT-4014,1,0,GXNL
06/08/2025,00:31:04,50.22343,-66.40244,1178.0,0.0,SKT-4014,1,0,GXNL
06/08/2025,00:31:12,50.21746,-66.4114,1268.0,0.0,SKT-4014,1,0,GXNL
06/08/2025,00:31:20,50.21144,-66.42046,1358.0,0.0,SKT-4014,1,0,GXNL
06/08/2025,00:31:28,50.20536,-66.4296,1450.0,0.0,SKT-4014,1,0,GXNL
06/08/2025,00:31:37,50.19843,-66.4399,1554.0,0.0,SKT-4014,1,0,GXNL
06/08/2025,00:31:45,50.19222,-66.44911,1647.0,0.0,SKT-4014,1,0,GXNL
06/08/2025,00:31:53,50.18597,-66.45837,1741.0,0.0,SKT-4014,1,0,GXNL
06/08/2025,00:32:01,50.17969,-66.4677,1835.0,0.0,SKT-4014,1,0,GXNL
06/08/2025,00:32:09,50.17339,-66.47708,1929.0,0.0,SKT-4014,1,0,GXNL
06/08/2025,00:32:18,50.16627,-66.48772,2033.0,0.0,SKT-4014,1,0,GXNL
06/08/2025,00:32:26,50.15993,-66.49725,2126.0,0.0,SKT-4014,1,0,GXNL
06/08/2025,00:32:34,50.15359,-66.50685,2221.0,0.0,SKT-4014,1,0,GXNL
06/08/2025,00:32:42,50.14725,-66.51649,2317.0,0.0,SKT-4014,1,0,GXNL
06/08/2025,00:32:50,50.14088,-66.52615,2411.0,0.0,SKT-4014,1,0,GXNL
06/08/2025,00:32:58,50.13448,-66.53581,2508.0,0.0,SKT-4014,1,0,GXNL
06/08/2025,00:33:07,50.12728,-66.5467,2619.0,0.0,SKT-4014,1,0,GXNL
06/08/2025,00:33:15,50.12088,-66.55641,2713.0,0.0,SKT-4014,1,0,GXNL
06/08/2025,00:33:23,50.11445,-66.56619,2803.0,0.0,SKT-4014,1,0,GXNL
06/08/2025,00:33:31,50.10799,-66.57605,2889.0,0.0,SKT-4014,1,0,GXNL
06/08/2025,00:33:39,50.1015,-66.58599,2978.0,0.0,SKT-4014,1,0,GXNL
06/08/2025,00:33:48,50.09416,-66.59725,3080.0,0.0,SKT-4014,1,0,GXNL
06/08/2025,00:33:56,50.08759,-66.60732,3166.0,0.0,SKT-4014,1,0,GXNL
06/08/2025,00:34:04,50.08097,-66.61741,3255.0,0.0,SKT-4014,1,0,GXNL
06/08/2025,00:34:12,50.07433,-66.62751,3350.0,0.0,SKT-4014,1,0,GXNL
06/08/2025,00:34:20,50.06768,-66.6376,3446.0,0.0,SKT-4014,1,0,GXNL
06/08/2025,00:34:28,50.06102,-66.64763,3544.0,0.0,SKT-4014,1,0,GXNL
06/08/2025,00:34:37,50.0535,-66.65891,3641.0,0.0,SKT-4014,1,0,GXNL
06/08/2025,00:34:45,50.04678,-66.66901,3721.0,0.0,SKT-4014,1,0,GXNL
06/08/2025,00:34:53,50.04004,-66.67919,3804.0,0.0,SKT-4014,1,0,GXNL
06/08/2025,00:35:01,50.03331,-66.68942,3889.0,0.0,SKT-4014,1,0,GXNL
06/08/2025,00:35:09,50.02657,-66.69967,3974.0,0.0,SKT-4014,1,0,GXNL
06/08/2025,00:35:17,50.01983,-66.70991,4060.0,0.0,SKT-4014,1,0,GXNL
06/08/2025,00:35:25,50.01308,-66.72012,4143.0,0.0,SKT-4014,1,0,GXNL
