Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
06/12/2025,19:53:10,49.88013,-119.46132,412.0,27.823,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:53:18,49.88013,-119.46132,412.0,27.824,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:53:25,49.88013,-119.46133,412.0,27.822,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:53:32,49.88013,-119.46133,411.0,27.823,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:53:39,49.88013,-119.46133,411.0,27.823,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:53:47,49.88013,-119.46133,411.0,27.823,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:53:54,49.88012,-119.46133,411.0,27.823,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:54:01,49.88012,-119.46133,412.0,27.824,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:54:08,49.88012,-119.46133,412.0,27.824,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:54:16,49.88012,-119.46133,412.0,27.823,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:54:23,49.88012,-119.46133,412.0,27.822,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:54:30,49.88012,-119.46133,412.0,27.824,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:54:37,49.88012,-119.46133,412.0,27.825,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:54:45,49.88012,-119.46133,412.0,27.825,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:54:52,49.88012,-119.46133,412.0,27.825,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:54:59,49.88012,-119.46133,412.0,27.824,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:55:06,49.88012,-119.46133,413.0,27.824,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:55:14,49.88012,-119.46134,413.0,27.825,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:55:21,49.88013,-119.46134,413.0,27.825,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:55:28,49.88013,-119.46135,413.0,27.825,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:55:35,49.88013,-119.46135,412.0,27.824,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:55:43,49.88013,-119.46134,412.0,27.825,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:55:50,49.88013,-119.46134,412.0,27.825,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:55:57,49.88012,-119.46135,412.0,27.826,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:56:04,49.88012,-119.46136,411.0,27.826,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:56:12,49.88012,-119.46136,411.0,27.826,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:56:19,49.88012,-119.46136,412.0,27.823,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:56:26,49.88012,-119.46136,412.0,27.827,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:56:34,49.88012,-119.46135,412.0,27.827,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:56:41,49.88012,-119.46136,413.0,27.827,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:56:48,49.88012,-119.46135,413.0,27.827,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:56:55,49.88012,-119.46135,413.0,27.828,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:57:03,49.88012,-119.46135,412.0,27.828,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:57:10,49.88012,-119.46135,411.0,27.829,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:57:18,49.88012,-119.46136,411.0,27.829,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:57:25,49.88012,-119.46136,411.0,27.825,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:57:33,49.88012,-119.46135,411.0,27.827,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:57:40,49.88012,-119.46135,410.0,27.827,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:57:47,49.88012,-119.46135,408.0,27.827,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:57:54,49.88012,-119.46134,409.0,27.827,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:58:02,49.88012,-119.46134,409.0,27.825,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:58:09,49.88012,-119.46134,409.0,27.827,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:58:16,49.88012,-119.46134,410.0,27.827,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:58:23,49.88012,-119.46133,410.0,27.826,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:58:31,49.88012,-119.46133,411.0,27.826,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:58:38,49.88012,-119.46133,411.0,27.826,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:58:45,49.88013,-119.46133,411.0,27.826,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:58:52,49.88013,-119.46132,411.0,27.826,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:59:00,49.88013,-119.46133,411.0,27.826,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:59:07,49.88013,-119.46133,410.0,27.825,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:59:14,49.88013,-119.46133,410.0,27.827,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:59:22,49.88012,-119.46133,410.0,27.827,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:59:29,49.88012,-119.46133,409.0,27.827,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:59:36,49.88012,-119.46133,409.0,27.827,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:59:43,49.88012,-119.46133,410.0,27.826,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:59:51,49.88012,-119.46133,410.0,27.828,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,19:59:58,49.88013,-119.46132,410.0,27.827,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:00:20,49.88013,-119.46133,411.0,27.813,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:00:27,49.88013,-119.46133,411.0,27.829,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:00:35,49.88012,-119.46133,411.0,27.828,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:00:42,49.88013,-119.46133,412.0,27.828,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:00:49,49.88013,-119.46133,411.0,27.829,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:00:56,49.88013,-119.46133,412.0,27.827,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:01:04,49.88013,-119.46133,411.0,27.828,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:01:11,49.88012,-119.46133,411.0,27.826,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:01:18,49.88012,-119.46133,412.0,27.828,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:01:27,49.88013,-119.46133,411.0,27.828,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:01:36,49.88013,-119.46133,411.0,27.828,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:01:43,49.88013,-119.46133,411.0,27.828,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:01:50,49.88013,-119.46133,411.0,27.827,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:01:58,49.88013,-119.46133,412.0,27.827,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:02:05,49.88013,-119.46133,411.0,27.828,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:02:12,49.88013,-119.46133,411.0,27.827,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:02:19,49.88014,-119.46134,411.0,27.827,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:02:27,49.88013,-119.46134,411.0,27.827,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:02:34,49.88013,-119.46134,411.0,27.826,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:02:41,49.88014,-119.46135,411.0,27.827,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:02:48,49.88014,-119.46135,411.0,27.826,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:02:57,49.88014,-119.46135,411.0,27.826,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:03:05,49.88014,-119.46135,411.0,27.827,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:03:12,49.88014,-119.46135,411.0,27.826,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:03:19,49.88014,-119.46135,411.0,27.827,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:03:27,49.88015,-119.46136,411.0,27.827,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:03:34,49.88014,-119.46135,410.0,27.828,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:03:41,49.88014,-119.46135,410.0,27.828,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:03:48,49.88014,-119.46135,410.0,27.828,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:03:56,49.88014,-119.46135,411.0,27.828,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:04:03,49.88014,-119.46135,411.0,27.829,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:04:10,49.88014,-119.46135,410.0,27.829,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:04:17,49.88013,-119.46133,410.0,27.829,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:04:25,49.88013,-119.46133,411.0,27.829,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:04:32,49.88013,-119.46133,411.0,27.828,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:04:39,49.88013,-119.46133,411.0,27.828,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:04:46,49.88013,-119.46133,412.0,27.828,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:04:54,49.88013,-119.46133,412.0,27.828,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:05:01,49.88013,-119.46133,413.0,27.828,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:05:08,49.88013,-119.46133,413.0,27.825,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:05:16,49.88013,-119.46133,413.0,27.828,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:05:23,49.88013,-119.46133,413.0,27.827,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:05:30,49.88013,-119.46133,412.0,27.828,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:05:37,49.88013,-119.46133,413.0,27.828,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:05:45,49.88013,-119.46132,412.0,27.828,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:05:52,49.88013,-119.46131,412.0,27.828,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:05:59,49.88013,-119.46132,412.0,27.827,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:06:06,49.88013,-119.46133,412.0,27.828,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:06:14,49.88013,-119.46132,411.0,27.827,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:06:21,49.88013,-119.46133,411.0,27.828,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:06:28,49.88013,-119.46133,412.0,27.827,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:06:35,49.88013,-119.46132,412.0,27.827,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:06:44,49.88013,-119.46132,411.0,27.827,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:06:51,49.88013,-119.46132,411.0,27.826,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:06:58,49.88013,-119.46132,411.0,27.827,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:07:06,49.88013,-119.46132,411.0,27.825,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:07:14,49.88013,-119.46132,410.0,27.826,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:07:21,49.88013,-119.46131,411.0,27.825,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:07:29,49.88013,-119.46131,411.0,27.826,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:07:36,49.88013,-119.46131,411.0,27.827,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:07:43,49.88013,-119.46131,411.0,27.827,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:07:50,49.88014,-119.46131,410.0,27.828,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:07:58,49.88014,-119.46131,411.0,27.828,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:08:05,49.88014,-119.46132,411.0,27.827,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:08:12,49.88014,-119.46132,411.0,27.825,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:08:19,49.88015,-119.46133,411.0,27.827,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:08:27,49.88015,-119.46133,411.0,27.826,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:08:34,49.88014,-119.46133,411.0,27.828,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:08:41,49.88014,-119.46133,410.0,27.828,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:08:48,49.88014,-119.46133,410.0,27.828,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:08:56,49.88014,-119.46133,410.0,27.829,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:09:04,49.88013,-119.46133,410.0,27.829,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:09:11,49.88013,-119.46133,409.0,27.828,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:09:18,49.88013,-119.46133,409.0,27.828,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:09:25,49.88013,-119.46133,409.0,27.825,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:09:33,49.88013,-119.46133,408.0,27.826,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:09:40,49.88013,-119.46133,408.0,27.827,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
06/12/2025,20:09:48,49.88013,-119.46133,408.0,27.825,SKYTRAC_DAL-200,1,1,SKYTRAC_DAL-200
