Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
06/01/2026,19:13:06,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:13:15,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:13:24,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:13:33,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:13:42,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:13:52,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:14:01,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:14:10,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:14:19,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:14:28,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:14:37,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:14:46,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:14:55,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:15:04,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:15:14,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:15:23,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:15:32,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:15:41,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:15:50,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:15:59,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:16:08,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:16:17,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:16:26,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:16:36,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:16:45,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:16:54,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:17:03,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:17:12,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:17:21,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:17:30,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:17:39,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:17:49,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:17:58,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:18:07,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:18:16,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:18:25,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:18:34,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:18:43,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:18:52,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:19:01,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:19:11,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:19:20,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:19:29,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:19:38,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:19:47,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:19:56,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:20:05,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:20:14,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:20:23,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:20:32,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:20:42,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:20:51,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:21:00,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:21:09,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:21:18,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:21:27,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:21:36,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:21:45,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:21:54,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:22:04,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:22:13,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:22:22,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:22:31,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:22:40,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:22:49,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:22:58,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:23:07,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:23:16,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:23:26,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:23:35,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:23:44,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:23:53,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:24:02,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:24:11,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:24:20,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:24:29,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:24:38,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:24:48,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:24:57,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:25:06,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:25:15,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:25:24,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:25:33,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:25:42,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:25:51,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:26:00,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:26:10,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:26:19,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:26:28,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:26:37,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:26:46,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:26:55,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:27:04,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:27:13,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:27:23,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:27:32,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:27:41,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:27:50,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:27:59,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:28:08,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:28:17,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:28:26,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:28:35,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:28:45,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:28:54,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:29:03,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:29:12,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:29:20,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:29:30,,,,,,Palantir,1.0,0.0,Palantir
06/01/2026,19:29:39,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:29:48,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:29:57,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:30:06,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:30:16,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:30:25,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:30:34,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:30:43,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:30:53,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:31:02,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:31:11,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:31:20,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:31:29,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:31:39,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:31:48,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:31:57,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:32:06,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:32:15,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:32:24,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:32:33,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:32:42,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:32:51,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:33:01,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:33:10,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:33:19,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:33:28,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:33:37,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:33:46,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:33:55,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:34:04,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:34:13,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:34:23,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:34:32,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:34:41,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:34:50,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:34:59,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:35:08,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:35:17,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:35:26,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:35:36,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:35:45,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:35:54,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:36:03,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:36:12,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:36:21,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:36:30,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:36:39,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:36:48,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:36:58,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:37:07,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:37:16,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:37:25,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:37:34,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:37:43,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:37:52,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:38:01,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:38:10,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:38:20,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:38:29,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:38:38,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:38:47,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:38:56,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:39:05,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:39:14,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:39:23,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:39:32,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:39:42,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:39:51,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:40:00,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:40:09,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:40:18,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:40:27,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:40:36,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:40:45,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:40:54,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:41:04,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:41:13,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:41:22,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:41:31,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:41:40,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:41:49,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:41:58,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:42:07,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:42:17,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:42:26,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:42:35,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:42:44,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:42:53,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:43:02,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:43:11,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:43:20,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:43:29,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:43:39,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:43:48,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:43:57,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:44:06,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:44:15,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:44:24,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:44:33,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:44:42,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:44:51,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:45:01,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:45:10,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:45:19,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:45:28,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:45:37,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:45:46,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:45:55,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:46:04,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:46:13,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:46:23,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:46:32,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:46:41,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:46:50,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:46:59,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:47:08,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:47:17,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:47:26,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:47:35,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:47:45,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:47:54,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:48:03,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:48:12,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:48:21,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:48:30,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:48:39,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:48:48,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:48:57,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:49:07,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:49:16,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:49:25,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:49:34,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:49:43,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:49:52,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:50:01,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:50:10,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:50:19,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:50:29,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:50:38,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:50:47,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:50:56,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:51:05,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:51:14,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:51:23,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:51:32,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:51:42,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:51:52,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:52:01,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:52:10,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:52:19,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:52:28,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:52:37,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:52:46,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:52:55,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:53:05,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:53:14,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:53:23,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:53:32,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:53:41,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:53:50,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:53:59,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:54:08,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:54:17,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:54:27,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:54:36,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:54:45,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:54:54,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:55:03,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:55:12,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:55:21,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:55:30,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:55:39,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:55:49,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:55:58,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:56:07,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:56:16,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:56:25,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:56:34,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:56:43,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:56:52,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:57:01,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:57:11,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:57:20,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:57:29,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:57:38,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:57:47,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:57:56,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:58:05,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:58:14,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:58:23,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:58:33,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:58:42,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:58:51,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:59:00,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:59:09,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:59:18,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:59:27,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:59:36,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:59:45,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:59:55,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:00:13,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:00:22,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:00:31,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:00:40,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:00:49,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:00:58,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:01:07,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:01:17,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:01:26,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:01:35,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:01:44,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:01:53,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:02:02,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:02:11,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:02:20,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:02:30,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:02:39,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:02:48,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:02:57,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:03:06,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:03:15,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:03:24,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:03:33,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:03:42,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:03:52,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:04:01,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:04:10,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:04:19,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:04:28,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:04:37,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:04:46,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:04:55,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:05:04,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,20:05:14,,,,,,Palantir,1.0,1.0,Palantir
