Date,Time,Lat,Long,Alt,DIN2,SSID,Throughput_Mbps,WIFI,INT,Registration
14/02/2026,00:12:36,52.92688,-66.87246,528.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:12:44,52.92688,-66.87246,528.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:12:51,52.92688,-66.87245,528.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:12:58,52.92688,-66.87245,528.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:13:05,52.92688,-66.87245,528.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:13:13,52.92688,-66.87245,528.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:13:20,52.92688,-66.87246,528.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:13:27,52.92688,-66.87246,528.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:13:34,52.92688,-66.87246,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:13:42,52.92688,-66.87246,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:13:49,52.92688,-66.87247,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:13:56,52.92688,-66.87247,530.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:14:04,52.92688,-66.87247,530.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:14:12,52.92688,-66.87247,530.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:14:19,52.92689,-66.87247,530.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:14:26,52.92689,-66.87247,530.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:14:33,52.92689,-66.87247,530.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:14:41,52.92689,-66.87247,530.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:14:48,52.92689,-66.87247,530.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:14:55,52.92688,-66.87247,530.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:15:02,52.92688,-66.87247,530.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:15:09,52.92688,-66.87247,530.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:15:17,52.92688,-66.87247,530.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:15:24,52.92688,-66.87247,530.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:15:31,52.92687,-66.87247,530.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:15:39,52.92687,-66.87247,530.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:15:46,52.92687,-66.87247,530.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:15:54,52.92687,-66.87247,530.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:16:01,52.92687,-66.87247,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:16:09,52.92687,-66.87247,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:16:17,52.92688,-66.87247,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:16:24,52.92688,-66.87247,530.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:16:31,52.92688,-66.87247,530.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:16:38,52.92688,-66.87247,530.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:16:46,52.92688,-66.87247,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:16:54,52.92688,-66.87246,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:17:01,52.92688,-66.87246,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:17:09,52.92687,-66.87246,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:17:16,52.92688,-66.87246,528.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:17:24,52.92688,-66.87245,528.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:17:31,52.92688,-66.87246,528.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:17:38,52.92688,-66.87246,528.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:17:46,52.92688,-66.87246,528.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:17:53,52.92688,-66.87246,528.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:18:00,52.92688,-66.87246,528.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:18:07,52.92688,-66.87246,528.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:18:15,52.92688,-66.87247,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:18:22,52.92687,-66.87247,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:18:30,52.92687,-66.87246,528.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:18:37,52.92688,-66.87246,528.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:18:44,52.92688,-66.87247,528.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:18:51,52.92688,-66.87247,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:18:59,52.92688,-66.87247,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:19:06,52.92688,-66.87247,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:19:13,52.92688,-66.87247,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:19:21,52.92689,-66.87247,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:19:29,52.92689,-66.87246,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:19:36,52.92689,-66.87247,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:19:43,52.92689,-66.87247,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:19:51,52.92689,-66.87247,530.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:19:58,52.92689,-66.87247,530.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:20:05,52.92689,-66.87247,530.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:20:13,52.92689,-66.87247,530.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:20:20,52.92689,-66.87247,530.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:20:27,52.92689,-66.87247,530.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:20:35,52.92689,-66.87247,530.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:20:42,52.92689,-66.87247,530.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:20:50,52.92686,-66.8725,530.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:20:57,52.92679,-66.87245,530.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:21:05,52.92664,-66.87213,530.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:21:12,52.92644,-66.87165,530.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:21:19,52.92635,-66.87102,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:21:26,52.92652,-66.87031,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:21:34,52.92671,-66.86958,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:21:41,52.92688,-66.86889,528.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:21:48,52.92703,-66.86814,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:21:55,52.92705,-66.8675,529.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:22:03,52.92669,-66.86702,530.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:22:10,52.92615,-66.86668,531.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:22:17,52.92541,-66.8662,531.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:22:25,52.92435,-66.86551,532.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:22:32,52.9233,-66.86489,532.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:22:39,52.92233,-66.86432,533.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:22:47,52.92133,-66.86372,533.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:22:54,52.92047,-66.86321,533.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:23:01,52.91962,-66.86272,534.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:23:09,52.91869,-66.86218,534.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:23:16,52.91801,-66.86177,534.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:23:24,52.91728,-66.86133,535.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:23:31,52.91668,-66.86098,535.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:23:39,52.91606,-66.86058,535.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:23:46,52.91565,-66.86031,536.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:23:53,52.91544,-66.86018,536.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:24:00,52.91541,-66.86028,535.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:24:07,52.91548,-66.86042,534.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:24:15,52.91578,-66.8606,533.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:24:22,52.91661,-66.86107,533.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:24:30,52.91917,-66.86258,532.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:24:37,52.9227,-66.86462,533.0,1.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:24:44,52.92691,-66.867,582.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:24:52,52.93208,-66.87004,671.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:24:59,52.93679,-66.87289,764.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:25:06,52.94159,-66.87589,867.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:25:13,52.94649,-66.87905,958.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:25:21,52.95241,-66.8828,1027.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:25:28,52.95804,-66.88446,1081.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:25:35,52.96375,-66.88294,1137.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:25:42,52.96874,-66.87823,1211.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:25:50,52.97281,-66.8699,1297.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:25:57,52.97471,-66.86095,1371.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:26:05,52.97472,-66.85001,1461.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:26:12,52.97278,-66.84081,1537.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:26:20,52.96837,-66.83207,1628.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:26:27,52.96324,-66.82646,1717.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:26:34,52.9575,-66.82241,1808.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:26:42,52.95052,-66.81915,1909.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:26:50,52.94332,-66.81677,2018.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:26:58,52.93601,-66.81495,2124.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:27:06,52.92856,-66.81352,2225.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:27:13,52.92195,-66.81266,2314.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:27:20,52.91521,-66.81215,2396.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:27:28,52.90733,-66.81167,2480.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:27:35,52.90031,-66.81119,2562.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:27:43,52.8922,-66.81046,2658.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:27:50,52.88504,-66.80962,2739.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:27:57,52.87782,-66.80858,2818.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:28:05,52.86948,-66.8072,2911.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:28:12,52.86215,-66.80582,2992.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:28:19,52.85477,-66.80433,3076.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:28:27,52.84629,-66.80259,3174.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:28:34,52.83883,-66.80104,3260.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:28:41,52.83134,-66.79946,3348.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:28:49,52.82275,-66.7976,3447.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:28:57,52.81411,-66.79566,3545.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:29:04,52.80653,-66.79392,3631.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:29:12,52.79783,-66.79201,3731.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:29:19,52.79024,-66.79035,3823.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:29:27,52.78154,-66.78854,3925.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:29:34,52.77393,-66.78699,4017.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:29:41,52.76632,-66.7854,4109.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:29:49,52.75758,-66.78355,4204.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:29:56,52.74989,-66.78185,4284.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:30:04,52.74103,-66.77998,4376.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:30:12,52.73213,-66.7782,4471.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:30:21,52.72208,-66.77608,4572.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:30:28,52.71423,-66.77444,4656.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:30:35,52.70636,-66.77276,4738.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:30:43,52.69735,-66.77084,4827.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:30:50,52.68936,-66.76917,4884.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:30:58,52.6801,-66.76726,4950.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:31:05,52.67189,-66.76556,5011.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:31:12,52.66362,-66.76383,5071.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:31:20,52.65407,-66.76181,5141.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:31:27,52.64566,-66.76003,5202.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:31:34,52.6372,-66.75828,5264.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:31:42,52.62749,-66.75624,5338.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:31:49,52.61898,-66.75448,5403.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:31:56,52.61044,-66.75277,5462.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:32:04,52.60064,-66.75082,5531.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:32:11,52.59205,-66.74908,5595.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:32:18,52.58346,-66.74731,5657.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:32:26,52.57357,-66.74516,5695.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:32:33,52.56476,-66.74316,5703.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:32:42,52.55318,-66.74053,5714.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:32:49,52.54398,-66.73848,5720.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:32:57,52.53327,-66.73615,5725.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:33:05,52.52236,-66.73379,5728.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:33:13,52.51128,-66.7314,5732.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:33:21,52.50002,-66.72897,5735.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:33:28,52.49006,-66.72682,5737.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:33:35,52.47998,-66.72467,5738.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:33:43,52.46833,-66.7222,5738.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:33:50,52.45806,-66.72,5739.0,0.0,SKT-4016,,1.0,1.0,GYYR
14/02/2026,00:33:57,52.4477,-66.71779,5741.0,0.0,SKT-4016,,1.0,1.0,GYYR
