Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
30/07/2025,00:07:47,44.88266,-63.51698,96.0,,SKT-4214,1,1,GPNV
30/07/2025,00:07:54,44.88266,-63.51697,92.0,,SKT-4214,1,1,GPNV
30/07/2025,00:08:01,44.88268,-63.51694,89.0,,SKT-4214,1,1,GPNV
30/07/2025,00:08:08,44.88265,-63.51694,83.0,,SKT-4214,1,1,GPNV
30/07/2025,00:08:15,44.8826,-63.51696,70.0,,SKT-4214,1,1,GPNV
30/07/2025,00:08:22,44.88263,-63.51696,64.0,,SKT-4214,1,1,GPNV
30/07/2025,00:08:30,44.88277,-63.51686,67.0,,SKT-4214,1,1,GPNV
30/07/2025,00:08:37,44.88286,-63.51677,67.0,,SKT-4214,1,1,GPNV
30/07/2025,00:08:44,44.88287,-63.51686,76.0,,SKT-4214,1,1,GPNV
30/07/2025,00:08:51,44.88285,-63.51696,92.0,,SKT-4214,1,1,GPNV
30/07/2025,00:08:58,44.88284,-63.51702,105.0,,SKT-4214,1,1,GPNV
30/07/2025,00:09:05,44.8828,-63.51698,111.0,,SKT-4214,1,1,GPNV
30/07/2025,00:09:12,44.88272,-63.51702,122.0,,SKT-4214,1,1,GPNV
30/07/2025,00:09:20,44.88269,-63.51707,127.0,,SKT-4214,1,1,GPNV
30/07/2025,00:09:27,44.88269,-63.51707,132.0,,SKT-4214,1,1,GPNV
30/07/2025,00:09:34,44.88271,-63.51704,143.0,,SKT-4214,1,1,GPNV
30/07/2025,00:09:41,44.88269,-63.51702,151.0,,SKT-4214,1,1,GPNV
30/07/2025,00:09:48,44.88263,-63.51701,156.0,,SKT-4214,1,1,GPNV
30/07/2025,00:09:56,44.88253,-63.51704,153.0,,SKT-4214,1,1,GPNV
30/07/2025,00:10:03,44.88245,-63.51704,152.0,,SKT-4214,1,1,GPNV
30/07/2025,00:10:10,44.88247,-63.51702,156.0,,SKT-4214,1,1,GPNV
30/07/2025,00:10:17,44.88251,-63.51702,156.0,,SKT-4214,1,1,GPNV
30/07/2025,00:10:24,44.88257,-63.51699,158.0,,SKT-4214,1,1,GPNV
30/07/2025,00:10:31,44.88264,-63.51695,163.0,,SKT-4214,1,1,GPNV
30/07/2025,00:10:38,44.88268,-63.51694,160.0,,SKT-4214,1,1,GPNV
30/07/2025,00:10:46,44.88274,-63.51694,149.0,,SKT-4214,1,1,GPNV
30/07/2025,00:10:53,44.88279,-63.51696,136.0,,SKT-4214,1,1,GPNV
30/07/2025,00:11:00,44.88284,-63.51696,132.0,,SKT-4214,1,1,GPNV
30/07/2025,00:11:07,44.88289,-63.51697,135.0,,SKT-4214,1,1,GPNV
30/07/2025,00:11:14,44.88289,-63.51699,135.0,,SKT-4214,1,1,GPNV
30/07/2025,00:11:21,44.88289,-63.517,140.0,,SKT-4214,1,1,GPNV
30/07/2025,00:11:29,44.8829,-63.517,147.0,,SKT-4214,1,1,GPNV
30/07/2025,00:11:36,44.8829,-63.51701,147.0,,SKT-4214,1,1,GPNV
30/07/2025,00:11:43,44.88287,-63.51702,141.0,,SKT-4214,1,1,GPNV
30/07/2025,00:11:50,44.88279,-63.51702,118.0,,SKT-4214,1,1,GPNV
30/07/2025,00:11:57,44.88276,-63.51701,108.0,,SKT-4214,1,1,GPNV
30/07/2025,00:12:04,44.88273,-63.51701,116.0,,SKT-4214,1,1,GPNV
30/07/2025,00:12:12,44.88272,-63.51703,120.0,,SKT-4214,1,1,GPNV
30/07/2025,00:12:19,44.88273,-63.51712,130.0,,SKT-4214,1,1,GPNV
30/07/2025,00:12:26,44.88274,-63.5172,133.0,,SKT-4214,1,1,GPNV
30/07/2025,00:12:33,44.88275,-63.51722,133.0,,SKT-4214,1,1,GPNV
30/07/2025,00:12:40,44.88274,-63.51718,134.0,,SKT-4214,1,1,GPNV
30/07/2025,00:12:48,44.88267,-63.5171,139.0,,SKT-4214,1,1,GPNV
30/07/2025,00:12:55,44.88261,-63.51703,148.0,,SKT-4214,1,1,GPNV
30/07/2025,00:13:02,44.8826,-63.51697,158.0,,SKT-4214,1,1,GPNV
30/07/2025,00:13:09,44.88254,-63.51696,149.0,,SKT-4214,1,1,GPNV
30/07/2025,00:13:16,44.88245,-63.51702,132.0,,SKT-4214,1,1,GPNV
30/07/2025,00:13:24,44.88235,-63.51711,114.0,,SKT-4214,1,1,GPNV
30/07/2025,00:13:31,44.88233,-63.51714,108.0,,SKT-4214,1,1,GPNV
30/07/2025,00:13:38,44.88233,-63.51715,106.0,,SKT-4214,1,1,GPNV
30/07/2025,00:13:45,44.88234,-63.51715,109.0,,SKT-4214,1,1,GPNV
30/07/2025,00:13:52,44.88237,-63.51714,113.0,,SKT-4214,1,1,GPNV
30/07/2025,00:13:59,44.88238,-63.51714,108.0,,SKT-4214,1,1,GPNV
30/07/2025,00:14:06,44.88236,-63.51715,98.0,,SKT-4214,1,1,GPNV
30/07/2025,00:14:13,44.88235,-63.51714,90.0,,SKT-4214,1,1,GPNV
30/07/2025,00:14:21,44.88237,-63.51714,94.0,,SKT-4214,1,1,GPNV
30/07/2025,00:14:28,44.88237,-63.51712,97.0,,SKT-4214,1,1,GPNV
30/07/2025,00:14:35,44.88243,-63.51708,100.0,,SKT-4214,1,1,GPNV
30/07/2025,00:14:42,44.88244,-63.5171,97.0,,SKT-4214,1,1,GPNV
30/07/2025,00:14:49,44.88244,-63.51712,97.0,,SKT-4214,1,1,GPNV
30/07/2025,00:14:57,44.88242,-63.51709,92.0,,SKT-4214,1,1,GPNV
30/07/2025,00:15:04,44.88238,-63.51706,82.0,,SKT-4214,1,1,GPNV
30/07/2025,00:15:11,44.88237,-63.51703,77.0,,SKT-4214,1,1,GPNV
30/07/2025,00:15:18,44.88236,-63.517,75.0,,SKT-4214,1,1,GPNV
30/07/2025,00:15:25,44.88237,-63.517,77.0,,SKT-4214,1,1,GPNV
30/07/2025,00:15:32,44.88238,-63.51701,76.0,,SKT-4214,1,1,GPNV
30/07/2025,00:15:40,44.88237,-63.51702,68.0,,SKT-4214,1,1,GPNV
30/07/2025,00:15:47,44.88239,-63.517,75.0,,SKT-4214,1,1,GPNV
30/07/2025,00:15:54,44.88247,-63.51694,87.0,,SKT-4214,1,1,GPNV
30/07/2025,00:16:01,44.88249,-63.51699,84.0,,SKT-4214,1,1,GPNV
30/07/2025,00:16:09,44.88245,-63.51703,62.0,,SKT-4214,1,1,GPNV
30/07/2025,00:16:16,44.8824,-63.51706,43.0,,SKT-4214,1,1,GPNV
30/07/2025,00:16:23,44.88246,-63.51704,53.0,,SKT-4214,1,1,GPNV
30/07/2025,00:16:30,44.88254,-63.517,71.0,,SKT-4214,1,1,GPNV
30/07/2025,00:16:37,44.88256,-63.51695,75.0,,SKT-4214,1,1,GPNV
30/07/2025,00:16:44,44.88257,-63.51693,82.0,,SKT-4214,1,1,GPNV
30/07/2025,00:16:52,44.88257,-63.51692,87.0,,SKT-4214,1,1,GPNV
30/07/2025,00:16:59,44.88259,-63.51693,100.0,,SKT-4214,1,1,GPNV
30/07/2025,00:17:06,44.88261,-63.51694,115.0,,SKT-4214,1,1,GPNV
30/07/2025,00:17:13,44.8826,-63.51695,124.0,,SKT-4214,1,1,GPNV
30/07/2025,00:17:21,44.88256,-63.51696,134.0,,SKT-4214,1,1,GPNV
30/07/2025,00:17:28,44.88256,-63.51697,141.0,,SKT-4214,1,1,GPNV
30/07/2025,00:17:35,44.88256,-63.51702,148.0,,SKT-4214,1,1,GPNV
30/07/2025,00:17:42,44.88256,-63.51706,153.0,,SKT-4214,1,1,GPNV
30/07/2025,00:17:50,44.88256,-63.51709,155.0,,SKT-4214,1,1,GPNV
30/07/2025,00:17:57,44.88254,-63.51711,151.0,,SKT-4214,1,1,GPNV
30/07/2025,00:18:04,44.88253,-63.5171,145.0,,SKT-4214,1,1,GPNV
30/07/2025,00:18:11,44.88258,-63.5171,146.0,,SKT-4214,1,1,GPNV
30/07/2025,00:18:18,44.8826,-63.51709,144.0,,SKT-4214,1,1,GPNV
30/07/2025,00:18:26,44.88264,-63.51706,150.0,,SKT-4214,1,1,GPNV
30/07/2025,00:18:33,44.88266,-63.51704,146.0,,SKT-4214,1,1,GPNV
30/07/2025,00:18:40,44.88263,-63.51705,146.0,,SKT-4214,1,1,GPNV
30/07/2025,00:18:47,44.88261,-63.51706,146.0,,SKT-4214,1,1,GPNV
30/07/2025,00:18:54,44.88258,-63.51709,142.0,,SKT-4214,1,1,GPNV
30/07/2025,00:19:01,44.88251,-63.51719,114.0,,SKT-4214,1,1,GPNV
30/07/2025,00:19:09,44.88247,-63.51713,102.0,,SKT-4214,1,1,GPNV
30/07/2025,00:19:16,44.88236,-63.51715,57.0,,SKT-4214,1,1,GPNV
30/07/2025,00:19:23,44.88232,-63.51712,33.0,,SKT-4214,1,1,GPNV
30/07/2025,00:19:30,44.88232,-63.51706,45.0,,SKT-4214,1,1,GPNV
30/07/2025,00:19:37,44.88228,-63.51704,50.0,,SKT-4214,1,1,GPNV
30/07/2025,00:19:44,44.88226,-63.51706,67.0,,SKT-4214,1,1,GPNV
30/07/2025,00:19:51,44.88229,-63.51712,87.0,,SKT-4214,1,1,GPNV
30/07/2025,00:19:59,44.88235,-63.51722,97.0,,SKT-4214,1,1,GPNV
30/07/2025,00:20:06,44.88242,-63.51722,110.0,,SKT-4214,1,1,GPNV
30/07/2025,00:20:13,44.8825,-63.51716,122.0,,SKT-4214,1,1,GPNV
30/07/2025,00:20:20,44.88258,-63.51711,125.0,,SKT-4214,1,1,GPNV
30/07/2025,00:20:28,44.88264,-63.51707,123.0,,SKT-4214,1,1,GPNV
30/07/2025,00:20:35,44.88267,-63.51706,126.0,,SKT-4214,1,1,GPNV
30/07/2025,00:20:42,44.88268,-63.51703,127.0,,SKT-4214,1,1,GPNV
30/07/2025,00:20:49,44.88266,-63.51704,124.0,,SKT-4214,1,1,GPNV
30/07/2025,00:20:56,44.88261,-63.51704,118.0,,SKT-4214,1,1,GPNV
30/07/2025,00:21:03,44.88254,-63.51706,113.0,,SKT-4214,1,1,GPNV
30/07/2025,00:21:10,44.88256,-63.51701,119.0,,SKT-4214,1,1,GPNV
30/07/2025,00:21:18,44.88277,-63.51689,138.0,,SKT-4214,1,1,GPNV
30/07/2025,00:21:25,44.88288,-63.5169,144.0,,SKT-4214,1,1,GPNV
30/07/2025,00:21:32,44.88285,-63.51697,143.0,,SKT-4214,1,1,GPNV
30/07/2025,00:21:39,44.88279,-63.51702,138.0,,SKT-4214,1,1,GPNV
30/07/2025,00:21:46,44.88274,-63.51707,134.0,,SKT-4214,1,1,GPNV
30/07/2025,00:21:54,44.88267,-63.51709,129.0,,SKT-4214,1,1,GPNV
30/07/2025,00:22:01,44.88259,-63.51713,127.0,,SKT-4214,1,1,GPNV
30/07/2025,00:22:08,44.8825,-63.51719,122.0,,SKT-4214,1,1,GPNV
30/07/2025,00:22:15,44.88244,-63.51722,117.0,,SKT-4214,1,1,GPNV
30/07/2025,00:22:22,44.8824,-63.51722,117.0,,SKT-4214,1,1,GPNV
30/07/2025,00:22:29,44.88236,-63.51715,115.0,,SKT-4214,1,1,GPNV
30/07/2025,00:22:36,44.88231,-63.51715,98.0,,SKT-4214,1,1,GPNV
30/07/2025,00:22:44,44.88231,-63.51722,88.0,,SKT-4214,1,1,GPNV
30/07/2025,00:22:51,44.88235,-63.51729,100.0,,SKT-4214,1,1,GPNV
30/07/2025,00:22:58,44.88239,-63.51732,114.0,,SKT-4214,1,1,GPNV
30/07/2025,00:23:05,44.88241,-63.51734,115.0,,SKT-4214,1,1,GPNV
30/07/2025,00:23:12,44.88243,-63.51731,119.0,,SKT-4214,1,1,GPNV
30/07/2025,00:23:19,44.88245,-63.51727,125.0,,SKT-4214,1,1,GPNV
30/07/2025,00:23:27,44.88247,-63.51714,130.0,,SKT-4214,1,1,GPNV
30/07/2025,00:23:34,44.88247,-63.51715,130.0,,SKT-4214,1,1,GPNV
30/07/2025,00:23:41,44.88247,-63.51721,122.0,,SKT-4214,1,1,GPNV
30/07/2025,00:23:48,44.88247,-63.51724,118.0,,SKT-4214,1,1,GPNV
30/07/2025,00:23:55,44.88248,-63.51729,114.0,,SKT-4214,1,1,GPNV
30/07/2025,00:24:02,44.8825,-63.5173,116.0,,SKT-4214,1,1,GPNV
30/07/2025,00:24:09,44.88251,-63.51729,119.0,,SKT-4214,1,1,GPNV
30/07/2025,00:24:17,44.88253,-63.51725,122.0,,SKT-4214,1,1,GPNV
30/07/2025,00:24:24,44.88252,-63.51723,117.0,,SKT-4214,1,1,GPNV
30/07/2025,00:24:31,44.88254,-63.51719,113.0,,SKT-4214,1,1,GPNV
30/07/2025,00:24:38,44.88259,-63.51715,108.0,,SKT-4214,1,1,GPNV
30/07/2025,00:24:45,44.88264,-63.51708,105.0,,SKT-4214,1,1,GPNV
30/07/2025,00:24:52,44.88264,-63.51709,108.0,,SKT-4214,1,1,GPNV
30/07/2025,00:24:59,44.8826,-63.51713,112.0,,SKT-4214,1,1,GPNV
30/07/2025,00:25:07,44.88251,-63.51711,100.0,,SKT-4214,1,1,GPNV
30/07/2025,00:25:14,44.8825,-63.51706,102.0,,SKT-4214,1,1,GPNV
30/07/2025,00:25:21,44.88251,-63.51697,112.0,,SKT-4214,1,1,GPNV
30/07/2025,00:25:28,44.88251,-63.5169,124.0,,SKT-4214,1,1,GPNV
30/07/2025,00:25:35,44.88249,-63.51686,134.0,,SKT-4214,1,1,GPNV
30/07/2025,00:25:42,44.88247,-63.51686,136.0,,SKT-4214,1,1,GPNV
30/07/2025,00:25:50,44.88245,-63.51687,138.0,,SKT-4214,1,1,GPNV
30/07/2025,00:25:57,44.88245,-63.51688,142.0,,SKT-4214,1,1,GPNV
30/07/2025,00:26:04,44.88245,-63.5169,146.0,,SKT-4214,1,1,GPNV
30/07/2025,00:26:11,44.88245,-63.51696,148.0,,SKT-4214,1,1,GPNV
30/07/2025,00:26:18,44.88243,-63.51705,143.0,,SKT-4214,1,1,GPNV
30/07/2025,00:26:25,44.88243,-63.5171,150.0,,SKT-4214,1,1,GPNV
30/07/2025,00:26:32,44.88243,-63.51714,154.0,,SKT-4214,1,1,GPNV
30/07/2025,00:26:40,44.88242,-63.51723,154.0,,SKT-4214,1,1,GPNV
30/07/2025,00:26:47,44.88242,-63.51735,150.0,,SKT-4214,1,1,GPNV
30/07/2025,00:26:54,44.88241,-63.51745,147.0,,SKT-4214,1,1,GPNV
30/07/2025,00:27:01,44.88243,-63.51746,142.0,,SKT-4214,1,1,GPNV
30/07/2025,00:27:08,44.88251,-63.5174,150.0,,SKT-4214,1,1,GPNV
30/07/2025,00:27:15,44.88256,-63.51735,144.0,,SKT-4214,1,1,GPNV
30/07/2025,00:27:22,44.88261,-63.51729,130.0,,SKT-4214,1,1,GPNV
30/07/2025,00:27:29,44.88263,-63.51724,116.0,,SKT-4214,1,1,GPNV
30/07/2025,00:27:37,44.88258,-63.51717,92.0,,SKT-4214,1,1,GPNV
30/07/2025,00:27:44,44.88255,-63.51711,96.0,,SKT-4214,1,1,GPNV
30/07/2025,00:27:51,44.88252,-63.51704,108.0,,SKT-4214,1,1,GPNV
30/07/2025,00:27:58,44.88245,-63.51697,117.0,,SKT-4214,1,1,GPNV
30/07/2025,00:28:05,44.88237,-63.51698,117.0,,SKT-4214,1,1,GPNV
30/07/2025,00:28:12,44.88232,-63.51706,100.0,,SKT-4214,1,1,GPNV
30/07/2025,00:28:20,44.88221,-63.51715,78.0,,SKT-4214,1,1,GPNV
30/07/2025,00:28:27,44.88225,-63.51717,81.0,,SKT-4214,1,1,GPNV
30/07/2025,00:28:34,44.88235,-63.51712,107.0,,SKT-4214,1,1,GPNV
30/07/2025,00:28:41,44.88247,-63.51709,136.0,,SKT-4214,1,1,GPNV
30/07/2025,00:28:48,44.88255,-63.51707,156.0,,SKT-4214,1,1,GPNV
30/07/2025,00:28:56,44.8826,-63.51707,162.0,,SKT-4214,1,1,GPNV
30/07/2025,00:29:04,44.88263,-63.51706,171.0,,SKT-4214,1,1,GPNV
30/07/2025,00:29:11,44.88263,-63.51706,163.0,,SKT-4214,1,1,GPNV
30/07/2025,00:29:18,44.88263,-63.51708,158.0,,SKT-4214,1,1,GPNV
30/07/2025,00:29:26,44.8826,-63.51712,149.0,,SKT-4214,1,1,GPNV
30/07/2025,00:29:33,44.88256,-63.51714,140.0,,SKT-4214,1,1,GPNV
30/07/2025,00:29:40,44.88255,-63.51716,140.0,,SKT-4214,1,1,GPNV
30/07/2025,00:29:47,44.88252,-63.51714,135.0,,SKT-4214,1,1,GPNV
30/07/2025,00:29:55,44.88249,-63.51706,131.0,,SKT-4214,1,1,GPNV
30/07/2025,00:30:02,44.88249,-63.51699,133.0,,SKT-4214,1,1,GPNV
30/07/2025,00:30:09,44.88248,-63.51697,135.0,,SKT-4214,1,1,GPNV
30/07/2025,00:30:16,44.88247,-63.51695,139.0,,SKT-4214,1,1,GPNV
30/07/2025,00:30:23,44.88247,-63.51692,138.0,,SKT-4214,1,1,GPNV
30/07/2025,00:30:30,44.88246,-63.51688,138.0,,SKT-4214,1,1,GPNV
30/07/2025,00:30:37,44.88247,-63.51689,145.0,,SKT-4214,1,1,GPNV
30/07/2025,00:30:45,44.88251,-63.51689,155.0,,SKT-4214,1,1,GPNV
30/07/2025,00:30:52,44.88254,-63.51687,155.0,,SKT-4214,1,1,GPNV
30/07/2025,00:30:59,44.88255,-63.51685,153.0,,SKT-4214,1,1,GPNV
30/07/2025,00:31:06,44.88253,-63.51682,158.0,,SKT-4214,1,1,GPNV
30/07/2025,00:31:13,44.88248,-63.51674,164.0,,SKT-4214,1,1,GPNV
30/07/2025,00:31:20,44.88247,-63.51669,168.0,,SKT-4214,1,1,GPNV
30/07/2025,00:31:27,44.88253,-63.51682,154.0,,SKT-4214,1,1,GPNV
30/07/2025,00:31:35,44.88256,-63.51691,141.0,,SKT-4214,1,1,GPNV
30/07/2025,00:31:42,44.88258,-63.51694,142.0,,SKT-4214,1,1,GPNV
30/07/2025,00:31:49,44.88257,-63.51697,137.0,,SKT-4214,1,1,GPNV
30/07/2025,00:31:56,44.88256,-63.51701,132.0,,SKT-4214,1,1,GPNV
30/07/2025,00:32:03,44.88255,-63.51708,133.0,,SKT-4214,1,1,GPNV
30/07/2025,00:32:10,44.88252,-63.51714,134.0,,SKT-4214,1,1,GPNV
30/07/2025,00:32:18,44.88247,-63.51718,135.0,,SKT-4214,1,1,GPNV
30/07/2025,00:32:25,44.88242,-63.51717,131.0,,SKT-4214,1,1,GPNV
30/07/2025,00:32:32,44.88237,-63.51715,119.0,,SKT-4214,1,1,GPNV
30/07/2025,00:32:39,44.88232,-63.51715,114.0,,SKT-4214,1,1,GPNV
30/07/2025,00:32:46,44.88227,-63.51715,111.0,,SKT-4214,1,1,GPNV
30/07/2025,00:32:53,44.88224,-63.51715,116.0,,SKT-4214,1,1,GPNV
30/07/2025,00:33:00,44.88223,-63.51716,124.0,,SKT-4214,1,1,GPNV
30/07/2025,00:33:07,44.88221,-63.51714,134.0,,SKT-4214,1,1,GPNV
30/07/2025,00:33:15,44.88223,-63.51702,154.0,,SKT-4214,1,1,GPNV
30/07/2025,00:33:22,44.88222,-63.51697,160.0,,SKT-4214,1,1,GPNV
30/07/2025,00:33:29,44.88223,-63.5169,163.0,,SKT-4214,1,1,GPNV
30/07/2025,00:33:36,44.88229,-63.51683,171.0,,SKT-4214,1,1,GPNV
30/07/2025,00:33:43,44.88233,-63.51678,181.0,,SKT-4214,1,1,GPNV
30/07/2025,00:33:51,44.88238,-63.51677,183.0,,SKT-4214,1,1,GPNV
30/07/2025,00:33:58,44.88239,-63.5168,191.0,,SKT-4214,1,1,GPNV
30/07/2025,00:34:05,44.88239,-63.5168,197.0,,SKT-4214,1,1,GPNV
30/07/2025,00:34:12,44.8824,-63.51683,199.0,,SKT-4214,1,1,GPNV
30/07/2025,00:34:19,44.88242,-63.51688,196.0,,SKT-4214,1,1,GPNV
30/07/2025,00:34:27,44.88243,-63.51694,195.0,,SKT-4214,1,1,GPNV
30/07/2025,00:34:34,44.88242,-63.51697,187.0,,SKT-4214,1,1,GPNV
30/07/2025,00:34:41,44.88242,-63.51691,179.0,,SKT-4214,1,1,GPNV
30/07/2025,00:34:48,44.8824,-63.51688,181.0,,SKT-4214,1,1,GPNV
30/07/2025,00:34:55,44.88237,-63.51687,179.0,,SKT-4214,1,1,GPNV
30/07/2025,00:35:02,44.88235,-63.51687,178.0,,SKT-4214,1,1,GPNV
30/07/2025,00:35:10,44.88234,-63.5169,176.0,,SKT-4214,1,1,GPNV
30/07/2025,00:35:17,44.88234,-63.51691,174.0,,SKT-4214,1,1,GPNV
30/07/2025,00:35:24,44.88231,-63.51695,166.0,,SKT-4214,1,1,GPNV
30/07/2025,00:35:31,44.88229,-63.51696,154.0,,SKT-4214,1,1,GPNV
30/07/2025,00:35:38,44.88229,-63.51691,150.0,,SKT-4214,1,1,GPNV
30/07/2025,00:35:45,44.88231,-63.51678,151.0,,SKT-4214,1,1,GPNV
30/07/2025,00:35:52,44.88233,-63.51676,153.0,,SKT-4214,1,1,GPNV
30/07/2025,00:36:00,44.88234,-63.51682,160.0,,SKT-4214,1,1,GPNV
30/07/2025,00:36:07,44.88235,-63.51685,169.0,,SKT-4214,1,1,GPNV
30/07/2025,00:36:14,44.88237,-63.51693,165.0,,SKT-4214,1,1,GPNV
30/07/2025,00:36:21,44.8824,-63.51697,159.0,,SKT-4214,1,1,GPNV
30/07/2025,00:36:28,44.88243,-63.51702,151.0,,SKT-4214,1,1,GPNV
30/07/2025,00:36:35,44.88243,-63.51704,149.0,,SKT-4214,1,1,GPNV
30/07/2025,00:36:43,44.88242,-63.51706,145.0,,SKT-4214,1,1,GPNV
30/07/2025,00:36:50,44.8824,-63.51705,146.0,,SKT-4214,1,1,GPNV
30/07/2025,00:36:57,44.88239,-63.51699,146.0,,SKT-4214,1,1,GPNV
