Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
25/07/2025,00:19:51,44.88852,-63.51427,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:19:58,44.88852,-63.51427,114.0,,SKT-4214,1,1,GPNV
25/07/2025,00:20:07,44.88852,-63.51427,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:20:14,44.88852,-63.51427,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:20:21,44.88852,-63.51427,116.0,,SKT-4214,1,1,GPNV
25/07/2025,00:20:28,44.88852,-63.51427,117.0,,SKT-4214,1,1,GPNV
25/07/2025,00:20:35,44.88852,-63.51427,117.0,,SKT-4214,1,1,GPNV
25/07/2025,00:20:43,44.88852,-63.51427,116.0,,SKT-4214,1,1,GPNV
25/07/2025,00:20:50,44.88852,-63.51427,114.0,,SKT-4214,1,1,GPNV
25/07/2025,00:20:57,44.88852,-63.51427,113.0,,SKT-4214,1,1,GPNV
25/07/2025,00:21:04,44.88852,-63.51428,113.0,,SKT-4214,1,1,GPNV
25/07/2025,00:21:11,44.88852,-63.51428,113.0,,SKT-4214,1,1,GPNV
25/07/2025,00:21:18,44.88852,-63.51427,113.0,,SKT-4214,1,1,GPNV
25/07/2025,00:21:26,44.88851,-63.51427,114.0,,SKT-4214,1,1,GPNV
25/07/2025,00:21:33,44.88851,-63.51426,113.0,,SKT-4214,1,1,GPNV
25/07/2025,00:21:40,44.88851,-63.51426,114.0,,SKT-4214,1,1,GPNV
25/07/2025,00:21:47,44.88851,-63.51426,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:21:54,44.88851,-63.51426,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:22:01,44.88851,-63.51426,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:22:08,44.88852,-63.51427,116.0,,SKT-4214,1,1,GPNV
25/07/2025,00:22:16,44.88852,-63.51427,116.0,,SKT-4214,1,1,GPNV
25/07/2025,00:22:23,44.88852,-63.51427,116.0,,SKT-4214,1,1,GPNV
25/07/2025,00:22:30,44.88852,-63.51427,116.0,,SKT-4214,1,1,GPNV
25/07/2025,00:22:37,44.88852,-63.51427,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:22:44,44.88852,-63.51427,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:22:51,44.88852,-63.51427,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:22:59,44.88852,-63.51427,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:23:07,44.88853,-63.51427,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:23:14,44.88853,-63.51427,116.0,,SKT-4214,1,1,GPNV
25/07/2025,00:23:21,44.88853,-63.51427,116.0,,SKT-4214,1,1,GPNV
25/07/2025,00:23:28,44.88853,-63.51427,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:23:35,44.88853,-63.51427,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:23:42,44.88853,-63.51427,114.0,,SKT-4214,1,1,GPNV
25/07/2025,00:23:50,44.88853,-63.51427,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:23:57,44.88853,-63.51426,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:24:04,44.88852,-63.51426,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:24:11,44.88852,-63.51426,114.0,,SKT-4214,1,1,GPNV
25/07/2025,00:24:18,44.88852,-63.51427,113.0,,SKT-4214,1,1,GPNV
25/07/2025,00:24:25,44.88852,-63.51427,113.0,,SKT-4214,1,1,GPNV
25/07/2025,00:24:33,44.88852,-63.51427,112.0,,SKT-4214,1,1,GPNV
25/07/2025,00:24:40,44.88853,-63.51427,113.0,,SKT-4214,1,1,GPNV
25/07/2025,00:24:47,44.88853,-63.51428,113.0,,SKT-4214,1,1,GPNV
25/07/2025,00:24:54,44.88853,-63.51428,114.0,,SKT-4214,1,1,GPNV
25/07/2025,00:25:01,44.88852,-63.51427,114.0,,SKT-4214,1,1,GPNV
25/07/2025,00:25:08,44.88852,-63.51427,114.0,,SKT-4214,1,1,GPNV
25/07/2025,00:25:16,44.88852,-63.51427,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:25:23,44.88851,-63.51427,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:25:30,44.88852,-63.51427,116.0,,SKT-4214,1,1,GPNV
25/07/2025,00:25:37,44.88852,-63.51426,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:25:44,44.88852,-63.51427,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:25:51,44.88852,-63.51427,116.0,,SKT-4214,1,1,GPNV
25/07/2025,00:25:59,44.88852,-63.51427,116.0,,SKT-4214,1,1,GPNV
25/07/2025,00:26:07,44.88852,-63.51427,116.0,,SKT-4214,1,1,GPNV
25/07/2025,00:26:14,44.88852,-63.51427,117.0,,SKT-4214,1,1,GPNV
25/07/2025,00:26:22,44.88852,-63.51427,117.0,,SKT-4214,1,1,GPNV
25/07/2025,00:26:29,44.88852,-63.51427,117.0,,SKT-4214,1,1,GPNV
25/07/2025,00:26:38,44.88852,-63.51426,116.0,,SKT-4214,1,1,GPNV
25/07/2025,00:26:46,44.88852,-63.51427,116.0,,SKT-4214,1,1,GPNV
25/07/2025,00:26:53,44.88852,-63.51427,116.0,,SKT-4214,1,1,GPNV
25/07/2025,00:27:00,44.88853,-63.51427,116.0,,SKT-4214,1,1,GPNV
25/07/2025,00:27:07,44.88853,-63.51427,116.0,,SKT-4214,1,1,GPNV
25/07/2025,00:27:14,44.88853,-63.51426,117.0,,SKT-4214,1,1,GPNV
25/07/2025,00:27:22,44.88853,-63.51426,118.0,,SKT-4214,1,1,GPNV
25/07/2025,00:27:29,44.88852,-63.51426,118.0,,SKT-4214,1,1,GPNV
25/07/2025,00:27:37,44.88852,-63.51426,117.0,,SKT-4214,1,1,GPNV
25/07/2025,00:27:44,44.88852,-63.51426,117.0,,SKT-4214,1,1,GPNV
25/07/2025,00:27:51,44.88852,-63.51426,118.0,,SKT-4214,1,1,GPNV
25/07/2025,00:27:59,44.88851,-63.51426,117.0,,SKT-4214,1,1,GPNV
25/07/2025,00:28:07,44.88851,-63.51426,118.0,,SKT-4214,1,1,GPNV
25/07/2025,00:28:14,44.88851,-63.51426,118.0,,SKT-4214,1,1,GPNV
25/07/2025,00:28:21,44.88851,-63.51426,118.0,,SKT-4214,1,1,GPNV
25/07/2025,00:28:28,44.88852,-63.51426,118.0,,SKT-4214,1,1,GPNV
25/07/2025,00:28:35,44.88852,-63.51426,117.0,,SKT-4214,1,1,GPNV
25/07/2025,00:28:42,44.88851,-63.51426,117.0,,SKT-4214,1,1,GPNV
25/07/2025,00:28:49,44.88852,-63.51426,116.0,,SKT-4214,1,1,GPNV
25/07/2025,00:28:56,44.88851,-63.51426,117.0,,SKT-4214,1,1,GPNV
25/07/2025,00:29:03,44.88851,-63.51426,117.0,,SKT-4214,1,1,GPNV
25/07/2025,00:29:11,44.88852,-63.51426,117.0,,SKT-4214,1,1,GPNV
25/07/2025,00:29:18,44.88852,-63.51426,116.0,,SKT-4214,1,1,GPNV
25/07/2025,00:29:25,44.88852,-63.51426,117.0,,SKT-4214,1,1,GPNV
25/07/2025,00:29:32,44.88852,-63.51426,118.0,,SKT-4214,1,1,GPNV
25/07/2025,00:29:39,44.88852,-63.51426,118.0,,SKT-4214,1,1,GPNV
25/07/2025,00:29:46,44.88852,-63.51426,117.0,,SKT-4214,1,1,GPNV
25/07/2025,00:29:53,44.88852,-63.51426,117.0,,SKT-4214,1,1,GPNV
25/07/2025,00:30:00,44.88853,-63.51425,117.0,,SKT-4214,1,1,GPNV
25/07/2025,00:30:07,44.88853,-63.51425,116.0,,SKT-4214,1,1,GPNV
25/07/2025,00:30:14,44.88853,-63.51425,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:30:21,44.88852,-63.51426,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:30:29,44.88852,-63.51426,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:30:36,44.88852,-63.51427,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:30:43,44.88852,-63.51427,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:30:50,44.88852,-63.51427,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:30:57,44.88852,-63.51427,114.0,,SKT-4214,1,1,GPNV
25/07/2025,00:31:04,44.88852,-63.51427,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:31:11,44.88852,-63.51428,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:31:18,44.88853,-63.51428,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:31:25,44.88852,-63.51428,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:31:32,44.88852,-63.51428,114.0,,SKT-4214,1,1,GPNV
25/07/2025,00:31:40,44.88852,-63.51428,114.0,,SKT-4214,1,1,GPNV
25/07/2025,00:31:47,44.88852,-63.51428,114.0,,SKT-4214,1,1,GPNV
25/07/2025,00:31:54,44.88852,-63.51428,113.0,,SKT-4214,1,1,GPNV
25/07/2025,00:32:01,44.88852,-63.51428,114.0,,SKT-4214,1,1,GPNV
25/07/2025,00:32:08,44.88852,-63.51428,114.0,,SKT-4214,1,1,GPNV
25/07/2025,00:32:15,44.88852,-63.51428,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:32:22,44.88852,-63.51427,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:32:29,44.88852,-63.51427,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:32:36,44.88852,-63.51427,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:32:43,44.88852,-63.51427,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:32:50,44.88852,-63.51427,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:32:58,44.88852,-63.51428,114.0,,SKT-4214,1,1,GPNV
25/07/2025,00:33:05,44.88852,-63.51428,114.0,,SKT-4214,1,1,GPNV
25/07/2025,00:33:12,44.88852,-63.51428,114.0,,SKT-4214,1,1,GPNV
25/07/2025,00:33:19,44.88853,-63.51427,114.0,,SKT-4214,1,1,GPNV
25/07/2025,00:33:26,44.88853,-63.51427,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:33:33,44.88852,-63.51427,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:33:40,44.88852,-63.51427,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:33:47,44.88852,-63.51427,115.0,,SKT-4214,1,1,GPNV
25/07/2025,00:33:54,44.88852,-63.51427,116.0,,SKT-4214,1,1,GPNV
25/07/2025,00:34:01,44.88852,-63.51427,116.0,,SKT-4214,1,1,GPNV
25/07/2025,00:34:08,44.88852,-63.51428,117.0,,SKT-4214,1,1,GPNV
25/07/2025,00:34:16,44.88852,-63.51429,117.0,,SKT-4214,1,1,GPNV
25/07/2025,00:34:23,44.88852,-63.51429,118.0,,SKT-4214,1,1,GPNV
25/07/2025,00:34:30,44.88851,-63.51428,118.0,,SKT-4214,1,1,GPNV
25/07/2025,00:34:37,44.88852,-63.51427,117.0,,SKT-4214,1,1,GPNV
25/07/2025,00:34:44,44.88852,-63.51427,116.0,,SKT-4214,1,1,GPNV
25/07/2025,00:34:51,44.88852,-63.51427,116.0,,SKT-4214,1,1,GPNV
25/07/2025,00:34:58,44.88852,-63.51428,116.0,,SKT-4214,1,1,GPNV
25/07/2025,00:35:05,44.88852,-63.51428,116.0,,SKT-4214,1,1,GPNV
25/07/2025,00:35:12,44.88852,-63.51428,116.0,,SKT-4214,1,1,GPNV
25/07/2025,00:35:19,44.88852,-63.51428,116.0,,SKT-4214,1,1,GPNV
25/07/2025,00:35:26,44.88852,-63.51428,116.0,,SKT-4214,1,1,GPNV
25/07/2025,00:35:34,44.88852,-63.51428,117.0,,SKT-4214,1,1,GPNV
25/07/2025,00:35:41,44.88852,-63.51428,117.0,,SKT-4214,1,1,GPNV
25/07/2025,00:35:48,44.88852,-63.51428,116.0,,SKT-4214,1,1,GPNV
25/07/2025,00:35:55,44.88852,-63.51428,116.0,,SKT-4214,1,1,GPNV
25/07/2025,00:36:02,44.88852,-63.51428,116.0,,SKT-4214,1,1,GPNV
25/07/2025,00:36:09,44.88852,-63.51428,116.0,,SKT-4214,1,1,GPNV
25/07/2025,00:36:16,44.88852,-63.51428,116.0,,SKT-4214,1,1,GPNV
25/07/2025,00:36:23,44.88853,-63.51428,118.0,,SKT-4214,1,1,GPNV
25/07/2025,00:36:30,44.88853,-63.51427,118.0,,SKT-4214,1,1,GPNV
25/07/2025,00:36:38,44.88852,-63.51427,119.0,,SKT-4214,1,1,GPNV
25/07/2025,00:36:45,44.88852,-63.51427,119.0,,SKT-4214,1,1,GPNV
25/07/2025,00:36:52,44.88853,-63.51427,119.0,,SKT-4214,1,1,GPNV
25/07/2025,00:37:00,44.88853,-63.51427,118.0,,SKT-4214,1,1,GPNV
25/07/2025,00:37:07,44.88854,-63.51428,118.0,,SKT-4214,1,1,GPNV
25/07/2025,00:37:14,44.88854,-63.51428,117.0,,SKT-4214,1,1,GPNV
25/07/2025,00:37:21,44.88854,-63.51428,116.0,,SKT-4214,1,1,GPNV
25/07/2025,00:37:28,44.88854,-63.51427,116.0,,SKT-4214,1,1,GPNV
25/07/2025,00:37:35,44.88854,-63.51427,117.0,,SKT-4214,1,1,GPNV
25/07/2025,00:37:42,44.88854,-63.51427,117.0,,SKT-4214,1,1,GPNV
25/07/2025,00:37:50,44.88854,-63.51427,117.0,,SKT-4214,1,1,GPNV
25/07/2025,00:37:57,44.88854,-63.51428,117.0,,SKT-4214,1,1,GPNV
25/07/2025,00:38:04,44.88853,-63.51427,118.0,,SKT-4214,1,1,GPNV
25/07/2025,00:38:12,44.88853,-63.51427,119.0,,SKT-4214,1,1,GPNV
